date,year,day_of_week,v_name,h_name,h_game_number,day_night,park_id,attendance,week,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation
2013-06-15,2013,Sat,LAD,PIT,68,0,PNC Park,36941.0,10,76.8,0.0,38362.0,79,0,0,837000,2429917
2013-06-15,2013,Sat,ARI,SD,68,1,Petco Park,29756.0,10,67.3,0.0,42445.0,76,0,0,1400000,3298799
2013-06-16,2013,Sun,NYY,LAA,69,0,Angel Stadium,41204.0,10,76.5,0.0,45050.0,89,0,0,1200000,12927614
2013-06-16,2013,Sun,BOS,BAL,70,0,Camden Yards,41311.0,11,84.2,0.016,45971.0,93,1,0,746000,2859024
2013-06-16,2013,Sun,WSH,CLE,68,0,Progressive Field,21845.0,10,76.1,0.236,43000.0,68,0,0,726000,2171877
2013-06-16,2013,Sun,CHW,HOU,70,0,Minute Maid Park,25829.0,11,95.7,0.0,41168.0,55,0,0,1600000,7796182
2013-06-16,2013,Sun,DET,MIN,66,0,Target Field,39317.0,10,,,38544.0,66,0,0,585000,3757952
2013-06-16,2013,Sun,SEA,OAK,71,0,Coliseum,36067.0,11,81.2,0.0,47170.0,94,1,1,530000,2463127
2013-06-16,2013,Sun,KC,TB,69,0,Tropicana Field,27442.0,10,,,42735.0,90,0,0,528000,3424650
2013-06-16,2013,Sun,TOR,TEX,69,0,Globe Life Field,44052.0,10,95.0,0.004,48114.0,93,1,0,1000000,8344032
2013-06-16,2013,Sun,SF,ATL,69,1,Turner Field,33681.0,10,83.2,0.016,49586.0,94,1,0,1900000,6411149
2013-06-16,2013,Sun,MIL,CIN,70,0,Great American Ball Park,39088.0,11,78.6,0.354,42319.0,97,1,1,761000,2302815
2013-06-16,2013,Sun,PHI,COL,70,0,Coors Field,45186.0,11,81.9,0.028,50144.0,64,0,0,552000,3052498
2013-06-16,2013,Sun,STL,MIA,68,0,Marlins Park,18468.0,10,84.6,0.0,36742.0,69,0,0,783000,6457988
2013-06-16,2013,Sun,CHC,NYM,64,0,Citi Field,30256.0,10,79.7,0.0,41922.0,74,0,0,1700000,19940274
2013-06-16,2013,Sun,LAD,PIT,69,0,PNC Park,37263.0,10,76.6,0.165,38362.0,79,0,0,837000,2429917
2013-06-16,2013,Sun,ARI,SD,69,0,Petco Park,27943.0,10,69.7,0.0,42445.0,76,0,0,1400000,3298799
2013-06-17,2013,Mon,SEA,LAA,70,1,Angel Stadium,30258.0,11,78.8,0.0,45050.0,89,0,0,1200000,12927614
2013-06-17,2013,Mon,KC,CLE,69,1,Progressive Field,12803.0,10,80.0,0.0,43000.0,68,0,0,726000,2171877
2013-06-17,2013,Mon,BAL,DET,68,1,Comerica Park,32525.0,10,82.2,0.004,41083.0,88,1,1,1000000,44005878
2013-06-17,2013,Mon,CHW,HOU,71,1,Minute Maid Park,13870.0,11,95.9,0.0,41168.0,55,0,0,1600000,7796182
2013-06-17,2013,Mon,OAK,TEX,70,1,Globe Life Field,30489.0,11,93.4,0.409,48114.0,93,1,0,1000000,8344032
2013-06-17,2013,Mon,COL,TOR,69,1,Rogers Centre,20496.0,10,,,49282.0,73,0,0,1700000,3026000
2013-06-17,2013,Mon,MIA,ARI,70,1,Chase Field,19354.0,11,,,48686.0,81,0,0,665000,5186958
2013-06-17,2013,Mon,NYM,ATL,70,1,Turner Field,22048.0,11,81.7,0.445,49586.0,94,1,0,1900000,6411149
2013-06-17,2013,Mon,PIT,CIN,71,1,Great American Ball Park,28892.0,11,84.6,0.031,42319.0,97,1,1,761000,2302815
2013-06-17,2013,Mon,WSH,PHI,71,1,Citizens Bank Park,44990.0,11,85.3,0.047,43651.0,81,0,0,1300000,6330422
2013-06-17,2013,Mon,SD,SF,69,1,AT&T Park,41981.0,10,68.4,0.0,41915.0,94,1,1,1600000,4648486
2013-06-17,2013,Mon,CHC,STL,70,1,Busch Stadium III,44172.0,11,85.1,0.15,45494.0,88,1,0,1100000,2811927
2013-06-18,2013,Tue,SEA,LAA,71,1,Angel Stadium,33040.0,11,77.4,0.0,45050.0,89,0,0,1200000,12927614
2013-06-18,2013,Tue,TB,BOS,72,0,Fenway Park,33430.0,11,72.2,0.256,37731.0,69,0,0,2200000,5025517
2013-06-18,2013,Tue,TB,BOS,73,1,Fenway Park,32156.0,11,72.2,0.256,37731.0,69,0,0,2200000,5025517
2013-06-18,2013,Tue,KC,CLE,70,1,Progressive Field,14853.0,11,70.5,0.13,43000.0,68,0,0,726000,2171877
2013-06-18,2013,Tue,BAL,DET,69,1,Comerica Park,34706.0,10,70.8,0.004,41083.0,88,1,1,1000000,44005878
2013-06-18,2013,Tue,MIL,HOU,72,1,Minute Maid Park,13330.0,11,93.8,0.087,41168.0,55,0,0,1600000,7796182
2013-06-18,2013,Tue,CHW,MIN,67,1,Target Field,30387.0,10,,,38544.0,66,0,0,585000,3757952
2013-06-18,2013,Tue,OAK,TEX,71,1,Globe Life Field,37769.0,11,82.6,0.043,48114.0,93,1,0,1000000,8344032
2013-06-18,2013,Tue,COL,TOR,70,1,Rogers Centre,22852.0,11,,,49282.0,73,0,0,1700000,3026000
2013-06-18,2013,Tue,MIA,ARI,71,1,Chase Field,21067.0,11,,,48686.0,81,0,0,665000,5186958
2013-06-18,2013,Tue,NYM,ATL,71,0,Turner Field,21857.0,11,80.0,0.28,49586.0,94,1,0,1900000,6411149
2013-06-18,2013,Tue,NYM,ATL,72,1,Turner Field,21073.0,11,80.0,0.28,49586.0,94,1,0,1900000,6411149
2013-06-18,2013,Tue,PIT,CIN,72,1,Great American Ball Park,28993.0,11,82.8,0.075,42319.0,97,1,1,761000,2302815
2013-06-18,2013,Tue,WSH,PHI,72,1,Citizens Bank Park,38188.0,11,79.4,0.61,43651.0,81,0,0,1300000,6330422
2013-06-18,2013,Tue,SD,SF,70,1,AT&T Park,41884.0,11,64.3,0.0,41915.0,94,1,1,1600000,4648486
2013-06-18,2013,Tue,CHC,STL,71,1,Busch Stadium III,44139.0,11,87.2,0.075,45494.0,88,1,0,1100000,2811927
2013-06-19,2013,Wed,SEA,LAA,72,1,Angel Stadium,35401.0,11,76.7,0.0,45050.0,89,0,0,1200000,12927614
2013-06-19,2013,Wed,TB,BOS,74,1,Fenway Park,35710.0,11,69.4,0.008,37731.0,69,0,0,2200000,5025517
2013-06-19,2013,Wed,KC,CLE,71,1,Progressive Field,17349.0,11,69.8,0.0,43000.0,68,0,0,726000,2171877
2013-06-19,2013,Wed,BAL,DET,70,0,Comerica Park,38574.0,11,70.8,0.0,41083.0,88,1,1,1000000,44005878
2013-06-19,2013,Wed,MIL,HOU,73,1,Minute Maid Park,15866.0,11,94.6,0.217,41168.0,55,0,0,1600000,7796182
2013-06-19,2013,Wed,CHW,MIN,68,1,Target Field,30003.0,10,,,38544.0,66,0,0,585000,3757952
2013-06-19,2013,Wed,LAD,NYY,70,0,New Yankee Stadium,40604.0,11,74.6,0.043,50287.0,95,1,1,3900000,19940274
2013-06-19,2013,Wed,LAD,NYY,71,1,New Yankee Stadium,41320.0,11,74.6,0.043,50287.0,95,1,1,3900000,19940274
2013-06-19,2013,Wed,OAK,TEX,72,1,Globe Life Field,39274.0,11,89.6,0.0,48114.0,93,1,0,1000000,8344032
2013-06-19,2013,Wed,COL,TOR,71,1,Rogers Centre,27235.0,11,,,49282.0,73,0,0,1700000,3026000
2013-06-19,2013,Wed,MIA,ARI,72,0,Chase Field,26867.0,11,,,48686.0,81,0,0,665000,5186958
2013-06-19,2013,Wed,NYM,ATL,73,1,Turner Field,21852.0,11,79.7,0.012,49586.0,94,1,0,1900000,6411149
2013-06-19,2013,Wed,PIT,CIN,73,1,Great American Ball Park,36567.0,11,78.9,0.0,42319.0,97,1,1,761000,2302815
2013-06-19,2013,Wed,WSH,PHI,73,1,Citizens Bank Park,39594.0,11,76.5,0.0,43651.0,81,0,0,1300000,6330422
2013-06-19,2013,Wed,SD,SF,71,0,AT&T Park,41866.0,11,68.7,0.0,41915.0,94,1,1,1600000,4648486
2013-06-19,2013,Wed,CHC,STL,72,1,Busch Stadium III,43878.0,11,83.7,0.0,45494.0,88,1,0,1100000,2811927
2013-06-20,2013,Thu,SEA,LAA,73,1,Angel Stadium,37711.0,11,78.2,0.0,45050.0,89,0,0,1200000,12927614
2013-06-20,2013,Thu,BOS,DET,71,1,Comerica Park,36939.0,11,75.6,0.0,41083.0,88,1,1,1000000,44005878
2013-06-20,2013,Thu,MIL,HOU,74,0,Minute Maid Park,17803.0,11,93.3,0.126,41168.0,55,0,0,1600000,7796182
2013-06-20,2013,Thu,CHW,MIN,69,0,Target Field,35837.0,10,,,38544.0,66,0,0,585000,3757952
2013-06-20,2013,Thu,TB,NYY,72,1,New Yankee Stadium,37649.0,11,77.0,0.0,50287.0,95,1,1,3900000,19940274
2013-06-20,2013,Thu,OAK,TEX,73,0,Globe Life Field,30361.0,11,93.4,0.0,48114.0,93,1,0,1000000,8344032
2013-06-20,2013,Thu,NYM,ATL,74,1,Turner Field,33824.0,11,82.3,0.008,49586.0,94,1,0,1900000,6411149
2013-06-20,2013,Thu,PIT,CIN,74,0,Great American Ball Park,40929.0,11,83.6,0.0,42319.0,97,1,1,761000,2302815
2013-06-20,2013,Thu,LAD,SD,73,1,Petco Park,30656.0,11,73.0,0.0,42445.0,76,0,0,1400000,3298799
2013-06-20,2013,Thu,MIA,SF,72,1,AT&T Park,41290.0,11,70.6,0.0,41915.0,94,1,1,1600000,4648486
2013-06-20,2013,Thu,CHC,STL,73,1,Busch Stadium III,43651.0,11,89.2,0.0,45494.0,88,1,0,1100000,2811927
2013-06-20,2013,Thu,COL,WSH,72,1,Nationals Park,31927.0,11,78.3,0.0,41339.0,98,1,1,711000,6436489
2013-06-21,2013,Fri,PIT,LAA,74,1,Angel Stadium,40136.0,11,78.1,0.0,45050.0,89,0,0,1200000,12927614
2013-06-21,2013,Fri,MIN,CLE,72,1,Progressive Field,26442.0,11,83.1,0.0,43000.0,68,0,0,726000,2171877
2013-06-21,2013,Fri,BOS,DET,72,1,Comerica Park,41126.0,11,80.9,0.0,41083.0,88,1,1,1000000,44005878
2013-06-21,2013,Fri,CHW,KC,71,1,Kauffman Stadium,33830.0,11,91.6,0.004,37903.0,72,0,0,1000000,2253579
2013-06-21,2013,Fri,TB,NYY,73,1,New Yankee Stadium,41123.0,11,79.7,0.0,50287.0,95,1,1,3900000,19940274
2013-06-21,2013,Fri,OAK,SEA,75,1,Safeco Field,23135.0,11,64.9,0.0,47943.0,75,0,0,927000,4145494
2013-06-21,2013,Fri,BAL,TOR,72,1,Rogers Centre,35472.0,11,,,49282.0,73,0,0,1700000,3026000
2013-06-21,2013,Fri,CIN,ARI,73,1,Chase Field,27819.0,11,,,48686.0,81,0,0,665000,5186958
2013-06-21,2013,Fri,HOU,CHC,72,0,Wrigley Field,33119.0,11,83.5,0.004,41072.0,61,0,0,1900000,9408576
2013-06-21,2013,Fri,ATL,MIL,72,1,Miller Park,32594.0,11,,,41900.0,83,0,0,670000,1574452
2013-06-21,2013,Fri,NYM,PHI,74,1,Citizens Bank Park,40062.0,11,80.8,0.0,43651.0,81,0,0,1300000,6330422
2013-06-21,2013,Fri,LAD,SD,74,1,Petco Park,31844.0,11,71.8,0.0,42445.0,76,0,0,1400000,3298799
2013-06-21,2013,Fri,MIA,SF,73,1,AT&T Park,41490.0,11,72.6,0.0,41915.0,94,1,1,1600000,4648486
2013-06-21,2013,Fri,TEX,STL,74,1,Busch Stadium III,45228.0,11,90.4,0.0,45494.0,88,1,0,1100000,2811927
2013-06-21,2013,Fri,COL,WSH,73,1,Nationals Park,34917.0,11,80.7,0.0,41339.0,98,1,1,711000,6436489
2013-06-22,2013,Sat,PIT,LAA,75,1,Angel Stadium,41114.0,11,76.7,0.0,45050.0,89,0,0,1200000,12927614
2013-06-22,2013,Sat,MIN,CLE,73,1,Progressive Field,21417.0,11,84.8,0.016,43000.0,68,0,0,726000,2171877
2013-06-22,2013,Sat,BOS,DET,73,1,Comerica Park,42508.0,11,85.3,0.24,41083.0,88,1,1,1000000,44005878
2013-06-22,2013,Sat,CHW,KC,72,0,Kauffman Stadium,20364.0,11,90.6,0.004,37903.0,72,0,0,1000000,2253579
2013-06-22,2013,Sat,TB,NYY,74,0,New Yankee Stadium,46013.0,11,81.4,0.0,50287.0,95,1,1,3900000,19940274
2013-06-22,2013,Sat,OAK,SEA,76,1,Safeco Field,20721.0,11,74.5,0.0,47943.0,75,0,0,927000,4145494
2013-06-22,2013,Sat,BAL,TOR,73,0,Rogers Centre,43261.0,11,,,49282.0,73,0,0,1700000,3026000
2013-06-22,2013,Sat,CIN,ARI,74,0,Chase Field,30567.0,11,,,48686.0,81,0,0,665000,5186958
2013-06-22,2013,Sat,HOU,CHC,73,0,Wrigley Field,38870.0,11,85.9,0.0,41072.0,61,0,0,1900000,9408576
2013-06-22,2013,Sat,ATL,MIL,73,0,Miller Park,41974.0,11,,,41900.0,83,0,0,670000,1574452
2013-06-22,2013,Sat,NYM,PHI,75,0,Citizens Bank Park,45725.0,11,84.0,0.0,43651.0,81,0,0,1300000,6330422
2013-06-22,2013,Sat,LAD,SD,75,0,Petco Park,43627.0,11,69.8,0.0,42445.0,76,0,0,1400000,3298799
2013-06-22,2013,Sat,MIA,SF,74,0,AT&T Park,41683.0,11,75.3,0.0,41915.0,94,1,1,1600000,4648486
2013-06-22,2013,Sat,TEX,STL,75,1,Busch Stadium III,44651.0,11,88.8,0.035,45494.0,88,1,0,1100000,2811927
2013-06-22,2013,Sat,COL,WSH,74,0,Nationals Park,35787.0,11,84.1,0.0,41339.0,98,1,1,711000,6436489
2013-06-23,2013,Sun,PIT,LAA,76,0,Angel Stadium,35069.0,11,72.9,0.0,45050.0,89,0,0,1200000,12927614
2013-06-23,2013,Sun,MIN,CLE,74,0,Progressive Field,17143.0,11,86.6,0.197,43000.0,68,0,0,726000,2171877
2013-06-23,2013,Sun,BOS,DET,74,0,Comerica Park,41507.0,11,86.3,0.02,41083.0,88,1,1,1000000,44005878
2013-06-23,2013,Sun,CHW,KC,73,0,Kauffman Stadium,18622.0,11,88.1,0.02,37903.0,72,0,0,1000000,2253579
2013-06-23,2013,Sun,TB,NYY,75,0,New Yankee Stadium,46054.0,11,85.1,0.008,50287.0,95,1,1,3900000,19940274
2013-06-23,2013,Sun,OAK,SEA,77,0,Safeco Field,22833.0,12,70.4,0.177,47943.0,75,0,0,927000,4145494
2013-06-23,2013,Sun,BAL,TOR,74,0,Rogers Centre,45214.0,11,,,49282.0,73,0,0,1700000,3026000
2013-06-23,2013,Sun,CIN,ARI,75,0,Chase Field,30723.0,11,,,48686.0,81,0,0,665000,5186958
2013-06-23,2013,Sun,HOU,CHC,74,0,Wrigley Field,35121.0,11,85.0,0.0,41072.0,61,0,0,1900000,9408576
2013-06-23,2013,Sun,ATL,MIL,74,0,Miller Park,41221.0,11,,,41900.0,83,0,0,670000,1574452
2013-06-23,2013,Sun,NYM,PHI,76,0,Citizens Bank Park,44951.0,11,83.1,0.118,43651.0,81,0,0,1300000,6330422
2013-06-23,2013,Sun,LAD,SD,76,0,Petco Park,31098.0,11,68.3,0.0,42445.0,76,0,0,1400000,3298799
2013-06-23,2013,Sun,MIA,SF,75,0,AT&T Park,41697.0,11,71.4,0.091,41915.0,94,1,1,1600000,4648486
2013-06-23,2013,Sun,TEX,STL,76,1,Busch Stadium III,44063.0,11,89.0,0.028,45494.0,88,1,0,1100000,2811927
2013-06-23,2013,Sun,COL,WSH,75,0,Nationals Park,39307.0,11,81.2,0.429,41339.0,98,1,1,711000,6436489
2013-06-24,2013,Mon,CLE,BAL,77,1,Camden Yards,18544.0,12,89.9,0.024,45971.0,93,1,0,746000,2859024
2013-06-24,2013,Mon,TOR,TB,77,1,Tropicana Field,11407.0,12,,,42735.0,90,0,0,528000,3424650
2013-06-24,2013,Mon,SF,LAD,75,1,Dodger Stadium,40994.0,11,74.1,0.02,56000.0,86,0,0,4800000,12927614
2013-06-24,2013,Mon,PHI,SD,77,1,Petco Park,26265.0,12,70.3,0.0,42445.0,76,0,0,1400000,3298799
2013-06-25,2013,Tue,CLE,BAL,78,1,Camden Yards,20924.0,12,90.4,0.024,45971.0,93,1,0,746000,2859024
2013-06-25,2013,Tue,COL,BOS,79,1,Fenway Park,36286.0,12,89.1,0.0,37731.0,69,0,0,2200000,5025517
2013-06-25,2013,Tue,NYM,CHW,74,1,US Cellular Field,20787.0,11,84.4,0.48,40615.0,85,0,0,664000,9408576
2013-06-25,2013,Tue,LAA,DET,75,1,Comerica Park,34204.0,11,83.6,0.343,41083.0,88,1,1,1000000,44005878
2013-06-25,2013,Tue,STL,HOU,78,1,Minute Maid Park,19271.0,12,95.9,0.024,41168.0,55,0,0,1600000,7796182
2013-06-25,2013,Tue,ATL,KC,74,1,Kauffman Stadium,29947.0,11,90.6,0.0,37903.0,72,0,0,1000000,2253579
2013-06-25,2013,Tue,TEX,NYY,76,1,New Yankee Stadium,41674.0,11,90.7,0.0,50287.0,95,1,1,3900000,19940274
2013-06-25,2013,Tue,CIN,OAK,79,1,Coliseum,17506.0,12,70.6,0.0,47170.0,94,1,1,530000,2463127
2013-06-25,2013,Tue,PIT,SEA,78,1,Safeco Field,21088.0,12,70.3,0.394,47943.0,75,0,0,927000,4145494
2013-06-25,2013,Tue,TOR,TB,78,1,Tropicana Field,12041.0,12,,,42735.0,90,0,0,528000,3424650
2013-06-25,2013,Tue,SF,LAD,76,1,Dodger Stadium,47193.0,11,79.5,0.0,56000.0,86,0,0,4800000,12927614
2013-06-25,2013,Tue,MIN,MIA,76,1,Marlins Park,14581.0,11,82.8,0.142,36742.0,69,0,0,783000,6457988
2013-06-25,2013,Tue,CHC,MIL,75,1,Miller Park,30172.0,11,,,41900.0,83,0,0,670000,1574452
2013-06-25,2013,Tue,PHI,SD,78,1,Petco Park,24695.0,12,73.1,0.0,42445.0,76,0,0,1400000,3298799
2013-06-25,2013,Tue,ARI,WSH,76,1,Nationals Park,30287.0,11,91.4,0.047,41339.0,98,1,1,711000,6436489
2013-06-26,2013,Wed,CLE,BAL,79,1,Camden Yards,18082.0,12,88.4,0.366,45971.0,93,1,0,746000,2859024
2013-06-26,2013,Wed,COL,BOS,80,0,Fenway Park,34632.0,12,81.4,0.26,37731.0,69,0,0,2200000,5025517
2013-06-26,2013,Wed,NYM,CHW,75,1,US Cellular Field,18249.0,11,79.1,0.185,40615.0,85,0,0,664000,9408576
2013-06-26,2013,Wed,LAA,DET,76,1,Comerica Park,35635.0,11,81.5,0.378,41083.0,88,1,1,1000000,44005878
2013-06-26,2013,Wed,STL,HOU,79,1,Minute Maid Park,17428.0,12,98.2,0.008,41168.0,55,0,0,1600000,7796182
2013-06-26,2013,Wed,ATL,KC,75,1,Kauffman Stadium,22207.0,11,95.9,0.0,37903.0,72,0,0,1000000,2253579
2013-06-26,2013,Wed,TEX,NYY,77,1,New Yankee Stadium,38264.0,12,89.4,0.075,50287.0,95,1,1,3900000,19940274
2013-06-26,2013,Wed,CIN,OAK,80,0,Coliseum,25658.0,12,77.5,0.0,47170.0,94,1,1,530000,2463127
2013-06-26,2013,Wed,PIT,SEA,79,0,Safeco Field,21267.0,12,68.3,0.11,47943.0,75,0,0,927000,4145494
2013-06-26,2013,Wed,TOR,TB,79,0,Tropicana Field,21502.0,12,,,42735.0,90,0,0,528000,3424650
2013-06-26,2013,Wed,SF,LAD,77,1,Dodger Stadium,41721.0,12,89.4,0.0,56000.0,86,0,0,4800000,12927614
2013-06-26,2013,Wed,MIN,MIA,77,0,Marlins Park,15318.0,12,85.1,0.244,36742.0,69,0,0,783000,6457988
2013-06-26,2013,Wed,CHC,MIL,76,1,Miller Park,28061.0,11,,,41900.0,83,0,0,670000,1574452
2013-06-26,2013,Wed,PHI,SD,79,1,Petco Park,25610.0,12,74.0,0.0,42445.0,76,0,0,1400000,3298799
2013-06-26,2013,Wed,ARI,WSH,77,1,Nationals Park,31172.0,12,91.4,0.642,41339.0,98,1,1,711000,6436489
2013-06-27,2013,Thu,CLE,BAL,80,1,Camden Yards,33036.0,12,82.2,0.327,45971.0,93,1,0,746000,2859024
2013-06-27,2013,Thu,TOR,BOS,81,1,Fenway Park,34750.0,12,71.7,0.02,37731.0,69,0,0,2200000,5025517
2013-06-27,2013,Thu,LAA,DET,77,0,Comerica Park,39496.0,12,80.5,0.575,41083.0,88,1,1,1000000,44005878
2013-06-27,2013,Thu,KC,MIN,75,1,Target Field,28040.0,11,,,38544.0,66,0,0,585000,3757952
2013-06-27,2013,Thu,TEX,NYY,78,0,New Yankee Stadium,42138.0,12,84.5,0.346,50287.0,95,1,1,3900000,19940274
2013-06-27,2013,Thu,NYM,COL,80,0,Coors Field,34387.0,12,94.5,0.0,50144.0,64,0,0,552000,3052498
2013-06-27,2013,Thu,PHI,LAD,78,1,Dodger Stadium,51037.0,12,94.0,0.0,56000.0,86,0,0,4800000,12927614
2013-06-27,2013,Thu,CHC,MIL,77,0,Miller Park,31792.0,12,,,41900.0,83,0,0,670000,1574452
2013-06-27,2013,Thu,ARI,WSH,78,1,Nationals Park,32948.0,12,82.9,0.256,41339.0,98,1,1,711000,6436489
2013-06-28,2013,Fri,NYY,BAL,81,1,Camden Yards,40041.0,12,83.1,0.539,45971.0,93,1,0,746000,2859024
2013-06-28,2013,Fri,TOR,BOS,82,1,Fenway Park,36383.0,12,78.2,0.591,37731.0,69,0,0,2200000,5025517
2013-06-28,2013,Fri,CLE,CHW,77,1,US Cellular Field,28628.0,12,79.9,0.0,40615.0,85,0,0,664000,9408576
2013-06-28,2013,Fri,LAA,HOU,80,1,Minute Maid Park,20498.0,12,101.7,0.008,41168.0,55,0,0,1600000,7796182
2013-06-28,2013,Fri,KC,MIN,76,1,Target Field,28916.0,11,,,38544.0,66,0,0,585000,3757952
2013-06-28,2013,Fri,STL,OAK,81,1,Coliseum,24208.0,12,90.1,0.0,47170.0,94,1,1,530000,2463127
2013-06-28,2013,Fri,CHC,SEA,80,1,Safeco Field,31471.0,12,82.5,0.0,47943.0,75,0,0,927000,4145494
2013-06-28,2013,Fri,DET,TB,80,1,Tropicana Field,17645.0,12,,,42735.0,90,0,0,528000,3424650
2013-06-28,2013,Fri,CIN,TEX,80,1,Globe Life Field,41218.0,12,98.7,0.035,48114.0,93,1,0,1000000,8344032
2013-06-28,2013,Fri,ARI,ATL,80,1,Turner Field,48282.0,12,90.9,0.22,49586.0,94,1,0,1900000,6411149
2013-06-28,2013,Fri,SF,COL,81,1,Coors Field,38428.0,12,93.4,0.0,50144.0,64,0,0,552000,3052498
2013-06-28,2013,Fri,PHI,LAD,79,1,Dodger Stadium,48828.0,12,95.4,0.0,56000.0,86,0,0,4800000,12927614
2013-06-28,2013,Fri,SD,MIA,78,1,Marlins Park,18347.0,12,85.5,0.161,36742.0,69,0,0,783000,6457988
2013-06-28,2013,Fri,WSH,NYM,76,1,Citi Field,28363.0,11,82.9,0.366,41922.0,74,0,0,1700000,19940274
2013-06-28,2013,Fri,MIL,PIT,79,1,PNC Park,36875.0,12,79.4,0.394,38362.0,79,0,0,837000,2429917
2013-06-29,2013,Sat,NYY,BAL,82,1,Camden Yards,46607.0,12,84.0,0.0,45971.0,93,1,0,746000,2859024
2013-06-29,2013,Sat,TOR,BOS,83,0,Fenway Park,37437.0,12,79.8,0.346,37731.0,69,0,0,2200000,5025517
2013-06-29,2013,Sat,CLE,CHW,78,0,US Cellular Field,26289.0,12,68.6,0.409,40615.0,85,0,0,664000,9408576
2013-06-29,2013,Sat,LAA,HOU,81,0,Minute Maid Park,26650.0,12,104.5,0.004,41168.0,55,0,0,1600000,7796182
2013-06-29,2013,Sat,KC,MIN,77,0,Target Field,36881.0,12,,,38544.0,66,0,0,585000,3757952
2013-06-29,2013,Sat,STL,OAK,82,0,Coliseum,35067.0,12,96.1,0.0,47170.0,94,1,1,530000,2463127
2013-06-29,2013,Sat,CHC,SEA,81,0,Safeco Field,34630.0,12,79.7,0.0,47943.0,75,0,0,927000,4145494
2013-06-29,2013,Sat,DET,TB,81,1,Tropicana Field,23809.0,12,,,42735.0,90,0,0,528000,3424650
2013-06-29,2013,Sat,CIN,TEX,81,1,Globe Life Field,44397.0,12,97.7,0.0,48114.0,93,1,0,1000000,8344032
2013-06-29,2013,Sat,ARI,ATL,81,0,Turner Field,39180.0,12,83.9,0.024,49586.0,94,1,0,1900000,6411149
2013-06-29,2013,Sat,SF,COL,82,0,Coors Field,44612.0,12,91.0,0.071,50144.0,64,0,0,552000,3052498
2013-06-29,2013,Sat,PHI,LAD,80,1,Dodger Stadium,52455.0,12,99.1,0.0,56000.0,86,0,0,4800000,12927614
2013-06-29,2013,Sat,SD,MIA,79,1,Marlins Park,19266.0,12,84.6,0.417,36742.0,69,0,0,783000,6457988
2013-06-29,2013,Sat,WSH,NYM,77,0,Citi Field,26426.0,12,81.4,0.075,41922.0,74,0,0,1700000,19940274
2013-06-29,2013,Sat,MIL,PIT,80,1,PNC Park,38438.0,12,79.6,0.138,38362.0,79,0,0,837000,2429917
2013-06-30,2013,Sun,NYY,BAL,83,1,Camden Yards,40878.0,12,82.0,0.331,45971.0,93,1,0,746000,2859024
2013-06-30,2013,Sun,TOR,BOS,84,0,Fenway Park,37425.0,13,80.7,0.0,37731.0,69,0,0,2200000,5025517
2013-06-30,2013,Sun,CLE,CHW,79,0,US Cellular Field,27032.0,12,69.5,0.008,40615.0,85,0,0,664000,9408576
2013-06-30,2013,Sun,LAA,HOU,82,0,Minute Maid Park,22361.0,12,98.8,0.0,41168.0,55,0,0,1600000,7796182
2013-06-30,2013,Sun,KC,MIN,78,0,Target Field,34232.0,12,,,38544.0,66,0,0,585000,3757952
2013-06-30,2013,Sun,STL,OAK,83,0,Coliseum,20673.0,12,89.4,0.0,47170.0,94,1,1,530000,2463127
2013-06-30,2013,Sun,CHC,SEA,82,0,Safeco Field,24757.0,12,87.2,0.0,47943.0,75,0,0,927000,4145494
2013-06-30,2013,Sun,DET,TB,82,0,Tropicana Field,23427.0,12,,,42735.0,90,0,0,528000,3424650
2013-06-30,2013,Sun,CIN,TEX,82,0,Globe Life Field,39078.0,12,90.5,0.0,48114.0,93,1,0,1000000,8344032
2013-06-30,2013,Sun,ARI,ATL,82,0,Turner Field,34574.0,12,83.9,0.0,49586.0,94,1,0,1900000,6411149
2013-06-30,2013,Sun,SF,COL,83,0,Coors Field,41845.0,12,81.6,0.091,50144.0,64,0,0,552000,3052498
2013-06-30,2013,Sun,PHI,LAD,81,0,Dodger Stadium,42405.0,12,98.1,0.0,56000.0,86,0,0,4800000,12927614
2013-06-30,2013,Sun,SD,MIA,80,0,Marlins Park,15929.0,12,83.1,0.579,36742.0,69,0,0,783000,6457988
2013-06-30,2013,Sun,WSH,NYM,78,0,Citi Field,33366.0,12,80.5,0.031,41922.0,74,0,0,1700000,19940274
2013-06-30,2013,Sun,MIL,PIT,81,0,PNC Park,35351.0,12,80.3,0.433,38362.0,79,0,0,837000,2429917
2013-07-01,2013,Mon,TB,HOU,83,1,Minute Maid Park,12722.0,12,92.2,0.0,41168.0,55,0,0,1600000,7796182
2013-07-01,2013,Mon,NYY,MIN,79,1,Target Field,29619.0,12,,,38544.0,66,0,0,585000,3757952
2013-07-01,2013,Mon,DET,TOR,82,0,Rogers Centre,45766.0,12,,,49282.0,73,0,0,1700000,3026000
2013-07-01,2013,Mon,SF,CIN,83,1,Great American Ball Park,30702.0,12,77.8,0.858,42319.0,97,1,1,761000,2302815
2013-07-01,2013,Mon,SD,MIA,81,1,Marlins Park,14669.0,12,85.2,0.217,36742.0,69,0,0,783000,6457988
2013-07-01,2013,Mon,ARI,NYM,79,1,Citi Field,22240.0,12,78.8,0.37,41922.0,74,0,0,1700000,19940274
