date,year,week,day_of_week,v_name,h_name,day_night,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
5/22/2013,2013,7,Wed,BOS,CHW,1,US Cellular Field,70.4,0.453,40615,85,0,0,664000,9408576,21298
5/22/2013,2013,7,Wed,DET,CLE,1,Progressive Field,80.9,0.256,43000,68,0,0,726000,2171877,16562
5/22/2013,2013,7,Wed,KC,HOU,1,Minute Maid Park,87.7,0.638,41168,55,0,0,1600000,7796182,12324
5/22/2013,2013,7,Wed,OAK,TEX,0,Globe Life Field,82.9,0,48114,93,1,0,1000000,8344032,42731
5/22/2013,2013,7,Wed,TB,TOR,0,Rogers Centre,,,49282,73,0,0,1700000,3026000,18771
5/22/2013,2013,7,Wed,MIN,ATL,0,Turner Field,84.4,0.02,49586,94,1,0,1900000,6411149,27798
5/22/2013,2013,7,Wed,ARI,COL,0,Coors Field,71.8,0,50144,64,0,0,552000,3052498,31763
5/22/2013,2013,7,Wed,PHI,MIA,1,Marlins Park,83.1,0.406,36742,69,0,0,783000,6457988,15520
5/22/2013,2013,7,Wed,LAD,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,36963
5/22/2013,2013,7,Wed,CIN,NYM,0,Citi Field,84.9,0.083,41922,74,0,0,1700000,19940274,30415
5/22/2013,2013,7,Wed,CHC,PIT,1,PNC Park,86.4,0.071,38362,79,0,0,837000,2429917,12675
5/22/2013,2013,7,Wed,STL,SD,1,Petco Park,68.5,0,42445,76,0,0,1400000,3298799,18683
5/22/2013,2013,7,Wed,WSH,SF,0,AT&T Park,63.7,0,41915,94,1,1,1600000,4648486,41175
5/23/2013,2013,7,Thu,CLE,BOS,1,Fenway Park,74.9,0.272,37731,69,0,0,2200000,5025517,35254
5/23/2013,2013,7,Thu,MIN,DET,1,Comerica Park,65.7,0.28,41083,88,1,1,1000000,4400587,32804
5/23/2013,2013,7,Thu,LAA,KC,1,Kauffman Stadium,65.2,0,37903,72,0,0,1000000,2253579,18784
5/23/2013,2013,7,Thu,BAL,TOR,1,Rogers Centre,,,49282,73,0,0,1700000,3026000,21466
5/23/2013,2013,7,Thu,CHC,PIT,0,PNC Park,78.5,0.35,38362,79,0,0,837000,2429917,24552
5/24/2013,2013,8,Fri,CLE,BOS,1,Fenway Park,65.8,0.965,37731,69,0,0,2200000,5025517,34074
5/24/2013,2013,7,Fri,MIA,CHW,1,US Cellular Field,50.3,0,40615,85,0,0,664000,9408576,20393
5/24/2013,2013,7,Fri,MIN,DET,1,Comerica Park,53.9,0,41083,88,1,1,1000000,4400587,39789
5/24/2013,2013,7,Fri,OAK,HOU,1,Minute Maid Park,88.2,0.028,41168,55,0,0,1600000,7796182,15907
5/24/2013,2013,7,Fri,LAA,KC,1,Kauffman Stadium,71.5,0,37903,72,0,0,1000000,2253579,32148
5/24/2013,2013,7,Fri,TEX,SEA,1,Safeco Field,60.4,0.004,47943,75,0,0,927000,4145494,22086
5/24/2013,2013,7,Fri,NYY,TB,1,Tropicana Field,,,42735,90,0,0,528000,3424650,17825
5/24/2013,2013,7,Fri,BAL,TOR,1,Rogers Centre,,,49282,73,0,0,1700000,3026000,25104
5/24/2013,2013,7,Fri,SD,ARI,1,Chase Field,,,48686,81,0,0,665000,5186958,24043
5/24/2013,2013,7,Fri,CHC,CIN,1,Great American Ball Park,63.1,0,42319,97,1,1,761000,2302815,40716
5/24/2013,2013,7,Fri,STL,LAD,1,Dodger Stadium,74,0,56000,86,0,0,4800000,12927614,45134
5/24/2013,2013,7,Fri,PIT,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,33874
5/24/2013,2013,7,Fri,ATL,NYM,1,Citi Field,66.3,0.35,41922,74,0,0,1700000,19940274,32325
5/24/2013,2013,7,Fri,COL,SF,1,AT&T Park,64.2,0,41915,94,1,1,1600000,4648486,41881
5/24/2013,2013,7,Fri,PHI,WSH,1,Nationals Park,67.3,0.067,41339,98,1,1,711000,6436489,28980
5/25/2013,2013,8,Sat,CLE,BOS,0,Fenway Park,51.4,0.323,37731,69,0,0,2200000,5025517,36504
5/25/2013,2013,7,Sat,MIA,CHW,1,US Cellular Field,55.2,0.028,40615,85,0,0,664000,9408576,23705
5/25/2013,2013,7,Sat,MIN,DET,0,Comerica Park,62.7,0,41083,88,1,1,1000000,4400587,41927
5/25/2013,2013,8,Sat,OAK,HOU,1,Minute Maid Park,86.3,0.016,41168,55,0,0,1600000,7796182,18591
5/25/2013,2013,7,Sat,LAA,KC,0,Kauffman Stadium,81.1,0.071,37903,72,0,0,1000000,2253579,27958
5/25/2013,2013,8,Sat,TEX,SEA,1,Safeco Field,60.4,0,47943,75,0,0,927000,4145494,35024
5/25/2013,2013,7,Sat,NYY,TB,0,Tropicana Field,,,42735,90,0,0,528000,3424650,25874
5/25/2013,2013,8,Sat,BAL,TOR,0,Rogers Centre,,,49282,73,0,0,1700000,3026000,35915
5/25/2013,2013,8,Sat,SD,ARI,1,Chase Field,,,48686,81,0,0,665000,5186958,26628
5/25/2013,2013,8,Sat,CHC,CIN,0,Great American Ball Park,63.8,0,42319,97,1,1,761000,2302815,40909
5/25/2013,2013,7,Sat,STL,LAD,0,Dodger Stadium,73.4,0,56000,86,0,0,4800000,12927614,49368
5/25/2013,2013,7,Sat,PIT,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,40410
5/25/2013,2013,7,Sat,ATL,NYM,1,Citi Field,52.4,0.492,41922,74,0,0,1700000,19940274,27622
5/25/2013,2013,8,Sat,COL,SF,0,AT&T Park,63.7,0,41915,94,1,1,1600000,4648486,41784
5/25/2013,2013,8,Sat,PHI,WSH,1,Nationals Park,65.4,0,41339,98,1,1,711000,6436489,38012
5/26/2013,2013,8,Sun,CLE,BOS,0,Fenway Park,55.9,0.047,37731,69,0,0,2200000,5025517,37046
5/26/2013,2013,7,Sun,MIA,CHW,0,US Cellular Field,64.5,0.28,40615,85,0,0,664000,9408576,25464
5/26/2013,2013,7,Sun,MIN,DET,0,Comerica Park,65.3,0,41083,88,1,1,1000000,4400587,42394
5/26/2013,2013,8,Sun,OAK,HOU,0,Minute Maid Park,87.7,0,41168,55,0,0,1600000,7796182,19366
5/26/2013,2013,7,Sun,LAA,KC,0,Kauffman Stadium,80.1,0.35,37903,72,0,0,1000000,2253579,24475
5/26/2013,2013,8,Sun,TEX,SEA,0,Safeco Field,62.4,0.039,47943,75,0,0,927000,4145494,23174
5/26/2013,2013,8,Sun,NYY,TB,0,Tropicana Field,,,42735,90,0,0,528000,3424650,24159
5/26/2013,2013,8,Sun,BAL,TOR,0,Rogers Centre,,,49282,73,0,0,1700000,3026000,28502
5/26/2013,2013,8,Sun,SD,ARI,0,Chase Field,,,48686,81,0,0,665000,5186958,27639
5/26/2013,2013,8,Sun,CHC,CIN,0,Great American Ball Park,70.5,0.004,42319,97,1,1,761000,2302815,41321
5/26/2013,2013,7,Sun,STL,LAD,0,Dodger Stadium,73.6,0,56000,86,0,0,4800000,12927614,43244
5/26/2013,2013,7,Sun,PIT,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,44626
5/26/2013,2013,7,Sun,ATL,NYM,1,Citi Field,64.2,0,41922,74,0,0,1700000,19940274,27296
5/26/2013,2013,8,Sun,COL,SF,0,AT&T Park,64.1,0,41915,94,1,1,1600000,4648486,42597
5/26/2013,2013,8,Sun,PHI,WSH,0,Nationals Park,71.4,0,41339,98,1,1,711000,6436489,39033
5/27/2013,2013,8,Mon,PHI,BOS,1,Fenway Park,68.5,0,37731,69,0,0,2200000,5025517,33627
5/27/2013,2013,8,Mon,CHC,CHW,1,US Cellular Field,62.7,0.953,40615,85,0,0,664000,9408576,30631
5/27/2013,2013,8,Mon,PIT,DET,0,Comerica Park,65,0.638,41083,88,1,1,1000000,4400587,41416
5/27/2013,2013,8,Mon,COL,HOU,0,Minute Maid Park,87.3,0.012,41168,55,0,0,1600000,7796182,16044
5/27/2013,2013,7,Mon,STL,KC,0,Kauffman Stadium,83,0.091,37903,72,0,0,1000000,2253579,34746
5/27/2013,2013,8,Mon,SF,OAK,0,Coliseum,65,0.024,47170,94,1,1,530000,2463127,36067
5/27/2013,2013,8,Mon,SD,SEA,0,Safeco Field,56.9,0.378,47943,75,0,0,927000,4145494,18969
5/27/2013,2013,8,Mon,MIA,TB,0,Tropicana Field,,,42735,90,0,0,528000,3424650,13025
5/27/2013,2013,8,Mon,ATL,TOR,1,Rogers Centre,,,49282,73,0,0,1700000,3026000,22808
5/27/2013,2013,8,Mon,TEX,ARI,0,Chase Field,,,48686,81,0,0,665000,5186958,30638
5/27/2013,2013,8,Mon,TEX,ARI,1,Chase Field,,,48686,81,0,0,665000,5186958,23622
5/27/2013,2013,8,Mon,CLE,CIN,0,Great American Ball Park,80.8,0.035,42319,97,1,1,761000,2302815,38822
5/27/2013,2013,8,Mon,LAA,LAD,1,Dodger Stadium,80.2,0,56000,86,0,0,4800000,12927614,49953
5/27/2013,2013,8,Mon,MIN,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,38617
5/27/2013,2013,7,Mon,NYY,NYM,1,Citi Field,71.4,0,41922,74,0,0,1700000,19940274,32911
5/27/2013,2013,8,Mon,BAL,WSH,0,Nationals Park,75.6,0,41339,98,1,1,711000,6436489,41260
5/28/2013,2013,8,Tue,PHI,BOS,1,Fenway Park,69.6,0,37731,69,0,0,2200000,5025517,33463
5/28/2013,2013,8,Tue,PIT,DET,1,Comerica Park,75.1,0.374,41083,88,1,1,1000000,4400587,33473
5/28/2013,2013,8,Tue,COL,HOU,0,Minute Maid Park,87.4,0.02,41168,55,0,0,1600000,7796182,11974
5/28/2013,2013,8,Tue,STL,KC,1,Kauffman Stadium,81.1,0.795,37903,72,0,0,1000000,2253579,27833
5/28/2013,2013,8,Tue,SF,OAK,1,Coliseum,73,0,47170,94,1,1,530000,2463127,35067
5/28/2013,2013,8,Tue,SD,SEA,1,Safeco Field,59.4,0.051,47943,75,0,0,927000,4145494,11925
5/28/2013,2013,8,Tue,MIA,TB,1,Tropicana Field,,,42735,90,0,0,528000,3424650,13876
5/28/2013,2013,8,Tue,ATL,TOR,0,Rogers Centre,,,49282,73,0,0,1700000,3026000,45224
5/28/2013,2013,8,Tue,CLE,CIN,1,Great American Ball Park,83.6,0.004,42319,97,1,1,761000,2302815,28812
5/28/2013,2013,8,Tue,LAA,LAD,1,Dodger Stadium,83.5,0,56000,86,0,0,4800000,12927614,46443
5/28/2013,2013,8,Tue,MIN,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,24415
5/28/2013,2013,8,Tue,NYY,NYM,1,Citi Field,66.3,0.209,41922,74,0,0,1700000,19940274,31877
5/28/2013,2013,8,Tue,BAL,WSH,1,Nationals Park,82.6,0.157,41339,98,1,1,711000,6436489,35664
5/29/2013,2013,8,Wed,LAD,LAA,1,Angel Stadium,77.1,0,45050,89,0,0,1200000,12927614,39172
5/29/2013,2013,8,Wed,WSH,BAL,1,Camden Yards,87.9,0.004,45971,93,1,0,746000,2859024,39129
5/29/2013,2013,8,Wed,CIN,CLE,1,Progressive Field,82.4,0.047,43000,68,0,0,726000,2171877,18004
5/29/2013,2013,8,Wed,MIL,MIN,1,Target Field,,,38544,66,0,0,585000,3757952,31359
5/29/2013,2013,8,Wed,NYM,NYY,1,New Yankee Stadium,82.3,0.016,50287,95,1,1,3900000,19940274,43681
5/29/2013,2013,8,Wed,TOR,ATL,1,Turner Field,81.8,0,49586,94,1,0,1900000,6411149,22489
5/29/2013,2013,8,Wed,CHW,CHC,0,Wrigley Field,77.6,0.469,41072,61,0,0,1900000,9408576,31279
5/29/2013,2013,8,Wed,HOU,COL,1,Coors Field,78.7,0.031,50144,64,0,0,552000,3052498,26881
5/29/2013,2013,8,Wed,TB,MIA,1,Marlins Park,77.8,0.803,36742,69,0,0,783000,6457988,16671
5/29/2013,2013,8,Wed,BOS,PHI,1,Citizens Bank Park,86.3,0.008,43651,81,0,0,1300000,6330422,38831
5/29/2013,2013,8,Wed,DET,PIT,1,PNC Park,86,0,38362,79,0,0,837000,2429917,19980
5/29/2013,2013,8,Wed,SEA,SD,1,Petco Park,70.8,0,42445,76,0,0,1400000,3298799,19878
5/29/2013,2013,8,Wed,OAK,SF,1,AT&T Park,67.1,0,41915,94,1,1,1600000,4648486,41512
5/29/2013,2013,8,Wed,KC,STL,1,Busch Stadium III,85.2,0,45494,88,1,0,1100000,2811927,43477
5/30/2013,2013,8,Thu,LAD,LAA,1,Angel Stadium,76.8,0,45050,89,0,0,1200000,12927614,42231
5/30/2013,2013,8,Thu,WSH,BAL,1,Camden Yards,89.1,0,45971,93,1,0,746000,2859024,30665
5/30/2013,2013,8,Thu,CIN,CLE,1,Progressive Field,85.3,0,43000,68,0,0,726000,2171877,18364
5/30/2013,2013,8,Thu,MIL,MIN,1,Target Field,,,38544,66,0,0,585000,3757952,32688
5/30/2013,2013,8,Thu,NYM,NYY,1,New Yankee Stadium,89.2,0,50287,95,1,1,3900000,19940274,44207
5/30/2013,2013,8,Thu,ARI,TEX,0,Globe Life Field,87.5,0.016,48114,93,1,0,1000000,8344032,30896
5/30/2013,2013,8,Thu,TOR,ATL,1,Turner Field,82.6,0,49586,94,1,0,1900000,6411149,29976
5/30/2013,2013,8,Thu,CHW,CHC,0,Wrigley Field,80.2,0.118,41072,61,0,0,1900000,9408576,31968
5/30/2013,2013,8,Thu,HOU,COL,1,Coors Field,69.3,0.043,50144,64,0,0,552000,3052498,26239
5/30/2013,2013,8,Thu,TB,MIA,1,Marlins Park,78.8,0.748,36742,69,0,0,783000,6457988,23199
5/30/2013,2013,8,Thu,BOS,PHI,1,Citizens Bank Park,91.1,0,43651,81,0,0,1300000,6330422,40083
5/30/2013,2013,8,Thu,DET,PIT,1,PNC Park,86.6,0,38362,79,0,0,837000,2429917,20834
5/30/2013,2013,8,Thu,SEA,SD,0,Petco Park,70.6,0,42445,76,0,0,1400000,3298799,18805
5/30/2013,2013,8,Thu,OAK,SF,0,AT&T Park,69.9,0,41915,94,1,1,1600000,4648486,41250
5/30/2013,2013,8,Thu,KC,STL,1,Busch Stadium III,83.2,0.028,45494,88,1,0,1100000,2811927,43916
5/31/2013,2013,8,Fri,HOU,LAA,1,Angel Stadium,78.2,0,45050,89,0,0,1200000,12927614,34401
5/31/2013,2013,8,Fri,DET,BAL,1,Camden Yards,89.5,0,45971,93,1,0,746000,2859024,46249
5/31/2013,2013,8,Fri,TB,CLE,1,Progressive Field,82,0.185,43000,68,0,0,726000,2171877,29603
5/31/2013,2013,8,Fri,SEA,MIN,1,Target Field,,,38544,66,0,0,585000,3757952,31430
5/31/2013,2013,8,Fri,BOS,NYY,1,New Yankee Stadium,89.7,0,50287,95,1,1,3900000,19940274,45141
5/31/2013,2013,9,Fri,CHW,OAK,1,Coliseum,85.8,0,47170,94,1,1,530000,2463127,16416
5/31/2013,2013,8,Fri,KC,TEX,1,Globe Life Field,89,0,48114,93,1,0,1000000,8344032,37765
5/31/2013,2013,8,Fri,WSH,ATL,1,Turner Field,82.7,0,49586,94,1,0,1900000,6411149,36650
5/31/2013,2013,8,Fri,ARI,CHC,0,Wrigley Field,75.8,0.339,41072,61,0,0,1900000,9408576,24645
5/31/2013,2013,8,Fri,LAD,COL,1,Coors Field,70.9,0,50144,64,0,0,552000,3052498,37923
5/31/2013,2013,8,Fri,NYM,MIA,1,Marlins Park,80.7,0.098,36742,69,0,0,783000,6457988,16493
5/31/2013,2013,8,Fri,MIL,PHI,1,Citizens Bank Park,90.5,0,43651,81,0,0,1300000,6330422,37420
5/31/2013,2013,8,Fri,CIN,PIT,1,PNC Park,89.2,0.004,38362,79,0,0,837000,2429917,35730
5/31/2013,2013,8,Fri,TOR,SD,1,Petco Park,69.3,0,42445,76,0,0,1400000,3298799,24200
6/1/2013,2013,9,Sat,HOU,LAA,1,Angel Stadium,84.3,0,45050,89,0,0,1200000,12927614,40087
6/1/2013,2013,9,Sat,DET,BAL,0,Camden Yards,89.1,0,45971,93,1,0,746000,2859024,38945
6/1/2013,2013,8,Sat,TB,CLE,0,Progressive Field,81.8,0.472,43000,68,0,0,726000,2171877,22748
6/1/2013,2013,8,Sat,SEA,MIN,0,Target Field,,,38544,66,0,0,585000,3757952,33417
6/1/2013,2013,8,Sat,BOS,NYY,1,New Yankee Stadium,88.6,0,50287,95,1,1,3900000,19940274,48784
6/1/2013,2013,9,Sat,CHW,OAK,0,Coliseum,90.2,0,47170,94,1,1,530000,2463127,26646
6/1/2013,2013,8,Sat,KC,TEX,0,Globe Life Field,85.7,0.559,48114,93,1,0,1000000,8344032,36107
6/1/2013,2013,8,Sat,WSH,ATL,1,Turner Field,84.2,0,49586,94,1,0,1900000,6411149,46910
6/1/2013,2013,8,Sat,ARI,CHC,1,Wrigley Field,77.7,0.24,41072,61,0,0,1900000,9408576,31465
6/1/2013,2013,9,Sat,LAD,COL,0,Coors Field,68.1,0,50144,64,0,0,552000,3052498,36703
6/1/2013,2013,9,Sat,NYM,MIA,0,Marlins Park,81.9,0.409,36742,69,0,0,783000,6457988,16283
6/1/2013,2013,9,Sat,MIL,PHI,0,Citizens Bank Park,89.5,0,43651,81,0,0,1300000,6330422,41114
6/1/2013,2013,9,Sat,CIN,PIT,1,PNC Park,88.6,0.008,38362,79,0,0,837000,2429917,33912
6/1/2013,2013,8,Sat,TOR,SD,1,Petco Park,69.4,0,42445,76,0,0,1400000,3298799,40399
6/1/2013,2013,8,Sat,SF,STL,0,Busch Stadium III,79,2.071,45494,88,1,0,1100000,2811927,42359
6/1/2013,2013,8,Sat,SF,STL,1,Busch Stadium III,79,2.071,45494,88,1,0,1100000,2811927,42175
6/2/2013,2013,9,Sun,HOU,LAA,0,Angel Stadium,75,0,45050,89,0,0,1200000,12927614,35515
6/2/2013,2013,9,Sun,DET,BAL,0,Camden Yards,88.3,0.114,45971,93,1,0,746000,2859024,39182
6/2/2013,2013,9,Sun,TB,CLE,0,Progressive Field,72.5,0.142,43000,68,0,0,726000,2171877,18106
6/2/2013,2013,8,Sun,SEA,MIN,0,Target Field,,,38544,66,0,0,585000,3757952,34876
6/2/2013,2013,9,Sun,BOS,NYY,1,New Yankee Stadium,87.4,0.075,50287,95,1,1,3900000,19940274,43613
6/2/2013,2013,9,Sun,CHW,OAK,0,Coliseum,80.1,0,47170,94,1,1,530000,2463127,23413
6/2/2013,2013,9,Sun,KC,TEX,0,Globe Life Field,81.2,0,48114,93,1,0,1000000,8344032,47567
6/2/2013,2013,9,Sun,WSH,ATL,0,Turner Field,79.8,0.402,49586,94,1,0,1900000,6411149,30134
6/2/2013,2013,8,Sun,ARI,CHC,0,Wrigley Field,68.4,0.047,41072,61,0,0,1900000,9408576,29667
6/2/2013,2013,9,Sun,LAD,COL,0,Coors Field,82.2,0,50144,64,0,0,552000,3052498,41536
6/2/2013,2013,9,Sun,NYM,MIA,0,Marlins Park,83,0.079,36742,69,0,0,783000,6457988,18434
6/2/2013,2013,9,Sun,MIL,PHI,0,Citizens Bank Park,88.2,0.051,43651,81,0,0,1300000,6330422,40613
6/2/2013,2013,9,Sun,CIN,PIT,0,PNC Park,81.1,0.236,38362,79,0,0,837000,2429917,29407
6/2/2013,2013,9,Sun,TOR,SD,1,Petco Park,68.7,0,42445,76,0,0,1400000,3298799,20380
6/2/2013,2013,9,Sun,SF,STL,0,Busch Stadium III,74.4,0.016,45494,88,1,0,1100000,2811927,43817
6/3/2013,2013,9,Mon,HOU,LAA,1,Angel Stadium,74,0,45050,89,0,0,1200000,12927614,30010
6/3/2013,2013,9,Mon,CLE,NYY,1,New Yankee Stadium,76.4,1.075,50287,95,1,1,3900000,19940274,40007
6/3/2013,2013,9,Mon,CHW,SEA,1,Safeco Field,67,0,47943,75,0,0,927000,4145494,13498
6/3/2013,2013,9,Mon,PIT,ATL,1,Turner Field,82,0,49586,94,1,0,1900000,6411149,19526
6/3/2013,2013,9,Mon,COL,CIN,1,Great American Ball Park,72.1,0,42319,97,1,1,761000,2302815,18498
6/3/2013,2013,9,Mon,SD,LAD,1,Dodger Stadium,77.9,0,56000,86,0,0,4800000,12927614,37055
6/3/2013,2013,9,Mon,OAK,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,21023
6/3/2013,2013,9,Mon,MIA,PHI,1,Citizens Bank Park,78.2,0.661,43651,81,0,0,1300000,6330422,35087
6/3/2013,2013,9,Mon,ARI,STL,1,Busch Stadium III,69.2,0,45494,88,1,0,1100000,2811927,38042
6/4/2013,2013,9,Tue,CHC,LAA,1,Angel Stadium,73.9,0,45050,89,0,0,1200000,12927614,32223
6/4/2013,2013,9,Tue,TEX,BOS,1,Fenway Park,68.7,0,37731,69,0,0,2200000,5025517,32035
6/4/2013,2013,9,Tue,TB,DET,1,Comerica Park,66.9,0,41083,88,1,1,1000000,4400587,30569
6/4/2013,2013,9,Tue,BAL,HOU,1,Minute Maid Park,93.5,0,41168,55,0,0,1600000,7796182,15920
6/4/2013,2013,8,Tue,MIN,KC,1,Kauffman Stadium,74.8,0.02,37903,72,0,0,1000000,2253579,20134
6/4/2013,2013,9,Tue,CLE,NYY,1,New Yankee Stadium,73.3,0,50287,95,1,1,3900000,19940274,36208
6/4/2013,2013,9,Tue,CHW,SEA,1,Safeco Field,74.1,0,47943,75,0,0,927000,4145494,16314
6/4/2013,2013,9,Tue,PIT,ATL,1,Turner Field,85,0,49586,94,1,0,1900000,6411149,28681
6/4/2013,2013,9,Tue,COL,CIN,1,Great American Ball Park,74.9,0,42319,97,1,1,761000,2302815,27031
6/4/2013,2013,9,Tue,SD,LAD,1,Dodger Stadium,78.3,0,56000,86,0,0,4800000,12927614,37544
6/4/2013,2013,9,Tue,OAK,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,24230
6/4/2013,2013,9,Tue,MIA,PHI,1,Citizens Bank Park,75.4,0,43651,81,0,0,1300000,6330422,38932
6/4/2013,2013,9,Tue,TOR,SF,1,AT&T Park,64.4,0,41915,94,1,1,1600000,4648486,41981
6/4/2013,2013,9,Tue,ARI,STL,1,Busch Stadium III,75.8,0,45494,88,1,0,1100000,2811927,39222
6/4/2013,2013,9,Tue,NYM,WSH,1,Nationals Park,76.1,0,41339,98,1,1,711000,6436489,31473
6/5/2013,2013,9,Wed,CHC,LAA,0,Angel Stadium,75.4,0,45050,89,0,0,1200000,12927614,30171
6/5/2013,2013,9,Wed,TEX,BOS,1,Fenway Park,72.6,0,37731,69,0,0,2200000,5025517,33296
6/5/2013,2013,9,Wed,TB,DET,1,Comerica Park,70,0,41083,88,1,1,1000000,4400587,30005
6/5/2013,2013,9,Wed,BAL,HOU,1,Minute Maid Park,93,0,41168,55,0,0,1600000,7796182,15526
6/5/2013,2013,9,Wed,MIN,KC,1,Kauffman Stadium,68.1,0.35,37903,72,0,0,1000000,2253579,12407
6/5/2013,2013,9,Wed,CLE,NYY,0,New Yankee Stadium,70.8,0,50287,95,1,1,3900000,19940274,42477
6/5/2013,2013,9,Wed,CHW,SEA,0,Safeco Field,73.2,0.008,47943,75,0,0,927000,4145494,20152
6/5/2013,2013,9,Wed,PIT,ATL,0,Turner Field,82.8,0.189,49586,94,1,0,1900000,6411149,28703
6/5/2013,2013,9,Wed,COL,CIN,1,Great American Ball Park,80.6,0,42319,97,1,1,761000,2302815,26665
6/5/2013,2013,9,Wed,SD,LAD,1,Dodger Stadium,80.3,0,56000,86,0,0,4800000,12927614,40040
6/5/2013,2013,9,Wed,OAK,MIL,0,Miller Park,,,41900,83,0,0,670000,1574452,25912
6/5/2013,2013,9,Wed,MIA,PHI,0,Citizens Bank Park,77.3,0,43651,81,0,0,1300000,6330422,38643
6/5/2013,2013,9,Wed,TOR,SF,0,AT&T Park,63.5,0,41915,94,1,1,1600000,4648486,41559
6/5/2013,2013,9,Wed,ARI,STL,1,Busch Stadium III,80.9,0,45494,88,1,0,1100000,2811927,40792
6/5/2013,2013,9,Wed,NYM,WSH,1,Nationals Park,78.3,0,41339,98,1,1,711000,6436489,36155
6/6/2013,2013,9,Thu,TEX,BOS,1,Fenway Park,70.5,0,37731,69,0,0,2200000,5025517,35352
6/6/2013,2013,9,Thu,OAK,CHW,1,US Cellular Field,63.7,0.039,40615,85,0,0,664000,9408576,21156
6/6/2013,2013,9,Thu,TB,DET,0,Comerica Park,67.2,0.012,41083,88,1,1,1000000,4400587,36168
6/6/2013,2013,9,Thu,BAL,HOU,0,Minute Maid Park,94.1,0.445,41168,55,0,0,1600000,7796182,14664
6/6/2013,2013,9,Thu,MIN,KC,1,Kauffman Stadium,72.5,0.012,37903,72,0,0,1000000,2253579,14942
6/6/2013,2013,9,Thu,NYY,SEA,1,Safeco Field,75.9,0,47943,75,0,0,927000,4145494,18779
6/6/2013,2013,9,Thu,SD,COL,1,Coors Field,76.1,0,50144,64,0,0,552000,3052498,29840
6/6/2013,2013,9,Thu,ATL,LAD,1,Dodger Stadium,80.5,0,56000,86,0,0,4800000,12927614,44196
6/6/2013,2013,9,Thu,PHI,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,21581
6/6/2013,2013,9,Thu,ARI,STL,1,Busch Stadium III,78.3,0.169,45494,88,1,0,1100000,2811927,43798
6/7/2013,2013,9,Fri,OAK,CHW,1,US Cellular Field,61.4,0,40615,85,0,0,664000,9408576,22861
6/7/2013,2013,9,Fri,CLE,DET,1,Comerica Park,62,0.004,41083,88,1,1,1000000,4400587,39008
6/7/2013,2013,9,Fri,HOU,KC,1,Kauffman Stadium,70.7,0.008,37903,72,0,0,1000000,2253579,24808
6/7/2013,2013,9,Fri,NYY,SEA,1,Safeco Field,70.8,0,47943,75,0,0,927000,4145494,26251
6/7/2013,2013,9,Fri,BAL,TB,1,Tropicana Field,,,42735,90,0,0,528000,3424650,13256
6/7/2013,2013,9,Fri,TEX,TOR,1,Rogers Centre,,,49282,73,0,0,1700000,3026000,36010
6/7/2013,2013,9,Fri,SF,ARI,1,Chase Field,,,48686,81,0,0,665000,5186958,37542
6/7/2013,2013,9,Fri,PIT,CHC,0,Wrigley Field,62.4,0,41072,61,0,0,1900000,9408576,31614
6/7/2013,2013,9,Fri,STL,CIN,1,Great American Ball Park,76.4,0,42319,97,1,1,761000,2302815,38874
6/7/2013,2013,9,Fri,SD,COL,1,Coors Field,80.8,0,50144,64,0,0,552000,3052498,30477
6/7/2013,2013,9,Fri,ATL,LAD,1,Dodger Stadium,82.3,0,56000,86,0,0,4800000,12927614,47164
6/7/2013,2013,9,Fri,PHI,MIL,1,Miller Park,,,41900,83,0,0,670000,1574452,31417
6/8/2013,2013,9,Sat,LAA,BOS,0,Fenway Park,76.3,0.327,37731,69,0,0,2200000,5025517,34499
6/8/2013,2013,10,Sat,LAA,BOS,1,Fenway Park,76.3,0.327,37731,69,0,0,2200000,5025517,36518
6/8/2013,2013,9,Sat,OAK,CHW,0,US Cellular Field,69.5,0,40615,85,0,0,664000,9408576,23735
6/8/2013,2013,9,Sat,CLE,DET,0,Comerica Park,67.6,0,41083,88,1,1,1000000,4400587,41691
6/8/2013,2013,9,Sat,HOU,KC,1,Kauffman Stadium,78.8,0.004,37903,72,0,0,1000000,2253579,28055
6/8/2013,2013,10,Sat,NYY,SEA,0,Safeco Field,65,0,47943,75,0,0,927000,4145494,38169
6/8/2013,2013,9,Sat,BAL,TB,0,Tropicana Field,,,42735,90,0,0,528000,3424650,21834
6/8/2013,2013,9,Sat,TEX,TOR,0,Rogers Centre,,,49282,73,0,0,1700000,3026000,44079
6/8/2013,2013,9,Sat,SF,ARI,1,Chase Field,,,48686,81,0,0,665000,5186958,44574
6/8/2013,2013,9,Sat,PIT,CHC,0,Wrigley Field,69.9,0,41072,61,0,0,1900000,9408576,38405
