date,year,week,day_of_week,v_name,h_name,night_game,park_id,temp,precip,capacity,prev_year_wins,made_playoffs,won_division,InstagramFollowers,CityPopulation,attendance
2013-07-25,2013,15,Thu,ATL,NYM,0,Citi Field,68.1,0.165,41922.0,74,0,0,1700000,19940274,35793.0
2013-07-25,2013,15,Thu,PHI,STL,1,Busch Stadium III,81.0,0.0,45494.0,88,1,0,1100000,2811927,45567.0
2013-07-25,2013,15,Thu,PIT,WSH,0,Nationals Park,80.0,0.0,41339.0,98,1,1,711000,6436489,38862.0
2013-07-26,2013,15,Fri,BOS,BAL,1,Camden Yards,81.3,0.0,45971.0,93,1,0,746000,2859024,39063.0
2013-07-26,2013,15,Fri,KC,CHW,1,US Cellular Field,74.7,0.173,40615.0,85,0,0,664000,9408576,18342.0
2013-07-26,2013,15,Fri,TEX,CLE,1,Progressive Field,79.0,0.0,43000.0,68,0,0,726000,2171877,27419.0
2013-07-26,2013,15,Fri,PHI,DET,1,Comerica Park,75.2,0.0,41083.0,88,1,1,1000000,44005878,42317.0
2013-07-26,2013,15,Fri,TB,NYY,1,New Yankee Stadium,80.9,0.0,50287.0,95,1,1,3900000,19940274,44486.0
2013-07-26,2013,15,Fri,LAA,OAK,1,Coliseum,77.0,0.0,47170.0,94,1,1,530000,2463127,27429.0
2013-07-26,2013,15,Fri,MIN,SEA,1,Safeco Field,83.5,0.0,47943.0,75,0,0,927000,4145494,23162.0
2013-07-26,2013,15,Fri,HOU,TOR,1,Rogers Centre,,,49282.0,73,0,0,1700000,3026000,24088.0
2013-07-26,2013,15,Fri,SD,ARI,1,Chase Field,,,48686.0,81,0,0,665000,5186958,22279.0
2013-07-26,2013,15,Fri,STL,ATL,1,Turner Field,84.3,0.071,49586.0,94,1,0,1900000,6411149,50124.0
2013-07-26,2013,15,Fri,MIL,COL,1,Coors Field,81.4,0.094,50144.0,64,0,0,552000,3052498,32740.0
2013-07-26,2013,15,Fri,CIN,LAD,1,Dodger Stadium,86.7,0.02,56000.0,86,0,0,4800000,12927614,51841.0
2013-07-26,2013,15,Fri,PIT,MIA,1,Marlins Park,87.2,0.008,36742.0,69,0,0,783000,6457988,18718.0
2013-07-26,2013,15,Fri,CHC,SF,1,AT&T Park,68.8,0.0,41915.0,94,1,1,1600000,4648486,41797.0
2013-07-26,2013,15,Fri,NYM,WSH,0,Nationals Park,82.9,0.0,41339.0,98,1,1,711000,6436489,33858.0
2013-07-26,2013,15,Fri,NYM,WSH,1,Nationals Park,82.9,0.0,41339.0,98,1,1,711000,6436489,33689.0
2013-07-27,2013,16,Sat,BOS,BAL,1,Camden Yards,81.6,0.031,45971.0,93,1,0,746000,2859024,44765.0
2013-07-27,2013,15,Sat,KC,CHW,1,US Cellular Field,67.3,0.028,40615.0,85,0,0,664000,9408576,26172.0
2013-07-27,2013,15,Sat,TEX,CLE,1,Progressive Field,71.0,0.657,43000.0,68,0,0,726000,2171877,24422.0
2013-07-27,2013,15,Sat,PHI,DET,1,Comerica Park,70.6,0.362,41083.0,88,1,1,1000000,44005878,41970.0
2013-07-27,2013,15,Sat,TB,NYY,0,New Yankee Stadium,80.2,0.0,50287.0,95,1,1,3900000,19940274,43424.0
2013-07-27,2013,15,Sat,LAA,OAK,0,Coliseum,75.8,0.0,47170.0,94,1,1,530000,2463127,32333.0
2013-07-27,2013,15,Sat,MIN,SEA,0,Safeco Field,77.1,0.0,47943.0,75,0,0,927000,4145494,24524.0
2013-07-27,2013,15,Sat,HOU,TOR,0,Rogers Centre,,,49282.0,73,0,0,1700000,3026000,34317.0
2013-07-27,2013,15,Sat,SD,ARI,1,Chase Field,,,48686.0,81,0,0,665000,5186958,30033.0
2013-07-27,2013,15,Sat,STL,ATL,0,Turner Field,80.8,0.004,49586.0,94,1,0,1900000,6411149,48312.0
2013-07-27,2013,16,Sat,MIL,COL,1,Coors Field,81.5,0.0,50144.0,64,0,0,552000,3052498,38012.0
2013-07-27,2013,15,Sat,CIN,LAD,1,Dodger Stadium,85.5,0.0,56000.0,86,0,0,4800000,12927614,52675.0
2013-07-27,2013,15,Sat,PIT,MIA,1,Marlins Park,85.1,0.65,36742.0,69,0,0,783000,6457988,22410.0
2013-07-27,2013,15,Sat,CHC,SF,1,AT&T Park,68.6,0.0,41915.0,94,1,1,1600000,4648486,41953.0
2013-07-27,2013,16,Sat,NYM,WSH,0,Nationals Park,84.5,0.028,41339.0,98,1,1,711000,6436489,37464.0
2013-07-28,2013,16,Sun,BOS,BAL,0,Camden Yards,82.8,0.398,45971.0,93,1,0,746000,2859024,32891.0
2013-07-28,2013,15,Sun,KC,CHW,0,US Cellular Field,66.2,0.02,40615.0,85,0,0,664000,9408576,24079.0
2013-07-28,2013,15,Sun,TEX,CLE,0,Progressive Field,67.5,0.012,43000.0,68,0,0,726000,2171877,19673.0
2013-07-28,2013,15,Sun,PHI,DET,0,Comerica Park,66.4,0.024,41083.0,88,1,1,1000000,44005878,41326.0
2013-07-28,2013,16,Sun,TB,NYY,0,New Yankee Stadium,79.3,0.047,50287.0,95,1,1,3900000,19940274,47714.0
2013-07-28,2013,16,Sun,LAA,OAK,0,Coliseum,73.8,0.0,47170.0,94,1,1,530000,2463127,25877.0
2013-07-28,2013,16,Sun,MIN,SEA,0,Safeco Field,72.2,0.0,47943.0,75,0,0,927000,4145494,35087.0
2013-07-28,2013,15,Sun,HOU,TOR,0,Rogers Centre,,,49282.0,73,0,0,1700000,3026000,31634.0
2013-07-28,2013,16,Sun,SD,ARI,0,Chase Field,,,48686.0,81,0,0,665000,5186958,24864.0
2013-07-28,2013,16,Sun,STL,ATL,1,Turner Field,83.4,0.0,49586.0,94,1,0,1900000,6411149,34478.0
2013-07-28,2013,16,Sun,MIL,COL,0,Coors Field,76.4,0.177,50144.0,64,0,0,552000,3052498,33237.0
2013-07-28,2013,15,Sun,CIN,LAD,0,Dodger Stadium,83.2,0.0,56000.0,86,0,0,4800000,12927614,48671.0
2013-07-28,2013,15,Sun,PIT,MIA,0,Marlins Park,86.3,0.291,36742.0,69,0,0,783000,6457988,24207.0
2013-07-28,2013,15,Sun,CHC,SF,0,AT&T Park,66.9,0.0,41915.0,94,1,1,1600000,4648486,41608.0
2013-07-28,2013,16,Sun,NYM,WSH,0,Nationals Park,85.4,0.276,41339.0,98,1,1,711000,6436489,31467.0
2013-07-29,2013,16,Mon,TB,BOS,1,Fenway Park,78.1,0.039,37731.0,69,0,0,2200000,5025517,37242.0
2013-07-29,2013,16,Mon,CHW,CLE,1,Progressive Field,69.2,0.0,43000.0,68,0,0,726000,2171877,14868.0
2013-07-29,2013,16,Mon,TOR,OAK,1,Coliseum,72.4,0.0,47170.0,94,1,1,530000,2463127,13309.0
2013-07-29,2013,16,Mon,LAA,TEX,1,Globe Life Field,94.4,0.0,48114.0,93,1,0,1000000,8344032,36282.0
2013-07-29,2013,16,Mon,COL,ATL,1,Turner Field,84.4,0.0,49586.0,94,1,0,1900000,6411149,31218.0
2013-07-29,2013,15,Mon,MIL,CHC,1,Wrigley Field,71.5,0.0,41072.0,61,0,0,1900000,9408576,32848.0
2013-07-29,2013,15,Mon,NYM,MIA,1,Marlins Park,83.4,0.252,36742.0,69,0,0,783000,6457988,19343.0
2013-07-29,2013,15,Mon,STL,PIT,1,PNC Park,72.6,0.0,38362.0,79,0,0,837000,2429917,32084.0
2013-07-29,2013,16,Mon,CIN,SD,1,Petco Park,71.0,0.0,42445.0,76,0,0,1400000,3298799,24050.0
2013-07-30,2013,16,Tue,HOU,BAL,1,Camden Yards,80.3,0.0,45971.0,93,1,0,746000,2859024,24904.0
2013-07-30,2013,16,Tue,SEA,BOS,1,Fenway Park,78.7,0.0,37731.0,69,0,0,2200000,5025517,34578.0
2013-07-30,2013,16,Tue,CHW,CLE,1,Progressive Field,72.9,0.0,43000.0,68,0,0,726000,2171877,16437.0
2013-07-30,2013,16,Tue,WSH,DET,1,Comerica Park,74.8,0.0,41083.0,88,1,1,1000000,44005878,41880.0
2013-07-30,2013,15,Tue,KC,MIN,1,Target Field,,,38544.0,66,0,0,585000,3757952,33085.0
2013-07-30,2013,16,Tue,TOR,OAK,1,Coliseum,76.2,0.0,47170.0,94,1,1,530000,2463127,17479.0
2013-07-30,2013,16,Tue,ARI,TB,1,Tropicana Field,,,42735.0,90,0,0,528000,3424650,17402.0
2013-07-30,2013,16,Tue,LAA,TEX,1,Globe Life Field,96.6,0.0,48114.0,93,1,0,1000000,8344032,36931.0
2013-07-30,2013,16,Tue,COL,ATL,1,Turner Field,88.1,0.0,49586.0,94,1,0,1900000,6411149,28107.0
2013-07-30,2013,16,Tue,MIL,CHC,0,Wrigley Field,73.4,0.051,41072.0,61,0,0,1900000,9408576,34996.0
2013-07-30,2013,16,Tue,MIL,CHC,1,Wrigley Field,73.4,0.051,41072.0,61,0,0,1900000,9408576,31638.0
2013-07-30,2013,16,Tue,NYY,LAD,1,Dodger Stadium,83.1,0.0,56000.0,86,0,0,4800000,12927614,52447.0
2013-07-30,2013,16,Tue,NYM,MIA,1,Marlins Park,83.4,0.205,36742.0,69,0,0,783000,6457988,23408.0
2013-07-30,2013,16,Tue,SF,PHI,1,Citizens Bank Park,80.4,0.0,43651.0,81,0,0,1300000,6330422,36492.0
2013-07-30,2013,16,Tue,STL,PIT,1,PNC Park,75.6,0.0,38362.0,79,0,0,837000,2429917,33861.0
2013-07-30,2013,16,Tue,CIN,SD,1,Petco Park,71.2,0.0,42445.0,76,0,0,1400000,3298799,29207.0
2013-07-31,2013,16,Wed,HOU,BAL,1,Camden Yards,79.7,0.0,45971.0,93,1,0,746000,2859024,25265.0
2013-07-31,2013,16,Wed,SEA,BOS,1,Fenway Park,77.1,0.0,37731.0,69,0,0,2200000,5025517,35059.0
2013-07-31,2013,16,Wed,CHW,CLE,1,Progressive Field,77.5,0.126,43000.0,68,0,0,726000,2171877,22258.0
2013-07-31,2013,16,Wed,WSH,DET,0,Comerica Park,74.7,0.386,41083.0,88,1,1,1000000,44005878,40894.0
2013-07-31,2013,15,Wed,KC,MIN,1,Target Field,,,38544.0,66,0,0,585000,3757952,32789.0
2013-07-31,2013,16,Wed,TOR,OAK,0,Coliseum,72.3,0.0,47170.0,94,1,1,530000,2463127,23638.0
2013-07-31,2013,16,Wed,ARI,TB,1,Tropicana Field,,,42735.0,90,0,0,528000,3424650,25095.0
2013-07-31,2013,16,Wed,LAA,TEX,1,Globe Life Field,99.2,0.004,48114.0,93,1,0,1000000,8344032,39391.0
2013-07-31,2013,16,Wed,COL,ATL,1,Turner Field,81.4,0.591,49586.0,94,1,0,1900000,6411149,22097.0
2013-07-31,2013,16,Wed,MIL,CHC,1,Wrigley Field,74.8,0.0,41072.0,61,0,0,1900000,9408576,29817.0
2013-07-31,2013,16,Wed,NYY,LAD,1,Dodger Stadium,81.7,0.0,56000.0,86,0,0,4800000,12927614,53013.0
2013-07-31,2013,16,Wed,NYM,MIA,1,Marlins Park,85.8,0.047,36742.0,69,0,0,783000,6457988,18714.0
2013-07-31,2013,16,Wed,SF,PHI,1,Citizens Bank Park,81.3,0.0,43651.0,81,0,0,1300000,6330422,34067.0
2013-07-31,2013,16,Wed,STL,PIT,1,PNC Park,77.4,0.055,38362.0,79,0,0,837000,2429917,31679.0
2013-07-31,2013,16,Wed,CIN,SD,0,Petco Park,68.7,0.0,42445.0,76,0,0,1400000,3298799,26450.0
2013-08-01,2013,16,Thu,TOR,LAA,1,Angel Stadium,75.2,0.0,45050.0,89,0,0,1200000,12927614,37179.0
2013-08-01,2013,16,Thu,HOU,BAL,1,Camden Yards,81.8,0.783,45971.0,93,1,0,746000,2859024,17909.0
2013-08-01,2013,16,Thu,SEA,BOS,1,Fenway Park,77.9,0.358,37731.0,69,0,0,2200000,5025517,35886.0
2013-08-01,2013,16,Thu,CHW,CLE,0,Progressive Field,74.2,0.138,43000.0,68,0,0,726000,2171877,20189.0
2013-08-01,2013,16,Thu,KC,MIN,0,Target Field,,,38544.0,66,0,0,585000,3757952,35448.0
2013-08-01,2013,16,Thu,ARI,TEX,1,Globe Life Field,99.6,0.0,48114.0,93,1,0,1000000,8344032,41569.0
2013-08-01,2013,16,Thu,COL,ATL,1,Turner Field,83.9,0.059,49586.0,94,1,0,1900000,6411149,30069.0
2013-08-01,2013,16,Thu,LAD,CHC,1,Wrigley Field,77.4,0.0,41072.0,61,0,0,1900000,9408576,34005.0
2013-08-01,2013,16,Thu,NYM,MIA,0,Marlins Park,85.1,0.028,36742.0,69,0,0,783000,6457988,25916.0
2013-08-01,2013,16,Thu,SF,PHI,1,Citizens Bank Park,74.6,0.287,43651.0,81,0,0,1300000,6330422,33645.0
2013-08-01,2013,16,Thu,STL,PIT,1,PNC Park,80.7,0.012,38362.0,79,0,0,837000,2429917,31999.0
2013-08-02,2013,16,Fri,TOR,LAA,1,Angel Stadium,76.8,0.0,45050.0,89,0,0,1200000,12927614,38884.0
2013-08-02,2013,16,Fri,SEA,BAL,1,Camden Yards,83.5,0.0,45971.0,93,1,0,746000,2859024,25947.0
2013-08-02,2013,16,Fri,ARI,BOS,1,Fenway Park,79.8,1.0,37731.0,69,0,0,2200000,5025517,37652.0
2013-08-02,2013,16,Fri,CHW,DET,1,Comerica Park,75.2,0.055,41083.0,88,1,1,1000000,44005878,41109.0
2013-08-02,2013,16,Fri,HOU,MIN,1,Target Field,,,38544.0,66,0,0,585000,3757952,30633.0
2013-08-02,2013,16,Fri,TEX,OAK,1,Coliseum,78.9,0.0,47170.0,94,1,1,530000,2463127,35067.0
2013-08-02,2013,16,Fri,SF,TB,1,Tropicana Field,,,42735.0,90,0,0,528000,3424650,20144.0
2013-08-02,2013,16,Fri,LAD,CHC,0,Wrigley Field,81.0,0.449,41072.0,61,0,0,1900000,9408576,32520.0
2013-08-02,2013,16,Fri,STL,CIN,1,Great American Ball Park,84.7,0.0,42319.0,97,1,1,761000,2302815,39095.0
2013-08-02,2013,16,Fri,CLE,MIA,1,Marlins Park,87.0,0.004,36742.0,69,0,0,783000,6457988,17731.0
2013-08-02,2013,16,Fri,WSH,MIL,1,Miller Park,,,41900.0,83,0,0,670000,1574452,34824.0
2013-08-02,2013,16,Fri,KC,NYM,1,Citi Field,81.9,0.0,41922.0,74,0,0,1700000,19940274,31032.0
2013-08-02,2013,16,Fri,ATL,PHI,1,Citizens Bank Park,83.7,0.0,43651.0,81,0,0,1300000,6330422,35087.0
2013-08-02,2013,16,Fri,COL,PIT,1,PNC Park,79.6,0.0,38362.0,79,0,0,837000,2429917,37487.0
2013-08-02,2013,16,Fri,NYY,SD,1,Petco Park,70.4,0.0,42445.0,76,0,0,1400000,3298799,44124.0
2013-08-03,2013,16,Sat,TOR,LAA,1,Angel Stadium,78.1,0.0,45050.0,89,0,0,1200000,12927614,41253.0
2013-08-03,2013,16,Sat,SEA,BAL,1,Camden Yards,78.1,0.11,45971.0,93,1,0,746000,2859024,35231.0
2013-08-03,2013,17,Sat,ARI,BOS,1,Fenway Park,76.1,0.0,37731.0,69,0,0,2200000,5025517,37941.0
2013-08-03,2013,16,Sat,CHW,DET,1,Comerica Park,76.5,0.0,41083.0,88,1,1,1000000,44005878,43906.0
2013-08-03,2013,16,Sat,HOU,MIN,1,Target Field,,,38544.0,66,0,0,585000,3757952,38078.0
2013-08-03,2013,16,Sat,TEX,OAK,0,Coliseum,76.0,0.0,47170.0,94,1,1,530000,2463127,28304.0
2013-08-03,2013,16,Sat,SF,TB,1,Tropicana Field,,,42735.0,90,0,0,528000,3424650,31969.0
2013-08-03,2013,16,Sat,LAD,CHC,0,Wrigley Field,78.9,0.0,41072.0,61,0,0,1900000,9408576,40490.0
2013-08-03,2013,16,Sat,STL,CIN,1,Great American Ball Park,79.5,0.079,42319.0,97,1,1,761000,2302815,41598.0
2013-08-03,2013,16,Sat,CLE,MIA,1,Marlins Park,85.5,0.157,36742.0,69,0,0,783000,6457988,22997.0
2013-08-03,2013,16,Sat,WSH,MIL,1,Miller Park,,,41900.0,83,0,0,670000,1574452,35690.0
2013-08-03,2013,16,Sat,KC,NYM,0,Citi Field,75.3,0.106,41922.0,74,0,0,1700000,19940274,25095.0
2013-08-03,2013,16,Sat,ATL,PHI,0,Citizens Bank Park,73.9,0.205,43651.0,81,0,0,1300000,6330422,41161.0
2013-08-03,2013,16,Sat,COL,PIT,1,PNC Park,74.7,0.61,38362.0,79,0,0,837000,2429917,38424.0
2013-08-03,2013,16,Sat,NYY,SD,1,Petco Park,70.2,0.0,42445.0,76,0,0,1400000,3298799,44184.0
2013-08-04,2013,16,Sun,TOR,LAA,0,Angel Stadium,77.9,0.0,45050.0,89,0,0,1200000,12927614,33936.0
2013-08-04,2013,17,Sun,SEA,BAL,0,Camden Yards,78.9,0.0,45971.0,93,1,0,746000,2859024,30759.0
2013-08-04,2013,17,Sun,ARI,BOS,0,Fenway Park,77.0,0.008,37731.0,69,0,0,2200000,5025517,37611.0
2013-08-04,2013,16,Sun,CHW,DET,0,Comerica Park,71.4,0.0,41083.0,88,1,1,1000000,44005878,42513.0
2013-08-04,2013,16,Sun,HOU,MIN,0,Target Field,,,38544.0,66,0,0,585000,3757952,34780.0
2013-08-04,2013,16,Sun,TEX,OAK,0,Coliseum,72.5,0.0,47170.0,94,1,1,530000,2463127,23263.0
2013-08-04,2013,16,Sun,SF,TB,0,Tropicana Field,,,42735.0,90,0,0,528000,3424650,34078.0
2013-08-04,2013,16,Sun,LAD,CHC,0,Wrigley Field,72.6,0.0,41072.0,61,0,0,1900000,9408576,38409.0
2013-08-04,2013,17,Sun,STL,CIN,0,Great American Ball Park,77.8,0.0,42319.0,97,1,1,761000,2302815,39618.0
2013-08-04,2013,16,Sun,CLE,MIA,0,Marlins Park,86.9,0.051,36742.0,69,0,0,783000,6457988,25077.0
2013-08-04,2013,16,Sun,WSH,MIL,0,Miller Park,,,41900.0,83,0,0,670000,1574452,35055.0
2013-08-04,2013,16,Sun,KC,NYM,0,Citi Field,77.2,0.0,41922.0,74,0,0,1700000,19940274,25658.0
2013-08-04,2013,16,Sun,ATL,PHI,1,Citizens Bank Park,78.3,0.0,43651.0,81,0,0,1300000,6330422,37235.0
2013-08-04,2013,16,Sun,COL,PIT,0,PNC Park,73.3,0.0,38362.0,79,0,0,837000,2429917,37980.0
2013-08-04,2013,17,Sun,NYY,SD,0,Petco Park,71.3,0.0,42445.0,76,0,0,1400000,3298799,43504.0
2013-08-05,2013,16,Mon,TEX,LAA,1,Angel Stadium,81.2,0.0,45050.0,89,0,0,1200000,12927614,34040.0
2013-08-05,2013,16,Mon,NYY,CHW,1,US Cellular Field,73.4,0.087,40615.0,85,0,0,664000,9408576,27948.0
2013-08-05,2013,17,Mon,DET,CLE,1,Progressive Field,71.4,0.004,43000.0,68,0,0,726000,2171877,24381.0
2013-08-05,2013,16,Mon,BOS,HOU,1,Minute Maid Park,98.8,0.004,41168.0,55,0,0,1600000,7796182,24543.0
2013-08-05,2013,16,Mon,MIN,KC,1,Kauffman Stadium,83.5,0.004,37903.0,72,0,0,1000000,2253579,21474.0
2013-08-05,2013,17,Mon,TOR,SEA,1,Safeco Field,83.8,0.0,47943.0,75,0,0,927000,4145494,32300.0
2013-08-05,2013,16,Mon,MIL,SF,1,AT&T Park,66.6,0.0,41915.0,94,1,1,1600000,4648486,42217.0
2013-08-05,2013,16,Mon,LAD,STL,1,Busch Stadium III,78.9,0.079,45494.0,88,1,0,1100000,2811927,42464.0
2013-08-05,2013,17,Mon,ATL,WSH,1,Nationals Park,79.7,0.0,41339.0,98,1,1,711000,6436489,33002.0
2013-08-06,2013,17,Tue,TEX,LAA,1,Angel Stadium,77.4,0.0,45050.0,89,0,0,1200000,12927614,34233.0
2013-08-06,2013,16,Tue,NYY,CHW,1,US Cellular Field,82.1,0.028,40615.0,85,0,0,664000,9408576,23826.0
2013-08-06,2013,17,Tue,DET,CLE,1,Progressive Field,79.2,0.0,43000.0,68,0,0,726000,2171877,24676.0
2013-08-06,2013,17,Tue,BOS,HOU,1,Minute Maid Park,100.1,0.004,41168.0,55,0,0,1600000,7796182,21620.0
2013-08-06,2013,16,Tue,MIN,KC,1,Kauffman Stadium,87.9,0.685,37903.0,72,0,0,1000000,2253579,18924.0
2013-08-06,2013,17,Tue,TOR,SEA,1,Safeco Field,84.2,0.0,47943.0,75,0,0,927000,4145494,28198.0
2013-08-06,2013,17,Tue,TB,ARI,1,Chase Field,,,48686.0,81,0,0,665000,5186958,19458.0
2013-08-06,2013,17,Tue,OAK,CIN,1,Great American Ball Park,83.1,0.008,42319.0,97,1,1,761000,2302815,34640.0
2013-08-06,2013,16,Tue,COL,NYM,1,Citi Field,77.0,0.0,41922.0,74,0,0,1700000,19940274,27198.0
2013-08-06,2013,17,Tue,CHC,PHI,1,Citizens Bank Park,79.4,0.114,43651.0,81,0,0,1300000,6330422,36841.0
2013-08-06,2013,17,Tue,MIA,PIT,1,PNC Park,81.0,0.0,38362.0,79,0,0,837000,2429917,27907.0
2013-08-06,2013,17,Tue,BAL,SD,1,Petco Park,71.5,0.0,42445.0,76,0,0,1400000,3298799,29415.0
2013-08-06,2013,17,Tue,MIL,SF,1,AT&T Park,64.8,0.0,41915.0,94,1,1,1600000,4648486,41426.0
2013-08-06,2013,17,Tue,LAD,STL,1,Busch Stadium III,87.1,0.028,45494.0,88,1,0,1100000,2811927,41770.0
2013-08-06,2013,17,Tue,ATL,WSH,1,Nationals Park,74.3,0.118,41339.0,98,1,1,711000,6436489,30875.0
2013-08-07,2013,17,Wed,TEX,LAA,1,Angel Stadium,78.6,0.0,45050.0,89,0,0,1200000,12927614,34777.0
2013-08-07,2013,17,Wed,NYY,CHW,1,US Cellular Field,82.4,0.421,40615.0,85,0,0,664000,9408576,25707.0
2013-08-07,2013,17,Wed,DET,CLE,1,Progressive Field,80.2,0.083,43000.0,68,0,0,726000,2171877,20169.0
2013-08-07,2013,17,Wed,BOS,HOU,1,Minute Maid Park,101.4,0.0,41168.0,55,0,0,1600000,7796182,22205.0
2013-08-07,2013,16,Wed,MIN,KC,1,Kauffman Stadium,85.9,0.366,37903.0,72,0,0,1000000,2253579,20198.0
2013-08-07,2013,17,Wed,TOR,SEA,0,Safeco Field,83.5,0.0,47943.0,75,0,0,927000,4145494,34792.0
2013-08-07,2013,17,Wed,TB,ARI,1,Chase Field,,,48686.0,81,0,0,665000,5186958,18733.0
2013-08-07,2013,17,Wed,OAK,CIN,0,Great American Ball Park,85.2,0.055,42319.0,97,1,1,761000,2302815,29746.0
2013-08-07,2013,16,Wed,COL,NYM,1,Citi Field,75.4,0.0,41922.0,74,0,0,1700000,19940274,27581.0
2013-08-07,2013,17,Wed,CHC,PHI,1,Citizens Bank Park,74.9,0.075,43651.0,81,0,0,1300000,6330422,36171.0
2013-08-07,2013,17,Wed,MIA,PIT,1,PNC Park,84.1,0.134,38362.0,79,0,0,837000,2429917,28173.0
2013-08-07,2013,17,Wed,BAL,SD,0,Petco Park,73.1,0.0,42445.0,76,0,0,1400000,3298799,21206.0
2013-08-07,2013,17,Wed,MIL,SF,1,AT&T Park,66.9,0.0,41915.0,94,1,1,1600000,4648486,41416.0
2013-08-07,2013,17,Wed,LAD,STL,1,Busch Stadium III,87.0,0.004,45494.0,88,1,0,1100000,2811927,43523.0
2013-08-07,2013,17,Wed,ATL,WSH,1,Nationals Park,83.0,0.169,41339.0,98,1,1,711000,6436489,29114.0
2013-08-08,2013,17,Thu,DET,CLE,1,Progressive Field,76.5,0.366,43000.0,68,0,0,726000,2171877,25131.0
2013-08-08,2013,17,Thu,BOS,KC,1,Kauffman Stadium,75.7,0.02,37903.0,72,0,0,1000000,2253579,21121.0
2013-08-08,2013,17,Thu,COL,NYM,0,Citi Field,81.8,0.181,41922.0,74,0,0,1700000,19940274,26618.0
2013-08-08,2013,17,Thu,CHC,PHI,0,Citizens Bank Park,84.4,0.236,43651.0,81,0,0,1300000,6330422,42510.0
2013-08-08,2013,17,Thu,MIA,PIT,0,PNC Park,82.5,0.122,38362.0,79,0,0,837000,2429917,33646.0
2013-08-08,2013,17,Thu,MIL,SF,0,AT&T Park,67.6,0.0,41915.0,94,1,1,1600000,4648486,41219.0
2013-08-08,2013,17,Thu,LAD,STL,1,Busch Stadium III,84.0,0.118,45494.0,88,1,0,1100000,2811927,42567.0
2013-08-09,2013,17,Fri,MIN,CHW,0,US Cellular Field,80.0,0.0,40615.0,85,0,0,664000,9408576,17439.0
2013-08-09,2013,17,Fri,MIN,CHW,1,US Cellular Field,80.0,0.0,40615.0,85,0,0,664000,9408576,23804.0
2013-08-09,2013,17,Fri,LAA,CLE,1,Progressive Field,74.0,0.181,43000.0,68,0,0,726000,2171877,28729.0
2013-08-09,2013,17,Fri,TEX,HOU,1,Minute Maid Park,98.2,0.02,41168.0,55,0,0,1600000,7796182,23673.0
2013-08-09,2013,17,Fri,BOS,KC,1,Kauffman Stadium,76.7,0.008,37903.0,72,0,0,1000000,2253579,29485.0
2013-08-09,2013,17,Fri,DET,NYY,1,New Yankee Stadium,83.0,0.366,50287.0,95,1,1,3900000,19940274,46545.0
2013-08-09,2013,17,Fri,MIL,SEA,1,Safeco Field,82.3,0.0,47943.0,75,0,0,927000,4145494,34827.0
2013-08-09,2013,17,Fri,OAK,TOR,1,Rogers Centre,,,49282.0,73,0,0,1700000,3026000,31862.0
2013-08-09,2013,17,Fri,NYM,ARI,1,Chase Field,,,48686.0,81,0,0,665000,5186958,25187.0
2013-08-09,2013,17,Fri,MIA,ATL,1,Turner Field,87.2,0.012,49586.0,94,1,0,1900000,6411149,37424.0
2013-08-09,2013,17,Fri,SD,CIN,1,Great American Ball Park,81.8,0.516,42319.0,97,1,1,761000,2302815,30288.0
2013-08-09,2013,17,Fri,PIT,COL,1,Coors Field,79.0,0.051,50144.0,64,0,0,552000,3052498,37444.0
2013-08-09,2013,17,Fri,TB,LAD,1,Dodger Stadium,81.8,0.0,56000.0,86,0,0,4800000,12927614,51083.0
2013-08-09,2013,17,Fri,BAL,SF,1,AT&T Park,66.3,0.0,41915.0,94,1,1,1600000,4648486,41434.0
2013-08-09,2013,17,Fri,CHC,STL,1,Busch Stadium III,82.6,0.0,45494.0,88,1,0,1100000,2811927,42664.0
2013-08-09,2013,17,Fri,PHI,WSH,1,Nationals Park,86.4,0.122,41339.0,98,1,1,711000,6436489,27831.0
2013-08-10,2013,17,Sat,MIN,CHW,0,US Cellular Field,76.1,0.0,40615.0,85,0,0,664000,9408576,24529.0
2013-08-10,2013,17,Sat,LAA,CLE,1,Progressive Field,74.8,0.0,43000.0,68,0,0,726000,2171877,32733.0
2013-08-10,2013,17,Sat,TEX,HOU,1,Minute Maid Park,94.0,0.315,41168.0,55,0,0,1600000,7796182,33322.0
2013-08-10,2013,17,Sat,BOS,KC,1,Kauffman Stadium,81.1,0.0,37903.0,72,0,0,1000000,2253579,38742.0
2013-08-10,2013,17,Sat,DET,NYY,0,New Yankee Stadium,82.5,0.0,50287.0,95,1,1,3900000,19940274,45728.0
2013-08-10,2013,17,Sat,MIL,SEA,1,Safeco Field,78.3,0.0,47943.0,75,0,0,927000,4145494,46027.0
2013-08-10,2013,17,Sat,OAK,TOR,0,Rogers Centre,,,49282.0,73,0,0,1700000,3026000,39634.0
2013-08-10,2013,17,Sat,NYM,ARI,1,Chase Field,,,48686.0,81,0,0,665000,5186958,42450.0
2013-08-10,2013,17,Sat,MIA,ATL,1,Turner Field,87.6,0.126,49586.0,94,1,0,1900000,6411149,42177.0
2013-08-10,2013,17,Sat,SD,CIN,1,Great American Ball Park,82.3,0.043,42319.0,97,1,1,761000,2302815,34777.0
2013-08-10,2013,17,Sat,PIT,COL,1,Coors Field,85.3,0.016,50144.0,64,0,0,552000,3052498,40728.0
