latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2011-08-10,79.9,0.000,,,
2011-08-11,79.4,0.000,,,
2011-08-12,82.3,0.000,,,
2011-08-13,84.3,0.000,,,
2011-08-14,88.0,0.000,,,
2011-08-15,87.7,0.000,,,
2011-08-16,87.8,0.000,,,
2011-08-17,90.4,0.000,,,
2011-08-18,88.7,0.000,,,
2011-08-19,86.1,0.000,,,
2011-08-20,80.7,0.000,,,
2011-08-21,83.1,0.000,,,
2011-08-22,86.4,0.000,,,
2011-08-23,93.6,0.000,,,
2011-08-24,93.4,0.000,,,
2011-08-25,98.3,0.000,,,
2011-08-26,103.2,0.000,,,
2011-08-27,101.1,0.000,,,
2011-08-28,96.2,0.000,,,
2011-08-29,94.0,0.000,,,
2011-08-30,90.6,0.000,,,
2011-08-31,84.2,0.000,,,
2011-09-01,85.1,0.000,,,
2011-09-02,87.7,0.000,,,
2011-09-03,89.5,0.000,,,
2011-09-04,86.2,0.000,,,
2011-09-05,91.2,0.000,,,
2011-09-06,97.4,0.000,,,
2011-09-07,99.4,0.000,,,
2011-09-08,96.4,0.000,,,
2011-09-09,93.1,0.000,,,
2011-09-10,83.5,0.012,,,
2011-09-11,79.4,0.000,,,
2011-09-12,87.2,0.000,,,
2011-09-13,86.8,0.000,,,
2011-09-14,81.1,0.000,,,
2011-09-15,80.1,0.000,,,
2011-09-16,77.3,0.000,,,
2011-09-17,77.2,0.000,,,
2011-09-18,87.5,0.000,,,
2011-09-19,87.7,0.000,,,
2011-09-20,85.7,0.000,,,
2011-09-21,84.2,0.000,,,
2011-09-22,91.8,0.000,,,
2011-09-23,86.7,0.000,,,
2011-09-24,82.4,0.012,,,
2011-09-25,74.6,0.000,,,
2011-09-26,79.6,0.000,,,
2011-09-27,90.5,0.000,,,
2011-09-28,86.8,0.000,,,
2011-09-29,82.6,0.000,,,
2011-09-30,83.6,0.000,,,
2011-10-01,91.6,0.000,,,
2011-10-02,88.7,0.000,,,
2011-10-03,85.9,0.000,,,
2011-10-04,75.6,0.031,,,
2011-10-05,65.4,0.689,,,
2011-10-06,64.3,0.008,,,
2011-10-07,72.2,0.000,,,
2011-10-08,76.3,0.000,,,
2011-10-09,80.3,0.000,,,
2011-10-10,78.6,0.000,,,
2011-10-11,85.5,0.000,,,
2011-10-12,97.0,0.000,,,
2011-10-13,97.8,0.000,,,
2011-10-14,90.0,0.000,,,
2011-10-15,81.3,0.000,,,
2011-10-16,80.5,0.000,,,
2011-10-17,83.9,0.000,,,
2011-10-18,81.9,0.000,,,
2011-10-19,77.3,0.000,,,
2011-10-20,73.1,0.000,,,
2011-10-21,76.3,0.000,,,
2011-10-22,87.1,0.000,,,
2011-10-23,85.0,0.000,,,
2011-10-24,78.2,0.000,,,
2011-10-25,70.6,0.008,,,
2011-10-26,74.5,0.004,,,
2011-10-27,77.8,0.000,,,
2011-10-28,82.2,0.000,,,
2011-10-29,83.9,0.000,,,
2011-10-30,87.5,0.000,,,
2011-10-31,83.1,0.000,,,
2011-11-01,77.3,0.000,,,
2011-11-02,79.2,0.000,,,
2011-11-03,76.5,0.000,,,
2011-11-04,66.7,0.276,,,
2011-11-05,59.2,0.000,,,
2011-11-06,56.6,0.268,,,
2011-11-07,62.8,0.000,,,
2011-11-08,66.2,0.000,,,
2011-11-09,73.8,0.000,,,
2011-11-10,75.2,0.000,,,
2011-11-11,71.2,0.000,,,
2011-11-12,64.4,0.276,,,
2011-11-13,70.1,0.008,,,
2011-11-14,64.7,0.000,,,
2011-11-15,64.9,0.000,,,
2011-11-16,69.7,0.000,,,
2011-11-17,72.3,0.000,,,
2011-11-18,66.5,0.000,,,
2011-11-19,58.0,0.016,,,
2011-11-20,55.3,0.630,,,
2011-11-21,59.4,0.244,,,
2011-11-22,65.9,0.000,,,
2011-11-23,63.2,0.000,,,
2011-11-24,58.8,0.020,,,
2011-11-25,66.2,0.000,,,
2011-11-26,77.7,0.000,,,
2011-11-27,78.8,0.000,,,
2011-11-28,79.7,0.000,,,
2011-11-29,78.7,0.000,,,
2011-11-30,73.8,0.000,,,
2011-12-01,63.4,0.000,,,
2011-12-02,64.2,0.000,,,
2011-12-03,61.7,0.000,,,
2011-12-04,62.3,0.000,,,
2011-12-05,62.5,0.000,,,
2011-12-06,64.3,0.000,,,
2011-12-07,67.3,0.000,,,
2011-12-08,67.0,0.000,,,
2011-12-09,71.2,0.000,,,
2011-12-10,69.9,0.000,,,
2011-12-11,64.6,0.000,,,
2011-12-12,55.3,0.386,,,
2011-12-13,58.9,0.031,,,
2011-12-14,59.0,0.000,,,
2011-12-15,56.8,0.000,,,
2011-12-16,66.1,0.000,,,
2011-12-17,64.5,0.024,,,
2011-12-18,61.6,0.000,,,
2011-12-19,56.8,0.031,,,
2011-12-20,65.0,0.063,,,
2011-12-21,62.1,0.000,,,
2011-12-22,60.4,0.000,,,
2011-12-23,67.4,0.000,,,
2011-12-24,72.0,0.000,,,
2011-12-25,73.6,0.000,,,
2011-12-26,71.6,0.000,,,
2011-12-27,69.8,0.000,,,
2011-12-28,77.3,0.000,,,
2011-12-29,76.2,0.000,,,
2011-12-30,71.9,0.000,,,
2011-12-31,79.1,0.000,,,
2012-01-01,82.3,0.000,,,
2012-01-02,81.9,0.000,,,
2012-01-03,82.0,0.000,,,
2012-01-04,85.5,0.000,,,
2012-01-05,83.3,0.000,,,
2012-01-06,77.5,0.000,,,
2012-01-07,69.7,0.000,,,
2012-01-08,72.2,0.000,,,
2012-01-09,74.2,0.000,,,
2012-01-10,70.6,0.000,,,
2012-01-11,71.5,0.000,,,
2012-01-12,74.5,0.000,,,
2012-01-13,75.9,0.000,,,
2012-01-14,74.2,0.000,,,
2012-01-15,65.6,0.000,,,
2012-01-16,58.8,0.016,,,
2012-01-17,59.8,0.000,,,
2012-01-18,64.9,0.000,,,
2012-01-19,65.2,0.000,,,
2012-01-20,62.8,0.000,,,
2012-01-21,61.2,0.421,,,
2012-01-22,58.0,0.000,,,
2012-01-23,57.0,0.217,,,
2012-01-24,68.0,0.000,,,
2012-01-25,77.5,0.000,,,
2012-01-26,79.9,0.000,,,
2012-01-27,76.8,0.000,,,
2012-01-28,76.1,0.000,,,
2012-01-29,76.7,0.000,,,
2012-01-30,74.4,0.000,,,
2012-01-31,66.7,0.000,,,
2012-02-01,66.6,0.000,,,
2012-02-02,71.4,0.000,,,
2012-02-03,70.5,0.000,,,
2012-02-04,71.6,0.000,,,
2012-02-05,73.3,0.000,,,
2012-02-06,72.2,0.000,,,
2012-02-07,70.4,0.000,,,
2012-02-08,77.4,0.000,,,
2012-02-09,82.3,0.000,,,
2012-02-10,80.0,0.000,,,
2012-02-11,68.9,0.028,,,
2012-02-12,62.0,0.000,,,
2012-02-13,59.8,0.004,,,
2012-02-14,60.8,0.000,,,
2012-02-15,58.3,0.035,,,
2012-02-16,69.1,0.004,,,
2012-02-17,73.7,0.000,,,
2012-02-18,70.1,0.000,,,
2012-02-19,63.3,0.000,,,
2012-02-20,64.4,0.000,,,
2012-02-21,75.9,0.000,,,
2012-02-22,83.7,0.000,,,
2012-02-23,81.5,0.000,,,
2012-02-24,80.2,0.000,,,
2012-02-25,75.1,0.000,,,
2012-02-26,67.9,0.000,,,
2012-02-27,63.4,0.091,,,
2012-02-28,55.3,0.035,,,
2012-02-29,60.0,0.000,,,
2012-03-01,62.5,0.000,,,
2012-03-02,72.2,0.000,,,
2012-03-03,79.5,0.000,,,
2012-03-04,87.7,0.000,,,
2012-03-05,85.7,0.000,,,
2012-03-06,78.0,0.000,,,
2012-03-07,67.0,0.000,,,
2012-03-08,78.2,0.000,,,
2012-03-09,84.6,0.000,,,
2012-03-10,82.3,0.000,,,
2012-03-11,71.2,0.000,,,
2012-03-12,65.9,0.000,,,
2012-03-13,65.3,0.000,,,
2012-03-14,66.8,0.000,,,
2012-03-15,68.4,0.000,,,
2012-03-16,65.1,0.000,,,
2012-03-17,59.2,0.972,,,
2012-03-18,53.3,0.091,,,
2012-03-19,58.3,0.000,,,
2012-03-20,66.9,0.000,,,
2012-03-21,73.3,0.000,,,
2012-03-22,71.3,0.000,,,
2012-03-23,67.8,0.000,,,
2012-03-24,64.7,0.000,,,
2012-03-25,61.6,0.689,,,
2012-03-26,58.4,0.268,,,
2012-03-27,63.0,0.000,,,
2012-03-28,65.3,0.000,,,
2012-03-29,67.2,0.000,,,
2012-03-30,67.6,0.000,,,
2012-03-31,65.7,0.004,,,
2012-04-01,65.9,0.091,,,
2012-04-02,76.0,0.000,,,
2012-04-03,76.4,0.000,,,
2012-04-04,73.4,0.000,,,
2012-04-05,70.3,0.000,,,
2012-04-06,75.3,0.000,,,
2012-04-07,84.4,0.000,,,
2012-04-08,81.0,0.000,,,
2012-04-09,80.0,0.000,,,
2012-04-10,74.3,0.000,,,
2012-04-11,61.8,0.618,,,
2012-04-12,60.0,0.008,,,
2012-04-13,57.3,0.898,,,
2012-04-14,61.7,0.039,,,
2012-04-15,66.0,0.000,,,
2012-04-16,74.9,0.000,,,
2012-04-17,79.0,0.000,,,
2012-04-18,75.9,0.000,,,
2012-04-19,78.6,0.000,,,
2012-04-20,87.1,0.000,,,
2012-04-21,84.5,0.000,,,
2012-04-22,79.5,0.000,,,
2012-04-23,71.9,0.000,,,
2012-04-24,72.2,0.000,,,
2012-04-25,83.5,0.000,,,
2012-04-26,73.6,0.449,,,
2012-04-27,72.4,0.000,,,
2012-04-28,80.1,0.000,,,
2012-04-29,75.5,0.000,,,
2012-04-30,73.3,0.000,,,
2012-05-01,69.3,0.000,,,
2012-05-02,63.5,0.016,,,
2012-05-03,67.0,0.000,,,
2012-05-04,71.3,0.000,,,
2012-05-05,78.2,0.000,,,
2012-05-06,76.0,0.000,,,
2012-05-07,81.5,0.000,,,
2012-05-08,91.3,0.000,,,
2012-05-09,88.9,0.000,,,
2012-05-10,84.3,0.000,,,
2012-05-11,73.9,0.000,,,
2012-05-12,77.0,0.000,,,
2012-05-13,79.6,0.000,,,
2012-05-14,80.6,0.000,,,
2012-05-15,79.2,0.000,,,
2012-05-16,86.1,0.000,,,
2012-05-17,84.1,0.000,,,
2012-05-18,76.3,0.000,,,
2012-05-19,80.3,0.000,,,
2012-05-20,88.5,0.000,,,
2012-05-21,87.9,0.000,,,
2012-05-22,85.8,0.000,,,
2012-05-23,81.2,0.000,,,
2012-05-24,78.5,0.000,,,
2012-05-25,72.1,0.075,,,
2012-05-26,66.0,0.000,,,
2012-05-27,76.2,0.000,,,
2012-05-28,82.3,0.000,,,
2012-05-29,81.3,0.000,,,
2012-05-30,79.6,0.000,,,
2012-05-31,85.9,0.000,,,
2012-06-01,85.0,0.000,,,
2012-06-02,79.6,0.000,,,
2012-06-03,76.6,0.000,,,
2012-06-04,75.2,0.000,,,
2012-06-05,77.2,0.000,,,
2012-06-06,84.7,0.000,,,
2012-06-07,84.9,0.000,,,
2012-06-08,82.9,0.000,,,
2012-06-09,76.7,0.000,,,
2012-06-10,76.8,0.000,,,
2012-06-11,81.9,0.000,,,
2012-06-12,82.1,0.000,,,
2012-06-13,81.4,0.000,,,
2012-06-14,76.9,0.000,,,
2012-06-15,77.3,0.000,,,
2012-06-16,79.8,0.000,,,
2012-06-17,89.0,0.000,,,
2012-06-18,87.3,0.000,,,
2012-06-19,80.6,0.000,,,
2012-06-20,79.8,0.000,,,
2012-06-21,79.6,0.000,,,
2012-06-22,79.7,0.000,,,
2012-06-23,79.4,0.000,,,
2012-06-24,83.1,0.000,,,
2012-06-25,81.4,0.000,,,
2012-06-26,85.3,0.000,,,
2012-06-27,87.5,0.000,,,
2012-06-28,88.5,0.000,,,
2012-06-29,86.5,0.000,,,
2012-06-30,84.9,0.000,,,
2012-07-01,82.9,0.000,,,
2012-07-02,81.4,0.000,,,
2012-07-03,80.2,0.000,,,
2012-07-04,78.4,0.000,,,
2012-07-05,79.8,0.000,,,
2012-07-06,82.3,0.000,,,
2012-07-07,85.2,0.000,,,
2012-07-08,88.8,0.000,,,
2012-07-09,93.1,0.000,,,
2012-07-10,95.9,0.000,,,
2012-07-11,95.7,0.000,,,
2012-07-12,90.6,0.000,,,
2012-07-13,88.7,0.008,,,
2012-07-14,87.8,0.000,,,
2012-07-15,84.8,0.000,,,
2012-07-16,78.9,0.000,,,
2012-07-17,77.8,0.000,,,
2012-07-18,85.4,0.000,,,
2012-07-19,94.0,0.000,,,
2012-07-20,93.2,0.000,,,
2012-07-21,92.4,0.000,,,
2012-07-22,91.3,0.000,,,
2012-07-23,87.7,0.000,,,
2012-07-24,84.9,0.000,,,
2012-07-25,83.6,0.000,,,
2012-07-26,83.8,0.000,,,
2012-07-27,83.6,0.000,,,
2012-07-28,86.0,0.000,,,
2012-07-29,86.8,0.000,,,
2012-07-30,85.9,0.000,,,
2012-07-31,84.8,0.000,,,
2012-08-01,86.0,0.000,,,
2012-08-02,86.3,0.000,,,
2012-08-03,83.7,0.000,,,
2012-08-04,83.8,0.000,,,
2012-08-05,90.4,0.000,,,
2012-08-06,97.4,0.000,,,
2012-08-07,96.0,0.000,,,
2012-08-08,97.8,0.000,,,
2012-08-09,97.6,0.000,,,
2012-08-10,98.8,0.000,,,
2012-08-11,98.5,0.000,,,
2012-08-12,100.5,0.000,,,
2012-08-13,99.3,0.000,,,
2012-08-14,96.8,0.000,,,
2012-08-15,94.0,0.000,,,
2012-08-16,95.0,0.000,,,
2012-08-17,97.4,0.000,,,
2012-08-18,94.9,0.000,,,
2012-08-19,94.8,0.000,,,
2012-08-20,92.2,0.000,,,
2012-08-21,88.5,0.000,,,
2012-08-22,83.5,0.000,,,
2012-08-23,85.0,0.000,,,
2012-08-24,83.7,0.000,,,
2012-08-25,82.6,0.000,,,
2012-08-26,85.6,0.000,,,
2012-08-27,93.2,0.000,,,
2012-08-28,97.6,0.000,,,
2012-08-29,97.6,0.000,,,
2012-08-30,94.7,0.000,,,
2012-08-31,91.3,0.000,,,
2012-09-01,91.3,0.000,,,
2012-09-02,92.3,0.000,,,
2012-09-03,93.1,0.004,,,
2012-09-04,94.8,0.000,,,
2012-09-05,91.3,0.067,,,
2012-09-06,87.9,0.000,,,
2012-09-07,86.9,0.008,,,
2012-09-08,93.4,0.047,,,
2012-09-09,93.9,0.000,,,
2012-09-10,92.6,0.000,,,
2012-09-11,82.6,0.000,,,
2012-09-12,88.1,0.000,,,
2012-09-13,94.1,0.000,,,
2012-09-14,101.1,0.000,,,
2012-09-15,101.2,0.000,,,
2012-09-16,96.3,0.000,,,
2012-09-17,86.7,0.000,,,
2012-09-18,90.5,0.000,,,
2012-09-19,92.8,0.000,,,
2012-09-20,94.9,0.000,,,
2012-09-21,94.1,0.000,,,
2012-09-22,92.9,0.000,,,
2012-09-23,96.8,0.000,,,
2012-09-24,91.5,0.000,,,
2012-09-25,83.2,0.000,,,
2012-09-26,83.2,0.000,,,
2012-09-27,88.8,0.000,,,
2012-09-28,89.4,0.000,,,
2012-09-29,91.8,0.000,,,
2012-09-30,98.4,0.000,,,
2012-10-01,100.8,0.000,,,
2012-10-02,99.2,0.000,,,
2012-10-03,93.0,0.000,,,
2012-10-04,82.9,0.000,,,
2012-10-05,80.4,0.000,,,
2012-10-06,81.4,0.000,,,
2012-10-07,80.6,0.000,,,
2012-10-08,78.2,0.000,,,
2012-10-09,75.7,0.000,,,
2012-10-10,72.0,0.000,,,
2012-10-11,67.8,0.118,,,
2012-10-12,67.9,0.031,,,
2012-10-13,80.2,0.000,,,
2012-10-14,92.8,0.000,,,
2012-10-15,93.7,0.000,,,
2012-10-16,93.7,0.000,,,
2012-10-17,97.1,0.000,,,
2012-10-18,91.6,0.000,,,
2012-10-19,80.5,0.000,,,
2012-10-20,74.7,0.000,,,
2012-10-21,68.5,0.012,,,
2012-10-22,66.3,0.039,,,
2012-10-23,67.5,0.000,,,
2012-10-24,75.5,0.000,,,
2012-10-25,83.4,0.000,,,
2012-10-26,85.2,0.000,,,
2012-10-27,90.8,0.000,,,
2012-10-28,88.5,0.000,,,
2012-10-29,84.3,0.000,,,
2012-10-30,81.0,0.000,,,
2012-10-31,76.0,0.000,,,
2012-11-01,71.3,0.000,,,
2012-11-02,72.4,0.000,,,
2012-11-03,79.9,0.000,,,
2012-11-04,90.4,0.000,,,
2012-11-05,93.4,0.000,,,
2012-11-06,88.9,0.000,,,
2012-11-07,77.6,0.000,,,
2012-11-08,70.7,0.118,,,
2012-11-09,60.1,0.051,,,
2012-11-10,60.6,0.000,,,
2012-11-11,65.9,0.008,,,
2012-11-12,73.7,0.000,,,
2012-11-13,80.7,0.000,,,
2012-11-14,79.1,0.000,,,
2012-11-15,73.4,0.000,,,
2012-11-16,66.9,0.055,,,
2012-11-17,65.4,0.142,,,
2012-11-18,66.0,0.102,,,
2012-11-19,67.9,0.000,,,
2012-11-20,70.6,0.000,,,
2012-11-21,69.7,0.000,,,
2012-11-22,73.6,0.000,,,
2012-11-23,81.3,0.000,,,
2012-11-24,83.9,0.000,,,
2012-11-25,78.3,0.000,,,
2012-11-26,68.9,0.000,,,
2012-11-27,72.7,0.000,,,
2012-11-28,66.1,0.000,,,
2012-11-29,61.7,0.122,,,
2012-11-30,63.6,0.126,,,
2012-12-01,64.6,0.000,,,
2012-12-02,62.0,0.043,,,
2012-12-03,65.0,0.354,,,
2012-12-04,69.6,0.000,,,
2012-12-05,69.1,0.000,,,
2012-12-06,68.0,0.000,,,
2012-12-07,70.7,0.000,,,
2012-12-08,67.0,0.000,,,
2012-12-09,67.1,0.000,,,
2012-12-10,72.5,0.000,,,
2012-12-11,68.6,0.000,,,
2012-12-12,63.7,0.071,,,
2012-12-13,55.9,0.201,,,
2012-12-14,55.0,0.000,,,
2012-12-15,56.8,0.098,,,
2012-12-16,53.9,0.000,,,
2012-12-17,59.0,0.020,,,
2012-12-18,56.9,0.350,,,
2012-12-19,56.5,0.000,,,
2012-12-20,63.1,0.000,,,
2012-12-21,62.2,0.000,,,
2012-12-22,59.0,0.000,,,
2012-12-23,56.6,0.008,,,
2012-12-24,58.5,0.102,,,
2012-12-25,59.3,0.000,,,
2012-12-26,57.5,0.079,,,
2012-12-27,58.4,0.000,,,
2012-12-28,59.0,0.000,,,
2012-12-29,56.7,0.264,,,
2012-12-30,53.5,0.000,,,
2012-12-31,56.2,0.000,,,
2013-01-01,57.2,0.000,,,
2013-01-02,64.2,0.000,,,
2013-01-03,66.6,0.000,,,
2013-01-04,64.0,0.000,,,
2013-01-05,63.1,0.000,,,
2013-01-06,59.8,0.024,,,
2013-01-07,66.4,0.000,,,
2013-01-08,72.3,0.000,,,
2013-01-09,68.5,0.000,,,
2013-01-10,61.8,0.063,,,
2013-01-11,52.6,0.000,,,
2013-01-12,53.3,0.000,,,
2013-01-13,53.4,0.000,,,
2013-01-14,54.3,0.000,,,
2013-01-15,60.8,0.000,,,
2013-01-16,69.2,0.000,,,
2013-01-17,75.1,0.000,,,
2013-01-18,76.9,0.000,,,
2013-01-19,77.0,0.000,,,
2013-01-20,78.5,0.000,,,
2013-01-21,79.5,0.000,,,
2013-01-22,80.3,0.000,,,
2013-01-23,78.7,0.000,,,
2013-01-24,71.6,0.283,,,
2013-01-25,63.1,0.157,,,
2013-01-26,65.1,0.287,,,
2013-01-27,62.0,0.063,,,
2013-01-28,57.7,0.028,,,
2013-01-29,58.9,0.000,,,
2013-01-30,65.8,0.000,,,
2013-01-31,74.2,0.000,,,
2013-02-01,73.2,0.000,,,
2013-02-02,76.2,0.000,,,
2013-02-03,76.2,0.000,,,
2013-02-04,74.4,0.000,,,
2013-02-05,68.9,0.000,,,
2013-02-06,64.3,0.000,,,
2013-02-07,60.7,0.000,,,
2013-02-08,57.4,0.035,,,
2013-02-09,55.3,0.008,,,
2013-02-10,54.4,0.000,,,
2013-02-11,61.7,0.000,,,
2013-02-12,64.1,0.000,,,
2013-02-13,69.5,0.000,,,
2013-02-14,75.5,0.000,,,
2013-02-15,80.5,0.000,,,
2013-02-16,79.9,0.000,,,
2013-02-17,76.9,0.000,,,
2013-02-18,64.9,0.000,,,
2013-02-19,59.2,0.043,,,
2013-02-20,59.4,0.161,,,
2013-02-21,59.2,0.004,,,
2013-02-22,64.8,0.000,,,
2013-02-23,63.6,0.000,,,
2013-02-24,67.5,0.000,,,
2013-02-25,68.1,0.000,,,
2013-02-26,72.9,0.000,,,
2013-02-27,75.5,0.000,,,
2013-02-28,79.6,0.000,,,
2013-03-01,85.7,0.000,,,
2013-03-02,84.3,0.000,,,
2013-03-03,79.8,0.000,,,
2013-03-04,69.7,0.000,,,
2013-03-05,66.9,0.000,,,
2013-03-06,62.4,0.028,,,
2013-03-07,57.7,0.024,,,
2013-03-08,56.4,0.339,,,
2013-03-09,66.4,0.000,,,
2013-03-10,74.1,0.000,,,
2013-03-11,77.0,0.000,,,
2013-03-12,81.7,0.000,,,
2013-03-13,88.3,0.000,,,
2013-03-14,88.5,0.000,,,
2013-03-15,85.3,0.000,,,
2013-03-16,76.0,0.000,,,
2013-03-17,73.4,0.000,,,
2013-03-18,70.1,0.000,,,
2013-03-19,70.2,0.000,,,
2013-03-20,71.2,0.000,,,
2013-03-21,74.0,0.000,,,
2013-03-22,77.1,0.000,,,
2013-03-23,76.8,0.000,,,
2013-03-24,79.0,0.000,,,
2013-03-25,77.7,0.000,,,
2013-03-26,73.5,0.000,,,
2013-03-27,69.8,0.000,,,
2013-03-28,72.0,0.004,,,
2013-03-29,76.4,0.000,,,
2013-03-30,75.1,0.000,,,
2013-03-31,69.2,0.039,,,
2013-04-01,64.3,0.043,,,
2013-04-02,73.0,0.000,,,
2013-04-03,77.8,0.000,,,
2013-04-04,76.5,0.004,,,
2013-04-05,73.0,0.000,,,
2013-04-06,74.4,0.000,,,
2013-04-07,75.1,0.000,,,
2013-04-08,72.5,0.016,,,
2013-04-09,78.0,0.000,,,
2013-04-10,85.3,0.000,,,
2013-04-11,79.9,0.000,,,
2013-04-12,76.0,0.000,,,
2013-04-13,73.3,0.000,,,
2013-04-14,65.8,0.000,,,
2013-04-15,64.3,0.067,,,
2013-04-16,68.7,0.000,,,
2013-04-17,74.3,0.000,,,
2013-04-18,80.9,0.000,,,
2013-04-19,85.9,0.000,,,
2013-04-20,89.6,0.000,,,
2013-04-21,84.1,0.000,,,
2013-04-22,80.8,0.000,,,
2013-04-23,78.4,0.000,,,
2013-04-24,76.2,0.000,,,
2013-04-25,73.3,0.000,,,
2013-04-26,78.1,0.000,,,
2013-04-27,82.2,0.000,,,
2013-04-28,82.6,0.000,,,
2013-04-29,80.3,0.000,,,
2013-04-30,75.7,0.000,,,
2013-05-01,80.7,0.000,,,
2013-05-02,92.2,0.000,,,
2013-05-03,95.1,0.000,,,
2013-05-04,89.7,0.000,,,
2013-05-05,72.3,0.008,,,
2013-05-06,66.2,0.142,,,
2013-05-07,67.9,0.059,,,
2013-05-08,67.1,0.000,,,
2013-05-09,74.6,0.000,,,
2013-05-10,80.7,0.000,,,
2013-05-11,89.3,0.000,,,
2013-05-12,95.0,0.000,,,
2013-05-13,99.4,0.000,,,
2013-05-14,98.2,0.000,,,
2013-05-15,79.7,0.000,,,
2013-05-16,74.7,0.000,,,
2013-05-17,72.9,0.000,,,
2013-05-18,77.2,0.000,,,
2013-05-19,81.8,0.000,,,
2013-05-20,86.9,0.000,,,
2013-05-21,84.9,0.000,,,
2013-05-22,79.9,0.000,,,
2013-05-23,72.6,0.000,,,
2013-05-24,74.0,0.000,,,
2013-05-25,73.4,0.000,,,
2013-05-26,73.6,0.000,,,
2013-05-27,80.2,0.000,,,
2013-05-28,83.5,0.000,,,
2013-05-29,87.8,0.000,,,
2013-05-30,84.1,0.000,,,
2013-05-31,82.4,0.000,,,
2013-06-01,90.5,0.000,,,
2013-06-02,88.2,0.000,,,
2013-06-03,77.9,0.000,,,
2013-06-04,78.3,0.000,,,
2013-06-05,80.3,0.000,,,
2013-06-06,80.5,0.000,,,
2013-06-07,82.3,0.000,,,
2013-06-08,81.1,0.000,,,
2013-06-09,81.3,0.000,,,
2013-06-10,79.4,0.000,,,
2013-06-11,88.9,0.000,,,
2013-06-12,82.6,0.000,,,
2013-06-13,80.3,0.000,,,
2013-06-14,80.0,0.000,,,
2013-06-15,78.7,0.000,,,
2013-06-16,82.0,0.000,,,
2013-06-17,84.9,0.000,,,
2013-06-18,82.6,0.000,,,
2013-06-19,84.1,0.000,,,
2013-06-20,83.6,0.000,,,
2013-06-21,82.7,0.000,,,
2013-06-22,81.3,0.000,,,
2013-06-23,79.8,0.000,,,
2013-06-24,74.1,0.020,,,
2013-06-25,79.5,0.000,,,
2013-06-26,89.4,0.000,,,
2013-06-27,94.0,0.000,,,
2013-06-28,95.4,0.000,,,
2013-06-29,99.1,0.000,,,
2013-06-30,98.1,0.000,,,
2013-07-01,93.1,0.000,,,
2013-07-02,93.6,0.000,,,
2013-07-03,90.5,0.000,,,
2013-07-04,90.5,0.000,,,
2013-07-05,86.8,0.000,,,
2013-07-06,86.3,0.000,,,
2013-07-07,91.0,0.000,,,
2013-07-08,94.9,0.000,,,
2013-07-09,93.8,0.000,,,
2013-07-10,88.2,0.000,,,
2013-07-11,84.0,0.016,,,
2013-07-12,86.1,0.000,,,
2013-07-13,88.9,0.000,,,
2013-07-14,89.0,0.000,,,
2013-07-15,89.7,0.000,,,
2013-07-16,90.1,0.000,,,
2013-07-17,91.8,0.000,,,
2013-07-18,91.3,0.000,,,
2013-07-19,89.3,0.000,,,
2013-07-20,86.1,0.008,,,
2013-07-21,81.3,0.016,,,
2013-07-22,83.2,0.118,,,
2013-07-23,84.1,0.000,,,
2013-07-24,85.2,0.000,,,
2013-07-25,87.6,0.000,,,
2013-07-26,86.7,0.020,,,
2013-07-27,85.5,0.000,,,
2013-07-28,83.2,0.000,,,
2013-07-29,82.3,0.000,,,
2013-07-30,83.1,0.000,,,
2013-07-31,81.7,0.000,,,
2013-08-01,81.4,0.000,,,
2013-08-02,81.7,0.000,,,
2013-08-03,83.4,0.000,,,
2013-08-04,84.0,0.000,,,
2013-08-05,87.0,0.000,,,
2013-08-06,83.4,0.000,,,
2013-08-07,83.9,0.000,,,
2013-08-08,83.4,0.000,,,
2013-08-09,81.8,0.000,,,
2013-08-10,80.0,0.000,,,
2013-08-11,84.0,0.000,,,
2013-08-12,85.8,0.000,,,
2013-08-13,88.5,0.000,,,
2013-08-14,91.5,0.000,,,
2013-08-15,90.6,0.000,,,
2013-08-16,91.0,0.000,,,
2013-08-17,93.1,0.000,,,
2013-08-18,93.1,0.000,,,
2013-08-19,89.0,0.000,,,
2013-08-20,90.7,0.000,,,
2013-08-21,92.6,0.000,,,
2013-08-22,95.9,0.000,,,
2013-08-23,94.0,0.000,,,
2013-08-24,91.8,0.000,,,
2013-08-25,92.4,0.000,,,
2013-08-26,91.1,0.020,,,
2013-08-27,92.0,0.000,,,
2013-08-28,95.4,0.000,,,
2013-08-29,96.8,0.000,,,
2013-08-30,96.1,0.000,,,
2013-08-31,90.1,0.051,,,
2013-09-01,89.6,0.008,,,
2013-09-02,92.0,0.047,,,
2013-09-03,95.2,0.012,,,
2013-09-04,99.6,0.000,,,
2013-09-05,99.4,0.000,,,
2013-09-06,98.4,0.000,,,
2013-09-07,98.6,0.000,,,
2013-09-08,95.9,0.000,,,
2013-09-09,89.8,0.000,,,
2013-09-10,83.3,0.000,,,
2013-09-11,82.3,0.000,,,
2013-09-12,89.4,0.000,,,
2013-09-13,91.0,0.000,,,
2013-09-14,93.9,0.000,,,
2013-09-15,96.5,0.000,,,
2013-09-16,95.6,0.000,,,
2013-09-17,92.6,0.000,,,
2013-09-18,82.0,0.000,,,
2013-09-19,82.9,0.000,,,
2013-09-20,79.6,0.000,,,
2013-09-21,76.9,0.000,,,
2013-09-22,82.0,0.000,,,
