latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2011-08-10,77.3,0.000,,,
2011-08-11,78.9,0.000,,,
2011-08-12,80.8,0.000,,,
2011-08-13,80.8,0.350,,,
2011-08-14,72.7,0.110,,,
2011-08-15,77.1,0.000,,,
2011-08-16,80.0,0.000,,,
2011-08-17,82.9,0.000,,,
2011-08-18,81.5,0.000,,,
2011-08-19,83.0,0.000,,,
2011-08-20,81.4,0.181,,,
2011-08-21,78.8,0.000,,,
2011-08-22,79.7,0.000,,,
2011-08-23,79.8,0.016,,,
2011-08-24,89.9,0.756,,,
2011-08-25,84.6,0.000,,,
2011-08-26,79.0,0.000,,,
2011-08-27,78.0,0.039,,,
2011-08-28,72.9,0.000,,,
2011-08-29,76.6,0.000,,,
2011-08-30,78.1,0.000,,,
2011-08-31,85.0,0.173,,,
2011-09-01,91.8,0.094,,,
2011-09-02,90.7,0.000,,,
2011-09-03,87.7,0.244,,,
2011-09-04,79.0,0.445,,,
2011-09-05,68.7,0.138,,,
2011-09-06,63.0,0.000,,,
2011-09-07,65.7,0.000,,,
2011-09-08,69.5,0.000,,,
2011-09-09,69.4,0.134,,,
2011-09-10,73.6,0.118,,,
2011-09-11,79.6,0.000,,,
2011-09-12,82.8,0.000,,,
2011-09-13,79.2,0.000,,,
2011-09-14,67.8,0.071,,,
2011-09-15,58.8,0.000,,,
2011-09-16,57.9,0.004,,,
2011-09-17,67.1,0.000,,,
2011-09-18,65.5,0.161,,,
2011-09-19,68.1,0.846,,,
2011-09-20,71.8,0.000,,,
2011-09-21,69.4,0.000,,,
2011-09-22,65.6,0.008,,,
2011-09-23,60.4,0.028,,,
2011-09-24,60.4,0.299,,,
2011-09-25,62.9,0.315,,,
2011-09-26,60.8,1.063,,,
2011-09-27,60.1,0.472,,,
2011-09-28,62.0,0.177,,,
2011-09-29,64.4,0.181,,,
2011-09-30,60.4,0.106,,,
2011-10-01,54.4,0.004,,,
2011-10-02,61.7,0.000,,,
2011-10-03,65.2,0.000,,,
2011-10-04,67.6,0.000,,,
2011-10-05,74.3,0.000,,,
2011-10-06,75.1,0.000,,,
2011-10-07,77.8,0.000,,,
2011-10-08,77.3,0.000,,,
2011-10-09,74.0,0.000,,,
2011-10-10,73.3,0.000,,,
2011-10-11,74.0,0.000,,,
2011-10-12,72.8,0.000,,,
2011-10-13,68.6,0.437,,,
2011-10-14,59.6,0.008,,,
2011-10-15,59.2,0.000,,,
2011-10-16,59.4,0.146,,,
2011-10-17,57.6,0.000,,,
2011-10-18,53.5,0.039,,,
2011-10-19,49.1,0.626,,,
2011-10-20,48.0,0.996,,,
2011-10-21,52.0,0.004,,,
2011-10-22,61.9,0.000,,,
2011-10-23,64.3,0.000,,,
2011-10-24,60.8,0.260,,,
2011-10-25,67.9,0.031,,,
2011-10-26,65.0,0.000,,,
2011-10-27,49.2,0.161,,,
2011-10-28,52.9,0.004,,,
2011-10-29,51.9,0.000,,,
2011-10-30,55.1,0.071,,,
2011-10-31,51.4,0.051,,,
2011-11-01,60.8,0.000,,,
2011-11-02,60.6,0.000,,,
2011-11-03,56.0,0.433,,,
2011-11-04,48.4,0.000,,,
2011-11-05,53.5,0.000,,,
2011-11-06,59.2,0.012,,,
2011-11-07,56.3,0.008,,,
2011-11-08,54.7,0.984,,,
2011-11-09,57.3,0.622,,,
2011-11-10,41.0,0.004,,,
2011-11-11,44.0,0.000,,,
2011-11-12,57.1,0.000,,,
2011-11-13,65.4,0.000,,,
2011-11-14,59.1,0.083,,,
2011-11-15,59.8,0.000,,,
2011-11-16,51.8,0.000,,,
2011-11-17,37.3,0.000,,,
2011-11-18,47.8,0.000,,,
2011-11-19,52.8,0.020,,,
2011-11-20,56.2,0.035,,,
2011-11-21,44.6,0.000,,,
2011-11-22,42.8,0.173,,,
2011-11-23,47.0,0.020,,,
2011-11-24,52.1,0.000,,,
2011-11-25,55.2,0.000,,,
2011-11-26,54.4,0.232,,,
2011-11-27,53.7,0.744,,,
2011-11-28,40.6,0.000,,,
2011-11-29,42.8,0.000,,,
2011-11-30,40.9,0.000,,,
2011-12-01,43.9,0.000,,,
2011-12-02,40.7,0.047,,,
2011-12-03,49.7,0.079,,,
2011-12-04,50.7,0.228,,,
2011-12-05,41.0,0.012,,,
2011-12-06,39.0,0.000,,,
2011-12-07,33.8,0.000,,,
2011-12-08,35.5,0.000,,,
2011-12-09,32.8,0.008,,,
2011-12-10,26.1,0.000,,,
2011-12-11,41.0,0.000,,,
2011-12-12,42.9,0.000,,,
2011-12-13,41.6,0.000,,,
2011-12-14,49.0,0.374,,,
2011-12-15,54.2,0.181,,,
2011-12-16,35.2,0.000,,,
2011-12-17,33.6,0.055,,,
2011-12-18,40.5,0.000,,,
2011-12-19,47.2,0.000,,,
2011-12-20,40.1,0.035,,,
2011-12-21,40.9,0.031,,,
2011-12-22,40.0,0.083,,,
2011-12-23,36.1,0.008,,,
2011-12-24,37.8,0.000,,,
2011-12-25,42.7,0.000,,,
2011-12-26,43.7,0.000,,,
2011-12-27,40.2,0.106,,,
2011-12-28,34.6,0.000,,,
2011-12-29,45.8,0.020,,,
2011-12-30,44.2,0.256,,,
2011-12-31,41.5,0.004,,,
2012-01-01,43.9,0.079,,,
2012-01-02,31.2,0.000,,,
2012-01-03,25.6,0.000,,,
2012-01-04,39.0,0.000,,,
2012-01-05,45.7,0.000,,,
2012-01-06,51.3,0.000,,,
2012-01-07,44.5,0.000,,,
2012-01-08,39.9,0.000,,,
2012-01-09,43.4,0.000,,,
2012-01-10,47.2,0.000,,,
2012-01-11,45.2,0.000,,,
2012-01-12,38.5,0.343,,,
2012-01-13,28.2,0.299,,,
2012-01-14,18.9,0.000,,,
2012-01-15,27.0,0.000,,,
2012-01-16,41.8,0.028,,,
2012-01-17,42.4,0.201,,,
2012-01-18,25.6,0.000,,,
2012-01-19,26.8,0.008,,,
2012-01-20,20.0,0.339,,,
2012-01-21,23.9,0.130,,,
2012-01-22,36.4,0.012,,,
2012-01-23,44.5,0.618,,,
2012-01-24,34.5,0.000,,,
2012-01-25,35.0,0.000,,,
2012-01-26,36.4,0.000,,,
2012-01-27,41.4,0.000,,,
2012-01-28,36.9,0.059,,,
2012-01-29,31.3,0.020,,,
2012-01-30,49.1,0.020,,,
2012-01-31,53.9,0.020,,,
2012-02-01,51.0,0.012,,,
2012-02-02,42.8,0.000,,,
2012-02-03,40.2,0.000,,,
2012-02-04,37.9,0.008,,,
2012-02-05,38.6,0.000,,,
2012-02-06,39.2,0.000,,,
2012-02-07,34.3,0.000,,,
2012-02-08,33.9,0.000,,,
2012-02-09,34.8,0.000,,,
2012-02-10,35.6,0.083,,,
2012-02-11,21.2,0.008,,,
2012-02-12,33.9,0.000,,,
2012-02-13,34.7,0.000,,,
2012-02-14,36.7,0.020,,,
2012-02-15,42.2,0.059,,,
2012-02-16,44.1,0.193,,,
2012-02-17,46.5,0.000,,,
2012-02-18,43.6,0.004,,,
2012-02-19,33.8,0.000,,,
2012-02-20,39.6,0.000,,,
2012-02-21,41.6,0.110,,,
2012-02-22,41.4,0.024,,,
2012-02-23,39.6,0.106,,,
2012-02-24,35.7,0.720,,,
2012-02-25,31.0,0.000,,,
2012-02-26,45.1,0.000,,,
2012-02-27,42.4,0.000,,,
2012-02-28,40.1,0.024,,,
2012-02-29,56.8,0.504,,,
2012-03-01,41.7,0.008,,,
2012-03-02,41.0,0.264,,,
2012-03-03,34.2,0.098,,,
2012-03-04,32.8,0.087,,,
2012-03-05,34.8,0.016,,,
2012-03-06,61.6,0.000,,,
2012-03-07,62.4,0.000,,,
2012-03-08,59.3,0.185,,,
2012-03-09,40.7,0.000,,,
2012-03-10,53.6,0.000,,,
2012-03-11,59.9,0.000,,,
2012-03-12,62.1,0.398,,,
2012-03-13,59.3,0.000,,,
2012-03-14,71.9,0.000,,,
2012-03-15,72.4,0.000,,,
2012-03-16,70.4,0.004,,,
2012-03-17,70.7,0.000,,,
2012-03-18,69.8,0.000,,,
2012-03-19,70.1,0.000,,,
2012-03-20,75.9,0.000,,,
2012-03-21,76.5,0.012,,,
2012-03-22,71.7,0.087,,,
2012-03-23,66.1,0.236,,,
2012-03-24,54.8,0.000,,,
2012-03-25,58.3,0.000,,,
2012-03-26,45.8,0.000,,,
2012-03-27,62.9,0.000,,,
2012-03-28,62.2,0.000,,,
2012-03-29,49.9,0.000,,,
2012-03-30,59.6,0.177,,,
2012-03-31,46.7,0.000,,,
2012-04-01,59.8,0.146,,,
2012-04-02,57.1,0.000,,,
2012-04-03,67.7,0.000,,,
2012-04-04,51.1,0.000,,,
2012-04-05,45.8,0.000,,,
2012-04-06,47.8,0.000,,,
2012-04-07,61.1,0.000,,,
2012-04-08,62.5,0.035,,,
2012-04-09,59.3,0.039,,,
2012-04-10,54.1,0.000,,,
2012-04-11,47.6,0.000,,,
2012-04-12,57.0,0.000,,,
2012-04-13,61.0,0.000,,,
2012-04-14,64.2,0.083,,,
2012-04-15,73.2,0.406,,,
2012-04-16,71.5,0.217,,,
2012-04-17,55.4,0.000,,,
2012-04-18,68.7,0.000,,,
2012-04-19,65.9,0.047,,,
2012-04-20,56.9,0.248,,,
2012-04-21,47.5,0.000,,,
2012-04-22,48.9,0.000,,,
2012-04-23,52.0,0.000,,,
2012-04-24,60.3,0.000,,,
2012-04-25,62.3,0.130,,,
2012-04-26,59.3,0.012,,,
2012-04-27,48.6,0.000,,,
2012-04-28,48.1,0.287,,,
2012-04-29,56.8,0.059,,,
2012-04-30,61.4,0.890,,,
2012-05-01,64.1,0.181,,,
2012-05-02,77.0,0.157,,,
2012-05-03,80.3,0.528,,,
2012-05-04,68.4,0.370,,,
2012-05-05,66.9,0.016,,,
2012-05-06,73.9,0.118,,,
2012-05-07,73.3,1.472,,,
2012-05-08,68.1,0.000,,,
2012-05-09,64.3,0.106,,,
2012-05-10,60.6,0.000,,,
2012-05-11,73.1,0.000,,,
2012-05-12,70.6,0.142,,,
2012-05-13,63.4,0.000,,,
2012-05-14,73.7,0.000,,,
2012-05-15,79.5,0.000,,,
2012-05-16,75.6,0.004,,,
2012-05-17,67.6,0.000,,,
2012-05-18,77.7,0.000,,,
2012-05-19,84.3,0.000,,,
2012-05-20,87.4,0.138,,,
2012-05-21,71.6,0.004,,,
2012-05-22,63.8,0.000,,,
2012-05-23,77.2,0.000,,,
2012-05-24,84.8,0.000,,,
2012-05-25,82.5,0.000,,,
2012-05-26,79.1,0.008,,,
2012-05-27,92.1,0.000,,,
2012-05-28,91.3,0.008,,,
2012-05-29,84.6,0.000,,,
2012-05-30,78.1,0.008,,,
2012-05-31,59.3,0.563,,,
2012-06-01,59.2,0.209,,,
2012-06-02,71.8,0.000,,,
2012-06-03,78.1,0.000,,,
2012-06-04,77.1,0.000,,,
2012-06-05,66.3,0.000,,,
2012-06-06,71.8,0.000,,,
2012-06-07,76.4,0.000,,,
2012-06-08,83.8,0.000,,,
2012-06-09,87.2,0.000,,,
2012-06-10,88.0,0.000,,,
2012-06-11,85.4,0.063,,,
2012-06-12,77.8,0.000,,,
2012-06-13,71.5,0.000,,,
2012-06-14,81.5,0.000,,,
2012-06-15,87.0,0.000,,,
2012-06-16,88.6,0.016,,,
2012-06-17,82.3,0.555,,,
2012-06-18,89.6,0.000,,,
2012-06-19,90.8,0.000,,,
2012-06-20,91.0,0.000,,,
2012-06-21,88.9,0.390,,,
2012-06-22,79.0,0.000,,,
2012-06-23,82.0,0.000,,,
2012-06-24,87.5,0.000,,,
2012-06-25,85.9,0.000,,,
2012-06-26,78.1,0.000,,,
2012-06-27,89.3,0.000,,,
2012-06-28,97.6,0.004,,,
2012-06-29,89.5,0.000,,,
2012-06-30,87.7,0.161,,,
2012-07-01,90.3,0.000,,,
2012-07-02,91.5,0.039,,,
2012-07-03,93.5,0.000,,,
2012-07-04,97.3,0.000,,,
2012-07-05,98.3,0.028,,,
2012-07-06,97.6,0.000,,,
2012-07-07,96.3,0.008,,,
2012-07-08,80.6,0.000,,,
2012-07-09,85.0,0.012,,,
2012-07-10,81.2,0.000,,,
2012-07-11,84.1,0.000,,,
2012-07-12,87.2,0.000,,,
2012-07-13,90.1,0.071,,,
2012-07-14,89.5,0.138,,,
2012-07-15,90.1,0.094,,,
2012-07-16,94.1,0.000,,,
2012-07-17,97.0,0.000,,,
2012-07-18,95.2,0.094,,,
2012-07-19,84.7,0.201,,,
2012-07-20,78.4,0.079,,,
2012-07-21,86.3,0.000,,,
2012-07-22,89.7,0.008,,,
2012-07-23,96.3,0.039,,,
2012-07-24,94.5,0.177,,,
2012-07-25,97.4,0.000,,,
2012-07-26,95.3,0.591,,,
2012-07-27,82.9,0.004,,,
2012-07-28,78.0,0.059,,,
2012-07-29,82.9,0.000,,,
2012-07-30,89.3,0.000,,,
2012-07-31,88.6,0.126,,,
2012-08-01,85.2,0.000,,,
2012-08-02,89.4,0.000,,,
2012-08-03,89.0,0.000,,,
2012-08-04,92.6,0.031,,,
2012-08-05,81.9,0.098,,,
2012-08-06,83.3,0.000,,,
2012-08-07,91.3,0.020,,,
2012-08-08,85.6,0.051,,,
2012-08-09,75.3,0.173,,,
2012-08-10,71.7,0.165,,,
2012-08-11,74.4,0.000,,,
2012-08-12,75.2,0.000,,,
2012-08-13,74.0,0.303,,,
2012-08-14,78.8,0.051,,,
2012-08-15,84.1,0.000,,,
2012-08-16,82.1,0.016,,,
2012-08-17,76.6,0.000,,,
2012-08-18,74.1,0.000,,,
2012-08-19,75.5,0.000,,,
2012-08-20,74.7,0.067,,,
2012-08-21,75.8,0.004,,,
2012-08-22,82.2,0.000,,,
2012-08-23,88.9,0.000,,,
2012-08-24,89.9,0.000,,,
2012-08-25,89.6,0.000,,,
2012-08-26,86.6,0.276,,,
2012-08-27,82.6,1.016,,,
2012-08-28,80.8,0.000,,,
2012-08-29,79.7,0.000,,,
2012-08-30,85.9,0.000,,,
2012-08-31,89.6,0.000,,,
2012-09-01,85.0,0.488,,,
2012-09-02,77.7,0.154,,,
2012-09-03,81.6,0.000,,,
2012-09-04,83.8,0.118,,,
2012-09-05,86.2,0.000,,,
2012-09-06,81.4,0.047,,,
2012-09-07,78.8,0.043,,,
2012-09-08,70.5,0.035,,,
2012-09-09,69.5,0.087,,,
2012-09-10,73.2,0.000,,,
2012-09-11,79.5,0.000,,,
2012-09-12,82.3,0.000,,,
2012-09-13,78.2,0.020,,,
2012-09-14,72.7,0.110,,,
2012-09-15,74.9,0.000,,,
2012-09-16,76.2,0.000,,,
2012-09-17,76.2,0.000,,,
2012-09-18,70.6,0.157,,,
2012-09-19,69.7,0.000,,,
2012-09-20,70.4,0.031,,,
2012-09-21,66.1,0.169,,,
2012-09-22,57.6,0.126,,,
2012-09-23,58.5,0.000,,,
2012-09-24,67.0,0.000,,,
2012-09-25,74.8,0.000,,,
2012-09-26,71.5,0.000,,,
2012-09-27,62.9,0.000,,,
2012-09-28,63.7,0.024,,,
2012-09-29,72.8,0.000,,,
2012-09-30,65.7,0.000,,,
2012-10-01,63.3,0.000,,,
2012-10-02,66.1,0.004,,,
2012-10-03,63.4,0.087,,,
2012-10-04,76.2,0.102,,,
2012-10-05,57.1,0.047,,,
2012-10-06,49.8,0.000,,,
2012-10-07,47.7,0.000,,,
2012-10-08,57.7,0.000,,,
2012-10-09,63.5,0.000,,,
2012-10-10,60.1,0.185,,,
2012-10-11,63.2,0.000,,,
2012-10-12,57.3,0.000,,,
2012-10-13,60.5,0.594,,,
2012-10-14,67.1,1.000,,,
2012-10-15,55.4,0.035,,,
2012-10-16,64.5,0.000,,,
2012-10-17,65.2,0.000,,,
2012-10-18,61.0,0.622,,,
2012-10-19,50.1,0.106,,,
2012-10-20,56.3,0.016,,,
2012-10-21,63.4,0.000,,,
2012-10-22,65.6,0.343,,,
2012-10-23,72.1,0.185,,,
2012-10-24,74.3,0.000,,,
2012-10-25,72.6,0.031,,,
2012-10-26,61.2,0.319,,,
2012-10-27,46.2,0.000,,,
2012-10-28,46.0,0.000,,,
2012-10-29,47.9,0.000,,,
2012-10-30,44.5,0.000,,,
2012-10-31,45.3,0.000,,,
2012-11-01,50.1,0.000,,,
2012-11-02,46.3,0.000,,,
2012-11-03,43.6,0.012,,,
2012-11-04,44.5,0.000,,,
2012-11-05,41.9,0.000,,,
2012-11-06,42.0,0.035,,,
2012-11-07,45.5,0.075,,,
2012-11-08,46.1,0.000,,,
2012-11-09,54.3,0.000,,,
2012-11-10,63.7,0.016,,,
2012-11-11,65.1,0.012,,,
2012-11-12,61.8,0.425,,,
2012-11-13,37.5,0.000,,,
2012-11-14,42.7,0.000,,,
2012-11-15,45.4,0.000,,,
2012-11-16,49.2,0.000,,,
2012-11-17,49.7,0.000,,,
2012-11-18,52.6,0.000,,,
2012-11-19,54.6,0.024,,,
2012-11-20,52.9,0.110,,,
2012-11-21,53.5,0.000,,,
2012-11-22,59.2,0.000,,,
2012-11-23,57.1,0.039,,,
2012-11-24,31.6,0.000,,,
2012-11-25,41.3,0.000,,,
2012-11-26,36.6,0.000,,,
2012-11-27,33.4,0.000,,,
2012-11-28,41.6,0.000,,,
2012-11-29,48.1,0.000,,,
2012-11-30,47.5,0.000,,,
2012-12-01,55.8,0.000,,,
2012-12-02,58.0,0.098,,,
2012-12-03,65.4,0.000,,,
2012-12-04,62.8,0.087,,,
2012-12-05,49.8,0.000,,,
2012-12-06,44.4,0.024,,,
2012-12-07,43.3,0.110,,,
2012-12-08,41.6,0.134,,,
2012-12-09,41.0,0.209,,,
2012-12-10,40.4,0.008,,,
2012-12-11,34.6,0.000,,,
2012-12-12,43.4,0.000,,,
2012-12-13,46.7,0.000,,,
2012-12-14,46.2,0.000,,,
2012-12-15,46.7,0.291,,,
2012-12-16,47.6,0.008,,,
2012-12-17,40.2,0.000,,,
2012-12-18,39.9,0.024,,,
2012-12-19,40.1,0.008,,,
2012-12-20,48.5,1.201,,,
2012-12-21,36.7,0.358,,,
2012-12-22,33.1,0.000,,,
2012-12-23,34.6,0.000,,,
2012-12-24,34.5,0.000,,,
2012-12-25,33.2,0.016,,,
2012-12-26,32.6,0.000,,,
2012-12-27,34.1,0.000,,,
2012-12-28,32.9,0.043,,,
2012-12-29,32.0,0.012,,,
2012-12-30,32.8,0.000,,,
2012-12-31,33.7,0.000,,,
2013-01-01,28.3,0.000,,,
2013-01-02,28.5,0.000,,,
2013-01-03,30.3,0.000,,,
2013-01-04,36.1,0.000,,,
2013-01-05,38.7,0.031,,,
2013-01-06,34.6,0.004,,,
2013-01-07,38.9,0.000,,,
2013-01-08,40.2,0.000,,,
2013-01-09,46.3,0.000,,,
2013-01-10,41.8,0.031,,,
2013-01-11,51.2,0.705,,,
2013-01-12,49.0,0.000,,,
2013-01-13,38.1,0.169,,,
2013-01-14,24.7,0.000,,,
2013-01-15,30.1,0.000,,,
2013-01-16,36.2,0.000,,,
2013-01-17,34.5,0.000,,,
2013-01-18,41.8,0.000,,,
2013-01-19,46.3,0.000,,,
2013-01-20,43.5,0.000,,,
2013-01-21,20.0,0.000,,,
2013-01-22,12.5,0.000,,,
2013-01-23,23.7,0.000,,,
2013-01-24,22.9,0.000,,,
2013-01-25,29.7,0.067,,,
2013-01-26,27.8,0.000,,,
2013-01-27,32.1,0.157,,,
2013-01-28,47.3,0.331,,,
2013-01-29,56.1,0.669,,,
2013-01-30,53.9,1.000,,,
2013-01-31,28.1,0.012,,,
2013-02-01,14.0,0.000,,,
2013-02-02,21.9,0.114,,,
2013-02-03,23.6,0.000,,,
2013-02-04,28.0,0.181,,,
2013-02-05,30.7,0.055,,,
2013-02-06,34.7,0.000,,,
2013-02-07,34.4,0.583,,,
2013-02-08,32.3,0.307,,,
2013-02-09,34.0,0.000,,,
2013-02-10,43.4,0.339,,,
2013-02-11,45.1,0.087,,,
2013-02-12,33.0,0.000,,,
2013-02-13,42.8,0.000,,,
2013-02-14,39.9,0.000,,,
2013-02-15,35.5,0.004,,,
2013-02-16,28.5,0.000,,,
2013-02-17,28.4,0.000,,,
2013-02-18,50.7,0.039,,,
2013-02-19,46.4,0.331,,,
2013-02-20,23.7,0.000,,,
2013-02-21,27.0,0.000,,,
2013-02-22,34.3,0.386,,,
2013-02-23,31.5,0.000,,,
2013-02-24,34.1,0.000,,,
2013-02-25,36.4,0.000,,,
2013-02-26,32.5,0.571,,,
2013-02-27,33.7,0.622,,,
2013-02-28,32.9,0.079,,,
2013-03-01,30.0,0.000,,,
2013-03-02,26.2,0.000,,,
2013-03-03,28.6,0.000,,,
2013-03-04,30.7,0.000,,,
2013-03-05,30.5,0.453,,,
2013-03-06,33.2,0.173,,,
2013-03-07,33.6,0.000,,,
2013-03-08,35.3,0.000,,,
2013-03-09,39.8,0.059,,,
2013-03-10,46.3,0.878,,,
2013-03-11,46.3,0.213,,,
2013-03-12,35.8,0.004,,,
2013-03-13,33.4,0.004,,,
2013-03-14,34.9,0.000,,,
2013-03-15,41.3,0.110,,,
2013-03-16,31.6,0.043,,,
2013-03-17,33.7,0.000,,,
2013-03-18,36.1,0.130,,,
2013-03-19,36.2,0.000,,,
2013-03-20,31.8,0.000,,,
2013-03-21,32.1,0.000,,,
2013-03-22,35.5,0.000,,,
2013-03-23,35.9,0.000,,,
2013-03-24,34.8,0.020,,,
2013-03-25,34.9,0.083,,,
2013-03-26,39.5,0.000,,,
2013-03-27,40.0,0.000,,,
2013-03-28,43.4,0.000,,,
2013-03-29,46.1,0.000,,,
2013-03-30,53.9,0.000,,,
2013-03-31,55.2,0.024,,,
2013-04-01,48.3,0.000,,,
2013-04-02,39.2,0.000,,,
2013-04-03,37.3,0.000,,,
2013-04-04,51.5,0.000,,,
2013-04-05,49.6,0.000,,,
2013-04-06,62.9,0.016,,,
2013-04-07,60.7,0.071,,,
2013-04-08,61.8,0.571,,,
2013-04-09,58.3,0.134,,,
2013-04-10,38.7,0.433,,,
2013-04-11,49.2,0.957,,,
2013-04-12,47.2,0.016,,,
2013-04-13,43.8,0.000,,,
2013-04-14,61.9,0.004,,,
2013-04-15,61.1,0.169,,,
2013-04-16,54.7,0.512,,,
2013-04-17,44.5,0.717,,,
2013-04-18,63.0,1.768,,,
2013-04-19,56.9,0.315,,,
2013-04-20,41.0,0.000,,,
2013-04-21,50.3,0.000,,,
2013-04-22,58.4,0.000,,,
2013-04-23,56.5,0.291,,,
2013-04-24,47.9,0.256,,,
2013-04-25,49.2,0.012,,,
2013-04-26,62.4,0.000,,,
2013-04-27,59.8,0.000,,,
2013-04-28,55.1,0.083,,,
2013-04-29,67.9,0.000,,,
2013-04-30,76.1,0.000,,,
2013-05-01,74.2,0.000,,,
2013-05-02,70.8,0.024,,,
2013-05-03,49.0,0.256,,,
2013-05-04,62.7,0.047,,,
2013-05-05,59.7,0.000,,,
2013-05-06,60.0,0.000,,,
2013-05-07,64.2,0.000,,,
2013-05-08,67.4,0.000,,,
2013-05-09,69.6,0.122,,,
2013-05-10,63.9,1.130,,,
2013-05-11,58.0,0.051,,,
2013-05-12,50.2,0.000,,,
2013-05-13,55.9,0.000,,,
2013-05-14,79.2,0.000,,,
2013-05-15,73.7,0.000,,,
2013-05-16,75.0,0.000,,,
2013-05-17,69.6,0.000,,,
2013-05-18,71.8,0.004,,,
2013-05-19,79.0,0.000,,,
2013-05-20,82.3,0.000,,,
2013-05-21,78.8,0.102,,,
2013-05-22,75.2,0.130,,,
2013-05-23,68.7,0.075,,,
2013-05-24,51.9,0.000,,,
2013-05-25,54.9,0.012,,,
2013-05-26,64.6,0.055,,,
2013-05-27,61.7,0.705,,,
2013-05-28,74.9,0.764,,,
2013-05-29,77.6,0.469,,,
2013-05-30,80.2,0.118,,,
2013-05-31,75.8,0.339,,,
2013-06-01,77.7,0.240,,,
2013-06-02,68.4,0.047,,,
2013-06-03,63.4,0.000,,,
2013-06-04,67.3,0.000,,,
2013-06-05,70.2,0.035,,,
2013-06-06,64.2,0.106,,,
2013-06-07,62.4,0.000,,,
2013-06-08,69.9,0.000,,,
2013-06-09,77.0,0.000,,,
2013-06-10,73.3,0.260,,,
2013-06-11,80.6,0.000,,,
2013-06-12,80.5,0.098,,,
2013-06-13,70.3,0.169,,,
2013-06-14,69.9,0.000,,,
2013-06-15,76.8,0.232,,,
2013-06-16,81.3,0.461,,,
2013-06-17,84.6,0.000,,,
2013-06-18,80.3,0.000,,,
2013-06-19,70.4,0.000,,,
2013-06-20,80.3,0.000,,,
2013-06-21,83.5,0.004,,,
2013-06-22,85.9,0.000,,,
2013-06-23,85.0,0.000,,,
2013-06-24,83.2,0.110,,,
2013-06-25,84.4,0.346,,,
2013-06-26,83.2,0.295,,,
2013-06-27,87.3,0.043,,,
2013-06-28,81.3,0.020,,,
2013-06-29,74.1,0.252,,,
2013-06-30,70.8,0.028,,,
2013-07-01,71.9,0.000,,,
2013-07-02,68.8,0.126,,,
2013-07-03,71.2,0.083,,,
2013-07-04,80.4,0.024,,,
2013-07-05,81.6,0.000,,,
2013-07-06,81.7,0.000,,,
2013-07-07,85.7,0.004,,,
2013-07-08,81.4,0.276,,,
2013-07-09,86.2,0.091,,,
2013-07-10,81.9,0.059,,,
2013-07-11,76.6,0.000,,,
2013-07-12,78.9,0.000,,,
2013-07-13,80.3,0.000,,,
2013-07-14,84.1,0.000,,,
2013-07-15,87.1,0.031,,,
2013-07-16,89.5,0.020,,,
2013-07-17,91.4,0.000,,,
2013-07-18,91.5,0.000,,,
2013-07-19,93.5,0.008,,,
2013-07-20,90.0,0.000,,,
2013-07-21,85.8,0.059,,,
2013-07-22,85.4,0.122,,,
2013-07-23,85.0,0.106,,,
2013-07-24,69.0,0.000,,,
2013-07-25,78.5,0.000,,,
2013-07-26,78.2,0.193,,,
2013-07-27,71.6,0.059,,,
2013-07-28,66.3,0.008,,,
2013-07-29,71.5,0.000,,,
2013-07-30,73.4,0.051,,,
2013-07-31,74.8,0.000,,,
2013-08-01,77.4,0.000,,,
2013-08-02,81.0,0.449,,,
2013-08-03,78.9,0.000,,,
2013-08-04,72.6,0.000,,,
2013-08-05,74.2,0.055,,,
2013-08-06,82.9,0.051,,,
2013-08-07,84.1,0.433,,,
2013-08-08,76.9,0.004,,,
2013-08-09,80.3,0.000,,,
2013-08-10,78.0,0.000,,,
2013-08-11,79.3,0.000,,,
2013-08-12,81.5,0.067,,,
2013-08-13,75.6,0.008,,,
2013-08-14,68.3,0.000,,,
2013-08-15,73.8,0.000,,,
2013-08-16,77.6,0.000,,,
2013-08-17,77.9,0.000,,,
2013-08-18,79.1,0.000,,,
2013-08-19,82.6,0.000,,,
2013-08-20,85.0,0.000,,,
2013-08-21,87.7,0.000,,,
2013-08-22,85.3,0.516,,,
2013-08-23,77.4,0.024,,,
2013-08-24,81.8,0.000,,,
2013-08-25,86.5,0.000,,,
2013-08-26,89.4,0.000,,,
2013-08-27,92.0,0.000,,,
2013-08-28,89.2,0.000,,,
2013-08-29,84.0,0.000,,,
2013-08-30,92.7,0.000,,,
2013-08-31,89.6,0.236,,,
2013-09-01,83.5,0.000,,,
2013-09-02,82.4,0.012,,,
2013-09-03,74.4,0.000,,,
2013-09-04,82.3,0.000,,,
2013-09-05,80.4,0.000,,,
2013-09-06,82.3,0.000,,,
2013-09-07,85.0,0.043,,,
2013-09-08,80.5,0.004,,,
2013-09-09,90.9,0.000,,,
2013-09-10,93.6,0.000,,,
2013-09-11,89.0,0.067,,,
2013-09-12,80.5,0.028,,,
2013-09-13,67.3,0.031,,,
2013-09-14,69.8,0.000,,,
2013-09-15,68.0,0.484,,,
2013-09-16,61.3,0.016,,,
2013-09-17,67.7,0.000,,,
2013-09-18,79.5,0.000,,,
2013-09-19,80.2,0.055,,,
2013-09-20,78.7,0.035,,,
2013-09-21,68.2,0.000,,,
2013-09-22,62.8,0.000,,,
