date,temperature_2m_max (°F),rain_sum (inch)
8/27/2013,87.7,0.028
8/28/2013,84.5,0.28
8/29/2013,81.1,0.016
8/30/2013,83.7,0.008
8/31/2013,86.6,0.004
9/1/2013,88.5,0.059
9/2/2013,83.5,0.087
9/3/2013,84.6,0
9/4/2013,82,0
9/5/2013,80.5,0
9/6/2013,72.3,0
9/7/2013,78.3,0
9/8/2013,83.2,0
9/9/2013,76.9,0
9/10/2013,86.9,0
9/11/2013,92.2,0
9/12/2013,88.2,0.362
9/13/2013,76.2,0.063
9/14/2013,66.1,0
9/15/2013,72.6,0
9/16/2013,70.2,0.067
9/17/2013,65.1,0
9/18/2013,69.2,0
9/19/2013,74.4,0
9/20/2013,77.4,0
9/21/2013,77.9,0.402
9/22/2013,70.3,0.815
9/23/2013,65.8,0
9/24/2013,71,0
9/25/2013,71.8,0
9/26/2013,71.4,0
9/27/2013,69.7,0
9/28/2013,71.3,0
9/29/2013,72,0
9/30/2013,72.6,0
10/1/2013,78,0
10/2/2013,82.8,0
10/3/2013,81,0
10/4/2013,85,0.004
10/5/2013,83.7,0.02
10/6/2013,84.3,0.008
10/7/2013,79,0.547
10/8/2013,67.8,0
10/9/2013,62.9,0
10/10/2013,58.9,1.039
10/11/2013,64.4,0.524
10/12/2013,68.6,0.094
10/13/2013,64.8,0
10/14/2013,66.9,0
10/15/2013,70.8,0
10/16/2013,69.4,0
10/17/2013,71.9,0.094
10/18/2013,65.1,0
10/19/2013,65.1,0.028
10/20/2013,61.1,0
10/21/2013,65.2,0
10/22/2013,64,0
10/23/2013,55.5,0
10/24/2013,51.8,0.004
10/25/2013,53.7,0
10/26/2013,54.3,0
10/27/2013,56.8,0
10/28/2013,61.6,0
10/29/2013,59.6,0
10/30/2013,59.8,0
10/31/2013,70.4,0.02
11/1/2013,71.5,0.122
11/2/2013,67.3,0.008
11/3/2013,53.5,0
11/4/2013,46.3,0
11/5/2013,57.3,0
11/6/2013,62.6,0
11/7/2013,61.5,0.118
11/8/2013,49.7,0
11/9/2013,49.9,0
11/10/2013,57.5,0
11/11/2013,53.4,0
11/12/2013,49.6,0.051
11/13/2013,40.4,0
11/14/2013,51.7,0
11/15/2013,55.6,0
11/16/2013,57.2,0.043
11/17/2013,65.1,0.031
11/18/2013,65.2,0.173
11/19/2013,49,0
11/20/2013,44.5,0
11/21/2013,50.5,0
11/22/2013,57.7,0.071
11/23/2013,51.7,0
11/24/2013,31.9,0
11/25/2013,34.3,0
11/26/2013,48.4,0.646
11/27/2013,59.5,1.539
11/28/2013,36.8,0
11/29/2013,39.7,0
11/30/2013,38.8,0
12/1/2013,45.5,0
12/2/2013,48.1,0
12/3/2013,53.2,0
12/4/2013,55,0
12/5/2013,59.6,0
12/6/2013,60.5,0.815
12/7/2013,43.1,0.197
12/8/2013,32.1,0.043
12/9/2013,38.1,0.48
12/10/2013,32.8,0
12/11/2013,32.9,0
12/12/2013,28,0
12/13/2013,34.3,0
12/14/2013,42.5,0.575
12/15/2013,45,0.244
12/16/2013,29.6,0
12/17/2013,38.5,0.012
12/18/2013,35.6,0
12/19/2013,43.9,0
12/20/2013,52.7,0
12/21/2013,63.5,0
12/22/2013,69.4,0.004
12/23/2013,63.5,0.984
12/24/2013,41.9,0
12/25/2013,30.9,0
12/26/2013,38.7,0
12/27/2013,42.6,0
12/28/2013,50.8,0
12/29/2013,47.9,0.902
12/30/2013,41.8,0
12/31/2013,38.5,0
1/1/2014,39.2,0
1/2/2014,37.2,0
1/3/2014,22.4,0
1/4/2014,26.8,0
1/5/2014,50.9,0.071
1/6/2014,55.3,0.382
1/7/2014,13.9,0
1/8/2014,24.9,0
1/9/2014,33.9,0
1/10/2014,36.8,0.256
1/11/2014,58.1,0.575
1/12/2014,46.6,0
1/13/2014,52.8,0
1/14/2014,47.6,0.374
1/15/2014,47.1,0
1/16/2014,40.9,0.012
1/17/2014,42.7,0
1/18/2014,36.9,0.004
1/19/2014,40.4,0
1/20/2014,48.8,0
1/21/2014,32,0
1/22/2014,13.9,0
1/23/2014,21.1,0
1/24/2014,18.2,0
1/25/2014,24.7,0
1/26/2014,30.1,0
1/27/2014,41.6,0
1/28/2014,17.3,0
1/29/2014,19.5,0
1/30/2014,27,0
1/31/2014,41.8,0
2/1/2014,42.4,0
2/2/2014,54.4,0
2/3/2014,39.7,0.193
2/4/2014,33.5,0
2/5/2014,38.2,1.024
2/6/2014,29.9,0
2/7/2014,34.6,0
2/8/2014,28.1,0
2/9/2014,31.6,0
2/10/2014,28.4,0
2/11/2014,24.8,0
2/12/2014,26.5,0
2/13/2014,35.2,0.37
2/14/2014,41.4,0.004
2/15/2014,35.9,0.024
2/16/2014,29.3,0
2/17/2014,30.1,0
2/18/2014,43.6,0
2/19/2014,44.5,0.157
2/20/2014,45.5,0
2/21/2014,58.8,0.173
2/22/2014,52.6,0
2/23/2014,51.6,0.071
2/24/2014,36.6,0.043
2/25/2014,33.3,0
2/26/2014,30.9,0
2/27/2014,32.8,0
2/28/2014,24.9,0
3/1/2014,37.8,0
3/2/2014,40.7,0.122
3/3/2014,30.7,0
3/4/2014,29.2,0
3/5/2014,39,0
3/6/2014,30.7,0
3/7/2014,40,0
3/8/2014,53.2,0
3/9/2014,44.8,0.055
3/10/2014,52.9,0
3/11/2014,64.7,0
3/12/2014,66.2,0.13
3/13/2014,31,0
3/14/2014,47.7,0
3/15/2014,58.9,0
3/16/2014,42.7,0
3/17/2014,32.3,0
3/18/2014,43.6,0
3/19/2014,46.8,0.622
3/20/2014,53.9,0
3/21/2014,52.4,0
3/22/2014,63.9,0
3/23/2014,44.2,0
3/24/2014,36.8,0
3/25/2014,37.9,0
3/26/2014,37,0
3/27/2014,42.8,0
3/28/2014,60.2,0.028
3/29/2014,53.3,0.949
3/30/2014,53.2,0.839
3/31/2014,57.1,0.059
4/1/2014,58,0
4/2/2014,58.9,0.067
4/3/2014,64,0.114
4/4/2014,49.7,0.26
4/5/2014,55.3,0
4/6/2014,57.1,0
4/7/2014,52.3,0.366
4/8/2014,63.2,0.173
4/9/2014,61.3,0
4/10/2014,64.2,0
4/11/2014,75.6,0.126
4/12/2014,70.4,0.02
4/13/2014,78.5,0
4/14/2014,74.6,0.004
4/15/2014,66.2,0.776
4/16/2014,48.2,0.016
4/17/2014,51.6,0
4/18/2014,52.9,0
4/19/2014,65.6,0
4/20/2014,58.7,0
4/21/2014,66.1,0
4/22/2014,72,0.055
4/23/2014,57.1,0
4/24/2014,60.1,0
4/25/2014,63.3,0.315
4/26/2014,68,0.169
4/27/2014,60.4,0
4/28/2014,63,0.028
4/29/2014,49.1,0.28
4/30/2014,61.3,1.583
5/1/2014,74.1,0.287
5/2/2014,65.6,0
5/3/2014,68,0
5/4/2014,61.9,0.008
5/5/2014,65.7,0
5/6/2014,68.8,0
5/7/2014,67.9,0
5/8/2014,69,0.142
5/9/2014,73.7,0.024
5/10/2014,79.8,0.185
5/11/2014,77.4,0.043
5/12/2014,84.5,0.016
5/13/2014,78.7,0
5/14/2014,72.4,0
5/15/2014,79,0.016
5/16/2014,67.5,1.646
5/17/2014,65.8,0
5/18/2014,64.3,0
5/19/2014,69.8,0
5/20/2014,74,0
5/21/2014,71.2,0.075
5/22/2014,76.9,0.469
5/23/2014,71.9,0.024
5/24/2014,70.6,0.012
5/25/2014,78.7,0
5/26/2014,84.1,0
5/27/2014,86.6,0.102
5/28/2014,74,0.311
5/29/2014,59.6,0
5/30/2014,72.1,0.028
5/31/2014,72.7,0
6/1/2014,74.8,0
6/2/2014,78.2,0
6/3/2014,85.2,0.012
6/4/2014,84.1,0.016
6/5/2014,75.2,0.492
6/6/2014,73.5,0
6/7/2014,80.4,0
6/8/2014,83.1,0
6/9/2014,79.3,0.472
6/10/2014,82.1,0.102
6/11/2014,74.6,0.091
6/12/2014,75.6,0.146
6/13/2014,81.9,0.63
6/14/2014,74.6,0
6/15/2014,79.5,0
6/16/2014,85.8,0
6/17/2014,90.9,0
6/18/2014,91.7,0
6/19/2014,78.2,0.283
6/20/2014,79.8,0
6/21/2014,75.7,0
6/22/2014,79.1,0
6/23/2014,81.2,0
6/24/2014,83.2,0
6/25/2014,85.2,0.555
6/26/2014,85.3,0
6/27/2014,80.6,0.016
6/28/2014,84.1,0
6/29/2014,84,0
6/30/2014,85,0
7/1/2014,89.8,0
7/2/2014,93,0.362
7/3/2014,89.3,0.386
7/4/2014,76.8,0.232
7/5/2014,81.1,0
7/6/2014,83.4,0
7/7/2014,89.5,0
7/8/2014,92.4,0.024
7/9/2014,87.7,0.287
7/10/2014,83,0.114
7/11/2014,84.1,0
7/12/2014,84.3,0
7/13/2014,87.6,0.016
7/14/2014,88.6,0.87
7/15/2014,85.2,0.587
7/16/2014,81.3,0.063
7/17/2014,79.2,0
7/18/2014,80.6,0
7/19/2014,78.4,0.012
7/20/2014,78.8,0.016
7/21/2014,83.2,0
7/22/2014,85.4,0.004
7/23/2014,88.8,0
7/24/2014,81.6,0
7/25/2014,82,0
7/26/2014,81.7,0.031
7/27/2014,88.6,0.031
7/28/2014,82.5,0.449
7/29/2014,75.1,0.004
7/30/2014,77.8,0
7/31/2014,81.9,0
8/1/2014,80.6,0.047
8/2/2014,76.7,0.425
8/3/2014,75.1,0.154
8/4/2014,82.9,0
8/5/2014,85.9,0
8/6/2014,84,0
8/7/2014,82.3,0
8/8/2014,81.6,0
8/9/2014,83.5,0
8/10/2014,84.8,0
8/11/2014,84.1,0
8/12/2014,76.9,1.118
8/13/2014,81.4,0.083
8/14/2014,76,0
8/15/2014,75.2,0
8/16/2014,79.2,0
8/17/2014,80.9,0
8/18/2014,82,0
8/19/2014,83.4,0
8/20/2014,83.4,0
8/21/2014,83.9,0.15
8/22/2014,81.2,0.197
8/23/2014,75.1,0.118
8/24/2014,77.5,0
8/25/2014,83.5,0
8/26/2014,86,0
8/27/2014,86.8,0
8/28/2014,81.9,0
8/29/2014,78.5,0
8/30/2014,78,0
8/31/2014,88.4,0.799
9/1/2014,86.4,0.201
9/2/2014,89.4,0.008
9/3/2014,82.8,0
9/4/2014,84.9,0
9/5/2014,86.4,0.031
9/6/2014,90.5,0.094
9/7/2014,78.7,0.043
9/8/2014,75.1,0.004
9/9/2014,74.5,0
9/10/2014,78.1,0
9/11/2014,83.1,0
9/12/2014,76.7,0
9/13/2014,70.2,0.331
9/14/2014,68,0
9/15/2014,70.7,0
9/16/2014,72.9,0.102
9/17/2014,72,0
9/18/2014,73.5,0
9/19/2014,70.6,0
9/20/2014,77.6,0
9/21/2014,79,0
9/22/2014,70.2,0
9/23/2014,70.2,0
9/24/2014,70.7,0.008
9/25/2014,66,0.362
9/26/2014,76,0
9/27/2014,81.4,0
9/28/2014,82,0
9/29/2014,77.9,0
9/30/2014,77,0.004
10/1/2014,70.2,0
10/2/2014,69.1,0.004
10/3/2014,71.5,0.012
10/4/2014,67.5,0.366
10/5/2014,61.2,0
10/6/2014,70.2,0
10/7/2014,72.6,0.067
10/8/2014,73.1,0.094
10/9/2014,69.2,0
10/10/2014,64.2,0
10/11/2014,57.2,0.547
10/12/2014,62.8,0
10/13/2014,65.7,0.047
10/14/2014,77.1,0
10/15/2014,75.8,1.193
10/16/2014,69.7,0.39
10/17/2014,69.9,0
10/18/2014,69.3,0
10/19/2014,55.3,0
10/20/2014,60.9,0
10/21/2014,67.5,0.008
10/22/2014,56.6,0.539
10/23/2014,52,0.071
10/24/2014,67.1,0
10/25/2014,67.2,0
10/26/2014,64.4,0
10/27/2014,64.7,0
10/28/2014,74.1,0
10/29/2014,65.6,0.067
10/30/2014,58.4,0
10/31/2014,55.4,0
11/1/2014,49.6,0.661
11/2/2014,48.1,0.02
11/3/2014,58.3,0
11/4/2014,68.3,0
11/5/2014,64.3,0
11/6/2014,58.1,0.398
11/7/2014,51.7,0.016
11/8/2014,48.1,0
11/9/2014,56.2,0
11/10/2014,60.7,0
11/11/2014,67.6,0
11/12/2014,65.2,0
11/13/2014,45.7,0.146
11/14/2014,42.9,0.035
11/15/2014,41.8,0
11/16/2014,44.2,0.079
11/17/2014,52.6,0.862
11/18/2014,38.6,0
11/19/2014,31.7,0
11/20/2014,46.5,0
11/21/2014,36.5,0
11/22/2014,41.8,0
11/23/2014,53.1,0
11/24/2014,68.4,0.39
11/25/2014,61.1,0
11/26/2014,45.9,0.567
11/27/2014,42.6,0
11/28/2014,37.2,0
11/29/2014,36.4,0
11/30/2014,52.6,0
12/1/2014,64.2,0.067
12/2/2014,46.4,0.063
12/3/2014,48.9,0.114
12/4/2014,44,0
12/5/2014,47.3,0.138
12/6/2014,49.1,0.543
12/7/2014,44.2,0.083
12/8/2014,35.7,0
12/9/2014,41,2.496
12/10/2014,40.2,0.02
12/11/2014,36.9,0.004
12/12/2014,39.7,0
12/13/2014,42.4,0
12/14/2014,46.3,0
12/15/2014,47.3,0
12/16/2014,52.3,0.134
12/17/2014,51.4,0
12/18/2014,41.3,0
12/19/2014,40.3,0
12/20/2014,36.9,0
12/21/2014,39.5,0
12/22/2014,39.4,0.067
12/23/2014,51.4,0.102
12/24/2014,60.4,0.811
12/25/2014,62.5,0.118
12/26/2014,48.9,0
12/27/2014,55,0
12/28/2014,54.7,0.039
12/29/2014,43.6,0
12/30/2014,37.5,0
12/31/2014,33.5,0
1/1/2015,39.7,0
1/2/2015,43.4,0
1/3/2015,42.2,0.638
1/4/2015,57.8,0.307
1/5/2015,42,0
1/6/2015,25.8,0
1/7/2015,24.1,0
1/8/2015,20.5,0
1/9/2015,34.7,0
1/10/2015,23.1,0
1/11/2015,37.7,0
1/12/2015,37.3,0.622
1/13/2015,34.5,0.008
1/14/2015,33,0
1/15/2015,37.6,0
1/16/2015,41.5,0
1/17/2015,32,0
1/18/2015,41.5,1.22
1/19/2015,43,0
1/20/2015,45,0.004
1/21/2015,35.5,0
1/22/2015,43.1,0
1/23/2015,39.6,0
1/24/2015,38.3,0.465
1/25/2015,46.3,0.008
1/26/2015,31.9,0
1/27/2015,30.3,0
1/28/2015,31.7,0
1/29/2015,32.2,0
1/30/2015,37.5,0
1/31/2015,25.7,0
2/1/2015,36.8,0
2/2/2015,49,0.689
2/3/2015,29.2,0
2/4/2015,44.5,0
2/5/2015,36.3,0
2/6/2015,34.2,0
2/7/2015,42.9,0
2/8/2015,49.9,0
2/9/2015,34.8,0.016
2/10/2015,40,0.004
2/11/2015,36.9,0
2/12/2015,42.4,0
2/13/2015,23.2,0
2/14/2015,31.7,0
2/15/2015,19.7,0
2/16/2015,19.4,0
2/17/2015,27.4,0
2/18/2015,31.4,0
2/19/2015,21.1,0
2/20/2015,17.2,0
2/21/2015,33.7,0.035
2/22/2015,41.7,0.224
2/23/2015,31.5,0
2/24/2015,24.2,0
2/25/2015,36.4,0
2/26/2015,32,0
2/27/2015,29.9,0
2/28/2015,29.2,0
3/1/2015,31,0.205
3/2/2015,37,0.004
3/3/2015,38,0.28
3/4/2015,40.9,0.398
3/5/2015,37.1,0.268
3/6/2015,25.3,0
3/7/2015,38.8,0
3/8/2015,45.4,0
3/9/2015,49.4,0
3/10/2015,50.1,0.374
3/11/2015,62.5,0.051
3/12/2015,49.8,0
3/13/2015,47.3,0
3/14/2015,49.9,0.862
3/15/2015,45.1,0
3/16/2015,54.6,0
3/17/2015,61.9,0.008
3/18/2015,42.7,0
3/19/2015,44.7,0
3/20/2015,36.1,0.012
3/21/2015,50.4,0
3/22/2015,46.1,0
3/23/2015,42.5,0
3/24/2015,43,0
3/25/2015,45.4,0.106
3/26/2015,62.5,0.169
3/27/2015,47.3,0.248
3/28/2015,40.7,0
3/29/2015,44.2,0
3/30/2015,54.6,0
3/31/2015,57.8,0.232
4/1/2015,52.9,0
4/2/2015,63.5,0
4/3/2015,62.3,0.402
4/4/2015,60.4,0.307
4/5/2015,61.4,0
4/6/2015,70.3,0
4/7/2015,68.8,0.461
4/8/2015,46,0
4/9/2015,45.7,0.016
4/10/2015,62.4,0.047
4/11/2015,59.8,0
4/12/2015,64.5,0
4/13/2015,72.1,0
4/14/2015,59.1,0.134
4/15/2015,67.2,0
4/16/2015,67.8,0
4/17/2015,70.8,0.118
4/18/2015,77.2,0
4/19/2015,62.2,0
4/20/2015,74.2,1.118
4/21/2015,64.2,0.031
4/22/2015,68.5,0.118
4/23/2015,51.1,0.016
4/24/2015,53.3,0
4/25/2015,54.5,0
4/26/2015,58.9,0
4/27/2015,58,0.004
4/28/2015,66.1,0
4/29/2015,73.2,0
4/30/2015,67.6,0.004
5/1/2015,59.2,0.004
5/2/2015,69,0
5/3/2015,77.7,0
5/4/2015,81.7,0
5/5/2015,81.9,0.122
5/6/2015,76.9,0.024
5/7/2015,77.8,0
5/8/2015,81,0
5/9/2015,75.4,0.02
5/10/2015,81.2,0
5/11/2015,78.5,0.016
5/12/2015,85.8,0
5/13/2015,68,0
5/14/2015,69.7,0
5/15/2015,72.8,0
5/16/2015,82.6,0.37
5/17/2015,81.4,0.016
5/18/2015,82.8,0.047
5/19/2015,81.5,0.189
5/20/2015,68.8,0
5/21/2015,57.6,0.035
5/22/2015,72.7,0
5/23/2015,68.5,0
5/24/2015,78.1,0
5/25/2015,83.6,0
5/26/2015,85.3,0
5/27/2015,86.3,0.071
5/28/2015,87.7,0.059
5/29/2015,84.6,0
5/30/2015,85.7,0
5/31/2015,87.8,0.004
6/1/2015,83.5,0.961
6/2/2015,58.9,0.839
6/3/2015,66.3,0.051
6/4/2015,66.6,0.012
6/5/2015,64.9,0.031
6/6/2015,75.8,0.339
6/7/2015,73.5,0
6/8/2015,80.6,0.091
6/9/2015,81.8,0.102
6/10/2015,81.4,0
6/11/2015,89.8,0.051
6/12/2015,90.8,0
6/13/2015,85,0
6/14/2015,87.8,0.051
6/15/2015,86.2,0.472
6/16/2015,89.2,0.083
6/17/2015,82.8,0
6/18/2015,75.1,0.555
6/19/2015,82.8,0.055
6/20/2015,81.9,0.075
6/21/2015,86.7,0.854
6/22/2015,85.7,0
6/23/2015,92.4,0.028
6/24/2015,82.3,0
6/25/2015,82.5,0.114
6/26/2015,79.8,0.047
6/27/2015,68.9,1.528
6/28/2015,76.9,0.13
6/29/2015,76.1,0
6/30/2015,82.8,0.098
7/1/2015,82.3,0.051
7/2/2015,76,0.134
7/3/2015,80.4,0
7/4/2015,77.3,0.004
7/5/2015,82.5,0
7/6/2015,84,0.094
7/7/2015,85.8,0.102
7/8/2015,88.1,0.055
7/9/2015,85.3,0.205
7/10/2015,83.4,0
7/11/2015,84.3,0
7/12/2015,86,0
7/13/2015,85.4,0
7/14/2015,84.1,0.126
7/15/2015,78.7,0.449
7/16/2015,79.3,0
7/17/2015,80,0
7/18/2015,85.5,0.039
7/19/2015,92.5,0.016
7/20/2015,92.5,0.02
7/21/2015,87.7,0.031
7/22/2015,84.7,0
7/23/2015,82.6,0
7/24/2015,84.9,0
7/25/2015,87.2,0
7/26/2015,87.3,0.161
7/27/2015,82.9,0.417
7/28/2015,88.9,0
7/29/2015,89.2,0
7/30/2015,88.8,1.098
7/31/2015,87.8,0
8/1/2015,85.5,0
8/2/2015,86.8,0
8/3/2015,88.5,0
8/4/2015,88.4,0.008
8/5/2015,88.1,0
8/6/2015,82.7,0.063
8/7/2015,81.7,0.051
8/8/2015,82.4,0
8/9/2015,84.6,0
8/10/2015,79.8,0.035
8/11/2015,82,0.803
8/12/2015,81.2,0
8/13/2015,80.7,0
8/14/2015,85.8,0
8/15/2015,87.9,0
8/16/2015,90.4,0.008
8/17/2015,90.6,0
8/18/2015,89.7,0
8/19/2015,86.6,0
8/20/2015,85.5,0.256
8/21/2015,84.9,0.181
8/22/2015,83,0
8/23/2015,82.9,0
8/24/2015,87.1,0
8/25/2015,86.8,0.008
8/26/2015,80.9,0
8/27/2015,80.5,0
8/28/2015,80.7,0
8/29/2015,83.2,0
8/30/2015,87.6,0
8/31/2015,87.7,0.028
9/1/2015,90.6,0
9/2/2015,89.5,0
9/3/2015,93.1,0.362
9/4/2015,85.4,0.114
9/5/2015,81.9,0
9/6/2015,83,0
9/7/2015,87.3,0
9/8/2015,90.6,0
9/9/2015,90.1,0.039
9/10/2015,76.4,1.492
9/11/2015,80.8,0.118
9/12/2015,77.7,0.508
9/13/2015,72.3,0
9/14/2015,73.6,0
9/15/2015,80.2,0
9/16/2015,83.5,0
9/17/2015,83.6,0
9/18/2015,82.9,0
9/19/2015,82.2,0
9/20/2015,77.2,0
9/21/2015,71.4,0
9/22/2015,71.4,0
9/23/2015,77.2,0
9/24/2015,79.6,0
9/25/2015,74.5,0
9/26/2015,69.5,0
9/27/2015,75,0.016
9/28/2015,80,0
9/29/2015,80.6,0.354
9/30/2015,76.9,0.378
10/1/2015,62.9,0.516
10/2/2015,55.7,1.606
10/3/2015,56.3,0.114
10/4/2015,59.7,0
10/5/2015,64.2,0
10/6/2015,71.9,0
10/7/2015,72.1,0
10/8/2015,71.6,0.008
10/9/2015,77.1,0.094
10/10/2015,63.2,0
10/11/2015,67.8,0
10/12/2015,72.9,0
10/13/2015,71.3,0.028
10/14/2015,65.4,0
10/15/2015,62.6,0
10/16/2015,62.9,0
10/17/2015,56.2,0
10/18/2015,49.8,0.004
10/19/2015,52.4,0
10/20/2015,67.3,0
10/21/2015,73.3,0
10/22/2015,74.2,0.02
10/23/2015,62.4,0
10/24/2015,60.2,0
10/25/2015,67.9,0.035
10/26/2015,58.7,0
10/27/2015,59.1,0
10/28/2015,66.7,1.055
10/29/2015,68.3,0.091
10/30/2015,58,0
10/31/2015,55.6,0
11/1/2015,65.8,0.012
11/2/2015,64.4,0
11/3/2015,70.9,0
11/4/2015,74.3,0
11/5/2015,67.1,0.024
11/6/2015,71.2,0.02
11/7/2015,66.1,0
11/8/2015,56.5,0
11/9/2015,58,0.012
11/10/2015,61.2,0.358
11/11/2015,62.5,0.028
11/12/2015,59.6,0.189
11/13/2015,56.4,0
11/14/2015,49.7,0
11/15/2015,58.8,0
11/16/2015,66.3,0
11/17/2015,54.8,0
11/18/2015,61.4,0
11/19/2015,62.8,0.772
11/20/2015,59.5,0
11/21/2015,51.7,0
11/22/2015,49.3,0
11/23/2015,41.9,0
11/24/2015,48.5,0
11/25/2015,51,0
11/26/2015,61.7,0
11/27/2015,64.4,0
11/28/2015,59.5,0.02
11/29/2015,47.6,0.098
11/30/2015,47.2,0.063
12/1/2015,53.2,0.417
12/2/2015,56.5,0.276
12/3/2015,52.4,0
12/4/2015,50.5,0
12/5/2015,49.3,0
12/6/2015,51.2,0
12/7/2015,54.2,0
12/8/2015,47.8,0
12/9/2015,54.8,0
12/10/2015,58.4,0.012
12/11/2015,62.2,0
12/12/2015,67.6,0
12/13/2015,70.5,0
12/14/2015,67.7,0.134
12/15/2015,65.2,0.063
12/16/2015,52.6,0
12/17/2015,55,0.866
12/18/2015,51.8,0
12/19/2015,40,0
12/20/2015,41.8,0
12/21/2015,52.3,0
12/22/2015,58.3,0.268
12/23/2015,66.8,1.437
12/24/2015,69.2,0.091
12/25/2015,66.9,0.803
12/26/2015,58.5,0
12/27/2015,64.1,0.102
12/28/2015,43.8,0.012
12/29/2015,55.5,0.571
12/30/2015,52.2,0.063
12/31/2015,50.8,0.016
1/1/2016,43.6,0
1/2/2016,42.3,0
1/3/2016,46.3,0
1/4/2016,34.4,0
1/5/2016,30.1,0
1/6/2016,38.2,0
1/7/2016,40,0
1/8/2016,43.9,0.016
1/9/2016,52.6,0
1/10/2016,59,0.917
1/11/2016,35.2,0
1/12/2016,42.4,0
1/13/2016,28.5,0
1/14/2016,42.7,0
1/15/2016,51,0.138
1/16/2016,50.6,0.287
1/17/2016,36.8,0
1/18/2016,29.2,0
1/19/2016,27.9,0
1/20/2016,34.5,0
1/21/2016,35.5,0
1/22/2016,29.2,0
1/23/2016,27.9,0
1/24/2016,30.1,0
1/25/2016,33.7,0
1/26/2016,44,0
1/27/2016,39.9,0.024
1/28/2016,37.7,0
1/29/2016,38.5,0
1/30/2016,35.9,0
1/31/2016,45.1,0
2/1/2016,49,0.055
2/2/2016,49,0
2/3/2016,59.3,0.642
2/4/2016,55.3,0.098
2/5/2016,40.9,0.205
2/6/2016,39.1,0
2/7/2016,47.1,0
2/8/2016,40.9,0.004
2/9/2016,41.2,0.039
2/10/2016,36.4,0
2/11/2016,26.9,0
2/12/2016,25.7,0
2/13/2016,22.9,0
2/14/2016,19.6,0
2/15/2016,37.3,0.094
2/16/2016,55.3,0.453
2/17/2016,42.3,0
2/18/2016,36.4,0
2/19/2016,37.3,0
2/20/2016,58.8,0
2/21/2016,58,0.067
2/22/2016,50.6,0.024
2/23/2016,44.4,0.311
2/24/2016,61.1,0.976
2/25/2016,60.7,0.091
2/26/2016,40.2,0
2/27/2016,41.6,0
2/28/2016,59.6,0
2/29/2016,60.1,0.031
3/1/2016,59.6,0
3/2/2016,57.4,0.161
3/3/2016,38.3,0
3/4/2016,39.2,0
3/5/2016,41.4,0
3/6/2016,45.4,0
3/7/2016,57.8,0
3/8/2016,71.3,0
3/9/2016,76.9,0
3/10/2016,77.8,0
3/11/2016,66.1,0.087
3/12/2016,60.7,0
3/13/2016,57.2,0.134
3/14/2016,48.5,0.413
3/15/2016,52.6,0.02
3/16/2016,68.1,0.055
3/17/2016,62.1,0.004
3/18/2016,59.7,0
3/19/2016,43.5,0.016
3/20/2016,40.9,0.051
3/21/2016,49,0.004
3/22/2016,55.6,0
3/23/2016,69.9,0
3/24/2016,69.3,0
3/25/2016,70.7,0.154
3/26/2016,56.5,0
3/27/2016,57.3,0
3/28/2016,63.4,0.35
3/29/2016,55.5,0
3/30/2016,56.4,0
3/31/2016,70.9,0
4/1/2016,75.6,0.087
4/2/2016,59.9,0.252
4/3/2016,44.7,0.016
4/4/2016,63.3,0.272
4/5/2016,43.2,0
4/6/2016,50.3,0
4/7/2016,57.5,0.685
4/8/2016,49.9,0
4/9/2016,41.5,0.319
4/10/2016,48.7,0
4/11/2016,64.9,0.024
4/12/2016,59.4,0.24
4/13/2016,55.3,0
4/14/2016,60.8,0
4/15/2016,61.6,0
4/16/2016,63.7,0
4/17/2016,70.1,0
4/18/2016,77.5,0
4/19/2016,71.8,0
4/20/2016,67.5,0
4/21/2016,69.4,0
4/22/2016,76.8,0.067
4/23/2016,68.4,0.169
4/24/2016,65.6,0
4/25/2016,73.6,0
4/26/2016,82.5,0.15
4/27/2016,56,0.012
4/28/2016,56.2,0.248
4/29/2016,51.7,0.055
4/30/2016,58,0
5/1/2016,52.8,0.283
5/2/2016,69.6,0.354
5/3/2016,57.4,0.827
5/4/2016,55,0.15
5/5/2016,55.2,0.031
5/6/2016,53.9,0.984
5/7/2016,60.9,0.031
5/8/2016,66.6,0.071
5/9/2016,69.6,0
5/10/2016,58.6,0
5/11/2016,68.8,0.024
5/12/2016,73.5,0.008
5/13/2016,66.1,0.366
5/14/2016,73.7,0.047
5/15/2016,55.7,0.012
5/16/2016,64.4,0
5/17/2016,60.2,0.098
5/18/2016,65.3,0
5/19/2016,69.9,0
5/20/2016,73.5,0
5/21/2016,59.9,0.362
5/22/2016,65.1,0.205
5/23/2016,72.4,0.213
5/24/2016,79.4,0.039
5/25/2016,84.7,0
5/26/2016,86.8,0
5/27/2016,86.8,0.02
5/28/2016,87.5,0.016
5/29/2016,84.7,0.138
5/30/2016,78.7,0.449
5/31/2016,85.2,0.012
6/1/2016,84.1,0
6/2/2016,80.3,0
6/3/2016,71.4,0.516
6/4/2016,80,0.004
6/5/2016,81.1,0.535
6/6/2016,81.9,0
6/7/2016,83.2,0.067
6/8/2016,68.7,0.264
6/9/2016,72.9,0
6/10/2016,75.8,0
6/11/2016,88.1,0.012
6/12/2016,85.3,0
6/13/2016,78.1,0
6/14/2016,78,0
6/15/2016,79.6,0.067
6/16/2016,73.8,0.224
6/17/2016,80.9,0.004
