time,temperature_2m_max (°F),precipitation_sum (inch)
8/17/2013,78,0
8/18/2013,69.6,0.291
8/19/2013,76.2,0
8/20/2013,84.1,0
8/21/2013,85,0.11
8/22/2013,86.7,0.028
8/23/2013,76.7,0.016
8/24/2013,79.9,0
8/25/2013,78.8,0
8/26/2013,85.9,0
8/27/2013,87.7,0.028
8/28/2013,77.6,0.425
8/29/2013,82.8,0.047
8/30/2013,84.2,0
8/31/2013,86.4,0.004
9/1/2013,87.2,0
9/2/2013,87.8,0.122
9/3/2013,82.2,0
9/4/2013,82.2,0
9/5/2013,82,0
9/6/2013,74.2,0
9/7/2013,79.8,0
9/8/2013,85.4,0.012
9/9/2013,75.9,0
9/10/2013,89.4,0
9/11/2013,91.1,0
9/12/2013,88.8,0.406
9/13/2013,76.9,0.071
9/14/2013,68.5,0
9/15/2013,73.9,0
9/16/2013,71.6,0.016
9/17/2013,66.1,0
9/18/2013,68.7,0
9/19/2013,75,0
9/20/2013,77.3,0
9/21/2013,75.6,0.969
9/22/2013,70.5,0.075
9/23/2013,66.4,0
9/24/2013,71.7,0
9/25/2013,73,0
9/26/2013,72,0
9/27/2013,68.8,0
9/28/2013,68.6,0
9/29/2013,70.5,0
9/30/2013,72.4,0
10/1/2013,78.7,0
10/2/2013,83.6,0
10/3/2013,80.7,0
10/4/2013,84.4,0
10/5/2013,84.9,0
10/6/2013,85.5,0
10/7/2013,76.8,0.484
10/8/2013,68.3,0
10/9/2013,62.1,0.331
10/10/2013,58.3,1.075
10/11/2013,62.3,2.48
10/12/2013,65.5,0.543
10/13/2013,62.8,0.024
10/14/2013,66.7,0
10/15/2013,68.6,0
10/16/2013,66.6,0.012
10/17/2013,72,0.055
10/18/2013,64.2,0
10/19/2013,63.8,0.039
10/20/2013,61.2,0
10/21/2013,64.1,0
10/22/2013,61.5,0
10/23/2013,56,0.008
10/24/2013,51.3,0
10/25/2013,53.7,0
10/26/2013,54.3,0
10/27/2013,57.9,0
10/28/2013,61.8,0
10/29/2013,60.5,0
10/30/2013,64,0.118
10/31/2013,69.6,0.059
11/1/2013,74.1,0.098
11/2/2013,64.9,0
11/3/2013,54.6,0
11/4/2013,45.4,0
11/5/2013,56.5,0
11/6/2013,63.7,0
11/7/2013,57.9,0.122
11/8/2013,49.8,0
11/9/2013,52,0
11/10/2013,57.7,0
11/11/2013,54.5,0
11/12/2013,48.9,0.051
11/13/2013,42,0
11/14/2013,53.4,0
11/15/2013,55.4,0
11/16/2013,56.5,0.193
11/17/2013,64.3,0.039
11/18/2013,65.2,0.154
11/19/2013,48.9,0
11/20/2013,44.3,0
11/21/2013,47.7,0
11/22/2013,57.9,0.063
11/23/2013,51.5,0
11/24/2013,32.7,0
11/25/2013,34.6,0
11/26/2013,50,0.921
11/27/2013,52.2,1.059
11/28/2013,36.8,0
11/29/2013,40.6,0
11/30/2013,37.5,0
12/1/2013,43.9,0
12/2/2013,47.5,0
12/3/2013,53,0
12/4/2013,52.9,0
12/5/2013,62.4,0.008
12/6/2013,60.1,1.024
12/7/2013,43.2,0.224
12/8/2013,32.1,0.583
12/9/2013,35.9,0.756
12/10/2013,35,0.315
12/11/2013,34.8,0
12/12/2013,28.4,0
12/13/2013,36.6,0
12/14/2013,38.4,0.697
12/15/2013,41.6,0.024
12/16/2013,32.8,0
12/17/2013,39.3,0.035
12/18/2013,36.2,0.012
12/19/2013,50.3,0
12/20/2013,54.2,0
12/21/2013,64.5,0
12/22/2013,69.1,0.091
12/23/2013,62,0.988
12/24/2013,41.3,0
12/25/2013,31.5,0
12/26/2013,40.8,0
12/27/2013,45.2,0
12/28/2013,51.6,0
12/29/2013,44,1.122
12/30/2013,41.1,0
12/31/2013,41.1,0
1/1/2014,41.3,0
1/2/2014,40.1,0.28
1/3/2014,28.1,0.142
1/4/2014,30,0
1/5/2014,49,0.272
1/6/2014,50.8,0.315
1/7/2014,15.3,0
1/8/2014,28.7,0
1/9/2014,35.7,0
1/10/2014,37.6,0.524
1/11/2014,56.3,0.634
1/12/2014,47.1,0
1/13/2014,51.1,0
1/14/2014,46.9,0.343
1/15/2014,43.5,0.031
1/16/2014,39,0.004
1/17/2014,42.6,0
1/18/2014,32.8,0.024
1/19/2014,43.5,0
1/20/2014,50.8,0
1/21/2014,30.9,0.421
1/22/2014,15.5,0.004
1/23/2014,22.7,0
1/24/2014,19.3,0
1/25/2014,26.4,0.035
1/26/2014,30.2,0.016
1/27/2014,40.4,0
1/28/2014,18.6,0.02
1/29/2014,20.4,0.031
1/30/2014,26.7,0
1/31/2014,43.6,0
2/1/2014,45.7,0
2/2/2014,53.7,0
2/3/2014,40.8,1.315
2/4/2014,32.7,0.012
2/5/2014,39.9,0.992
2/6/2014,31.9,0
2/7/2014,36.9,0
2/8/2014,29.6,0.008
2/9/2014,31.3,0.028
2/10/2014,29.4,0
2/11/2014,28.4,0
2/12/2014,25.9,0.051
2/13/2014,35.3,1.35
2/14/2014,41.4,0.008
2/15/2014,35.9,0.11
2/16/2014,33.6,0
2/17/2014,30.9,0
2/18/2014,44.5,0.094
2/19/2014,47.9,0.201
2/20/2014,44.6,0
2/21/2014,58.6,0.185
2/22/2014,57.5,0
2/23/2014,56.7,0.083
2/24/2014,42.2,0.087
2/25/2014,36.1,0.047
2/26/2014,35.2,0.067
2/27/2014,37.5,0
2/28/2014,26.9,0
3/1/2014,41.2,0
3/2/2014,44.4,0.35
3/3/2014,32.4,0.654
3/4/2014,27.1,0
3/5/2014,38.3,0
3/6/2014,31.6,0
3/7/2014,40.1,0
3/8/2014,59.1,0
3/9/2014,46.2,0.008
3/10/2014,54.9,0
3/11/2014,64.7,0
3/12/2014,64.2,0.142
3/13/2014,32.8,0
3/14/2014,50,0
3/15/2014,60,0
3/16/2014,43.2,0.106
3/17/2014,30.7,0.331
3/18/2014,38.9,0
3/19/2014,41.4,0.268
3/20/2014,54.1,0
3/21/2014,53.9,0.02
3/22/2014,64.8,0
3/23/2014,44.8,0
3/24/2014,38.5,0
3/25/2014,35.8,0.209
3/26/2014,35.5,0
3/27/2014,43.7,0
3/28/2014,63.1,0.035
3/29/2014,52.9,0.685
3/30/2014,51.8,1.083
3/31/2014,60.7,0.055
4/1/2014,58.5,0
4/2/2014,62.4,0.024
4/3/2014,62.3,0.083
4/4/2014,54.7,0.323
4/5/2014,55.2,0
4/6/2014,55.5,0
4/7/2014,50.3,0.508
4/8/2014,61.4,0.161
4/9/2014,62.5,0
4/10/2014,65.5,0
4/11/2014,74,0.165
4/12/2014,69.1,0
4/13/2014,76.5,0
4/14/2014,72.9,0
4/15/2014,65.9,1.094
4/16/2014,47.9,0
4/17/2014,51.5,0
4/18/2014,50.5,0
4/19/2014,65.3,0
4/20/2014,59.7,0
4/21/2014,63.6,0
4/22/2014,70.8,0.028
4/23/2014,57.6,0
4/24/2014,61,0
4/25/2014,63.9,0.567
4/26/2014,72,0.008
4/27/2014,63.3,0
4/28/2014,60.6,0.283
4/29/2014,49.9,0.437
4/30/2014,64.2,2.256
5/1/2014,72.4,0.157
5/2/2014,64.7,0
5/3/2014,67.7,0.004
5/4/2014,68,0
5/5/2014,64.9,0
5/6/2014,69.3,0.004
5/7/2014,63.7,0.047
5/8/2014,78.6,0.043
5/9/2014,72.7,0
5/10/2014,78.4,0.189
5/11/2014,76.6,0
5/12/2014,83.4,0.02
5/13/2014,82.9,0.016
5/14/2014,69.8,0.157
5/15/2014,77.8,0.028
5/16/2014,69.2,2.228
5/17/2014,64.3,0
5/18/2014,63.8,0
5/19/2014,69.7,0
5/20/2014,72.9,0
5/21/2014,72.2,0.209
5/22/2014,80.5,0.051
5/23/2014,72.4,0
5/24/2014,72.4,0
5/25/2014,77.7,0
5/26/2014,82.7,0
5/27/2014,86.4,0.031
5/28/2014,79.5,0.224
5/29/2014,59.5,0.5
5/30/2014,71,0.067
5/31/2014,75.1,0
6/1/2014,72.2,0
6/2/2014,77.9,0
6/3/2014,84.5,0
6/4/2014,83.4,0.012
6/5/2014,75.7,0.26
6/6/2014,75,0
6/7/2014,80,0
6/8/2014,81.2,0
6/9/2014,77.6,0.138
6/10/2014,80.5,0.189
6/11/2014,78.6,0.012
6/12/2014,73.2,0.575
6/13/2014,78.9,0.484
6/14/2014,71.7,0
6/15/2014,79.6,0
6/16/2014,85,0
6/17/2014,89.7,0
6/18/2014,91.2,0.012
6/19/2014,81.9,0.035
6/20/2014,81.2,0
6/21/2014,72.5,0.098
6/22/2014,78.4,0.024
6/23/2014,80.1,0
6/24/2014,84.7,0
6/25/2014,85.2,0.193
6/26/2014,85.1,0
6/27/2014,83.2,0.094
6/28/2014,82.3,0
6/29/2014,82.6,0
6/30/2014,85.9,0
7/1/2014,89.8,0
7/2/2014,92.9,0.374
7/3/2014,87.8,0.756
7/4/2014,77.2,0.094
7/5/2014,80.3,0
7/6/2014,84.5,0
7/7/2014,89.9,0
7/8/2014,92.6,0.008
7/9/2014,86.3,0.508
7/10/2014,82.1,0.272
7/11/2014,82.3,0
7/12/2014,83.6,0
7/13/2014,87.8,0.047
7/14/2014,86.8,0.185
7/15/2014,84.9,0.535
7/16/2014,79.5,0.028
7/17/2014,78.3,0
7/18/2014,79.3,0
7/19/2014,78.6,0.059
7/20/2014,79.6,0.028
7/21/2014,80.6,0
7/22/2014,83.3,0
7/23/2014,90.2,0
7/24/2014,78.1,0.083
7/25/2014,81.6,0
7/26/2014,84.6,0
7/27/2014,87.6,0.024
7/28/2014,82.2,0.091
7/29/2014,75.8,0
7/30/2014,77.7,0
7/31/2014,83.8,0
8/1/2014,77.1,0.079
8/2/2014,78.5,0.634
8/3/2014,77.1,0.193
8/4/2014,82.9,0
8/5/2014,85.2,0
8/6/2014,81.7,0
8/7/2014,83.6,0
8/8/2014,82.2,0
8/9/2014,82.5,0
8/10/2014,83.1,0
8/11/2014,81,0.197
8/12/2014,74,0.795
8/13/2014,79.7,0.004
8/14/2014,78.8,0
8/15/2014,76.8,0
8/16/2014,80.4,0
8/17/2014,84,0
8/18/2014,81.3,0
8/19/2014,81.6,0
8/20/2014,83.3,0.004
8/21/2014,85.9,0.185
8/22/2014,79.5,0.035
8/23/2014,75,0.122
8/24/2014,76.9,0.016
8/25/2014,79.9,0
8/26/2014,84.6,0
8/27/2014,87.9,0
8/28/2014,83.9,0
8/29/2014,77.9,0
8/30/2014,79.6,0
8/31/2014,89.9,0.26
9/1/2014,86,0.067
9/2/2014,90.3,0.02
9/3/2014,82.6,0
9/4/2014,84.9,0
9/5/2014,87.2,0.28
9/6/2014,90.4,0.425
9/7/2014,78.3,0.008
9/8/2014,74.4,0.02
9/9/2014,75.2,0
9/10/2014,76.8,0
9/11/2014,84.9,0.016
9/12/2014,75.8,0
9/13/2014,67.5,0.524
9/14/2014,68,0
9/15/2014,70.6,0
9/16/2014,74.4,0.02
9/17/2014,71.3,0
9/18/2014,72.6,0.008
9/19/2014,71.5,0
9/20/2014,76.8,0
9/21/2014,81.1,0
9/22/2014,71.1,0
9/23/2014,69.6,0
9/24/2014,70.2,0.126
9/25/2014,63.6,1.567
9/26/2014,73.9,0
9/27/2014,77.8,0
9/28/2014,78.2,0
9/29/2014,74.9,0
9/30/2014,74.3,0
10/1/2014,71.4,0.004
10/2/2014,70.6,0.004
10/3/2014,69.6,0.157
10/4/2014,67.1,0.295
10/5/2014,60.8,0
10/6/2014,69.8,0
10/7/2014,67.3,0.079
10/8/2014,72.9,0.008
10/9/2014,70.8,0
10/10/2014,61.8,0.209
10/11/2014,56.9,0.76
10/12/2014,62,0
10/13/2014,64.4,0.217
10/14/2014,74.7,0
10/15/2014,72.6,0.74
10/16/2014,66.5,0.031
10/17/2014,70.9,0
10/18/2014,66.1,0
10/19/2014,56.6,0
10/20/2014,63.2,0.016
10/21/2014,66.1,0.067
10/22/2014,54.9,0.63
10/23/2014,63.1,0.016
10/24/2014,66.3,0
10/25/2014,68.4,0
10/26/2014,65.6,0
10/27/2014,66.9,0
10/28/2014,74.6,0
10/29/2014,64.7,0.055
10/30/2014,57.9,0
10/31/2014,55.1,0
11/1/2014,51.1,0.484
11/2/2014,48.8,0
11/3/2014,58.1,0
11/4/2014,66.9,0
11/5/2014,65.2,0.035
11/6/2014,62.1,0.618
11/7/2014,52.4,0
11/8/2014,49,0
11/9/2014,56.3,0
11/10/2014,59.3,0
11/11/2014,64.7,0
11/12/2014,61.5,0.004
11/13/2014,43.9,0.13
11/14/2014,41.9,0.012
11/15/2014,42.8,0
11/16/2014,44.1,0.236
11/17/2014,51.8,0.831
11/18/2014,35.8,0
11/19/2014,33.7,0
11/20/2014,47.7,0.004
11/21/2014,36.2,0
11/22/2014,43.4,0
11/23/2014,52.3,0.016
11/24/2014,66.8,0.528
11/25/2014,59,0
11/26/2014,45.3,0.988
11/27/2014,41.1,0
11/28/2014,35.8,0
11/29/2014,42.2,0
11/30/2014,57.1,0
12/1/2014,66.8,0.157
12/2/2014,42.4,0.421
12/3/2014,49.5,0.114
12/4/2014,43.8,0.035
12/5/2014,40,0.146
12/6/2014,48.2,0.539
12/7/2014,44.7,0.02
12/8/2014,36.5,0.004
12/9/2014,41.3,0.807
12/10/2014,46,0.051
12/11/2014,38.3,0.008
12/12/2014,41.4,0
12/13/2014,43.6,0
12/14/2014,48.4,0
12/15/2014,51.5,0
12/16/2014,48.1,0.217
12/17/2014,50.5,0
12/18/2014,40.8,0
12/19/2014,40.1,0
12/20/2014,36.9,0
12/21/2014,40.3,0
12/22/2014,37.6,0.244
12/23/2014,48.6,0.114
12/24/2014,57.6,1.083
12/25/2014,59.3,0.177
12/26/2014,50,0
12/27/2014,54.1,0
12/28/2014,56.7,0.091
12/29/2014,43.4,0.012
12/30/2014,38.9,0
12/31/2014,34.1,0
1/1/2015,40.9,0
1/2/2015,44.5,0
1/3/2015,39.5,0.669
1/4/2015,58.5,0.315
1/5/2015,42,0
1/6/2015,30.6,0.122
1/7/2015,23.3,0.004
1/8/2015,21.1,0
1/9/2015,36.3,0
1/10/2015,24.2,0
1/11/2015,38.3,0.004
1/12/2015,38.5,0.992
1/13/2015,35.7,0.004
1/14/2015,33.2,0.063
1/15/2015,38.4,0
1/16/2015,41.7,0
1/17/2015,34.1,0
1/18/2015,40.9,0.575
1/19/2015,43.8,0
1/20/2015,44.4,0.02
1/21/2015,35,0.157
1/22/2015,43.9,0.008
1/23/2015,39.9,0.146
1/24/2015,39,0.646
1/25/2015,47.9,0.004
1/26/2015,36.9,0.11
1/27/2015,34.4,0.016
1/28/2015,35.1,0
1/29/2015,34.5,0.024
1/30/2015,37.2,0.008
1/31/2015,30,0
2/1/2015,40.6,0.106
2/2/2015,48.4,0.669
2/3/2015,33.3,0
2/4/2015,45.7,0
2/5/2015,34.8,0.004
2/6/2015,38.3,0
2/7/2015,43.9,0
2/8/2015,53.3,0
2/9/2015,37.6,0.055
2/10/2015,40.7,0.055
2/11/2015,40.4,0
2/12/2015,40.4,0
2/13/2015,26.9,0
2/14/2015,37.5,0.067
2/15/2015,16.4,0
2/16/2015,18.8,0.118
2/17/2015,27.3,0.15
2/18/2015,30,0.047
2/19/2015,16.9,0
2/20/2015,17.2,0
2/21/2015,34.2,0.756
2/22/2015,47.4,0.209
2/23/2015,31.7,0
2/24/2015,25,0
2/25/2015,36.7,0
2/26/2015,34.5,0.098
2/27/2015,30,0
2/28/2015,29.5,0
3/1/2015,31.2,0.315
3/2/2015,38,0.067
3/3/2015,38.4,0.236
3/4/2015,42,0.697
3/5/2015,37.2,1.15
3/6/2015,25.8,0
3/7/2015,40.3,0
3/8/2015,46.2,0
3/9/2015,57,0
3/10/2015,45.8,0.512
3/11/2015,63.7,0.028
3/12/2015,53.2,0
3/13/2015,47.1,0.024
3/14/2015,52.8,0.921
3/15/2015,49.4,0
3/16/2015,57.8,0
3/17/2015,63.2,0
3/18/2015,45.5,0
3/19/2015,47.3,0
3/20/2015,35.9,0.65
3/21/2015,55.4,0
3/22/2015,48.9,0
3/23/2015,44.1,0
3/24/2015,40.7,0.004
3/25/2015,44.5,0.055
3/26/2015,66.4,0.142
3/27/2015,47.8,0.299
3/28/2015,37.3,0
3/29/2015,44,0
3/30/2015,57.1,0.031
3/31/2015,62,0.075
4/1/2015,55.6,0
4/2/2015,63.3,0
4/3/2015,65,0.394
4/4/2015,60.5,0.295
4/5/2015,61.5,0
4/6/2015,69.4,0
4/7/2015,68.7,0.173
4/8/2015,49.2,0.161
4/9/2015,48.7,0.087
4/10/2015,61.7,0.126
4/11/2015,60.8,0
4/12/2015,63.7,0
4/13/2015,71.9,0
4/14/2015,58.1,0.543
4/15/2015,64.6,0
4/16/2015,66.9,0
4/17/2015,73,0.122
4/18/2015,75.8,0
4/19/2015,62,0.181
4/20/2015,74,1.642
4/21/2015,63.6,0.051
4/22/2015,67.8,0.055
4/23/2015,53.1,0
4/24/2015,56.2,0
4/25/2015,52.8,0.083
4/26/2015,61,0.012
4/27/2015,57.4,0
4/28/2015,64.6,0
4/29/2015,71,0
4/30/2015,68.3,0.035
5/1/2015,60.6,0.008
5/2/2015,70.1,0
5/3/2015,76.6,0
5/4/2015,80.4,0
5/5/2015,80.7,0.055
5/6/2015,77.5,0
5/7/2015,75.8,0
5/8/2015,78.6,0
5/9/2015,75.8,0.004
5/10/2015,79.2,0
5/11/2015,78.1,0.031
5/12/2015,84.9,0
5/13/2015,68.2,0
5/14/2015,68.2,0
5/15/2015,73.1,0
5/16/2015,84.6,0.189
5/17/2015,81.5,0.075
5/18/2015,84,0.114
5/19/2015,83.3,0.043
5/20/2015,69,0
5/21/2015,57.9,0.315
5/22/2015,73.3,0
5/23/2015,70.2,0
5/24/2015,78.5,0
5/25/2015,83.5,0
5/26/2015,85.7,0
5/27/2015,86,0.335
5/28/2015,85.4,0
5/29/2015,81.7,0
5/30/2015,85.4,0
5/31/2015,86.9,0.028
6/1/2015,84.4,1.276
6/2/2015,65.5,0.709
6/3/2015,62.3,0.024
6/4/2015,65.1,0.106
6/5/2015,70.9,0.031
6/6/2015,76.8,0.098
6/7/2015,73.5,0.008
6/8/2015,83.5,0.024
6/9/2015,82,0.067
6/10/2015,81.3,0
6/11/2015,90.1,0.008
6/12/2015,90,0.031
6/13/2015,86,0.035
6/14/2015,87.9,0.283
6/15/2015,87.5,0.028
6/16/2015,89.5,0.004
6/17/2015,84.1,0.067
6/18/2015,83.7,0.74
6/19/2015,83.8,0.051
6/20/2015,84.8,0.421
6/21/2015,88.4,0.327
6/22/2015,87.7,0
6/23/2015,93.2,0.063
6/24/2015,82.7,0
6/25/2015,82.4,0.587
6/26/2015,78.9,1.114
6/27/2015,68.7,0.921
6/28/2015,74.8,0.098
6/29/2015,77.7,0
6/30/2015,81.4,0.071
7/1/2015,82.5,0.004
7/2/2015,73.8,0.374
7/3/2015,78.2,0.016
7/4/2015,75,0.177
7/5/2015,81,0.008
7/6/2015,82.3,0.445
7/7/2015,85.8,0.126
7/8/2015,83.7,0.268
7/9/2015,85.6,0.012
7/10/2015,82.2,0
7/11/2015,84,0.02
7/12/2015,83.8,0
7/13/2015,79.9,0
7/14/2015,84.2,0.335
7/15/2015,80.7,0.378
7/16/2015,78.9,0
7/17/2015,78.7,0
7/18/2015,88.8,0.051
7/19/2015,91.4,0
7/20/2015,91.5,0.016
7/21/2015,87.3,0.118
7/22/2015,84.5,0
7/23/2015,83.3,0
7/24/2015,85,0
7/25/2015,85.6,0
7/26/2015,87.7,0.098
7/27/2015,82.8,0.256
7/28/2015,87.2,0.004
7/29/2015,87.4,0.016
7/30/2015,90.3,0.299
7/31/2015,87.8,0
8/1/2015,87.8,0
8/2/2015,85.8,0
8/3/2015,90.3,0
8/4/2015,89.8,0
8/5/2015,89.8,0
8/6/2015,83.8,0.331
8/7/2015,79.3,0.248
8/8/2015,80,0
8/9/2015,82.6,0
8/10/2015,78.6,0.157
8/11/2015,84,0.713
8/12/2015,81.1,0
8/13/2015,79.9,0
8/14/2015,84.4,0
8/15/2015,86.7,0
8/16/2015,89.2,0
8/17/2015,89.4,0
8/18/2015,87.2,0
8/19/2015,85.5,0.063
8/20/2015,80.9,0.917
8/21/2015,82.4,0.035
8/22/2015,80.8,0
8/23/2015,81.1,0
8/24/2015,86,0.035
8/25/2015,84.2,0
8/26/2015,79.1,0
8/27/2015,78.7,0
8/28/2015,79.3,0
8/29/2015,84.8,0
8/30/2015,87.1,0
8/31/2015,87.3,0.024
9/1/2015,91.2,0
9/2/2015,90.8,0.067
9/3/2015,91.1,0.016
9/4/2015,88.1,0.035
9/5/2015,82.2,0
9/6/2015,83.2,0
9/7/2015,88,0
9/8/2015,90.3,0
9/9/2015,90.4,0.004
9/10/2015,77.7,0.504
9/11/2015,81.8,0
9/12/2015,76.6,0.484
9/13/2015,71.7,0
9/14/2015,76,0
9/15/2015,80.5,0
9/16/2015,82.5,0
9/17/2015,83.1,0
9/18/2015,82.2,0
9/19/2015,83.1,0
9/20/2015,77.4,0.004
9/21/2015,69.6,0.008
9/22/2015,70.8,0.012
9/23/2015,77.2,0
9/24/2015,78.5,0
9/25/2015,73.5,0
9/26/2015,71.8,0
9/27/2015,73,0.004
9/28/2015,79.6,0
9/29/2015,79.8,0.382
9/30/2015,78.4,0.102
10/1/2015,62.7,0.358
10/2/2015,55.8,1.217
10/3/2015,56.1,0.504
10/4/2015,61,0
10/5/2015,65.1,0
10/6/2015,72.5,0
10/7/2015,74.3,0
10/8/2015,73.5,0
10/9/2015,77.1,0.059
10/10/2015,63.2,0
10/11/2015,67.9,0
10/12/2015,71.1,0
10/13/2015,73.9,0.031
10/14/2015,65.1,0
10/15/2015,64.5,0
10/16/2015,64.2,0
10/17/2015,56.1,0
10/18/2015,50.7,0.004
10/19/2015,54.6,0
10/20/2015,68.5,0
10/21/2015,71.7,0
10/22/2015,75.9,0
10/23/2015,65.1,0
10/24/2015,60.6,0.02
10/25/2015,69.3,0.079
10/26/2015,59,0
10/27/2015,57.7,0
10/28/2015,66.7,1.252
10/29/2015,68,0.126
10/30/2015,58.6,0
10/31/2015,56.4,0
11/1/2015,68,0.051
11/2/2015,64.7,0
11/3/2015,69.6,0
11/4/2015,71.4,0
11/5/2015,69.2,0.012
11/6/2015,77,0.012
11/7/2015,65.5,0.016
11/8/2015,56.3,0
11/9/2015,56.4,0.228
11/10/2015,60.7,0.535
11/11/2015,61.5,0.028
11/12/2015,61.2,0.13
11/13/2015,57.5,0
11/14/2015,51.4,0
11/15/2015,61.5,0
11/16/2015,66.5,0
11/17/2015,57,0
11/18/2015,62.4,0.016
11/19/2015,61.3,1.098
11/20/2015,57,0
11/21/2015,51.5,0
11/22/2015,48.1,0
11/23/2015,41.4,0
11/24/2015,51,0
11/25/2015,52.7,0
11/26/2015,59.1,0
11/27/2015,64.3,0
11/28/2015,65,0.091
11/29/2015,49.3,0.492
11/30/2015,45.2,0.197
12/1/2015,51.8,0.579
12/2/2015,55.9,0.413
12/3/2015,48.6,0
12/4/2015,50.3,0
12/5/2015,50,0
12/6/2015,50.4,0
12/7/2015,54.7,0
12/8/2015,50,0
12/9/2015,50.8,0
12/10/2015,58.1,0.008
12/11/2015,61.8,0
12/12/2015,66,0
12/13/2015,67.8,0
12/14/2015,66.8,0.118
12/15/2015,65.3,0.071
12/16/2015,53.2,0
12/17/2015,52.3,0.591
12/18/2015,50.4,0
12/19/2015,40.6,0
12/20/2015,43,0
12/21/2015,52.2,0
12/22/2015,57.9,0.272
12/23/2015,64.6,1.299
12/24/2015,68,0.425
12/25/2015,68.6,1.122
12/26/2015,59,0.063
12/27/2015,68,0.173
12/28/2015,47.5,0.063
12/29/2015,52.7,0.689
12/30/2015,52.3,0.047
12/31/2015,52.5,0.008
1/1/2016,44.4,0
1/2/2016,45,0
1/3/2016,47.9,0
1/4/2016,35.4,0
1/5/2016,31.5,0
1/6/2016,38,0
1/7/2016,37.6,0
1/8/2016,42.3,0.031
1/9/2016,48,0.008
1/10/2016,56.9,0.602
1/11/2016,36,0
1/12/2016,41.6,0
1/13/2016,28.7,0
1/14/2016,46.6,0
1/15/2016,47.8,0.417
1/16/2016,50.7,0.244
1/17/2016,35.6,0.035
1/18/2016,29.8,0
1/19/2016,26.8,0
1/20/2016,30.9,0.008
1/21/2016,33.6,0
1/22/2016,28.5,0.488
1/23/2016,27.7,1.701
1/24/2016,28.4,0
1/25/2016,32.4,0
1/26/2016,44.1,0.012
1/27/2016,38.5,0.012
1/28/2016,36.5,0
1/29/2016,37.4,0
1/30/2016,37.8,0
1/31/2016,45.5,0
2/1/2016,45.7,0.169
2/2/2016,43.5,0
2/3/2016,53.7,0.681
2/4/2016,49.7,0.126
2/5/2016,42.4,0.24
2/6/2016,41.6,0
2/7/2016,46.7,0
2/8/2016,43.6,0.059
2/9/2016,37.5,0.252
2/10/2016,36.3,0.024
2/11/2016,27.9,0
2/12/2016,29.5,0.016
2/13/2016,25.5,0.008
2/14/2016,23.7,0
2/15/2016,32.2,0.394
2/16/2016,51.5,0.772
2/17/2016,43.9,0
2/18/2016,35.9,0
2/19/2016,35.9,0
2/20/2016,60.3,0
2/21/2016,53.4,0.11
2/22/2016,49.8,0.012
2/23/2016,41.7,0.48
2/24/2016,59.9,1.079
2/25/2016,53.8,0.047
2/26/2016,39.5,0
2/27/2016,43.4,0
2/28/2016,59.7,0
2/29/2016,58.9,0.004
3/1/2016,60.1,0
3/2/2016,56.4,0.193
3/3/2016,38.5,0.035
3/4/2016,41.5,0.11
3/5/2016,40.8,0
3/6/2016,45.4,0
3/7/2016,60.4,0
3/8/2016,71,0
3/9/2016,74.4,0
3/10/2016,76,0
3/11/2016,68.2,0.039
3/12/2016,53.7,0.012
3/13/2016,54.2,0.472
3/14/2016,53.4,0.362
3/15/2016,57.9,0.075
3/16/2016,66.6,0.02
3/17/2016,62.9,0
3/18/2016,61.2,0
3/19/2016,44,0.201
3/20/2016,41.2,0.114
3/21/2016,49.5,0.012
3/22/2016,57.2,0
3/23/2016,69.6,0
3/24/2016,70,0
3/25/2016,69.2,0.075
3/26/2016,54.7,0
3/27/2016,55.8,0.063
3/28/2016,63.6,0.354
3/29/2016,56.2,0
3/30/2016,56.4,0
3/31/2016,70.6,0
4/1/2016,76.8,0.213
4/2/2016,60.4,0.22
4/3/2016,48.7,0.012
4/4/2016,68.4,0.075
4/5/2016,43.6,0
4/6/2016,51.6,0
4/7/2016,58.6,0.827
4/8/2016,50.6,0
4/9/2016,49.5,0.193
4/10/2016,48.4,0
4/11/2016,67.6,0.016
4/12/2016,61.7,0.161
4/13/2016,54.7,0
4/14/2016,59.7,0
4/15/2016,60.1,0
4/16/2016,64.9,0
4/17/2016,69.2,0
4/18/2016,78.5,0
4/19/2016,75,0
4/20/2016,67.5,0
4/21/2016,71,0
4/22/2016,71.6,0.004
4/23/2016,67.8,0.283
4/24/2016,65.7,0
4/25/2016,75.1,0
4/26/2016,82.9,0
4/27/2016,62.5,0.098
4/28/2016,54.1,0.173
4/29/2016,52.5,0.091
4/30/2016,59.6,0.043
5/1/2016,54.6,0.681
5/2/2016,70.1,0.406
5/3/2016,64,0.591
5/4/2016,60,0.217
5/5/2016,55.8,0.138
5/6/2016,52.6,1.016
5/7/2016,61,0.008
5/8/2016,67.5,0.008
5/9/2016,65.7,0.02
5/10/2016,59,0.181
5/11/2016,65.1,0.366
5/12/2016,66.5,0
5/13/2016,71,0.213
5/14/2016,72.6,0.13
5/15/2016,56.8,0
5/16/2016,63.1,0
5/17/2016,55.3,0.311
5/18/2016,63.3,0
5/19/2016,67.7,0
5/20/2016,71.9,0
5/21/2016,58.5,0.945
5/22/2016,58.1,0.335
5/23/2016,71.5,0.157
5/24/2016,78.8,0
5/25/2016,82.6,0
5/26/2016,84.5,0
5/27/2016,84.3,0.035
5/28/2016,84.5,0
5/29/2016,81,0.142
