time,temperature_2m_max (°F),precipitation_sum (inch)
8/13/2013,72.6,0.039
8/14/2013,74.8,0
8/15/2013,76.6,0
8/16/2013,77.4,0
8/17/2013,77.1,0
8/18/2013,78.7,0.008
8/19/2013,82.5,0
8/20/2013,85.3,0
8/21/2013,88,0
8/22/2013,89.1,0.047
8/23/2013,78.7,0
8/24/2013,73.3,0
8/25/2013,81.8,0
8/26/2013,80.1,0
8/27/2013,77.2,0.173
8/28/2013,78.9,0
8/29/2013,67.9,0
8/30/2013,80.6,0
8/31/2013,83.6,0.016
9/1/2013,79.6,0.106
9/2/2013,75.3,0.272
9/3/2013,78.8,0.118
9/4/2013,79.3,0
9/5/2013,68.8,0.035
9/6/2013,68.2,0
9/7/2013,78.1,0
9/8/2013,72.2,0
9/9/2013,69.7,0
9/10/2013,77.1,0.031
9/11/2013,93.3,0
9/12/2013,86.4,0
9/13/2013,75.1,0.461
9/14/2013,67,0.035
9/15/2013,71.5,0
9/16/2013,67.5,0.008
9/17/2013,60.9,0
9/18/2013,72.4,0
9/19/2013,76.3,0
9/20/2013,77.1,0
9/21/2013,74.6,0
9/22/2013,70.9,0.315
9/23/2013,63.1,0
9/24/2013,65.7,0
9/25/2013,66.2,0
9/26/2013,63.2,0
9/27/2013,63.5,0
9/28/2013,69.7,0
9/29/2013,65.2,0
9/30/2013,65.9,0
10/1/2013,74.6,0
10/2/2013,80.3,0
10/3/2013,77.4,0
10/4/2013,70.9,0.15
10/5/2013,67.4,0.008
10/6/2013,59.4,0.24
10/7/2013,74.4,0.177
10/8/2013,65.3,0.083
10/9/2013,60.3,0
10/10/2013,61,0
10/11/2013,65,0
10/12/2013,62.2,0
10/13/2013,59.1,0
10/14/2013,63,0
10/15/2013,64.5,0
10/16/2013,63.3,0.008
10/17/2013,70.8,0.016
10/18/2013,67.1,0.059
10/19/2013,64.9,0
10/20/2013,61.8,0
10/21/2013,65.4,0
10/22/2013,67.5,0
10/23/2013,54.4,0
10/24/2013,52.5,0
10/25/2013,49.5,0
10/26/2013,54.2,0
10/27/2013,55.6,0.031
10/28/2013,58.5,0
10/29/2013,48.5,0
10/30/2013,52.8,0
10/31/2013,60.3,0.106
11/1/2013,68.1,0.102
11/2/2013,64.2,0
11/3/2013,50.4,0.047
11/4/2013,41.9,0
11/5/2013,47.3,0
11/6/2013,58.3,0
11/7/2013,63.3,0.236
11/8/2013,47.7,0
11/9/2013,44.8,0
11/10/2013,54.7,0.134
11/11/2013,50.7,0
11/12/2013,47,0.138
11/13/2013,36.4,0
11/14/2013,49.1,0
11/15/2013,57,0
11/16/2013,57.2,0
11/17/2013,56.6,0.004
11/18/2013,64.1,0.264
11/19/2013,47.4,0
11/20/2013,40.6,0
11/21/2013,44.7,0
11/22/2013,44.5,0.197
11/23/2013,45.6,0.004
11/24/2013,31.5,0
11/25/2013,32.2,0
11/26/2013,40.3,0.087
11/27/2013,58.2,1.197
11/28/2013,36.3,0
11/29/2013,34.2,0
11/30/2013,33.6,0
12/1/2013,42,0.24
12/2/2013,40.9,0
12/3/2013,47.1,0
12/4/2013,43.8,0
12/5/2013,50.3,0
12/6/2013,51,0.563
12/7/2013,39.5,0.291
12/8/2013,33.6,0
12/9/2013,39.1,0.504
12/10/2013,34,0.177
12/11/2013,32.1,0
12/12/2013,23.6,0
12/13/2013,29,0
12/14/2013,29.4,0.193
12/15/2013,41.5,1.094
12/16/2013,25.8,0
12/17/2013,26.5,0.37
12/18/2013,31.2,0
12/19/2013,39.3,0
12/20/2013,45.6,0
12/21/2013,53.1,0
12/22/2013,62,0.114
12/23/2013,54.4,0.488
12/24/2013,37.5,0
12/25/2013,27.9,0
12/26/2013,40.3,0.114
12/27/2013,36.3,0
12/28/2013,44.3,0
12/29/2013,41.8,1.154
12/30/2013,38.1,0.016
12/31/2013,26.1,0
1/1/2014,28.8,0
1/2/2014,25.1,0.425
1/3/2014,12.4,0.406
1/4/2014,24.6,0
1/5/2014,40.6,0.008
1/6/2014,53.7,0.283
1/7/2014,26.3,0
1/8/2014,23.5,0
1/9/2014,29.2,0
1/10/2014,37.5,0.063
1/11/2014,55.3,0.736
1/12/2014,51.1,0.02
1/13/2014,46.5,0
1/14/2014,49.5,0.728
1/15/2014,45.8,0
1/16/2014,41.2,0
1/17/2014,43.4,0
1/18/2014,37.2,0.728
1/19/2014,34.8,0.004
1/20/2014,40.8,0
1/21/2014,23.6,0.177
1/22/2014,15,0.126
1/23/2014,19.5,0
1/24/2014,15.8,0
1/25/2014,36.7,0.016
1/26/2014,24,0
1/27/2014,44.1,0.02
1/28/2014,19.3,0
1/29/2014,24.6,0.067
1/30/2014,28.4,0
1/31/2014,39,0
2/1/2014,41.3,0.016
2/2/2014,51.2,0.004
2/3/2014,35.9,0.386
2/4/2014,34.9,0
2/5/2014,33.4,1.118
2/6/2014,25,0.012
2/7/2014,27.5,0
2/8/2014,27.3,0
2/9/2014,28.8,0.016
2/10/2014,26.7,0.028
2/11/2014,22.9,0
2/12/2014,23.6,0
2/13/2014,35.7,1.15
2/14/2014,35.6,0.307
2/15/2014,33.9,0.488
2/16/2014,29.7,0.063
2/17/2014,25.1,0
2/18/2014,33.1,0.315
2/19/2014,37.9,0.161
2/20/2014,43.7,0.035
2/21/2014,47.8,0.346
2/22/2014,46.7,0
2/23/2014,44.8,0
2/24/2014,34.9,0
2/25/2014,27.1,0
2/26/2014,28.8,0.008
2/27/2014,29.4,0.02
2/28/2014,22.5,0
3/1/2014,34.8,0
3/2/2014,36.4,0.008
3/3/2014,27.1,0.024
3/4/2014,29.8,0
3/5/2014,27.7,0.031
3/6/2014,26.2,0
3/7/2014,36.6,0
3/8/2014,46.1,0
3/9/2014,38.4,0
3/10/2014,41.3,0.087
3/11/2014,51.1,0.028
3/12/2014,48.3,0.272
3/13/2014,40.6,0.169
3/14/2014,39.6,0
3/15/2014,52.9,0.051
3/16/2014,33.5,0
3/17/2014,30,0
3/18/2014,36.1,0
3/19/2014,42.9,0.063
3/20/2014,51.8,0.465
3/21/2014,42,0
3/22/2014,54,0.012
3/23/2014,43.2,0
3/24/2014,33.2,0
3/25/2014,38.2,0
3/26/2014,34.1,0.173
3/27/2014,44.4,0
3/28/2014,55.7,0.031
3/29/2014,49.5,0.665
3/30/2014,47.4,1.386
3/31/2014,38,0.374
4/1/2014,49.9,0
4/2/2014,55.5,0
4/3/2014,52.6,0
4/4/2014,46.5,0.185
4/5/2014,51.6,0.173
4/6/2014,55.3,0
4/7/2014,58.2,0.252
4/8/2014,61.4,0.358
4/9/2014,57.1,0
4/10/2014,56.9,0
4/11/2014,66.5,0.134
4/12/2014,64.9,0.087
4/13/2014,62.5,0.051
4/14/2014,69.4,0
4/15/2014,63.6,0.811
4/16/2014,44.7,0.496
4/17/2014,41.2,0
4/18/2014,43.3,0
4/19/2014,59.6,0
4/20/2014,50.7,0
4/21/2014,64.6,0
4/22/2014,67.3,0.059
4/23/2014,57,0.343
4/24/2014,55.5,0
4/25/2014,60.2,0
4/26/2014,45.5,0.28
4/27/2014,49.8,0.189
4/28/2014,53.1,0
4/29/2014,44.7,0
4/30/2014,44.3,0.602
5/1/2014,63.5,0.504
5/2/2014,64.1,0
5/3/2014,64.2,0.004
5/4/2014,60.8,0.063
5/5/2014,61.5,0.031
5/6/2014,60.4,0
5/7/2014,64.4,0
5/8/2014,67.3,0
5/9/2014,57.6,0.028
5/10/2014,76.7,0.098
5/11/2014,75,0
5/12/2014,79.8,0
5/13/2014,58.2,0
5/14/2014,65.9,0
5/15/2014,75.3,0
5/16/2014,67.9,0.106
5/17/2014,72.5,0.913
5/18/2014,63.6,0
5/19/2014,63.8,0.102
5/20/2014,64.7,0.028
5/21/2014,65.7,0.004
5/22/2014,61.5,0.169
5/23/2014,58.5,0.004
5/24/2014,61.9,0.051
5/25/2014,67.1,0.028
5/26/2014,78.7,0.039
5/27/2014,66.7,0.075
5/28/2014,50.7,0.083
5/29/2014,61.1,0
5/30/2014,69,0.004
5/31/2014,61.1,0
6/1/2014,70,0
6/2/2014,79,0
6/3/2014,75.3,0
6/4/2014,63.5,0.236
6/5/2014,61.1,0.807
6/6/2014,71.9,0
6/7/2014,79.3,0
6/8/2014,80.3,0
6/9/2014,76.8,0.193
6/10/2014,75.8,0.177
6/11/2014,67.8,0
6/12/2014,67.4,0
6/13/2014,65.9,0.732
6/14/2014,72.2,0.043
6/15/2014,75.9,0
6/16/2014,77.3,0
6/17/2014,82.2,0.047
6/18/2014,83.2,0
6/19/2014,80.4,0
6/20/2014,73.7,0
6/21/2014,75,0
6/22/2014,71.9,0
6/23/2014,76.6,0
6/24/2014,83.2,0
6/25/2014,88.5,0
6/26/2014,77.4,0.323
6/27/2014,74.2,0
6/28/2014,81.3,0
6/29/2014,84.6,0
6/30/2014,88.6,0
7/1/2014,90.5,0
7/2/2014,90.6,0
7/3/2014,88,0.016
7/4/2014,77.9,1.787
7/5/2014,77.2,0.181
7/6/2014,83.4,0
7/7/2014,84.9,0
7/8/2014,89.5,0
7/9/2014,87.5,0
7/10/2014,82.1,0
7/11/2014,76.1,0
7/12/2014,84.1,0
7/13/2014,85,0
7/14/2014,80.2,0.63
7/15/2014,83,0.354
7/16/2014,75.2,0.657
7/17/2014,79.1,0
7/18/2014,77.7,0
7/19/2014,75.3,0
7/20/2014,72.8,0.02
7/21/2014,76.5,0
7/22/2014,85.2,0
7/23/2014,87,0
7/24/2014,75,0.283
7/25/2014,79.2,0
7/26/2014,82.5,0
7/27/2014,75.6,0.354
7/28/2014,78.6,0.303
7/29/2014,74.9,0
7/30/2014,76.7,0
7/31/2014,78.3,0
8/1/2014,81,0
8/2/2014,69.9,0.535
8/3/2014,69.4,0.071
8/4/2014,81.2,0.024
8/5/2014,83.8,0
8/6/2014,79.4,0.22
8/7/2014,78,0.169
8/8/2014,79.7,0
8/9/2014,78.5,0
8/10/2014,79.1,0
8/11/2014,81.8,0
8/12/2014,78.9,0
8/13/2014,69.6,2.559
8/14/2014,74,0
8/15/2014,72.8,0
8/16/2014,75.1,0
8/17/2014,75.7,0.035
8/18/2014,73.5,0
8/19/2014,75.3,0
8/20/2014,76.2,0
8/21/2014,73.6,0.047
8/22/2014,69.8,0.059
8/23/2014,69.9,0.004
8/24/2014,75.8,0
8/25/2014,81.9,0
8/26/2014,83.9,0
8/27/2014,87.8,0.087
8/28/2014,78.4,0.004
8/29/2014,70.1,0
8/30/2014,75.6,0
8/31/2014,85.4,0.323
9/1/2014,84,0.039
9/2/2014,88.5,0.016
9/3/2014,83.1,0
9/4/2014,82.7,0
9/5/2014,87.1,0
9/6/2014,88.5,0.106
9/7/2014,74.8,0.161
9/8/2014,70.8,0
9/9/2014,69.3,0
9/10/2014,70.1,0.004
9/11/2014,76.5,0.016
9/12/2014,69.5,0
9/13/2014,65.6,0.193
9/14/2014,66.1,0
9/15/2014,65.3,0
9/16/2014,65.4,0.008
9/17/2014,69.9,0
9/18/2014,71.7,0
9/19/2014,56.8,0
9/20/2014,71.2,0
9/21/2014,77,0.012
9/22/2014,70.6,0
9/23/2014,70.2,0
9/24/2014,65.8,0
9/25/2014,64.3,0.012
9/26/2014,71.1,0.016
9/27/2014,81.6,0
9/28/2014,84.7,0
9/29/2014,73.5,0
9/30/2014,61.3,0.161
10/1/2014,59.2,0.303
10/2/2014,59,0.437
10/3/2014,60.4,0
10/4/2014,63.2,0.512
10/5/2014,61.7,0
10/6/2014,64.8,0
10/7/2014,70.7,0.008
10/8/2014,70.9,0.154
10/9/2014,65.5,0
10/10/2014,62.6,0
10/11/2014,52.6,0.244
10/12/2014,59.6,0
10/13/2014,63.7,0
10/14/2014,75.1,0
10/15/2014,76.1,0
10/16/2014,70.7,1.291
10/17/2014,70.6,0.295
10/18/2014,69,0.028
10/19/2014,54.1,0
10/20/2014,55.7,0
10/21/2014,62.7,0.071
10/22/2014,54.6,0.488
10/23/2014,55.2,1.236
10/24/2014,51.9,0.063
10/25/2014,63.9,0
10/26/2014,55.8,0.024
10/27/2014,60,0
10/28/2014,66.9,0.008
10/29/2014,71.1,0.118
10/30/2014,57.2,0
10/31/2014,52.8,0.004
11/1/2014,47.8,0.642
11/2/2014,40.2,0.673
11/3/2014,50.3,0
11/4/2014,60,0
11/5/2014,63.7,0.051
11/6/2014,49.4,0.512
11/7/2014,48.3,0.012
11/8/2014,46.8,0
11/9/2014,55.3,0
11/10/2014,56.9,0
11/11/2014,60.1,0
11/12/2014,60.5,0
11/13/2014,48.6,0.035
11/14/2014,43.4,0.299
11/15/2014,38.5,0
11/16/2014,41.2,0
11/17/2014,50.7,1.76
11/18/2014,47.4,0.055
11/19/2014,35.5,0
11/20/2014,44.5,0
11/21/2014,34.6,0
11/22/2014,39.8,0
11/23/2014,55.4,0.004
11/24/2014,60.5,0.315
11/25/2014,60.3,0
11/26/2014,45,1.488
11/27/2014,37.4,0.15
11/28/2014,33.7,0.11
11/29/2014,31.4,0
11/30/2014,51.9,0
12/1/2014,59.4,0
12/2/2014,39.3,0.063
12/3/2014,50.2,0.307
12/4/2014,41.9,0
12/5/2014,41,0.035
12/6/2014,42.1,0.858
12/7/2014,35.6,0.264
12/8/2014,34.8,0
12/9/2014,48.1,2.071
12/10/2014,45.7,0.091
12/11/2014,36.6,0.004
12/12/2014,38.1,0
12/13/2014,39.7,0
12/14/2014,42.2,0
12/15/2014,40.5,0
12/16/2014,42,0
12/17/2014,44,0.425
12/18/2014,43,0.031
12/19/2014,36.4,0
12/20/2014,35.8,0.024
12/21/2014,35.7,0.079
12/22/2014,42.2,0
12/23/2014,45.6,0.272
12/24/2014,58.6,0.394
12/25/2014,58.2,0.291
12/26/2014,48.2,0
12/27/2014,50.7,0
12/28/2014,50.3,0.106
12/29/2014,40.6,0
12/30/2014,29.4,0
12/31/2014,30.2,0
1/1/2015,32.1,0
1/2/2015,38.5,0
1/3/2015,34.8,0.291
1/4/2015,49.5,0.358
1/5/2015,45.9,0.035
1/6/2015,21.4,0
1/7/2015,25.3,0.004
1/8/2015,19,0
1/9/2015,30.7,0.059
1/10/2015,24,0
1/11/2015,30.4,0
1/12/2015,35.7,0.449
1/13/2015,33.2,0.024
1/14/2015,24.9,0
1/15/2015,28.8,0.016
1/16/2015,37,0
1/17/2015,22.8,0
1/18/2015,48.4,0.339
1/19/2015,45,0.091
1/20/2015,36.8,0
1/21/2015,32.1,0.004
1/22/2015,36.8,0.016
1/23/2015,37.1,0
1/24/2015,33,0.945
1/25/2015,34.8,0
1/26/2015,28.4,0.264
1/27/2015,26.5,1.846
1/28/2015,22.5,0.031
1/29/2015,28.2,0
1/30/2015,34.4,0.075
1/31/2015,16.5,0.079
2/1/2015,26.5,0
2/2/2015,32.9,1.264
2/3/2015,19.2,0
2/4/2015,34.5,0
2/5/2015,33.1,0.11
2/6/2015,18.5,0
2/7/2015,27.3,0.028
2/8/2015,31.5,0.461
2/9/2015,29.2,0.685
2/10/2015,28.3,0.091
2/11/2015,23.1,0
2/12/2015,30.8,0.02
2/13/2015,21.1,0
2/14/2015,26.1,0.185
2/15/2015,20.3,0.374
2/16/2015,14.6,0
2/17/2015,23,0.051
2/18/2015,27,0.051
2/19/2015,26.6,0.039
2/20/2015,15.3,0
2/21/2015,32.9,0.197
2/22/2015,39.1,0.283
2/23/2015,28.5,0
2/24/2015,17.1,0
2/25/2015,31.7,0.114
2/26/2015,22,0.031
2/27/2015,23.2,0
2/28/2015,25.5,0
3/1/2015,26.5,0.228
3/2/2015,33.8,0.035
3/3/2015,31.2,0.209
3/4/2015,42.4,0.126
3/5/2015,34.1,0.26
3/6/2015,23.1,0
3/7/2015,34.3,0
3/8/2015,39.8,0
3/9/2015,43.1,0
3/10/2015,44.8,0.083
3/11/2015,49.2,0.059
3/12/2015,35.1,0
3/13/2015,36.9,0
3/14/2015,39.3,0.681
3/15/2015,40.3,0.169
3/16/2015,41.8,0
3/17/2015,46.5,0.173
3/18/2015,27.2,0
3/19/2015,30.3,0
3/20/2015,33.9,0.051
3/21/2015,39.4,0.075
3/22/2015,34.8,0
3/23/2015,30.1,0
3/24/2015,37,0
3/25/2015,44,0.055
3/26/2015,52.5,0.744
3/27/2015,41.7,0.224
3/28/2015,35,0.311
3/29/2015,38.1,0
3/30/2015,41.1,0.012
3/31/2015,45.1,0
4/1/2015,41.4,0
4/2/2015,53.8,0.016
4/3/2015,56.3,0.268
4/4/2015,49.2,0.157
4/5/2015,47,0.039
4/6/2015,48.4,0.004
4/7/2015,41,0.154
4/8/2015,41.1,0.346
4/9/2015,38.5,0.114
4/10/2015,52.4,0.079
4/11/2015,54.6,0
4/12/2015,64.5,0
4/13/2015,66.2,0
4/14/2015,63.8,0.02
4/15/2015,63.2,0
4/16/2015,60,0
4/17/2015,62.1,0.173
4/18/2015,61.1,0
4/19/2015,54,0
4/20/2015,51.2,0.815
4/21/2015,63.6,0.079
4/22/2015,64.9,0.035
4/23/2015,49.9,0.004
4/24/2015,49,0
4/25/2015,52.7,0
4/26/2015,54.6,0
4/27/2015,56.3,0.114
4/28/2015,58.2,0.039
4/29/2015,53.7,0
4/30/2015,55.5,0
5/1/2015,49.8,0
5/2/2015,58.1,0
5/3/2015,70.4,0.012
5/4/2015,78.4,0
5/5/2015,72.7,0.024
5/6/2015,69.8,0
5/7/2015,78.9,0
5/8/2015,69.1,0
5/9/2015,72.6,0
5/10/2015,84.2,0
5/11/2015,78.4,0.008
5/12/2015,82.2,0.043
5/13/2015,64,0
5/14/2015,68.1,0
5/15/2015,69.9,0
5/16/2015,70.4,0.126
5/17/2015,75,0.047
5/18/2015,61.1,0
5/19/2015,63.3,0.217
5/20/2015,66,0
5/21/2015,67.3,0
5/22/2015,70.5,0.016
5/23/2015,63.3,0
5/24/2015,80.4,0
5/25/2015,79.5,0
5/26/2015,85.2,0
5/27/2015,84.2,0
5/28/2015,84.4,0.035
5/29/2015,72.5,0
5/30/2015,84.2,0
5/31/2015,77.4,0.657
6/1/2015,50.9,0.657
6/2/2015,49.4,0.642
6/3/2015,58.2,0
6/4/2015,62.8,0
6/5/2015,66.6,0.008
6/6/2015,66.3,0
6/7/2015,68.4,0
6/8/2015,69.5,0.024
6/9/2015,73,0.138
6/10/2015,79.6,0
6/11/2015,85.5,0
6/12/2015,82.9,0
6/13/2015,81,0
6/14/2015,75.2,0
6/15/2015,61.8,0.409
6/16/2015,74.9,0.012
6/17/2015,70.4,0
6/18/2015,75.9,0
6/19/2015,79.5,0.008
6/20/2015,75.7,0.02
6/21/2015,75.8,1.362
6/22/2015,79.3,0.035
6/23/2015,85.1,0.075
6/24/2015,80.5,0
6/25/2015,78,0
6/26/2015,71,0
6/27/2015,74.4,0.126
6/28/2015,60.9,1.571
6/29/2015,71.5,0.008
6/30/2015,78.2,0
7/1/2015,79.3,0.535
7/2/2015,77.5,0
7/3/2015,77.5,0
7/4/2015,75.3,0
7/5/2015,81.7,0
7/6/2015,82.7,0
7/7/2015,82.5,0
7/8/2015,85.8,0.248
7/9/2015,72.4,0.248
7/10/2015,78.9,0.646
7/11/2015,83.2,0
7/12/2015,88.1,0
7/13/2015,80.1,0
7/14/2015,78.2,0.028
7/15/2015,79.4,0.575
7/16/2015,71.8,0
7/17/2015,77.6,0
7/18/2015,78,0.079
7/19/2015,88.8,0
7/20/2015,91.1,0
7/21/2015,86.1,0.039
7/22/2015,81.5,0
7/23/2015,79,0
7/24/2015,77.7,0.083
7/25/2015,71,0.039
7/26/2015,74.2,0.071
7/27/2015,78.4,0.354
7/28/2015,86.8,0.055
7/29/2015,89.4,0
7/30/2015,86.7,0.311
7/31/2015,86.4,0.004
8/1/2015,85.4,0
8/2/2015,84.2,0
8/3/2015,87.7,0
8/4/2015,87.2,0.114
8/5/2015,81.9,0
8/6/2015,79.1,0
8/7/2015,75.4,0
8/8/2015,76.1,0
8/9/2015,70.8,0
8/10/2015,81.1,0
8/11/2015,70.6,0.575
8/12/2015,80.8,0
8/13/2015,80.3,0
8/14/2015,85.2,0
8/15/2015,87.9,0.118
8/16/2015,85.8,0
8/17/2015,90.2,0
8/18/2015,88.6,0
8/19/2015,87.2,0
8/20/2015,81.3,0
8/21/2015,82.2,0.146
8/22/2015,73.8,0.11
8/23/2015,74.5,0.047
8/24/2015,78.4,0.02
8/25/2015,82.2,0.004
8/26/2015,81.7,0.063
8/27/2015,77.8,0
8/28/2015,77.3,0
8/29/2015,82,0
8/30/2015,85.6,0
8/31/2015,87.8,0
9/1/2015,80.5,0
9/2/2015,89.9,0
9/3/2015,85.4,0.02
9/4/2015,70.5,0.016
9/5/2015,76.2,0
9/6/2015,86.1,0
9/7/2015,91.5,0
9/8/2015,92.5,0
9/9/2015,91.8,0
9/10/2015,76.2,0.618
9/11/2015,72,0.543
9/12/2015,74.6,0.051
9/13/2015,70.1,0.323
9/14/2015,69.1,0.02
9/15/2015,80,0
9/16/2015,82.3,0
9/17/2015,86,0
9/18/2015,84.6,0
9/19/2015,80.5,0
9/20/2015,73,0.008
9/21/2015,66,0
9/22/2015,68.1,0
9/23/2015,71.2,0
9/24/2015,71.5,0
9/25/2015,66.3,0
9/26/2015,63.1,0
9/27/2015,69.7,0
9/28/2015,77.7,0
9/29/2015,78.3,0.047
9/30/2015,73,0.87
10/1/2015,60.7,0.043
10/2/2015,53.7,0.65
10/3/2015,53.7,0.327
10/4/2015,53.7,0
10/5/2015,58.8,0
10/6/2015,65.5,0
10/7/2015,69.8,0
10/8/2015,62.8,0
10/9/2015,68.8,0.972
10/10/2015,59.1,0
10/11/2015,66.3,0
10/12/2015,73.5,0
10/13/2015,71.2,0.331
10/14/2015,66.2,0
10/15/2015,60.9,0
10/16/2015,60,0
10/17/2015,54.1,0
10/18/2015,44.7,0
10/19/2015,46.4,0
10/20/2015,64,0.035
10/21/2015,60.6,0.004
10/22/2015,71,0
10/23/2015,57.2,0
10/24/2015,50.3,0
10/25/2015,59.8,0.024
10/26/2015,53.3,0
10/27/2015,54.7,0
10/28/2015,60.5,0.457
10/29/2015,70.8,0.618
10/30/2015,57.3,0
10/31/2015,52.9,0
11/1/2015,58.8,0.012
11/2/2015,62.2,0
11/3/2015,68.3,0
11/4/2015,63,0
11/5/2015,68.4,0
11/6/2015,69.8,0
11/7/2015,64.1,0
11/8/2015,54.4,0
11/9/2015,57.8,0
11/10/2015,56.6,0.15
11/11/2015,50.5,0.323
11/12/2015,54.3,0.106
11/13/2015,58.1,0.004
11/14/2015,45.3,0
11/15/2015,53.7,0
11/16/2015,58.7,0
11/17/2015,45.1,0
11/18/2015,47.1,0
11/19/2015,53.9,0.024
11/20/2015,58.7,0.72
11/21/2015,46.9,0
11/22/2015,54.4,0.732
11/23/2015,40.8,0.201
11/24/2015,42,0
11/25/2015,44.3,0
11/26/2015,57.1,0
11/27/2015,61.5,0
11/28/2015,53.5,0.268
11/29/2015,43.5,0
11/30/2015,38.3,0
12/1/2015,43.4,0.118
12/2/2015,48.3,0.205
12/3/2015,51.1,0.024
12/4/2015,47.7,0
12/5/2015,50.7,0
12/6/2015,53.9,0
12/7/2015,55.2,0
12/8/2015,43.3,0.02
12/9/2015,45.7,0
12/10/2015,57.3,0
12/11/2015,57.5,0
12/12/2015,57.3,0
12/13/2015,49.5,0
12/14/2015,56.1,0.26
12/15/2015,59.8,0.177
12/16/2015,48.2,0
12/17/2015,50.7,0.346
12/18/2015,50.8,0.114
12/19/2015,39.6,0
12/20/2015,40.2,0
12/21/2015,50.8,0
12/22/2015,56.4,0.409
12/23/2015,53.4,0.433
12/24/2015,67.6,0.37
12/25/2015,61.8,0
12/26/2015,51.3,0
12/27/2015,52.3,0.657
12/28/2015,36.9,0.004
12/29/2015,39.5,1.024
12/30/2015,39,0
12/31/2015,45.8,0.283
1/1/2016,41.3,0
1/2/2016,38.1,0
1/3/2016,42.5,0
1/4/2016,31.6,0
1/5/2016,25.6,0
1/6/2016,41.4,0
1/7/2016,41.8,0
1/8/2016,40.6,0
1/9/2016,44.2,0
1/10/2016,54.9,0.996
1/11/2016,44.6,0
1/12/2016,37,0.075
1/13/2016,30.2,0
1/14/2016,30.6,0
1/15/2016,38.9,0
1/16/2016,41.4,1.031
1/17/2016,34.5,0.157
1/18/2016,30.6,0.118
1/19/2016,23.4,0
1/20/2016,30,0
1/21/2016,30.1,0
1/22/2016,28.8,0
1/23/2016,30.9,0.425
1/24/2016,31.2,0.059
1/25/2016,35,0
1/26/2016,46.8,0
1/27/2016,42.6,0
1/28/2016,40.4,0
1/29/2016,41.4,0.008
1/30/2016,40.9,0
1/31/2016,53.7,0
2/1/2016,58.5,0
2/2/2016,47.4,0
2/3/2016,54.4,0.331
2/4/2016,56,0.13
2/5/2016,41.1,1.189
2/6/2016,35.5,0
2/7/2016,39.4,0
2/8/2016,36.3,0.661
2/9/2016,28.5,0.031
2/10/2016,35.2,0.016
2/11/2016,26.2,0
2/12/2016,21.1,0
2/13/2016,19.8,0
2/14/2016,8.8,0
2/15/2016,34.8,0.114
2/16/2016,51.7,0.799
2/17/2016,44.9,0
2/18/2016,32.9,0
2/19/2016,39.7,0.02
2/20/2016,56.8,0.047
2/21/2016,51.2,0.008
2/22/2016,44,0
2/23/2016,38.2,0.063
2/24/2016,54.9,0.378
2/25/2016,57.6,0.476
2/26/2016,38.8,0
2/27/2016,38.1,0
2/28/2016,54.6,0
2/29/2016,58,0
3/1/2016,45,0
3/2/2016,51,0.303
3/3/2016,33.7,0
3/4/2016,34.1,0.11
3/5/2016,34.7,0.004
3/6/2016,40.6,0
3/7/2016,48,0.02
3/8/2016,52.6,0
3/9/2016,69.5,0
3/10/2016,60.2,0.335
3/11/2016,56.4,0.217
3/12/2016,56.3,0
3/13/2016,59,0
3/14/2016,42.6,0.232
3/15/2016,44.5,0.583
3/16/2016,50.2,0.083
3/17/2016,61.4,0.043
3/18/2016,52,0.016
3/19/2016,44,0
3/20/2016,36.9,0.035
3/21/2016,42.4,0.362
3/22/2016,47.7,0
3/23/2016,62.4,0.012
3/24/2016,43.1,0
3/25/2016,60.6,0.102
3/26/2016,43.1,0
3/27/2016,48.7,0
3/28/2016,44.8,0.496
3/29/2016,50.1,0
3/30/2016,55.7,0
3/31/2016,66.1,0
4/1/2016,63.8,0.067
4/2/2016,52.6,0.417
4/3/2016,42,0.516
4/4/2016,31.9,0.402
4/5/2016,35.7,0
4/6/2016,40.2,0
4/7/2016,55.3,1.02
4/8/2016,53.2,0.098
4/9/2016,48.4,0
4/10/2016,47.5,0
4/11/2016,56.4,0.031
4/12/2016,55,0.346
4/13/2016,51.3,0
4/14/2016,49.5,0
4/15/2016,53.3,0
4/16/2016,51.2,0
4/17/2016,59.1,0
4/18/2016,61.3,0
4/19/2016,54.8,0.039
4/20/2016,54.7,0
4/21/2016,71,0
4/22/2016,74.4,0
4/23/2016,61.2,0.264
4/24/2016,56.2,0
4/25/2016,60.8,0
4/26/2016,49.4,0.244
4/27/2016,59.9,0
4/28/2016,56.6,0
4/29/2016,53.2,0
4/30/2016,58,0
5/1/2016,52.1,0.177
5/2/2016,51.1,0.154
5/3/2016,48.3,0.28
5/4/2016,48.3,0.047
5/5/2016,46.1,0.217
5/6/2016,51.8,0.087
5/7/2016,51.1,0.004
5/8/2016,59.4,0.071
5/9/2016,62,0
5/10/2016,67.2,0
5/11/2016,71.7,0
5/12/2016,72.1,0
5/13/2016,70.7,0.311
5/14/2016,74,0.039
5/15/2016,57.8,0.028
5/16/2016,55.8,0
5/17/2016,66.8,0
5/18/2016,61.4,0
5/19/2016,63.5,0.047
5/20/2016,69.5,0
5/21/2016,69.9,0
5/22/2016,62.2,0.075
5/23/2016,70.3,0.008
5/24/2016,58.2,0.051
5/25/2016,84.7,0
5/26/2016,80.4,0
5/27/2016,83.6,0
5/28/2016,88.3,0
5/29/2016,70.8,0
5/30/2016,71.7,0.748
