time,temperature_2m_max (°F),precipitation_sum (inch)
9/12/2013,83.3,0.146
9/13/2013,75.5,0
9/14/2013,77.3,0
9/15/2013,81.7,0.157
9/16/2013,65.9,0.406
9/17/2013,74.2,0.256
9/18/2013,87,0
9/19/2013,89.7,0.461
9/20/2013,69.6,0.008
9/21/2013,71.8,0
9/22/2013,74.9,0
9/23/2013,75.3,0
9/24/2013,72.7,0
9/25/2013,78,0
9/26/2013,83.6,0
9/27/2013,84.4,0
9/28/2013,72.1,0.201
9/29/2013,71.9,0
9/30/2013,75.7,0
10/1/2013,82,0
10/2/2013,80.7,0.012
10/3/2013,82.2,0
10/4/2013,85.5,0.201
10/5/2013,65.3,0.283
10/6/2013,58.8,0
10/7/2013,69.5,0
10/8/2013,73.3,0
10/9/2013,73.5,0
10/10/2013,75.9,0
10/11/2013,75.3,0.083
10/12/2013,68.8,0.012
10/13/2013,68.3,0
10/14/2013,67.5,0.224
10/15/2013,62.4,0.358
10/16/2013,57.8,0.016
10/17/2013,64.4,0
10/18/2013,48.9,0.142
10/19/2013,60,0
10/20/2013,67.7,0
10/21/2013,54.6,0
10/22/2013,59.5,0.031
10/23/2013,51.7,0.016
10/24/2013,49.1,0
10/25/2013,53.9,0
10/26/2013,58.7,0
10/27/2013,59.8,0
10/28/2013,65.7,0
10/29/2013,64.1,0.823
10/30/2013,66.4,1.437
10/31/2013,61.9,1.071
11/1/2013,58,0
11/2/2013,53.2,0
11/3/2013,57,0
11/4/2013,61.1,0
11/5/2013,58.6,0.409
11/6/2013,53.9,0.406
11/7/2013,52.8,0
11/8/2013,60.5,0
11/9/2013,61.9,0
11/10/2013,54.7,0
11/11/2013,60.7,0.035
11/12/2013,31.9,0
11/13/2013,43.3,0
11/14/2013,50.9,0
11/15/2013,55.5,0
11/16/2013,67.1,0.138
11/17/2013,63.8,0
11/18/2013,53.7,0
11/19/2013,57,0
11/20/2013,50.8,0.441
11/21/2013,50.7,0.138
11/22/2013,33.4,0
11/23/2013,27.3,0
11/24/2013,28.2,0
11/25/2013,35.3,0
11/26/2013,34.9,0
11/27/2013,30.3,0
11/28/2013,38.1,0
11/29/2013,46,0
11/30/2013,51.6,0
12/1/2013,51.5,0
12/2/2013,52.9,0
12/3/2013,58.7,0
12/4/2013,44.3,0.024
12/5/2013,25.2,0
12/6/2013,18.9,0
12/7/2013,20.9,0
12/8/2013,24.7,0.087
12/9/2013,20.6,0
12/10/2013,34.9,0
12/11/2013,25.9,0
12/12/2013,40.7,0
12/13/2013,37.5,0.413
12/14/2013,31.8,0.031
12/15/2013,44.6,0
12/16/2013,49.7,0
12/17/2013,44.6,0
12/18/2013,55,0
12/19/2013,56.7,0.004
12/20/2013,50.1,0
12/21/2013,26.8,0.476
12/22/2013,25.2,0.142
12/23/2013,11.5,0
12/24/2013,27,0
12/25/2013,36.6,0
12/26/2013,43.8,0
12/27/2013,49.6,0
12/28/2013,51.5,0
12/29/2013,35.2,0
12/30/2013,29.9,0
12/31/2013,47.6,0
1/1/2014,34.3,0.236
1/2/2014,15.9,0
1/3/2014,35.9,0
1/4/2014,40.2,0.055
1/5/2014,18.4,0.169
1/6/2014,3.6,0
1/7/2014,35.8,0
1/8/2014,25.7,0
1/9/2014,31.4,0
1/10/2014,41.1,0.059
1/11/2014,44.7,0.028
1/12/2014,57.2,0
1/13/2014,46.1,0
1/14/2014,41.6,0
1/15/2014,33.5,0
1/16/2014,44.7,0
1/17/2014,31.2,0
1/18/2014,48.1,0
1/19/2014,52.7,0
1/20/2014,47.9,0
1/21/2014,21.8,0
1/22/2014,34.6,0
1/23/2014,15.8,0
1/24/2014,39.7,0
1/25/2014,43.9,0.016
1/26/2014,53.2,0
1/27/2014,16.3,0
1/28/2014,24.4,0
1/29/2014,40.1,0
1/30/2014,43.6,0
1/31/2014,29.4,0.047
2/1/2014,26.7,0.165
2/2/2014,20.4,0
2/3/2014,31.9,0
2/4/2014,26.7,0.626
2/5/2014,17.4,0.071
2/6/2014,8.7,0
2/7/2014,16.9,0
2/8/2014,30.8,0
2/9/2014,23.2,0.055
2/10/2014,12.4,0
2/11/2014,19.8,0
2/12/2014,32,0.016
2/13/2014,41.8,0
2/14/2014,33.7,0.063
2/15/2014,41.1,0.055
2/16/2014,35.9,0
2/17/2014,52.5,0.15
2/18/2014,61.2,0
2/19/2014,49.5,0.421
2/20/2014,49.1,1.083
2/21/2014,54.6,0
2/22/2014,53.8,0
2/23/2014,35.2,0.004
2/24/2014,35.7,0
2/25/2014,26.9,0.02
2/26/2014,29.4,0
2/27/2014,29.2,0
2/28/2014,48,0
3/1/2014,32.4,0.035
3/2/2014,11,0.264
3/3/2014,18.6,0
3/4/2014,39.4,0
3/5/2014,42.6,0.004
3/6/2014,46.9,0
3/7/2014,58.3,0.012
3/8/2014,41,0.004
3/9/2014,54.6,0
3/10/2014,67.1,0
3/11/2014,71.2,0.602
3/12/2014,48.8,0.012
3/13/2014,63,0
3/14/2014,60,0
3/15/2014,67.6,0.134
3/16/2014,42.7,0.185
3/17/2014,48.9,0
3/18/2014,59.3,0.012
3/19/2014,50.2,0.016
3/20/2014,65.7,0
3/21/2014,59.8,0
3/22/2014,43.8,0
3/23/2014,38.2,0.012
3/24/2014,37.3,0.071
3/25/2014,38.5,0
3/26/2014,55.3,0.193
3/27/2014,64.9,0.102
3/28/2014,47.8,0
3/29/2014,52.9,0
3/30/2014,69.2,0
3/31/2014,74.4,0.031
4/1/2014,50.6,0
4/2/2014,49.3,1.484
4/3/2014,68.9,0.909
4/4/2014,45.8,0
4/5/2014,55.8,0
4/6/2014,60.5,0
4/7/2014,62.7,0
4/8/2014,56.2,0
4/9/2014,69.1,0
4/10/2014,65.1,0
4/11/2014,72,0
4/12/2014,79.2,0
4/13/2014,69,0.882
4/14/2014,41.9,0.079
4/15/2014,52,0
4/16/2014,63.2,0
4/17/2014,49.5,0
4/18/2014,65.4,0
4/19/2014,74.3,0
4/20/2014,76.4,0.02
4/21/2014,71.7,0.173
4/22/2014,66.2,0
4/23/2014,72.9,0
4/24/2014,66.8,1.122
4/25/2014,75.4,0
4/26/2014,77.8,0.028
4/27/2014,75.9,0.146
4/28/2014,65.3,0
4/29/2014,54.1,0.177
4/30/2014,54.6,0.024
5/1/2014,53.7,0.004
5/2/2014,67,0
5/3/2014,74.4,0
5/4/2014,82.6,0
5/5/2014,83.6,0
5/6/2014,86.7,0
5/7/2014,88.1,0
5/8/2014,77.8,0.319
5/9/2014,69.5,0
5/10/2014,82.2,0.209
5/11/2014,84.5,0.012
5/12/2014,76.9,0.524
5/13/2014,60.8,0.004
5/14/2014,58.6,0
5/15/2014,56.5,0
5/16/2014,56.9,0.028
5/17/2014,63.3,0
5/18/2014,70.8,0
5/19/2014,82.3,0
5/20/2014,86,0
5/21/2014,84.7,0
5/22/2014,75.7,0.878
5/23/2014,79.6,0.118
5/24/2014,70.9,0.291
5/25/2014,83.7,0.008
5/26/2014,80.3,0.366
5/27/2014,80.4,0
5/28/2014,85.4,0.031
5/29/2014,82.2,0.028
5/30/2014,83.7,0.02
5/31/2014,83.1,0.118
6/1/2014,83.4,0.004
6/2/2014,82,1.35
6/3/2014,86.7,0.051
6/4/2014,86,0.453
6/5/2014,78.5,0.209
6/6/2014,80.1,0
6/7/2014,74.4,1.256
6/8/2014,73.5,0
6/9/2014,74.4,0.732
6/10/2014,67.9,0.602
6/11/2014,78.9,0
6/12/2014,73.8,0.803
6/13/2014,74.7,0
6/14/2014,83.4,0
6/15/2014,81.6,0.622
6/16/2014,88.2,0
6/17/2014,88.8,0
6/18/2014,88.1,0
6/19/2014,81.8,0.161
6/20/2014,90.7,0.008
6/21/2014,88.7,0.008
6/22/2014,88.3,0.295
6/23/2014,78.1,0.268
6/24/2014,83.4,0
6/25/2014,83.8,0.016
6/26/2014,85.2,0
6/27/2014,84.3,0.004
6/28/2014,81.4,1.48
6/29/2014,88.7,0.012
6/30/2014,91.5,0.091
7/1/2014,82.8,0.126
7/2/2014,71,0
7/3/2014,77.3,0
7/4/2014,80.8,0
7/5/2014,84.4,0
7/6/2014,87.3,0.232
7/7/2014,90.2,0.004
7/8/2014,82.7,0.004
7/9/2014,83.5,0
7/10/2014,83.8,0.031
7/11/2014,87.6,0
7/12/2014,92,0
7/13/2014,84.1,0.075
7/14/2014,80.8,0.035
7/15/2014,72.6,0
7/16/2014,74.6,0
7/17/2014,74.7,0
7/18/2014,77.7,0
7/19/2014,78.6,0
7/20/2014,85.3,0
7/21/2014,92.3,0
7/22/2014,96.3,0
7/23/2014,87.4,0
7/24/2014,83.7,0
7/25/2014,95.8,0
7/26/2014,94.1,0.008
7/27/2014,88.1,0
7/28/2014,78.6,0
7/29/2014,79.6,0
7/30/2014,77.7,0
7/31/2014,82.5,0
8/1/2014,82.6,0
8/2/2014,85.7,0
8/3/2014,86.1,0.024
8/4/2014,91.9,0.063
8/5/2014,90.7,0
8/6/2014,91.8,0.61
8/7/2014,80.1,1.075
8/8/2014,77.6,0.004
8/9/2014,82.1,0
8/10/2014,75.7,1.067
8/11/2014,79.4,0.008
8/12/2014,76.9,0
8/13/2014,79.7,0
8/14/2014,82.8,0
8/15/2014,84.4,0.079
8/16/2014,82.8,0.555
8/17/2014,79.9,0
8/18/2014,86.2,0
8/19/2014,90.3,0.268
8/20/2014,90.8,0
8/21/2014,93,0
8/22/2014,93.4,0
8/23/2014,94.6,0
8/24/2014,94.6,0
8/25/2014,93.8,0
8/26/2014,90.9,0
8/27/2014,85.9,0.516
8/28/2014,89.7,0.051
8/29/2014,82.3,0.181
8/30/2014,85.8,0.02
8/31/2014,91,0.004
9/1/2014,82.5,1.008
9/2/2014,82.7,0.008
9/3/2014,87.9,0.146
9/4/2014,91.7,0
9/5/2014,83.2,0.13
9/6/2014,73,0.031
9/7/2014,75.4,0
9/8/2014,82.1,0
9/9/2014,87.2,0.008
9/10/2014,81.6,0.547
9/11/2014,63,0
9/12/2014,57.4,0.035
9/13/2014,61.5,0
9/14/2014,71,0
9/15/2014,74.4,0.508
9/16/2014,68.6,0
9/17/2014,77.3,0.835
9/18/2014,71.4,0
9/19/2014,76.7,0
9/20/2014,84,0
9/21/2014,73.6,0
9/22/2014,71.5,0
9/23/2014,72.7,0.004
9/24/2014,70.7,0.228
9/25/2014,80.7,0.008
9/26/2014,79.8,0
9/27/2014,79.4,0
9/28/2014,80.2,0
9/29/2014,80.5,0
9/30/2014,81.8,0
10/1/2014,77.1,1.358
10/2/2014,70.2,0.65
10/3/2014,58.3,0.024
10/4/2014,56.6,0
10/5/2014,69.9,0.02
10/6/2014,70.2,0.035
10/7/2014,74.3,0
10/8/2014,72.6,0.016
10/9/2014,61.4,2.232
10/10/2014,54.9,0.524
10/11/2014,60.9,0
10/12/2014,58.2,0.126
10/13/2014,56,1.799
10/14/2014,63.1,0.028
10/15/2014,64.9,0
10/16/2014,73.8,0
10/17/2014,63.9,0
10/18/2014,58.9,0
10/19/2014,65.9,0
10/20/2014,69.9,0
10/21/2014,70.8,0
10/22/2014,69.9,0
10/23/2014,67.1,0.114
10/24/2014,75.3,0
10/25/2014,76.1,0
10/26/2014,80.5,0
10/27/2014,75.9,0
10/28/2014,62,0
10/29/2014,57.8,0
10/30/2014,64.5,0.02
10/31/2014,51.6,0
11/1/2014,48.1,0
11/2/2014,60.1,0.004
11/3/2014,66.7,0.114
11/4/2014,58.8,0.02
11/5/2014,62.4,0
11/6/2014,51.9,0
11/7/2014,58.5,0
11/8/2014,55.2,0
11/9/2014,60.9,0
11/10/2014,67.6,0
11/11/2014,34.2,0.043
11/12/2014,26.9,0
11/13/2014,27.9,0
11/14/2014,30.2,0
11/15/2014,32.5,0.098
11/16/2014,29.1,0.012
11/17/2014,24.2,0
11/18/2014,33.6,0
11/19/2014,35.5,0
11/20/2014,36.8,0
11/21/2014,45.7,0.039
11/22/2014,56.6,0.024
11/23/2014,55.5,0.819
11/24/2014,39.8,0.012
11/25/2014,38.9,0
11/26/2014,41.4,0.055
11/27/2014,34.5,0
11/28/2014,54.5,0
11/29/2014,62.4,0
11/30/2014,55.8,0
12/1/2014,25.7,0
12/2/2014,35.7,0
12/3/2014,41.1,0
12/4/2014,37.5,0.008
12/5/2014,43.2,0.795
12/6/2014,40.2,0
12/7/2014,42.9,0
12/8/2014,49.9,0
12/9/2014,38.1,0
12/10/2014,34,0.016
12/11/2014,39.1,0
12/12/2014,51.9,0
12/13/2014,53.9,0
12/14/2014,59.9,0.24
12/15/2014,53.5,0.189
12/16/2014,34.6,0
12/17/2014,30.6,0.047
12/18/2014,33.6,0.197
12/19/2014,34.1,0
12/20/2014,44.8,0
12/21/2014,43.8,0.024
12/22/2014,45,0.228
12/23/2014,42.3,0
12/24/2014,37.2,0.043
12/25/2014,51.2,0
12/26/2014,53.2,0.067
12/27/2014,38.5,0
12/28/2014,37.4,0
12/29/2014,38.7,0
12/30/2014,24.5,0
12/31/2014,22.5,0
1/1/2015,33.6,0
1/2/2015,37.3,0
1/3/2015,37,0.315
1/4/2015,25.8,0.02
1/5/2015,27.5,0
1/6/2015,27.7,0
1/7/2015,20.7,0.004
1/8/2015,31.3,0
1/9/2015,20.8,0
1/10/2015,35.8,0
1/11/2015,36.6,0.201
1/12/2015,31.4,0.047
1/13/2015,26.1,0
1/14/2015,37,0
1/15/2015,45.4,0
1/16/2015,54.5,0
1/17/2015,52,0
1/18/2015,53.6,0
1/19/2015,57.5,0
1/20/2015,48,0
1/21/2015,46.6,0
1/22/2015,37.3,0
1/23/2015,42.9,0
1/24/2015,53.6,0.039
1/25/2015,44.2,0.161
1/26/2015,55.9,0
1/27/2015,51.9,0
1/28/2015,66.3,0
1/29/2015,52,0
1/30/2015,37.3,0
1/31/2015,35.5,0.689
2/1/2015,34.1,0.524
2/2/2015,24.6,0
2/3/2015,43.9,0
2/4/2015,32.7,0.063
2/5/2015,26.4,0
2/6/2015,47.4,0
2/7/2015,60,0
2/8/2015,59.9,0
2/9/2015,40.6,0
2/10/2015,46.9,0
2/11/2015,36.5,0
2/12/2015,28.2,0
2/13/2015,42,0
2/14/2015,33.9,0
2/15/2015,22.5,0.106
2/16/2015,24.5,0.13
2/17/2015,33.9,0.016
2/18/2015,19.9,0
2/19/2015,19.5,0.031
2/20/2015,39.7,0.453
2/21/2015,43.5,0.106
2/22/2015,27.9,0
2/23/2015,20.9,0
2/24/2015,41.1,0
2/25/2015,50.7,0.012
2/26/2015,22.2,0
2/27/2015,20.2,0
2/28/2015,24.4,0.205
3/1/2015,32.6,0.063
3/2/2015,36.5,0.012
3/3/2015,47.2,0.004
3/4/2015,29.8,0.024
3/5/2015,30.8,0
3/6/2015,53.6,0
3/7/2015,64.1,0
3/8/2015,63.4,0
3/9/2015,59.1,0
3/10/2015,64.3,0
3/11/2015,68.6,0
3/12/2015,68.8,0
3/13/2015,68.3,0
3/14/2015,61,0
3/15/2015,67.5,0
3/16/2015,75.3,0
3/17/2015,56.6,0
3/18/2015,41.1,0.287
3/19/2015,38.4,0.382
3/20/2015,62,0
3/21/2015,66.4,0
3/22/2015,69,0
3/23/2015,56.4,0.075
3/24/2015,51.6,0.685
3/25/2015,54.1,0.02
3/26/2015,49.7,0.028
3/27/2015,42.9,0.028
3/28/2015,51.4,0.016
3/29/2015,65.5,0.012
3/30/2015,67.9,0
3/31/2015,71.7,0
4/1/2015,75.3,0
4/2/2015,68.2,0.524
4/3/2015,57.1,0.398
4/4/2015,59.5,0
4/5/2015,62.5,0
4/6/2015,63.1,0
4/7/2015,81.8,0.004
4/8/2015,77.7,0.055
4/9/2015,69.2,0.098
4/10/2015,65.9,0
4/11/2015,70,0
4/12/2015,69,0.11
4/13/2015,66,0.453
4/14/2015,64.6,0
4/15/2015,59.9,0.102
4/16/2015,72.9,0
4/17/2015,76.4,0.035
4/18/2015,63.4,0.551
4/19/2015,66.8,0.413
4/20/2015,57.4,0
4/21/2015,66.2,0
4/22/2015,55,0
4/23/2015,64,0
4/24/2015,64.5,0.492
4/25/2015,65.3,0.543
4/26/2015,60.9,0
4/27/2015,63.6,0
4/28/2015,69.8,0
4/29/2015,69.6,0
4/30/2015,70.5,0
5/1/2015,72.1,0
5/2/2015,73.5,0.004
5/3/2015,80.7,0.016
5/4/2015,80.3,0.039
5/5/2015,79.7,0
5/6/2015,76.6,0.193
5/7/2015,79.2,0.224
5/8/2015,71.5,0.469
5/9/2015,73.4,0.126
5/10/2015,71.7,0.268
5/11/2015,62.7,0
5/12/2015,67.4,0
5/13/2015,69.7,0.02
5/14/2015,74,0.539
5/15/2015,77.9,0.094
5/16/2015,78.7,0.043
5/17/2015,80.2,0.197
5/18/2015,67,0
5/19/2015,60.9,0.063
5/20/2015,54.2,0.874
5/21/2015,65.4,0
5/22/2015,67.1,0.142
5/23/2015,69.6,0.079
5/24/2015,69.4,2.421
5/25/2015,79.2,0.071
5/26/2015,76.6,0.681
5/27/2015,80.5,0
5/28/2015,77.9,0.13
5/29/2015,74.3,0.185
5/30/2015,63.6,0.016
5/31/2015,65.7,0
6/1/2015,67.3,0
6/2/2015,74.5,0
6/3/2015,80.1,0.469
6/4/2015,80.2,0.071
6/5/2015,80.8,0.421
6/6/2015,83.3,0.004
6/7/2015,89.3,0.118
6/8/2015,84.7,0.205
6/9/2015,90,0
6/10/2015,92.3,0
6/11/2015,88.2,0.055
6/12/2015,75.2,0.051
6/13/2015,76,1.138
6/14/2015,82.4,0.264
6/15/2015,80.9,1.047
6/16/2015,76,0.063
6/17/2015,83.5,0.055
6/18/2015,81.2,0.004
6/19/2015,82.4,0
6/20/2015,94.2,0.012
6/21/2015,87.1,0.626
6/22/2015,91.7,0.004
6/23/2015,80.6,0.488
6/24/2015,92.8,0
6/25/2015,92,0
6/26/2015,78,2.374
6/27/2015,79.4,0
6/28/2015,86.1,0
6/29/2015,84.1,0
6/30/2015,87.1,0
7/1/2015,85,0.835
7/2/2015,75.9,0.142
7/3/2015,78.6,0.094
7/4/2015,82.6,0
7/5/2015,87.9,0.039
7/6/2015,88,0.76
7/7/2015,72,0.602
7/8/2015,65.3,0.677
7/9/2015,77.8,0
7/10/2015,81.8,0.024
7/11/2015,89.4,0.008
7/12/2015,92.4,0
7/13/2015,95.1,0.484
7/14/2015,95.7,0
7/15/2015,88.7,0.043
7/16/2015,92.1,0.016
7/17/2015,93.4,0
7/18/2015,91,0.008
7/19/2015,87.4,0.799
7/20/2015,86.6,0.126
7/21/2015,80,0
7/22/2015,81.8,0.031
7/23/2015,86.3,0
7/24/2015,94.7,0.004
7/25/2015,92,0.008
7/26/2015,91.4,0.063
7/27/2015,92.6,0
7/28/2015,95.1,0
7/29/2015,83.5,0.079
7/30/2015,87.5,0
7/31/2015,89.2,0
8/1/2015,89.8,0.008
8/2/2015,92.9,0
8/3/2015,88.4,0.004
8/4/2015,87.1,0.465
8/5/2015,78.7,0.165
8/6/2015,84.1,0
8/7/2015,89.9,0
8/8/2015,90.8,0
8/9/2015,90.2,0.004
8/10/2015,85.9,0.469
8/11/2015,82.3,0
8/12/2015,83.3,0
8/13/2015,84.7,0
8/14/2015,86.1,0
8/15/2015,87.6,0
8/16/2015,88.3,0
8/17/2015,87.6,0
8/18/2015,78.9,0.161
8/19/2015,71.1,0.008
8/20/2015,81.2,0
8/21/2015,82.5,0
8/22/2015,87.5,0.004
8/23/2015,76.3,0.256
8/24/2015,79,0
8/25/2015,81.6,0
8/26/2015,82.2,0
8/27/2015,80.6,0.142
8/28/2015,80.2,0.091
8/29/2015,78.3,0.154
8/30/2015,81.6,0.012
8/31/2015,89.7,0
9/1/2015,89.2,0
9/2/2015,88.4,0
9/3/2015,90.6,0
9/4/2015,91,0
9/5/2015,90.5,0
9/6/2015,92.4,0
9/7/2015,90.7,0.421
9/8/2015,82.3,0.256
9/9/2015,81.6,0
9/10/2015,84.2,0.374
9/11/2015,70.7,0.146
9/12/2015,68.4,0
9/13/2015,75,0
9/14/2015,82.4,0
9/15/2015,81.5,0.012
9/16/2015,86.7,0
9/17/2015,87.8,0
9/18/2015,83,0.295
9/19/2015,70.5,0
9/20/2015,74.8,0
9/21/2015,74.1,0
9/22/2015,84.1,0
9/23/2015,82.3,0
9/24/2015,81.6,0
9/25/2015,82.4,0
9/26/2015,81.2,0
9/27/2015,78.1,0
9/28/2015,81.6,0
9/29/2015,76.3,0.016
9/30/2015,70.4,0
10/1/2015,66.6,0
10/2/2015,64.5,0
10/3/2015,65.1,0
10/4/2015,61,0
10/5/2015,61.1,0
10/6/2015,70,0.016
10/7/2015,75.7,0
10/8/2015,82.9,0.02
10/9/2015,65.7,0.024
10/10/2015,69.9,0
10/11/2015,81.1,0
10/12/2015,76.3,0
10/13/2015,74.2,0
10/14/2015,72.2,0
10/15/2015,76.2,0
10/16/2015,61.9,0
10/17/2015,56.4,0
10/18/2015,68.1,0
10/19/2015,74.7,0
10/20/2015,78.9,0.043
10/21/2015,80.9,0
10/22/2015,75.7,0.126
10/23/2015,70.5,0.409
10/24/2015,65.4,0
10/25/2015,63.2,0
10/26/2015,62.2,0
10/27/2015,55.8,0.181
10/28/2015,59,0
10/29/2015,53.2,0
10/30/2015,54.8,0.445
10/31/2015,59.2,0.193
11/1/2015,71,0
11/2/2015,70.3,0
11/3/2015,69.2,0
11/4/2015,65.7,0
11/5/2015,72.3,0.646
11/6/2015,59.4,0
11/7/2015,57.1,0
11/8/2015,56.9,0
11/9/2015,58.3,0
11/10/2015,65.6,0
11/11/2015,69.2,0.079
11/12/2015,57.4,0
11/13/2015,58.1,0
11/14/2015,64.1,0
11/15/2015,59.1,0.024
11/16/2015,59.9,0.24
11/17/2015,63.8,2.028
11/18/2015,50.9,0.028
11/19/2015,49.4,0
11/20/2015,49.7,0.331
11/21/2015,43.1,0.079
11/22/2015,45.5,0
11/23/2015,57.2,0
11/24/2015,58.5,0
11/25/2015,58.7,0.039
11/26/2015,64.1,1.335
11/27/2015,34.8,0.461
11/28/2015,36.1,0
11/29/2015,36.2,0.697
11/30/2015,39,0.248
12/1/2015,44.6,0
12/2/2015,45.1,0
12/3/2015,46.2,0
12/4/2015,51.9,0
12/5/2015,51.4,0
12/6/2015,50.9,0
12/7/2015,55.1,0
12/8/2015,56.2,0
12/9/2015,58.8,0
12/10/2015,59.2,0
12/11/2015,61.9,0
12/12/2015,62.1,0.323
12/13/2015,61.8,1.319
12/14/2015,47.8,0.047
12/15/2015,55.9,0
12/16/2015,51.5,0
12/17/2015,33.6,0
12/18/2015,40,0
12/19/2015,48,0
12/20/2015,54.2,0.047
12/21/2015,54.4,0.083
12/22/2015,52.5,0
12/23/2015,59.8,0.146
12/24/2015,49.1,0
12/25/2015,41.6,0
12/26/2015,47.9,0.555
12/27/2015,35.4,0.398
12/28/2015,31.4,1.189
12/29/2015,27.6,0
12/30/2015,29.9,0.02
12/31/2015,37,0
1/1/2016,36.9,0
1/2/2016,38.9,0
1/3/2016,32.3,0
1/4/2016,30.8,0
1/5/2016,36,0
1/6/2016,36.8,0.024
1/7/2016,43,0.52
1/8/2016,44.3,0.142
1/9/2016,33.9,0
1/10/2016,20.5,0
1/11/2016,40.3,0
1/12/2016,33,0
1/13/2016,45.9,0
1/14/2016,55.5,0
1/15/2016,39.3,0
1/16/2016,31.8,0
1/17/2016,25.8,0.024
1/18/2016,23.6,0
1/19/2016,24.9,0.15
1/20/2016,29.9,0
1/21/2016,27,0.004
1/22/2016,28.8,0
1/23/2016,33.5,0
1/24/2016,46.7,0
1/25/2016,42.1,0.016
1/26/2016,35.8,0
1/27/2016,46.4,0
1/28/2016,49.4,0
1/29/2016,58.1,0
1/30/2016,55.1,0
1/31/2016,50.1,0
2/1/2016,48.2,0.067
2/2/2016,54.8,0.622
2/3/2016,36.2,0
2/4/2016,42,0
2/5/2016,41,0
2/6/2016,46.6,0
2/7/2016,49.7,0
2/8/2016,35.7,0
2/9/2016,28.7,0
2/10/2016,44.9,0
2/11/2016,34.8,0.012
2/12/2016,34.4,0
2/13/2016,24.9,0
2/14/2016,46.3,0
2/15/2016,49.2,0.004
2/16/2016,44.9,0.169
2/17/2016,55,0
2/18/2016,66.8,0
2/19/2016,65.8,0
2/20/2016,69,0
2/21/2016,52.3,0
2/22/2016,47,0
2/23/2016,46.9,0
2/24/2016,43,0
2/25/2016,42,0.031
2/26/2016,49.7,0
2/27/2016,65.9,0
2/28/2016,63.6,0
2/29/2016,65.4,0.012
3/1/2016,55.5,0.008
3/2/2016,57.2,0
3/3/2016,52.5,0.016
3/4/2016,60,0
3/5/2016,61.6,0
3/6/2016,69.9,0
3/7/2016,66.7,0.016
3/8/2016,66.3,0.913
3/9/2016,60.4,0.055
3/10/2016,63.6,0
3/11/2016,65.4,0
3/12/2016,57.7,0.583
3/13/2016,63,0.031
3/14/2016,70.9,0.063
3/15/2016,64.7,0.13
3/16/2016,59.4,0
3/17/2016,59.9,0
3/18/2016,44.7,0.13
3/19/2016,41.6,0
3/20/2016,44.9,0
3/21/2016,60,0
3/22/2016,69.7,0
3/23/2016,73.7,0.031
3/24/2016,61.3,0.024
3/25/2016,56.2,0
3/26/2016,57.7,0.114
3/27/2016,50.8,0.567
3/28/2016,63.3,0
3/29/2016,65.9,0
3/30/2016,67.7,0
3/31/2016,59.7,0.031
4/1/2016,51.1,0.028
4/2/2016,60.2,0
4/3/2016,75.6,0
4/4/2016,64,0
4/5/2016,73.1,0
4/6/2016,67.1,0.114
4/7/2016,61.9,0.02
4/8/2016,59.3,0
4/9/2016,59.2,0
4/10/2016,72.3,0
4/11/2016,56.8,0.012
4/12/2016,60,0
4/13/2016,69.7,0
4/14/2016,71.1,0
4/15/2016,72.2,0
4/16/2016,72.7,0.02
4/17/2016,73.9,0.075
4/18/2016,64.7,0.906
4/19/2016,68.1,0.228
4/20/2016,66.7,0.295
4/21/2016,65,0.031
4/22/2016,66.5,0.004
4/23/2016,76.6,0
4/24/2016,78.4,0.035
4/25/2016,74.5,0.016
4/26/2016,69.2,1.213
4/27/2016,71.8,0.85
4/28/2016,63,0
4/29/2016,60.5,0.354
4/30/2016,66.4,0.693
5/1/2016,60,0
5/2/2016,55.9,0.028
5/3/2016,66.5,0
5/4/2016,67.5,0
5/5/2016,70.6,0
5/6/2016,79.4,0
5/7/2016,82.8,0
5/8/2016,74.7,0.583
5/9/2016,70.8,0.457
5/10/2016,79.2,0.035
5/11/2016,80,0.429
5/12/2016,70.1,0
5/13/2016,78.3,0.232
5/14/2016,57.8,0
5/15/2016,64.9,0.079
5/16/2016,53.3,1.008
5/17/2016,59.1,0.118
5/18/2016,65.4,0.004
5/19/2016,66,0.071
5/20/2016,65.4,0.118
5/21/2016,73.3,0.016
5/22/2016,78.7,0
5/23/2016,78.2,0.268
5/24/2016,81.6,0
5/25/2016,81.8,0.339
5/26/2016,85.1,0.248
5/27/2016,78.9,0.075
5/28/2016,76.2,0.012
5/29/2016,84.1,0
5/30/2016,82.3,0.063
5/31/2016,78.5,0.043
6/1/2016,80.6,0
6/2/2016,82.3,0
6/3/2016,80.7,0.055
6/4/2016,79.9,0.047
6/5/2016,80.5,0
6/6/2016,87,0.016
6/7/2016,79,0
6/8/2016,85.1,0
6/9/2016,91,0
6/10/2016,90.6,0
6/11/2016,90.6,0
6/12/2016,91.5,0
6/13/2016,88.2,0.067
6/14/2016,92.3,0.185
6/15/2016,98,0
6/16/2016,93.6,0.004
6/17/2016,94.2,0
6/18/2016,88.9,0
6/19/2016,90.6,0
6/20/2016,93.5,0
6/21/2016,95.7,0
6/22/2016,100.6,0
6/23/2016,93.4,0
6/24/2016,90.4,0.299
6/25/2016,92.2,0
6/26/2016,84.9,0.87
6/27/2016,91.4,0.008
6/28/2016,85.9,0.11
6/29/2016,85.7,0.004
6/30/2016,88.4,0.016
7/1/2016,82,0
7/2/2016,72.9,1.441
