latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2011-08-10,82.4,0.000,,,
2011-08-11,79.1,0.000,,,
2011-08-12,83.6,0.000,,,
2011-08-13,88.6,0.008,,,
2011-08-14,81.4,0.028,,,
2011-08-15,81.3,0.000,,,
2011-08-16,83.6,0.000,,,
2011-08-17,87.2,0.000,,,
2011-08-18,88.7,0.012,,,
2011-08-19,86.2,0.000,,,
2011-08-20,89.2,0.000,,,
2011-08-21,86.2,0.138,,,
2011-08-22,81.0,0.012,,,
2011-08-23,87.3,0.000,,,
2011-08-24,94.4,0.146,,,
2011-08-25,89.5,0.453,,,
2011-08-26,83.8,0.000,,,
2011-08-27,84.2,0.000,,,
2011-08-28,80.1,0.000,,,
2011-08-29,79.6,0.000,,,
2011-08-30,83.7,0.000,,,
2011-08-31,90.5,0.020,,,
2011-09-01,95.8,0.075,,,
2011-09-02,96.1,0.000,,,
2011-09-03,97.5,0.000,,,
2011-09-04,89.6,0.138,,,
2011-09-05,72.3,0.335,,,
2011-09-06,67.8,0.157,,,
2011-09-07,65.9,0.520,,,
2011-09-08,62.9,0.205,,,
2011-09-09,69.6,0.000,,,
2011-09-10,76.2,0.000,,,
2011-09-11,77.4,0.083,,,
2011-09-12,81.2,0.020,,,
2011-09-13,87.5,0.000,,,
2011-09-14,80.4,0.071,,,
2011-09-15,65.3,0.354,,,
2011-09-16,65.0,0.000,,,
2011-09-17,69.6,0.000,,,
2011-09-18,72.3,0.000,,,
2011-09-19,68.3,0.402,,,
2011-09-20,75.4,0.075,,,
2011-09-21,75.0,0.287,,,
2011-09-22,77.8,0.008,,,
2011-09-23,68.3,0.409,,,
2011-09-24,69.6,0.000,,,
2011-09-25,77.1,0.000,,,
2011-09-26,70.2,0.508,,,
2011-09-27,70.4,0.004,,,
2011-09-28,66.9,0.000,,,
2011-09-29,75.0,0.000,,,
2011-09-30,67.7,0.138,,,
2011-10-01,53.9,0.000,,,
2011-10-02,61.1,0.000,,,
2011-10-03,68.0,0.000,,,
2011-10-04,71.5,0.000,,,
2011-10-05,76.3,0.000,,,
2011-10-06,78.3,0.000,,,
2011-10-07,80.4,0.000,,,
2011-10-08,80.5,0.000,,,
2011-10-09,74.1,0.000,,,
2011-10-10,78.7,0.000,,,
2011-10-11,73.7,0.000,,,
2011-10-12,68.5,0.043,,,
2011-10-13,65.0,0.236,,,
2011-10-14,64.0,0.055,,,
2011-10-15,64.7,0.000,,,
2011-10-16,77.5,0.000,,,
2011-10-17,71.8,0.000,,,
2011-10-18,62.5,0.079,,,
2011-10-19,52.3,1.327,,,
2011-10-20,48.3,0.677,,,
2011-10-21,57.0,0.000,,,
2011-10-22,60.2,0.000,,,
2011-10-23,64.5,0.016,,,
2011-10-24,64.9,0.106,,,
2011-10-25,69.6,0.000,,,
2011-10-26,71.0,0.059,,,
2011-10-27,63.0,0.661,,,
2011-10-28,48.0,0.000,,,
2011-10-29,54.8,0.008,,,
2011-10-30,57.2,0.000,,,
2011-10-31,57.3,0.043,,,
2011-11-01,62.6,0.000,,,
2011-11-02,66.1,0.000,,,
2011-11-03,56.4,0.681,,,
2011-11-04,57.2,0.362,,,
2011-11-05,57.9,0.000,,,
2011-11-06,60.5,0.000,,,
2011-11-07,66.1,0.000,,,
2011-11-08,69.6,0.000,,,
2011-11-09,62.8,0.311,,,
2011-11-10,49.8,0.016,,,
2011-11-11,46.6,0.000,,,
2011-11-12,60.8,0.000,,,
2011-11-13,66.0,0.000,,,
2011-11-14,73.8,0.098,,,
2011-11-15,70.1,1.252,,,
2011-11-16,54.6,0.433,,,
2011-11-17,46.7,0.000,,,
2011-11-18,48.0,0.000,,,
2011-11-19,58.5,0.000,,,
2011-11-20,59.4,0.146,,,
2011-11-21,56.9,0.457,,,
2011-11-22,63.0,0.906,,,
2011-11-23,61.6,0.031,,,
2011-11-24,53.0,0.000,,,
2011-11-25,61.0,0.000,,,
2011-11-26,64.6,0.000,,,
2011-11-27,59.9,0.689,,,
2011-11-28,55.6,1.319,,,
2011-11-29,57.9,0.579,,,
2011-11-30,41.1,0.154,,,
2011-12-01,46.2,0.000,,,
2011-12-02,48.5,0.000,,,
2011-12-03,56.2,0.000,,,
2011-12-04,53.4,0.268,,,
2011-12-05,52.0,2.024,,,
2011-12-06,44.6,0.331,,,
2011-12-07,37.7,0.020,,,
2011-12-08,40.9,0.000,,,
2011-12-09,44.0,0.000,,,
2011-12-10,37.1,0.000,,,
2011-12-11,38.8,0.000,,,
2011-12-12,45.7,0.000,,,
2011-12-13,42.2,0.000,,,
2011-12-14,59.2,0.165,,,
2011-12-15,58.9,0.370,,,
2011-12-16,50.1,0.000,,,
2011-12-17,38.8,0.000,,,
2011-12-18,46.9,0.000,,,
2011-12-19,48.1,0.000,,,
2011-12-20,49.8,0.224,,,
2011-12-21,57.4,0.441,,,
2011-12-22,50.5,0.441,,,
2011-12-23,43.6,0.177,,,
2011-12-24,43.4,0.000,,,
2011-12-25,49.8,0.000,,,
2011-12-26,45.8,0.000,,,
2011-12-27,40.0,0.764,,,
2011-12-28,39.0,0.024,,,
2011-12-29,50.9,0.008,,,
2011-12-30,54.0,0.098,,,
2011-12-31,48.3,0.008,,,
2012-01-01,51.1,0.051,,,
2012-01-02,40.5,0.016,,,
2012-01-03,27.5,0.000,,,
2012-01-04,39.0,0.016,,,
2012-01-05,48.7,0.000,,,
2012-01-06,57.4,0.000,,,
2012-01-07,50.5,0.000,,,
2012-01-08,44.8,0.000,,,
2012-01-09,48.3,0.000,,,
2012-01-10,51.4,0.000,,,
2012-01-11,49.0,0.441,,,
2012-01-12,47.8,0.110,,,
2012-01-13,27.2,0.031,,,
2012-01-14,30.3,0.000,,,
2012-01-15,34.9,0.000,,,
2012-01-16,48.9,0.000,,,
2012-01-17,55.4,0.508,,,
2012-01-18,37.0,0.000,,,
2012-01-19,39.1,0.000,,,
2012-01-20,31.6,0.000,,,
2012-01-21,32.7,0.283,,,
2012-01-22,48.9,0.000,,,
2012-01-23,56.1,0.500,,,
2012-01-24,42.9,0.000,,,
2012-01-25,38.1,0.063,,,
2012-01-26,50.3,0.634,,,
2012-01-27,46.7,0.748,,,
2012-01-28,40.8,0.055,,,
2012-01-29,44.5,0.000,,,
2012-01-30,54.5,0.000,,,
2012-01-31,60.8,0.000,,,
2012-02-01,61.6,0.138,,,
2012-02-02,53.5,0.000,,,
2012-02-03,53.9,0.000,,,
2012-02-04,45.6,0.311,,,
2012-02-05,47.8,0.067,,,
2012-02-06,48.1,0.000,,,
2012-02-07,41.7,0.000,,,
2012-02-08,38.6,0.031,,,
2012-02-09,36.2,0.000,,,
2012-02-10,35.3,0.043,,,
2012-02-11,32.7,0.039,,,
2012-02-12,35.1,0.000,,,
2012-02-13,38.1,0.004,,,
2012-02-14,39.6,0.102,,,
2012-02-15,50.8,0.000,,,
2012-02-16,51.6,0.236,,,
2012-02-17,50.1,0.000,,,
2012-02-18,49.2,0.000,,,
2012-02-19,40.9,0.000,,,
2012-02-20,44.7,0.000,,,
2012-02-21,51.3,0.193,,,
2012-02-22,57.5,0.000,,,
2012-02-23,56.1,0.031,,,
2012-02-24,51.6,0.197,,,
2012-02-25,39.7,0.000,,,
2012-02-26,48.9,0.000,,,
2012-02-27,57.9,0.000,,,
2012-02-28,56.4,0.000,,,
2012-02-29,64.7,0.878,,,
2012-03-01,59.9,0.035,,,
2012-03-02,62.5,0.268,,,
2012-03-03,60.3,0.047,,,
2012-03-04,41.1,0.000,,,
2012-03-05,38.4,0.055,,,
2012-03-06,63.0,0.000,,,
2012-03-07,67.9,0.000,,,
2012-03-08,62.3,0.323,,,
2012-03-09,47.7,0.035,,,
2012-03-10,53.3,0.000,,,
2012-03-11,67.1,0.000,,,
2012-03-12,66.0,0.205,,,
2012-03-13,74.4,0.055,,,
2012-03-14,77.7,0.000,,,
2012-03-15,74.8,0.039,,,
2012-03-16,71.8,0.016,,,
2012-03-17,74.1,0.000,,,
2012-03-18,77.3,0.059,,,
2012-03-19,80.4,0.000,,,
2012-03-20,82.8,0.000,,,
2012-03-21,83.3,0.000,,,
2012-03-22,80.6,0.000,,,
2012-03-23,73.3,0.406,,,
2012-03-24,64.3,0.102,,,
2012-03-25,67.3,0.000,,,
2012-03-26,63.7,0.000,,,
2012-03-27,64.6,0.000,,,
2012-03-28,74.1,0.004,,,
2012-03-29,67.3,0.000,,,
2012-03-30,77.7,0.063,,,
2012-03-31,69.8,0.161,,,
2012-04-01,73.2,0.031,,,
2012-04-02,68.5,0.071,,,
2012-04-03,81.5,0.000,,,
2012-04-04,74.2,0.157,,,
2012-04-05,62.8,0.004,,,
2012-04-06,59.4,0.000,,,
2012-04-07,64.9,0.000,,,
2012-04-08,63.7,0.000,,,
2012-04-09,65.0,0.000,,,
2012-04-10,59.8,0.000,,,
2012-04-11,50.8,0.012,,,
2012-04-12,60.5,0.000,,,
2012-04-13,65.8,0.000,,,
2012-04-14,63.5,0.465,,,
2012-04-15,79.9,0.024,,,
2012-04-16,73.9,0.004,,,
2012-04-17,64.9,0.000,,,
2012-04-18,68.8,0.000,,,
2012-04-19,75.0,0.000,,,
2012-04-20,74.2,0.000,,,
2012-04-21,68.5,0.311,,,
2012-04-22,53.3,0.008,,,
2012-04-23,57.8,0.000,,,
2012-04-24,62.1,0.000,,,
2012-04-25,69.3,0.118,,,
2012-04-26,73.9,0.236,,,
2012-04-27,63.2,0.000,,,
2012-04-28,59.6,0.205,,,
2012-04-29,65.8,0.201,,,
2012-04-30,80.9,0.000,,,
2012-05-01,79.2,0.130,,,
2012-05-02,86.6,0.063,,,
2012-05-03,84.9,0.004,,,
2012-05-04,81.1,0.091,,,
2012-05-05,79.3,0.504,,,
2012-05-06,81.6,0.000,,,
2012-05-07,84.9,0.039,,,
2012-05-08,74.3,0.469,,,
2012-05-09,70.8,0.012,,,
2012-05-10,67.1,0.000,,,
2012-05-11,72.0,0.000,,,
2012-05-12,74.0,0.000,,,
2012-05-13,69.5,0.748,,,
2012-05-14,73.5,0.043,,,
2012-05-15,78.7,0.000,,,
2012-05-16,80.3,0.000,,,
2012-05-17,72.3,0.000,,,
2012-05-18,79.8,0.000,,,
2012-05-19,84.6,0.000,,,
2012-05-20,85.7,0.000,,,
2012-05-21,81.8,0.299,,,
2012-05-22,73.0,0.028,,,
2012-05-23,76.5,0.000,,,
2012-05-24,83.5,0.000,,,
2012-05-25,86.5,0.000,,,
2012-05-26,92.5,0.000,,,
2012-05-27,92.5,0.000,,,
2012-05-28,92.7,0.000,,,
2012-05-29,85.6,0.114,,,
2012-05-30,84.0,0.000,,,
2012-05-31,79.9,0.000,,,
2012-06-01,77.4,0.866,,,
2012-06-02,69.6,0.000,,,
2012-06-03,77.9,0.059,,,
2012-06-04,77.6,0.024,,,
2012-06-05,73.8,0.012,,,
2012-06-06,72.3,0.008,,,
2012-06-07,78.6,0.000,,,
2012-06-08,84.1,0.000,,,
2012-06-09,85.9,0.000,,,
2012-06-10,88.9,0.000,,,
2012-06-11,82.0,0.189,,,
2012-06-12,86.7,0.028,,,
2012-06-13,81.3,0.000,,,
2012-06-14,83.9,0.000,,,
2012-06-15,90.5,0.000,,,
2012-06-16,88.8,0.028,,,
2012-06-17,82.6,0.126,,,
2012-06-18,89.1,0.024,,,
2012-06-19,91.1,0.000,,,
2012-06-20,93.0,0.000,,,
2012-06-21,93.1,0.000,,,
2012-06-22,88.3,0.000,,,
2012-06-23,88.7,0.000,,,
2012-06-24,92.1,0.000,,,
2012-06-25,89.0,0.000,,,
2012-06-26,81.3,0.000,,,
2012-06-27,90.0,0.000,,,
2012-06-28,103.8,0.000,,,
2012-06-29,100.6,0.063,,,
2012-06-30,100.8,0.000,,,
2012-07-01,99.4,0.063,,,
2012-07-02,96.9,0.008,,,
2012-07-03,96.7,0.031,,,
2012-07-04,98.5,0.000,,,
2012-07-05,101.1,0.043,,,
2012-07-06,101.7,0.000,,,
2012-07-07,103.9,0.000,,,
2012-07-08,98.5,0.220,,,
2012-07-09,90.0,0.000,,,
2012-07-10,91.1,0.000,,,
2012-07-11,91.3,0.000,,,
2012-07-12,91.4,0.016,,,
2012-07-13,85.1,0.000,,,
2012-07-14,87.1,0.106,,,
2012-07-15,88.5,0.272,,,
2012-07-16,92.5,0.000,,,
2012-07-17,94.1,0.000,,,
2012-07-18,95.8,0.024,,,
2012-07-19,93.3,0.449,,,
2012-07-20,80.8,1.063,,,
2012-07-21,85.1,0.004,,,
2012-07-22,90.2,0.000,,,
2012-07-23,93.1,0.000,,,
2012-07-24,91.5,0.039,,,
2012-07-25,96.1,0.020,,,
2012-07-26,96.6,0.083,,,
2012-07-27,91.7,0.362,,,
2012-07-28,84.0,0.008,,,
2012-07-29,84.7,0.000,,,
2012-07-30,88.4,0.000,,,
2012-07-31,92.7,0.000,,,
2012-08-01,91.5,0.000,,,
2012-08-02,94.6,0.000,,,
2012-08-03,91.4,0.016,,,
2012-08-04,90.8,0.012,,,
2012-08-05,86.0,1.157,,,
2012-08-06,86.3,0.008,,,
2012-08-07,90.3,0.000,,,
2012-08-08,92.4,0.000,,,
2012-08-09,90.0,0.165,,,
2012-08-10,80.5,0.520,,,
2012-08-11,76.9,0.004,,,
2012-08-12,81.9,0.000,,,
2012-08-13,80.0,0.012,,,
2012-08-14,79.3,0.098,,,
2012-08-15,84.4,0.000,,,
2012-08-16,88.7,0.000,,,
2012-08-17,83.5,0.063,,,
2012-08-18,78.9,0.000,,,
2012-08-19,80.5,0.004,,,
2012-08-20,80.2,0.000,,,
2012-08-21,80.1,0.016,,,
2012-08-22,84.4,0.000,,,
2012-08-23,88.0,0.000,,,
2012-08-24,91.2,0.000,,,
2012-08-25,91.5,0.000,,,
2012-08-26,90.8,0.000,,,
2012-08-27,86.3,0.079,,,
2012-08-28,87.4,0.000,,,
2012-08-29,84.9,0.000,,,
2012-08-30,90.7,0.000,,,
2012-08-31,92.4,0.000,,,
2012-09-01,88.1,0.024,,,
2012-09-02,84.0,0.787,,,
2012-09-03,78.5,0.362,,,
2012-09-04,84.7,0.039,,,
2012-09-05,87.8,0.114,,,
2012-09-06,86.2,0.000,,,
2012-09-07,89.8,0.000,,,
2012-09-08,82.8,0.890,,,
2012-09-09,74.6,0.000,,,
2012-09-10,75.3,0.000,,,
2012-09-11,79.4,0.000,,,
2012-09-12,83.4,0.000,,,
2012-09-13,81.3,0.000,,,
2012-09-14,78.7,0.004,,,
2012-09-15,74.6,0.000,,,
2012-09-16,78.6,0.000,,,
2012-09-17,76.9,0.043,,,
2012-09-18,69.3,0.193,,,
2012-09-19,67.7,0.000,,,
2012-09-20,77.7,0.000,,,
2012-09-21,74.5,0.075,,,
2012-09-22,71.9,0.091,,,
2012-09-23,63.5,0.000,,,
2012-09-24,67.8,0.000,,,
2012-09-25,67.9,0.134,,,
2012-09-26,76.0,1.031,,,
2012-09-27,72.0,0.835,,,
2012-09-28,70.0,0.083,,,
2012-09-29,71.4,0.000,,,
2012-09-30,71.6,0.000,,,
2012-10-01,64.2,0.358,,,
2012-10-02,73.8,0.374,,,
2012-10-03,73.0,0.000,,,
2012-10-04,75.2,0.000,,,
2012-10-05,74.8,0.000,,,
2012-10-06,61.2,0.244,,,
2012-10-07,52.7,0.000,,,
2012-10-08,55.9,0.000,,,
2012-10-09,61.6,0.000,,,
2012-10-10,55.3,0.000,,,
2012-10-11,60.0,0.000,,,
2012-10-12,59.8,0.000,,,
2012-10-13,71.8,0.000,,,
2012-10-14,73.1,0.059,,,
2012-10-15,65.2,0.150,,,
2012-10-16,65.4,0.000,,,
2012-10-17,74.3,0.004,,,
2012-10-18,67.3,0.228,,,
2012-10-19,57.3,0.094,,,
2012-10-20,54.6,0.055,,,
2012-10-21,66.3,0.000,,,
2012-10-22,73.5,0.000,,,
2012-10-23,76.7,0.000,,,
2012-10-24,78.0,0.055,,,
2012-10-25,77.9,0.000,,,
2012-10-26,69.1,0.185,,,
2012-10-27,53.2,0.425,,,
2012-10-28,50.9,0.012,,,
2012-10-29,48.0,0.000,,,
2012-10-30,43.9,0.429,,,
2012-10-31,42.6,0.157,,,
2012-11-01,52.8,0.004,,,
2012-11-02,51.7,0.000,,,
2012-11-03,45.5,0.098,,,
2012-11-04,48.1,0.000,,,
2012-11-05,47.7,0.000,,,
2012-11-06,50.6,0.000,,,
2012-11-07,52.9,0.000,,,
2012-11-08,51.2,0.000,,,
2012-11-09,59.8,0.000,,,
2012-11-10,69.8,0.000,,,
2012-11-11,68.6,0.000,,,
2012-11-12,62.4,0.776,,,
2012-11-13,43.4,0.000,,,
2012-11-14,44.3,0.000,,,
2012-11-15,47.1,0.000,,,
2012-11-16,49.9,0.000,,,
2012-11-17,55.8,0.000,,,
2012-11-18,57.0,0.000,,,
2012-11-19,56.5,0.000,,,
2012-11-20,59.9,0.000,,,
2012-11-21,61.7,0.000,,,
2012-11-22,63.4,0.000,,,
2012-11-23,54.6,0.047,,,
2012-11-24,36.7,0.000,,,
2012-11-25,48.2,0.000,,,
2012-11-26,51.0,0.000,,,
2012-11-27,44.9,0.020,,,
2012-11-28,42.9,0.000,,,
2012-11-29,48.1,0.000,,,
2012-11-30,57.8,0.000,,,
2012-12-01,60.9,0.000,,,
2012-12-02,59.9,0.122,,,
2012-12-03,70.3,0.075,,,
2012-12-04,63.3,0.374,,,
2012-12-05,49.7,0.185,,,
2012-12-06,50.3,0.000,,,
2012-12-07,51.7,0.850,,,
2012-12-08,56.2,0.122,,,
2012-12-09,58.6,0.087,,,
2012-12-10,59.7,0.764,,,
2012-12-11,37.6,0.000,,,
2012-12-12,41.9,0.000,,,
2012-12-13,45.3,0.000,,,
2012-12-14,52.6,0.000,,,
2012-12-15,53.9,0.075,,,
2012-12-16,59.8,0.031,,,
2012-12-17,54.5,0.717,,,
2012-12-18,48.1,0.075,,,
2012-12-19,47.3,0.028,,,
2012-12-20,50.9,0.457,,,
2012-12-21,42.1,0.083,,,
2012-12-22,35.4,0.000,,,
2012-12-23,47.1,0.000,,,
2012-12-24,41.8,0.047,,,
2012-12-25,40.8,0.000,,,
2012-12-26,35.2,0.827,,,
2012-12-27,32.5,0.008,,,
2012-12-28,36.4,0.000,,,
2012-12-29,32.7,0.303,,,
2012-12-30,30.3,0.000,,,
2012-12-31,35.0,0.043,,,
2013-01-01,34.4,0.071,,,
2013-01-02,30.9,0.000,,,
2013-01-03,35.3,0.000,,,
2013-01-04,35.1,0.000,,,
2013-01-05,41.5,0.008,,,
2013-01-06,37.9,0.008,,,
2013-01-07,37.8,0.000,,,
2013-01-08,45.6,0.000,,,
2013-01-09,52.7,0.067,,,
2013-01-10,45.2,0.008,,,
2013-01-11,62.9,0.449,,,
2013-01-12,67.1,0.000,,,
2013-01-13,63.2,1.646,,,
2013-01-14,42.4,0.268,,,
2013-01-15,35.5,0.000,,,
2013-01-16,38.0,0.165,,,
2013-01-17,42.6,0.000,,,
2013-01-18,40.6,0.000,,,
2013-01-19,53.2,0.000,,,
2013-01-20,48.1,0.000,,,
2013-01-21,31.0,0.000,,,
2013-01-22,20.8,0.000,,,
2013-01-23,28.5,0.000,,,
2013-01-24,27.4,0.000,,,
2013-01-25,32.1,0.067,,,
2013-01-26,34.5,0.000,,,
2013-01-27,40.8,0.004,,,
2013-01-28,51.8,0.252,,,
2013-01-29,61.5,0.000,,,
2013-01-30,64.0,1.079,,,
2013-01-31,46.2,0.043,,,
2013-02-01,30.4,0.020,,,
2013-02-02,34.5,0.094,,,
2013-02-03,31.8,0.000,,,
2013-02-04,38.1,0.079,,,
2013-02-05,43.2,0.004,,,
2013-02-06,39.9,0.000,,,
2013-02-07,57.7,0.000,,,
2013-02-08,46.9,0.102,,,
2013-02-09,41.3,0.000,,,
2013-02-10,56.1,0.079,,,
2013-02-11,52.1,0.083,,,
2013-02-12,48.8,0.000,,,
2013-02-13,43.5,0.098,,,
2013-02-14,52.5,0.000,,,
2013-02-15,45.5,0.031,,,
2013-02-16,33.5,0.000,,,
2013-02-17,31.8,0.000,,,
2013-02-18,55.2,0.000,,,
2013-02-19,49.7,0.248,,,
2013-02-20,31.3,0.000,,,
2013-02-21,38.1,0.000,,,
2013-02-22,47.1,0.248,,,
2013-02-23,44.5,0.000,,,
2013-02-24,41.8,0.000,,,
2013-02-25,46.2,0.000,,,
2013-02-26,48.5,0.496,,,
2013-02-27,46.3,0.055,,,
2013-02-28,39.8,0.051,,,
2013-03-01,38.9,0.075,,,
2013-03-02,36.0,0.000,,,
2013-03-03,35.0,0.000,,,
2013-03-04,43.8,0.000,,,
2013-03-05,39.6,0.232,,,
2013-03-06,38.8,0.689,,,
2013-03-07,37.7,0.000,,,
2013-03-08,41.6,0.000,,,
2013-03-09,57.4,0.000,,,
2013-03-10,68.3,0.000,,,
2013-03-11,62.5,1.138,,,
2013-03-12,49.6,0.000,,,
2013-03-13,44.1,0.016,,,
2013-03-14,44.3,0.000,,,
2013-03-15,54.3,0.000,,,
2013-03-16,62.1,0.283,,,
2013-03-17,46.7,0.173,,,
2013-03-18,53.4,1.004,,,
2013-03-19,45.2,0.000,,,
2013-03-20,40.7,0.000,,,
2013-03-21,33.5,0.000,,,
2013-03-22,43.7,0.000,,,
2013-03-23,50.8,0.000,,,
2013-03-24,43.6,0.295,,,
2013-03-25,36.2,0.476,,,
2013-03-26,40.7,0.031,,,
2013-03-27,42.9,0.000,,,
2013-03-28,49.6,0.000,,,
2013-03-29,56.1,0.000,,,
2013-03-30,59.1,0.000,,,
2013-03-31,58.1,0.067,,,
2013-04-01,53.0,0.004,,,
2013-04-02,47.0,0.000,,,
2013-04-03,47.1,0.000,,,
2013-04-04,54.7,0.000,,,
2013-04-05,60.6,0.000,,,
2013-04-06,66.3,0.000,,,
2013-04-07,72.1,0.055,,,
2013-04-08,71.4,0.268,,,
2013-04-09,79.2,0.000,,,
2013-04-10,81.1,0.000,,,
2013-04-11,74.4,0.756,,,
2013-04-12,62.3,0.831,,,
2013-04-13,59.3,0.000,,,
2013-04-14,71.0,0.000,,,
2013-04-15,67.3,0.000,,,
2013-04-16,77.3,0.051,,,
2013-04-17,77.8,0.146,,,
2013-04-18,82.3,0.000,,,
2013-04-19,76.2,0.654,,,
2013-04-20,52.5,0.000,,,
2013-04-21,57.0,0.000,,,
2013-04-22,68.7,0.000,,,
2013-04-23,70.0,0.008,,,
2013-04-24,64.0,0.606,,,
2013-04-25,58.7,0.004,,,
2013-04-26,61.1,0.000,,,
2013-04-27,66.0,0.016,,,
2013-04-28,66.0,0.602,,,
2013-04-29,64.2,0.130,,,
2013-04-30,76.8,0.000,,,
2013-05-01,79.9,0.000,,,
2013-05-02,73.8,0.000,,,
2013-05-03,73.3,0.004,,,
2013-05-04,70.6,0.000,,,
2013-05-05,66.6,0.882,,,
2013-05-06,62.4,1.142,,,
2013-05-07,71.0,0.315,,,
2013-05-08,73.7,0.055,,,
2013-05-09,78.6,0.012,,,
2013-05-10,70.9,0.264,,,
2013-05-11,63.1,0.020,,,
2013-05-12,60.8,0.039,,,
2013-05-13,60.2,0.000,,,
2013-05-14,78.0,0.000,,,
2013-05-15,85.3,0.000,,,
2013-05-16,77.9,0.197,,,
2013-05-17,80.1,0.083,,,
2013-05-18,78.6,0.417,,,
2013-05-19,80.0,0.295,,,
2013-05-20,82.6,0.000,,,
2013-05-21,84.4,0.016,,,
2013-05-22,78.9,0.220,,,
2013-05-23,69.8,0.020,,,
2013-05-24,63.1,0.000,,,
2013-05-25,63.8,0.000,,,
2013-05-26,70.5,0.004,,,
2013-05-27,80.8,0.035,,,
2013-05-28,83.6,0.004,,,
2013-05-29,85.6,0.000,,,
2013-05-30,85.6,0.008,,,
2013-05-31,80.6,0.213,,,
2013-06-01,81.0,0.020,,,
2013-06-02,76.7,0.307,,,
2013-06-03,72.1,0.000,,,
2013-06-04,74.9,0.000,,,
2013-06-05,80.6,0.000,,,
2013-06-06,75.2,0.228,,,
2013-06-07,76.4,0.000,,,
2013-06-08,75.8,0.016,,,
2013-06-09,81.7,0.028,,,
2013-06-10,76.9,1.449,,,
2013-06-11,83.9,0.000,,,
2013-06-12,90.7,0.622,,,
2013-06-13,85.6,0.539,,,
2013-06-14,77.5,0.000,,,
2013-06-15,81.5,0.000,,,
2013-06-16,78.6,0.354,,,
2013-06-17,84.6,0.031,,,
2013-06-18,82.8,0.075,,,
2013-06-19,78.9,0.000,,,
2013-06-20,83.6,0.000,,,
2013-06-21,86.2,0.000,,,
2013-06-22,86.7,0.000,,,
2013-06-23,87.4,0.055,,,
2013-06-24,86.2,0.008,,,
2013-06-25,89.1,0.012,,,
2013-06-26,86.7,0.555,,,
2013-06-27,85.8,0.114,,,
2013-06-28,84.0,0.012,,,
2013-06-29,78.8,0.323,,,
2013-06-30,78.8,0.161,,,
2013-07-01,77.8,0.858,,,
2013-07-02,80.1,0.398,,,
2013-07-03,81.8,0.067,,,
2013-07-04,74.8,0.669,,,
2013-07-05,75.9,0.815,,,
2013-07-06,77.0,0.728,,,
2013-07-07,81.6,0.039,,,
2013-07-08,85.4,0.008,,,
2013-07-09,86.7,0.043,,,
2013-07-10,87.6,0.126,,,
2013-07-11,80.7,0.157,,,
2013-07-12,78.2,0.000,,,
2013-07-13,82.9,0.000,,,
2013-07-14,87.2,0.000,,,
2013-07-15,87.4,0.012,,,
2013-07-16,90.2,0.000,,,
2013-07-17,89.1,0.004,,,
2013-07-18,91.9,0.012,,,
2013-07-19,91.5,0.063,,,
2013-07-20,89.6,0.087,,,
2013-07-21,83.6,0.248,,,
2013-07-22,81.9,0.559,,,
2013-07-23,88.4,0.016,,,
2013-07-24,80.8,0.043,,,
2013-07-25,77.6,0.000,,,
2013-07-26,81.1,0.000,,,
2013-07-27,76.8,0.173,,,
2013-07-28,73.4,0.000,,,
2013-07-29,78.7,0.000,,,
2013-07-30,79.8,0.000,,,
2013-07-31,77.5,0.114,,,
2013-08-01,81.0,0.000,,,
2013-08-02,84.7,0.000,,,
2013-08-03,79.5,0.079,,,
2013-08-04,77.8,0.000,,,
2013-08-05,79.8,0.000,,,
2013-08-06,83.1,0.008,,,
2013-08-07,85.2,0.055,,,
2013-08-08,84.9,0.047,,,
2013-08-09,81.8,0.516,,,
2013-08-10,82.3,0.043,,,
2013-08-11,83.5,0.008,,,
2013-08-12,85.8,0.020,,,
2013-08-13,79.9,0.039,,,
2013-08-14,71.8,0.000,,,
2013-08-15,74.4,0.000,,,
2013-08-16,78.6,0.000,,,
2013-08-17,82.2,0.000,,,
2013-08-18,80.3,0.000,,,
2013-08-19,83.3,0.000,,,
2013-08-20,84.6,0.000,,,
2013-08-21,84.6,0.087,,,
2013-08-22,87.0,0.004,,,
2013-08-23,84.7,0.000,,,
2013-08-24,85.9,0.000,,,
2013-08-25,87.4,0.000,,,
2013-08-26,88.1,0.000,,,
2013-08-27,88.9,0.008,,,
2013-08-28,93.0,0.020,,,
2013-08-29,85.8,0.059,,,
2013-08-30,89.5,0.000,,,
2013-08-31,88.8,0.614,,,
2013-09-01,88.0,0.043,,,
2013-09-02,84.9,0.008,,,
2013-09-03,79.3,0.000,,,
2013-09-04,80.8,0.000,,,
2013-09-05,84.0,0.000,,,
2013-09-06,80.8,0.000,,,
2013-09-07,85.6,0.000,,,
2013-09-08,87.7,0.000,,,
2013-09-09,90.8,0.000,,,
2013-09-10,92.6,0.319,,,
2013-09-11,88.4,0.035,,,
2013-09-12,79.8,0.189,,,
2013-09-13,74.9,0.004,,,
2013-09-14,69.5,0.000,,,
2013-09-15,77.9,0.000,,,
2013-09-16,72.4,0.213,,,
2013-09-17,75.0,0.000,,,
2013-09-18,75.2,0.098,,,
2013-09-19,81.1,0.307,,,
2013-09-20,84.0,0.047,,,
2013-09-21,74.0,1.217,,,
2013-09-22,67.1,0.000,,,
