time,temperature_2m_max (°F),precipitation_sum (inch)
12/11/2013,53.3,0
12/12/2013,56.1,0
12/13/2013,57.7,0
12/14/2013,59,0
12/15/2013,61.3,0
12/16/2013,65.2,0
12/17/2013,62.3,0
12/18/2013,61.4,0
12/19/2013,61.6,0
12/20/2013,62.3,0
12/21/2013,63.3,0
12/22/2013,65.5,0
12/23/2013,64.1,0
12/24/2013,68.7,0
12/25/2013,65.3,0
12/26/2013,65.3,0
12/27/2013,60,0
12/28/2013,65.8,0
12/29/2013,64.8,0
12/30/2013,63.1,0
12/31/2013,61.8,0
1/1/2014,65.2,0
1/2/2014,66.5,0
1/3/2014,68,0
1/4/2014,68.1,0
1/5/2014,65.9,0
1/6/2014,61.8,0
1/7/2014,60.9,0
1/8/2014,59.6,0
1/9/2014,61.6,0
1/10/2014,63.1,0
1/11/2014,55.7,0.02
1/12/2014,63.1,0
1/13/2014,67.3,0
1/14/2014,72.2,0
1/15/2014,72.2,0
1/16/2014,71.4,0
1/17/2014,70.4,0
1/18/2014,70.8,0
1/19/2014,69.2,0
1/20/2014,69.8,0
1/21/2014,69.9,0
1/22/2014,69.2,0
1/23/2014,67.7,0
1/24/2014,70.4,0
1/25/2014,72.3,0
1/26/2014,67.5,0
1/27/2014,60.5,0
1/28/2014,64.6,0
1/29/2014,59.4,0
1/30/2014,61.6,0.079
1/31/2014,61.2,0
2/1/2014,58.9,0
2/2/2014,50.1,0.465
2/3/2014,54.6,0
2/4/2014,54,0
2/5/2014,53.6,0.043
2/6/2014,51.3,0.449
2/7/2014,54.6,0.232
2/8/2014,57.2,0.563
2/9/2014,58,0.512
2/10/2014,61.1,0
2/11/2014,59,0
2/12/2014,59.3,0
2/13/2014,63.8,0
2/14/2014,60.6,0
2/15/2014,58.9,0.043
2/16/2014,62.4,0.02
2/17/2014,59.3,0
2/18/2014,61,0
2/19/2014,63.9,0
2/20/2014,65.9,0
2/21/2014,67.4,0
2/22/2014,67.1,0
2/23/2014,65,0
2/24/2014,70,0
2/25/2014,63.8,0
2/26/2014,63.6,1.063
2/27/2014,62.3,0.205
2/28/2014,58.8,0.988
3/1/2014,65.2,0.197
3/2/2014,58.2,0.13
3/3/2014,59.5,0.358
3/4/2014,64.1,0.004
3/5/2014,65,0.26
3/6/2014,61.4,0.122
3/7/2014,65.2,0
3/8/2014,68.6,0
3/9/2014,70.8,0
3/10/2014,67.5,0.024
3/11/2014,68.7,0
3/12/2014,71.1,0
3/13/2014,72.4,0
3/14/2014,69.6,0
3/15/2014,74,0
3/16/2014,72.8,0
3/17/2014,68.8,0
3/18/2014,70.1,0
3/19/2014,72.4,0
3/20/2014,71.6,0
3/21/2014,66.8,0
3/22/2014,67.8,0
3/23/2014,67.5,0
3/24/2014,72.2,0
3/25/2014,61.6,0.067
3/26/2014,59.5,0.189
3/27/2014,61.6,0.004
3/28/2014,65.8,0
3/29/2014,57.3,0.618
3/30/2014,58.4,0
3/31/2014,55.2,0.567
4/1/2014,55.4,0.555
4/2/2014,57.8,0.012
4/3/2014,60.9,0
4/4/2014,57.8,0.173
4/5/2014,64.5,0
4/6/2014,74,0
4/7/2014,78.4,0
4/8/2014,78.8,0
4/9/2014,69.3,0
4/10/2014,75.3,0
4/11/2014,65.8,0
4/12/2014,65.1,0
4/13/2014,72.6,0
4/14/2014,72.7,0
4/15/2014,71,0
4/16/2014,78,0
4/17/2014,71,0
4/18/2014,73,0
4/19/2014,67.4,0
4/20/2014,79.1,0
4/21/2014,68.8,0
4/22/2014,63.3,0
4/23/2014,66.9,0
4/24/2014,66.6,0
4/25/2014,57.7,0.409
4/26/2014,61.2,0.004
4/27/2014,63.5,0
4/28/2014,72.5,0
4/29/2014,86.6,0
4/30/2014,90.3,0
5/1/2014,88.4,0
5/2/2014,81,0
5/3/2014,66.7,0
5/4/2014,68.6,0
5/5/2014,65.3,0
5/6/2014,71.7,0
5/7/2014,69.8,0
5/8/2014,64.6,0
5/9/2014,69.5,0
5/10/2014,70.7,0
5/11/2014,79.5,0
5/12/2014,85,0
5/13/2014,91.4,0
5/14/2014,93,0
5/15/2014,89.1,0
5/16/2014,77.7,0
5/17/2014,73.8,0
5/18/2014,71.9,0
5/19/2014,68.5,0
5/20/2014,71.1,0
5/21/2014,74.9,0
5/22/2014,76,0
5/23/2014,72.7,0
5/24/2014,79.2,0
5/25/2014,88.5,0
5/26/2014,85.4,0
5/27/2014,79.7,0
5/28/2014,80.4,0
5/29/2014,81.1,0
5/30/2014,68.9,0
5/31/2014,75.4,0
6/1/2014,77.1,0
6/2/2014,68.4,0
6/3/2014,74.4,0
6/4/2014,80,0
6/5/2014,76,0
6/6/2014,75.8,0
6/7/2014,78.5,0
6/8/2014,93.7,0
6/9/2014,91,0
6/10/2014,77.9,0
6/11/2014,75.1,0
6/12/2014,72.3,0
6/13/2014,81.5,0
6/14/2014,85,0
6/15/2014,75.8,0
6/16/2014,70.7,0
6/17/2014,80.4,0
6/18/2014,85.9,0
6/19/2014,79.6,0
6/20/2014,86.1,0
6/21/2014,77.3,0
6/22/2014,77.6,0
6/23/2014,80.1,0
6/24/2014,80.1,0
6/25/2014,72,0
6/26/2014,74.1,0
6/27/2014,75.9,0
6/28/2014,81.1,0
6/29/2014,90.8,0
6/30/2014,92,0
7/1/2014,75.5,0
7/2/2014,77.4,0
7/3/2014,77.6,0
7/4/2014,79.5,0
7/5/2014,82.4,0
7/6/2014,83.9,0
7/7/2014,81.2,0.004
7/8/2014,77.5,0
7/9/2014,75,0
7/10/2014,75.9,0
7/11/2014,73.4,0
7/12/2014,74.8,0
7/13/2014,83.1,0
7/14/2014,86.8,0
7/15/2014,78.7,0
7/16/2014,77.7,0
7/17/2014,74.9,0
7/18/2014,75.9,0
7/19/2014,80,0
7/20/2014,74.7,0.043
7/21/2014,76.9,0
7/22/2014,76.5,0.055
7/23/2014,78.8,0
7/24/2014,89.9,0
7/25/2014,95.5,0
7/26/2014,87.8,0
7/27/2014,86,0
7/28/2014,82.8,0
7/29/2014,87.5,0
7/30/2014,85.3,0
7/31/2014,82.9,0
8/1/2014,84.5,0
8/2/2014,76.6,0
8/3/2014,72.3,0
8/4/2014,77.4,0
8/5/2014,80.6,0.008
8/6/2014,82.7,0
8/7/2014,78.7,0
8/8/2014,82.1,0
8/9/2014,74.4,0
8/10/2014,76.4,0
8/11/2014,79.4,0
8/12/2014,75.5,0
8/13/2014,77.7,0
8/14/2014,79.4,0
8/15/2014,83.9,0
8/16/2014,81,0
8/17/2014,78.4,0
8/18/2014,75,0
8/19/2014,76.6,0
8/20/2014,74.4,0
8/21/2014,82.8,0
8/22/2014,76.9,0
8/23/2014,79.7,0
8/24/2014,76.9,0
8/25/2014,73.7,0
8/26/2014,80,0
8/27/2014,86.4,0
8/28/2014,85.2,0
8/29/2014,75,0
8/30/2014,86.3,0
8/31/2014,85.9,0
9/1/2014,90.6,0
9/2/2014,75,0
9/3/2014,84.5,0
9/4/2014,81.4,0
9/5/2014,78.2,0
9/6/2014,78.5,0
9/7/2014,76.4,0
9/8/2014,70.8,0
9/9/2014,79,0
9/10/2014,91.2,0
9/11/2014,91.3,0
9/12/2014,86,0
9/13/2014,83,0
9/14/2014,80.5,0
9/15/2014,77.9,0
9/16/2014,82.9,0
9/17/2014,79.5,0
9/18/2014,77.4,0.035
9/19/2014,79.4,0
9/20/2014,77.1,0
9/21/2014,73.2,0
9/22/2014,81.2,0
9/23/2014,81.3,0
9/24/2014,77.9,0
9/25/2014,72.7,0.067
9/26/2014,73.7,0.004
9/27/2014,75.3,0
9/28/2014,74.8,0.004
9/29/2014,73.6,0
9/30/2014,78.1,0
10/1/2014,86.6,0
10/2/2014,89.4,0
10/3/2014,93,0
10/4/2014,93.1,0
10/5/2014,92.5,0
10/6/2014,89.5,0
10/7/2014,84.1,0
10/8/2014,86.5,0
10/9/2014,76.7,0
10/10/2014,76.2,0
10/11/2014,79.8,0
10/12/2014,91.9,0
10/13/2014,86.1,0
10/14/2014,68.7,0
10/15/2014,70.6,0.016
10/16/2014,72,0
10/17/2014,73.1,0.059
10/18/2014,76.7,0
10/19/2014,74.7,0
10/20/2014,66.1,0.016
10/21/2014,71.3,0
10/22/2014,73.3,0
10/23/2014,73.1,0
10/24/2014,74.4,0
10/25/2014,68.8,0.134
10/26/2014,69.8,0
10/27/2014,69.4,0
10/28/2014,73.5,0
10/29/2014,80.2,0
10/30/2014,76.7,0
10/31/2014,61.7,0.303
11/1/2014,63.4,0.024
11/2/2014,65.7,0
11/3/2014,66.7,0
11/4/2014,69.2,0
11/5/2014,73.4,0
11/6/2014,73.4,0
11/7/2014,72.6,0
11/8/2014,77.6,0
11/9/2014,74,0
11/10/2014,73.2,0
11/11/2014,64.8,0
11/12/2014,65.1,0.008
11/13/2014,65.3,0.059
11/14/2014,65.9,0
11/15/2014,66,0
11/16/2014,64.2,0
11/17/2014,65.9,0
11/18/2014,64.2,0.008
11/19/2014,60.5,0.114
11/20/2014,57.7,0.295
11/21/2014,60.2,0
11/22/2014,65.9,0.197
11/23/2014,64.7,0
11/24/2014,65.2,0
11/25/2014,64.1,0
11/26/2014,66.6,0
11/27/2014,67,0
11/28/2014,61.5,0.012
11/29/2014,63.7,0.319
11/30/2014,57.1,0.669
12/1/2014,62.8,0.071
12/2/2014,56.9,1.669
12/3/2014,62.4,0.697
12/4/2014,65.3,0.055
12/5/2014,65.3,0.126
12/6/2014,66.3,0.138
12/7/2014,62.3,0
12/8/2014,64.1,0
12/9/2014,64,0
12/10/2014,62.3,0.181
12/11/2014,61.7,2.402
12/12/2014,55,0.394
12/13/2014,56,0
12/14/2014,57.1,0.035
12/15/2014,55.6,1.161
12/16/2014,60,0.421
12/17/2014,57.4,0.142
12/18/2014,57.9,0.075
12/19/2014,56.6,0.48
12/20/2014,59.1,0.008
12/21/2014,62.3,0
12/22/2014,63.9,0
12/23/2014,65,0
12/24/2014,59.9,0.031
12/25/2014,56.7,0
12/26/2014,56.8,0
12/27/2014,52.1,0
12/28/2014,55.1,0
12/29/2014,51.7,0
12/30/2014,51.5,0
12/31/2014,54.8,0
1/1/2015,51,0
1/2/2015,49.6,0
1/3/2015,52,0
1/4/2015,54.2,0
1/5/2015,55.2,0
1/6/2015,59.7,0
1/7/2015,62.5,0
1/8/2015,59.5,0
1/9/2015,62,0
1/10/2015,59.2,0
1/11/2015,58.5,0
1/12/2015,60.4,0
1/13/2015,61.8,0
1/14/2015,57.6,0
1/15/2015,56.8,0
1/16/2015,55.5,0.008
1/17/2015,60.1,0
1/18/2015,61.9,0
1/19/2015,61,0
1/20/2015,59.5,0
1/21/2015,61.3,0
1/22/2015,56.9,0
1/23/2015,65.4,0
1/24/2015,67,0
1/25/2015,63.6,0
1/26/2015,62.8,0
1/27/2015,65.3,0
1/28/2015,62.9,0
1/29/2015,64.5,0
1/30/2015,63.9,0
1/31/2015,71.9,0
2/1/2015,65.5,0
2/2/2015,66,0
2/3/2015,67.8,0
2/4/2015,64.7,0
2/5/2015,61.6,0
2/6/2015,60,1.453
2/7/2015,66.8,0.067
2/8/2015,62.8,0.878
2/9/2015,62.4,0.024
2/10/2015,63.5,0
2/11/2015,65.3,0
2/12/2015,67.7,0
2/13/2015,70,0
2/14/2015,70.8,0
2/15/2015,70.4,0
2/16/2015,69.5,0
2/17/2015,59.3,0
2/18/2015,65.5,0
2/19/2015,63.2,0
2/20/2015,67.2,0
2/21/2015,65,0
2/22/2015,63.5,0.004
2/23/2015,60.9,0
2/24/2015,64.5,0
2/25/2015,64.5,0
2/26/2015,68.6,0
2/27/2015,60.5,0
2/28/2015,58.8,0.047
3/1/2015,63.2,0
3/2/2015,58.1,0.008
3/3/2015,62.4,0
3/4/2015,65,0
3/5/2015,68.1,0
3/6/2015,71.2,0
3/7/2015,73.2,0
3/8/2015,69.8,0
3/9/2015,69.5,0
3/10/2015,69,0
3/11/2015,65,0.028
3/12/2015,72.3,0
3/13/2015,74.4,0
3/14/2015,77.6,0
3/15/2015,69.2,0
3/16/2015,68.7,0
3/17/2015,68.7,0
3/18/2015,71.3,0
3/19/2015,74.1,0
3/20/2015,69.5,0
3/21/2015,70.2,0
3/22/2015,65.1,0.024
3/23/2015,64.1,0.031
3/24/2015,67.1,0
3/25/2015,74.1,0
3/26/2015,80.6,0
3/27/2015,69.9,0
3/28/2015,79.5,0
3/29/2015,77.7,0
3/30/2015,71.7,0
3/31/2015,70,0
4/1/2015,65.5,0
4/2/2015,71.1,0
4/3/2015,72.2,0
4/4/2015,65.9,0
4/5/2015,57.7,0.059
4/6/2015,60.5,0.004
4/7/2015,56.4,0.638
4/8/2015,60.9,0
4/9/2015,65.7,0
4/10/2015,66.8,0
4/11/2015,70.2,0
4/12/2015,74.2,0
4/13/2015,63.7,0
4/14/2015,65.4,0
4/15/2015,74.6,0
4/16/2015,80.3,0
4/17/2015,76.5,0
4/18/2015,74,0
4/19/2015,70.8,0
4/20/2015,66.7,0
4/21/2015,62,0
4/22/2015,70.2,0
4/23/2015,69.3,0
4/24/2015,65,0.043
4/25/2015,62.8,0.209
4/26/2015,71.9,0
4/27/2015,81.8,0
4/28/2015,69.3,0
4/29/2015,77,0
4/30/2015,87.4,0
5/1/2015,80.3,0
5/2/2015,72.2,0
5/3/2015,65.6,0
5/4/2015,64.8,0
5/5/2015,68.8,0
5/6/2015,73.2,0
5/7/2015,70.5,0
5/8/2015,71.2,0
5/9/2015,65.8,0
5/10/2015,65.2,0
5/11/2015,66.8,0
5/12/2015,65.6,0
5/13/2015,63.5,0
5/14/2015,65.9,0
5/15/2015,64.7,0
5/16/2015,66.6,0
5/17/2015,64.6,0
5/18/2015,65.1,0
5/19/2015,68,0
5/20/2015,65.7,0
5/21/2015,64.7,0
5/22/2015,67.3,0.067
5/23/2015,67.3,0
5/24/2015,67.4,0
5/25/2015,64.8,0
5/26/2015,67.4,0
5/27/2015,67.2,0
5/28/2015,70.4,0
5/29/2015,69.5,0
5/30/2015,73.1,0
5/31/2015,67.3,0
6/1/2015,67.8,0
6/2/2015,72.9,0
6/3/2015,71.1,0
6/4/2015,76,0
6/5/2015,77,0
6/6/2015,74.1,0
6/7/2015,82,0
6/8/2015,91.7,0
6/9/2015,76.6,0.012
6/10/2015,73.2,0.059
6/11/2015,80.3,0
6/12/2015,84.6,0
6/13/2015,78.5,0
6/14/2015,72.5,0
6/15/2015,71.6,0
6/16/2015,77.2,0
6/17/2015,79.8,0
6/18/2015,76.9,0
6/19/2015,81.6,0
6/20/2015,79,0
6/21/2015,71.3,0
6/22/2015,74,0
6/23/2015,81.4,0
6/24/2015,81.1,0
6/25/2015,88.8,0
6/26/2015,84.2,0
6/27/2015,76.2,0
6/28/2015,74.9,0
6/29/2015,78.6,0
6/30/2015,89.9,0
7/1/2015,82.3,0
7/2/2015,78.5,0.028
7/3/2015,82.7,0.016
7/4/2015,79.1,0
7/5/2015,76.5,0
7/6/2015,77.2,0
7/7/2015,75.1,0
7/8/2015,72.4,0
7/9/2015,70.2,0.024
7/10/2015,71.2,0.039
7/11/2015,75.1,0
7/12/2015,76.1,0
7/13/2015,80.2,0
7/14/2015,76.9,0
7/15/2015,83.3,0
7/16/2015,82,0
7/17/2015,81.9,0
7/18/2015,79.4,0
7/19/2015,81.7,0.181
7/20/2015,85.4,0
7/21/2015,76.7,0
7/22/2015,73.1,0
7/23/2015,72.5,0
7/24/2015,78.5,0
7/25/2015,76.7,0
7/26/2015,78,0
7/27/2015,87.5,0
7/28/2015,93.9,0
7/29/2015,91.6,0
7/30/2015,82.6,0
7/31/2015,79,0
8/1/2015,80,0
8/2/2015,76,0
8/3/2015,76.1,0
8/4/2015,74.2,0
8/5/2015,82.9,0
8/6/2015,81.1,0
8/7/2015,77.8,0
8/8/2015,75.8,0
8/9/2015,81.2,0
8/10/2015,78.3,0
8/11/2015,78.3,0
8/12/2015,81.2,0
8/13/2015,77.8,0
8/14/2015,81.6,0
8/15/2015,94.8,0
8/16/2015,98.1,0
8/17/2015,92.3,0
8/18/2015,80.5,0
8/19/2015,76.5,0
8/20/2015,77,0
8/21/2015,75,0
8/22/2015,78.4,0
8/23/2015,76,0
8/24/2015,78.2,0
8/25/2015,81.2,0
8/26/2015,86.5,0
8/27/2015,90.9,0
8/28/2015,89.6,0
8/29/2015,76.3,0
8/30/2015,80.4,0
8/31/2015,83.9,0
9/1/2015,80.4,0
9/2/2015,75,0
9/3/2015,73.8,0
9/4/2015,76.2,0
9/5/2015,82.2,0
9/6/2015,86.4,0
9/7/2015,92,0
9/8/2015,96.2,0
9/9/2015,97.1,0
9/10/2015,93.8,0
9/11/2015,89.7,0
9/12/2015,75,0
9/13/2015,88.2,0
9/14/2015,74.3,0
9/15/2015,71.3,0
9/16/2015,69.9,0.008
9/17/2015,76.8,0
9/18/2015,82.3,0
9/19/2015,91.1,0
9/20/2015,95.2,0
9/21/2015,93.8,0
9/22/2015,72.3,0
9/23/2015,83.9,0
9/24/2015,91.1,0
9/25/2015,83.9,0
9/26/2015,83.7,0
9/27/2015,80.9,0
9/28/2015,76.6,0
9/29/2015,71.7,0
9/30/2015,70,0.087
10/1/2015,72.8,0.256
10/2/2015,79.4,0
10/3/2015,72.2,0
10/4/2015,77.4,0
10/5/2015,75.4,0
10/6/2015,77.1,0
10/7/2015,79.3,0
10/8/2015,83.9,0
10/9/2015,83.4,0
10/10/2015,76.7,0
10/11/2015,83,0
10/12/2015,89.2,0
10/13/2015,91.1,0
10/14/2015,83,0
10/15/2015,79.5,0
10/16/2015,80.1,0
10/17/2015,71.6,0.055
10/18/2015,71,0
10/19/2015,73.3,0
10/20/2015,81.3,0
10/21/2015,81.7,0
10/22/2015,80.3,0
10/23/2015,77.4,0
10/24/2015,77.7,0
10/25/2015,74,0
10/26/2015,79,0
10/27/2015,69.6,0.02
10/28/2015,70.6,0.079
10/29/2015,77.4,0
10/30/2015,80.2,0
10/31/2015,77.4,0
11/1/2015,70.8,0.008
11/2/2015,62.9,0.555
11/3/2015,64.7,0
11/4/2015,64.1,0
11/5/2015,63.9,0
11/6/2015,65.3,0
11/7/2015,66.2,0
11/8/2015,59.7,0.106
11/9/2015,55.4,0.291
11/10/2015,59.3,0
11/11/2015,60.5,0
11/12/2015,63.5,0
11/13/2015,65,0
11/14/2015,63.3,0
11/15/2015,57.3,0.358
11/16/2015,60.1,0
11/17/2015,63.8,0
11/18/2015,67.2,0
11/19/2015,67.7,0
11/20/2015,71,0
11/21/2015,69.5,0
11/22/2015,67.3,0
11/23/2015,59.9,0
11/24/2015,55.2,0.094
11/25/2015,53.6,0.055
11/26/2015,53.6,0
11/27/2015,55.8,0
11/28/2015,54.3,0
11/29/2015,55.3,0
11/30/2015,50.5,0.047
12/1/2015,59,0
12/2/2015,56.8,0
12/3/2015,58.9,0.409
12/4/2015,59.3,0
12/5/2015,55.5,0
12/6/2015,61.4,0.083
12/7/2015,61.4,0
12/8/2015,61.5,0
12/9/2015,64,0
12/10/2015,60.3,0.374
12/11/2015,56.3,0.24
12/12/2015,55.6,0
12/13/2015,55.3,0.472
12/14/2015,54.4,0
12/15/2015,55.1,0
12/16/2015,53.5,0
12/17/2015,55.7,0
12/18/2015,57.6,0.244
12/19/2015,54.8,0.043
12/20/2015,51.4,0.291
12/21/2015,57.1,0.752
12/22/2015,59.5,0.252
12/23/2015,54.6,0
12/24/2015,49.2,0.228
12/25/2015,51,0
12/26/2015,51.8,0
12/27/2015,45.1,0.024
12/28/2015,50.6,0.035
12/29/2015,52.4,0
12/30/2015,44.9,0
12/31/2015,50.6,0
1/1/2016,47.5,0
1/2/2016,51.1,0
1/3/2016,53.1,0.071
1/4/2016,56.4,0.386
1/5/2016,53.9,0.783
1/6/2016,51.8,0.827
1/7/2016,53.4,0
1/8/2016,52.9,0.012
1/9/2016,53.6,0.122
1/10/2016,55.5,0
1/11/2016,56,0.02
1/12/2016,59,0.016
1/13/2016,57.1,0.268
1/14/2016,54.2,0.154
1/15/2016,57.7,0.098
1/16/2016,60.5,0.205
1/17/2016,58.6,0.504
1/18/2016,60.9,0.665
1/19/2016,62,0.764
1/20/2016,58.9,0
1/21/2016,61.8,0.008
1/22/2016,60.4,0.252
1/23/2016,56,0.315
1/24/2016,56.9,0
1/25/2016,58.7,0
1/26/2016,56.9,0
1/27/2016,62,0
1/28/2016,58.4,0.11
1/29/2016,61.1,0.114
1/30/2016,57.2,0.008
1/31/2016,54.2,0
2/1/2016,55.4,0
2/2/2016,51.2,0.047
2/3/2016,53.7,0.004
2/4/2016,58.5,0
2/5/2016,60.1,0
2/6/2016,63.8,0
2/7/2016,69.8,0
2/8/2016,69.8,0
2/9/2016,69.7,0
2/10/2016,69.5,0
2/11/2016,67.7,0
2/12/2016,67.7,0
2/13/2016,68.3,0
2/14/2016,73.6,0
2/15/2016,75,0
2/16/2016,72.1,0
2/17/2016,64.9,0.547
2/18/2016,58.4,0.236
2/19/2016,57.4,0.055
2/20/2016,59.9,0
2/21/2016,62.2,0
2/22/2016,68.5,0
2/23/2016,68.1,0
2/24/2016,68.1,0
2/25/2016,70.8,0
2/26/2016,65.9,0.008
2/27/2016,66.5,0
2/28/2016,64.5,0
2/29/2016,70.8,0
3/1/2016,65.6,0
3/2/2016,67.4,0
3/3/2016,62.2,0.02
3/4/2016,64.1,0.224
3/5/2016,62.6,1.094
3/6/2016,58,0.693
3/7/2016,56.9,0.449
3/8/2016,56.5,0.024
3/9/2016,63.9,0.004
3/10/2016,61.3,0.961
3/11/2016,56.9,0.843
3/12/2016,57.4,0.224
3/13/2016,57.2,0.492
3/14/2016,58.1,0.004
3/15/2016,64.2,0
3/16/2016,69.6,0
3/17/2016,72.9,0
3/18/2016,63.7,0
3/19/2016,64.6,0
3/20/2016,65,0.098
3/21/2016,60.4,0.197
3/22/2016,60,0.016
3/23/2016,65.1,0
3/24/2016,67.5,0
3/25/2016,69.2,0
3/26/2016,69.2,0
3/27/2016,64.8,0
3/28/2016,60,0
3/29/2016,62.3,0
3/30/2016,62.5,0
3/31/2016,64.1,0
4/1/2016,64.2,0
4/2/2016,67.9,0
4/3/2016,65,0
4/4/2016,72,0
4/5/2016,79.7,0
4/6/2016,86.6,0
4/7/2016,71.1,0
4/8/2016,66.8,0.134
4/9/2016,60.8,0.508
4/10/2016,58.7,0.224
4/11/2016,62.1,0
4/12/2016,61.4,0
4/13/2016,62.9,0
4/14/2016,60.5,0.047
4/15/2016,70.4,0
4/16/2016,78.4,0
4/17/2016,80.4,0
4/18/2016,83.1,0
4/19/2016,80.4,0
4/20/2016,73.7,0
4/21/2016,68.3,0.016
4/22/2016,59.4,0.335
4/23/2016,65.4,0
4/24/2016,66.7,0
4/25/2016,66.3,0
4/26/2016,66.1,0
4/27/2016,64.1,0.028
4/28/2016,74.1,0
4/29/2016,70.8,0
4/30/2016,79.8,0
5/1/2016,80.4,0.004
5/2/2016,72.9,0
5/3/2016,70.4,0
5/4/2016,66.7,0
5/5/2016,65.9,0.02
5/6/2016,60.6,0.205
5/7/2016,59.7,0.331
5/8/2016,65.2,0.004
5/9/2016,63.8,0
5/10/2016,71,0
5/11/2016,69.4,0
5/12/2016,68.9,0
5/13/2016,65.3,0
5/14/2016,66.8,0
5/15/2016,72.8,0
5/16/2016,78.2,0
5/17/2016,87.7,0
5/18/2016,83.5,0
5/19/2016,72.7,0
5/20/2016,62.5,0
5/21/2016,63.8,0.02
5/22/2016,64.1,0
5/23/2016,66.2,0.02
5/24/2016,66.4,0
5/25/2016,67.7,0
5/26/2016,74.8,0
5/27/2016,81.3,0
5/28/2016,84.5,0
5/29/2016,78.1,0
5/30/2016,81.9,0
5/31/2016,85.6,0
6/1/2016,79.5,0
6/2/2016,85.1,0
6/3/2016,92.4,0
6/4/2016,82.1,0
6/5/2016,78.9,0
6/6/2016,71.6,0
6/7/2016,73.4,0
6/8/2016,71.3,0
6/9/2016,70.4,0
6/10/2016,74.5,0
6/11/2016,84.3,0
6/12/2016,77.9,0
6/13/2016,74,0
6/14/2016,71.2,0
6/15/2016,65.5,0
6/16/2016,73.5,0
6/17/2016,72.4,0.012
6/18/2016,77.6,0
6/19/2016,86,0
6/20/2016,86.4,0
6/21/2016,89.4,0
6/22/2016,79.1,0
6/23/2016,80.6,0
6/24/2016,83.7,0
6/25/2016,88.4,0
6/26/2016,88.5,0
6/27/2016,90.2,0
6/28/2016,84.4,0
6/29/2016,76.9,0
6/30/2016,83.2,0
7/1/2016,77.5,0
7/2/2016,74,0
7/3/2016,74.8,0
7/4/2016,73.1,0
7/5/2016,71.6,0
7/6/2016,72.4,0
7/7/2016,70.8,0
7/8/2016,77,0
7/9/2016,74.9,0
7/10/2016,82.2,0
7/11/2016,82.5,0
7/12/2016,78.5,0
7/13/2016,87.5,0
7/14/2016,83.5,0
7/15/2016,80.3,0
7/16/2016,77.1,0
7/17/2016,73.4,0
7/18/2016,72,0
7/19/2016,74,0
7/20/2016,78.6,0
7/21/2016,76.8,0
7/22/2016,84.5,0
7/23/2016,90.3,0
7/24/2016,86,0
7/25/2016,80.3,0
7/26/2016,90.1,0
7/27/2016,85.5,0
7/28/2016,82,0
7/29/2016,82.1,0
7/30/2016,80.7,0
7/31/2016,77.2,0
8/1/2016,76.7,0
8/2/2016,77.5,0
8/3/2016,80.3,0
8/4/2016,69.9,0
8/5/2016,74.1,0
8/6/2016,72.8,0
8/7/2016,77.9,0
8/8/2016,81.5,0
8/9/2016,83.2,0
8/10/2016,77.8,0
8/11/2016,80.9,0
8/12/2016,80.6,0
8/13/2016,82.7,0
8/14/2016,80.9,0
8/15/2016,75.2,0
8/16/2016,78.5,0
8/17/2016,80.1,0
8/18/2016,80,0
8/19/2016,75,0
8/20/2016,74.5,0
8/21/2016,75,0
8/22/2016,75.4,0
8/23/2016,77.3,0
8/24/2016,75.6,0
8/25/2016,74,0
8/26/2016,73,0
8/27/2016,73.5,0
8/28/2016,76.6,0
8/29/2016,74.5,0
8/30/2016,81.5,0
8/31/2016,76.2,0
9/1/2016,75.2,0
9/2/2016,80.4,0
9/3/2016,74.2,0
9/4/2016,77.7,0
9/5/2016,80.9,0
9/6/2016,86.8,0
9/7/2016,91.4,0
9/8/2016,75.9,0
9/9/2016,78.9,0
9/10/2016,77.5,0
9/11/2016,69.4,0
9/12/2016,68.5,0
9/13/2016,74.2,0
9/14/2016,77.2,0
9/15/2016,77.4,0
9/16/2016,79.5,0
9/17/2016,84.4,0
9/18/2016,92.8,0
9/19/2016,90.2,0
9/20/2016,79.2,0
9/21/2016,73.8,0
9/22/2016,74,0
9/23/2016,77.4,0
9/24/2016,86.3,0
9/25/2016,94.4,0
9/26/2016,96.1,0
9/27/2016,90.2,0
9/28/2016,77.6,0
9/29/2016,71.8,0
9/30/2016,66.8,0
10/1/2016,73.7,0
10/2/2016,65.9,0.02
10/3/2016,62.3,0.004
