latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
32.724075,-97.03296,178.0,-21600,America/Chicago,GMT-6

time,temperature_2m_max (°F),precipitation_sum (inch)
2012-11-06,72.9,0.000
2012-11-07,72.8,0.000
2012-11-08,79.8,0.000
2012-11-09,80.4,0.000
2012-11-10,79.5,0.000
2012-11-11,76.8,0.102
2012-11-12,54.6,0.000
2012-11-13,56.8,0.000
2012-11-14,60.6,0.000
2012-11-15,63.2,0.000
2012-11-16,62.8,0.000
2012-11-17,63.7,0.000
2012-11-18,67.6,0.000
2012-11-19,72.0,0.000
2012-11-20,77.3,0.000
2012-11-21,78.2,0.000
2012-11-22,76.8,0.000
2012-11-23,66.3,0.020
2012-11-24,59.6,0.000
2012-11-25,74.4,0.000
2012-11-26,74.4,0.000
2012-11-27,53.8,0.000
2012-11-28,65.1,0.000
2012-11-29,67.6,0.000
2012-11-30,76.0,0.000
2012-12-01,80.9,0.008
2012-12-02,80.3,0.000
2012-12-03,78.8,0.000
2012-12-04,71.6,0.000
2012-12-05,65.4,0.000
2012-12-06,70.1,0.000
2012-12-07,71.4,0.000
2012-12-08,69.9,0.000
2012-12-09,73.6,0.000
2012-12-10,46.5,0.000
2012-12-11,48.0,0.000
2012-12-12,56.7,0.000
2012-12-13,63.2,0.000
2012-12-14,63.6,0.134
2012-12-15,72.6,0.169
2012-12-16,72.1,0.000
2012-12-17,61.6,0.000
2012-12-18,76.0,0.000
2012-12-19,77.2,0.016
2012-12-20,61.5,0.000
2012-12-21,63.7,0.000
2012-12-22,65.7,0.000
2012-12-23,67.2,0.000
2012-12-24,53.9,0.000
2012-12-25,47.4,1.764
2012-12-26,35.9,0.000
2012-12-27,47.2,0.039
2012-12-28,43.2,0.020
2012-12-29,45.4,0.000
2012-12-30,47.2,0.000
2012-12-31,50.8,0.280
2013-01-01,46.0,0.059
2013-01-02,40.9,0.000
2013-01-03,47.4,0.000
2013-01-04,48.4,0.020
2013-01-05,52.9,0.000
2013-01-06,54.3,0.000
2013-01-07,53.4,0.000
2013-01-08,47.7,0.783
2013-01-09,55.9,1.823
2013-01-10,58.2,0.075
2013-01-11,69.9,0.000
2013-01-12,65.1,0.213
2013-01-13,42.5,0.063
2013-01-14,43.8,0.020
2013-01-15,37.1,0.091
2013-01-16,46.7,0.000
2013-01-17,57.4,0.000
2013-01-18,58.7,0.000
2013-01-19,63.0,0.000
2013-01-20,64.9,0.000
2013-01-21,53.8,0.000
2013-01-22,63.3,0.000
2013-01-23,71.1,0.000
2013-01-24,75.8,0.000
2013-01-25,63.4,0.150
2013-01-26,55.4,0.035
2013-01-27,72.2,0.000
2013-01-28,77.0,0.024
2013-01-29,73.7,0.669
2013-01-30,55.4,0.000
2013-01-31,65.5,0.000
2013-02-01,57.2,0.000
2013-02-02,64.3,0.000
2013-02-03,66.3,0.000
2013-02-04,69.9,0.169
2013-02-05,64.3,0.031
2013-02-06,69.9,0.098
2013-02-07,76.2,0.000
2013-02-08,61.0,0.000
2013-02-09,61.5,0.276
2013-02-10,66.0,0.748
2013-02-11,55.8,0.024
2013-02-12,51.2,0.398
2013-02-13,55.3,0.000
2013-02-14,65.5,0.000
2013-02-15,50.5,0.102
2013-02-16,54.4,0.000
2013-02-17,68.5,0.000
2013-02-18,73.7,0.028
2013-02-19,59.1,0.000
2013-02-20,50.7,0.209
2013-02-21,66.4,0.760
2013-02-22,48.7,0.000
2013-02-23,52.2,0.000
2013-02-24,66.7,0.000
2013-02-25,57.6,0.327
2013-02-26,55.8,0.000
2013-02-27,55.1,0.000
2013-02-28,56.8,0.000
2013-03-01,53.6,0.028
2013-03-02,53.4,0.000
2013-03-03,70.8,0.000
2013-03-04,85.6,0.000
2013-03-05,60.6,0.000
2013-03-06,58.9,0.000
2013-03-07,69.9,0.000
2013-03-08,60.0,0.102
2013-03-09,70.1,1.339
2013-03-10,61.2,0.764
2013-03-11,57.8,0.000
2013-03-12,64.1,0.000
2013-03-13,66.3,0.000
2013-03-14,74.4,0.000
2013-03-15,78.4,0.000
2013-03-16,80.5,0.000
2013-03-17,72.8,0.020
2013-03-18,68.1,0.000
2013-03-19,67.7,0.000
2013-03-20,65.4,0.000
2013-03-21,69.9,0.094
2013-03-22,68.8,0.000
2013-03-23,53.6,0.299
2013-03-24,53.2,0.059
2013-03-25,53.2,0.000
2013-03-26,55.4,0.000
2013-03-27,68.9,0.000
2013-03-28,69.0,0.012
2013-03-29,74.2,0.004
2013-03-30,75.6,0.177
2013-03-31,72.1,0.669
2013-04-01,77.0,0.000
2013-04-02,71.7,0.484
2013-04-03,54.9,0.567
2013-04-04,53.0,0.028
2013-04-05,66.4,0.000
2013-04-06,74.5,0.000
2013-04-07,73.5,0.000
2013-04-08,75.3,0.000
2013-04-09,79.2,0.004
2013-04-10,72.1,0.469
2013-04-11,59.4,0.016
2013-04-12,73.5,0.000
2013-04-13,77.1,0.000
2013-04-14,82.3,0.000
2013-04-15,86.9,0.000
2013-04-16,87.9,0.000
2013-04-17,84.3,0.000
2013-04-18,74.8,0.843
2013-04-19,61.6,0.000
2013-04-20,69.3,0.000
2013-04-21,70.8,0.000
2013-04-22,78.2,0.000
2013-04-23,67.8,0.047
2013-04-24,59.5,0.142
2013-04-25,72.0,0.000
2013-04-26,76.0,0.035
2013-04-27,73.5,0.004
2013-04-28,80.7,0.000
2013-04-29,84.9,0.000
2013-04-30,80.6,0.020
2013-05-01,81.3,0.000
2013-05-02,68.3,0.031
2013-05-03,66.3,0.000
2013-05-04,73.1,0.000
2013-05-05,68.6,0.000
2013-05-06,75.4,0.000
2013-05-07,83.5,0.000
2013-05-08,83.6,0.055
2013-05-09,75.3,0.228
2013-05-10,79.7,0.000
2013-05-11,79.3,0.000
2013-05-12,77.5,0.000
2013-05-13,85.8,0.000
2013-05-14,85.8,0.000
2013-05-15,73.5,0.933
2013-05-16,82.3,1.260
2013-05-17,88.9,0.000
2013-05-18,91.4,0.000
2013-05-19,88.3,0.000
2013-05-20,87.5,0.000
2013-05-21,82.2,1.276
2013-05-22,82.9,0.000
2013-05-23,85.1,0.000
2013-05-24,82.4,0.252
2013-05-25,83.4,0.055
2013-05-26,86.4,0.094
2013-05-27,84.4,0.000
2013-05-28,84.5,0.000
2013-05-29,83.3,0.063
2013-05-30,87.5,0.016
2013-05-31,89.0,0.000
2013-06-01,85.7,0.559
2013-06-02,81.2,0.000
2013-06-03,86.8,0.000
2013-06-04,90.6,0.000
2013-06-05,90.7,0.000
2013-06-06,77.7,1.358
2013-06-07,80.8,0.000
2013-06-08,85.8,0.000
2013-06-09,86.2,0.051
2013-06-10,94.8,0.000
2013-06-11,90.5,0.000
2013-06-12,93.8,0.000
2013-06-13,96.0,0.000
2013-06-14,93.3,0.000
2013-06-15,90.9,0.055
2013-06-16,95.0,0.004
2013-06-17,93.4,0.409
2013-06-18,82.6,0.043
2013-06-19,89.6,0.000
2013-06-20,93.4,0.000
2013-06-21,94.1,0.000
2013-06-22,94.6,0.000
2013-06-23,94.9,0.000
2013-06-24,93.2,0.004
2013-06-25,98.2,0.000
2013-06-26,97.6,0.000
2013-06-27,98.7,0.000
2013-06-28,98.7,0.035
2013-06-29,97.7,0.000
2013-06-30,90.5,0.000
2013-07-01,85.5,0.000
2013-07-02,86.8,0.000
2013-07-03,89.0,0.000
2013-07-04,92.5,0.000
2013-07-05,94.3,0.000
2013-07-06,95.0,0.000
2013-07-07,95.1,0.000
2013-07-08,94.2,0.000
2013-07-09,98.7,0.000
2013-07-10,99.2,0.000
2013-07-11,100.7,0.000
2013-07-12,98.9,0.000
2013-07-13,97.8,0.000
2013-07-14,85.2,0.209
2013-07-15,75.0,0.638
2013-07-16,84.9,0.315
2013-07-17,85.5,0.390
2013-07-18,89.0,0.000
2013-07-19,91.3,0.000
2013-07-20,91.6,0.126
2013-07-21,92.0,0.000
2013-07-22,93.8,0.000
2013-07-23,93.7,0.031
2013-07-24,94.8,0.035
2013-07-25,91.3,0.039
2013-07-26,96.0,0.008
2013-07-27,88.8,0.000
2013-07-28,90.6,0.000
2013-07-29,94.4,0.000
2013-07-30,96.6,0.000
2013-07-31,99.2,0.004
2013-08-01,99.6,0.000
2013-08-02,100.6,0.000
2013-08-03,97.3,0.016
2013-08-04,98.4,0.000
2013-08-05,100.1,0.000
2013-08-06,101.4,0.000
2013-08-07,102.8,0.000
2013-08-08,99.7,0.000
2013-08-09,99.1,0.000
2013-08-10,95.3,0.000
2013-08-11,98.6,0.008
2013-08-12,97.0,0.000
2013-08-13,97.8,0.012
2013-08-14,86.4,0.634
2013-08-15,85.7,0.000
2013-08-16,86.1,0.012
2013-08-17,87.8,0.000
2013-08-18,89.6,0.000
2013-08-19,93.2,0.000
2013-08-20,94.0,0.000
2013-08-21,92.4,0.000
2013-08-22,95.3,0.000
2013-08-23,97.4,0.000
2013-08-24,98.0,0.000
2013-08-25,95.6,0.000
2013-08-26,95.6,0.000
2013-08-27,92.4,0.000
2013-08-28,96.3,0.000
2013-08-29,99.6,0.000
2013-08-30,100.8,0.000
2013-08-31,102.6,0.000
2013-09-01,101.2,0.000
2013-09-02,91.0,0.067
2013-09-03,97.2,0.000
2013-09-04,98.7,0.000
2013-09-05,97.4,0.000
2013-09-06,97.3,0.000
2013-09-07,97.5,0.000
2013-09-08,95.1,0.000
2013-09-09,94.6,0.000
2013-09-10,93.4,0.000
2013-09-11,93.6,0.000
2013-09-12,94.2,0.000
2013-09-13,95.6,0.000
2013-09-14,93.0,0.000
2013-09-15,93.1,0.000
2013-09-16,94.4,0.000
2013-09-17,92.2,0.000
2013-09-18,95.0,0.000
2013-09-19,86.5,0.134
2013-09-20,74.9,2.205
2013-09-21,79.5,0.000
2013-09-22,79.2,0.000
2013-09-23,81.8,0.000
2013-09-24,88.5,0.000
2013-09-25,89.7,0.000
2013-09-26,90.9,0.000
2013-09-27,87.6,0.012
2013-09-28,82.0,0.717
2013-09-29,78.1,0.000
2013-09-30,83.2,0.000
2013-10-01,85.7,0.000
2013-10-02,86.2,0.000
2013-10-03,88.8,0.000
2013-10-04,87.5,0.000
2013-10-05,78.1,0.425
2013-10-06,72.7,0.000
2013-10-07,78.5,0.000
2013-10-08,79.6,0.000
2013-10-09,81.3,0.000
2013-10-10,82.5,0.000
2013-10-11,85.1,0.004
2013-10-12,89.7,0.000
2013-10-13,77.4,0.008
2013-10-14,73.5,0.654
2013-10-15,73.3,1.020
2013-10-16,62.2,0.248
2013-10-17,68.4,0.000
2013-10-18,68.5,0.094
2013-10-19,61.8,0.000
2013-10-20,69.0,0.000
2013-10-21,72.6,0.016
2013-10-22,72.6,0.000
2013-10-23,79.3,0.000
2013-10-24,76.9,0.000
2013-10-25,68.0,0.000
2013-10-26,74.5,0.622
2013-10-27,67.0,0.039
2013-10-28,74.1,0.004
2013-10-29,77.3,0.000
2013-10-30,72.5,0.350
2013-10-31,72.7,0.000
2013-11-01,73.0,0.000
2013-11-02,65.1,0.000
2013-11-03,64.6,0.000
2013-11-04,60.7,0.331
2013-11-05,69.4,0.657
2013-11-06,66.5,0.283
2013-11-07,61.0,0.000
2013-11-08,63.9,0.000
2013-11-09,67.9,0.000
2013-11-10,64.6,0.000
2013-11-11,70.9,0.000
2013-11-12,59.0,0.000
2013-11-13,49.0,0.000
2013-11-14,57.4,0.004
2013-11-15,69.6,0.000
2013-11-16,76.2,0.000
2013-11-17,84.3,0.000
2013-11-18,70.2,0.000
2013-11-19,66.6,0.000
2013-11-20,67.2,0.000
2013-11-21,74.6,0.791
2013-11-22,53.9,0.220
2013-11-23,42.3,0.012
2013-11-24,41.4,0.091
2013-11-25,37.9,0.287
2013-11-26,50.2,0.008
2013-11-27,43.7,0.000
2013-11-28,51.6,0.000
2013-11-29,56.0,0.000
2013-11-30,64.9,0.000
2013-12-01,69.0,0.000
2013-12-02,65.3,0.000
2013-12-03,75.2,0.000
2013-12-04,76.4,0.000
2013-12-05,56.6,0.217
2013-12-06,31.1,0.630
2013-12-07,29.6,0.000
2013-12-08,40.5,0.000
2013-12-09,34.8,0.004
2013-12-10,36.9,0.000
2013-12-11,45.1,0.000
2013-12-12,45.4,0.000
2013-12-13,46.2,0.232
2013-12-14,47.0,0.000
2013-12-15,58.0,0.000
2013-12-16,62.7,0.000
2013-12-17,65.2,0.000
2013-12-18,66.6,0.000
2013-12-19,71.2,0.000
2013-12-20,68.5,0.118
2013-12-21,56.3,1.031
2013-12-22,47.0,0.000
2013-12-23,44.2,0.000
2013-12-24,51.0,0.000
2013-12-25,55.5,0.000
2013-12-26,50.9,0.000
2013-12-27,54.5,0.008
2013-12-28,59.0,0.000
2013-12-29,53.6,0.000
2013-12-30,41.6,0.000
2013-12-31,50.9,0.000
2014-01-01,66.3,0.000
2014-01-02,41.1,0.000
2014-01-03,49.2,0.000
2014-01-04,66.3,0.000
2014-01-05,51.6,0.000
2014-01-06,30.6,0.000
2014-01-07,44.1,0.000
2014-01-08,48.0,0.142
2014-01-09,52.8,0.087
2014-01-10,66.0,0.843
2014-01-11,64.9,0.000
2014-01-12,68.7,0.000
2014-01-13,60.3,0.000
2014-01-14,61.1,0.000
2014-01-15,55.5,0.000
2014-01-16,62.3,0.000
2014-01-17,52.7,0.012
2014-01-18,65.4,0.000
2014-01-19,62.4,0.000
2014-01-20,71.0,0.000
2014-01-21,51.0,0.000
2014-01-22,58.8,0.000
2014-01-23,42.1,0.000
2014-01-24,40.5,0.000
2014-01-25,63.6,0.000
2014-01-26,72.3,0.000
2014-01-27,47.9,0.000
2014-01-28,35.4,0.000
2014-01-29,43.6,0.000
2014-01-30,59.3,0.000
2014-01-31,73.1,0.000
2014-02-01,66.8,0.110
2014-02-02,42.1,0.173
2014-02-03,42.9,0.000
2014-02-04,49.5,0.142
2014-02-05,35.6,0.000
2014-02-06,26.0,0.000
2014-02-07,32.8,0.031
2014-02-08,54.8,0.000
2014-02-09,50.5,0.000
2014-02-10,38.0,0.031
2014-02-11,34.3,0.071
2014-02-12,48.1,0.000
2014-02-13,65.1,0.000
2014-02-14,67.7,0.000
2014-02-15,67.9,0.000
2014-02-16,71.2,0.000
2014-02-17,71.7,0.000
2014-02-18,80.4,0.000
2014-02-19,70.6,0.000
2014-02-20,74.4,0.000
2014-02-21,66.1,0.000
2014-02-22,74.4,0.000
2014-02-23,71.1,0.000
2014-02-24,55.2,0.051
2014-02-25,52.7,0.098
2014-02-26,42.8,0.063
2014-02-27,54.5,0.000
2014-02-28,81.9,0.000
2014-03-01,81.5,0.000
2014-03-02,67.7,0.362
2014-03-03,33.2,0.000
2014-03-04,48.1,0.000
2014-03-05,54.6,0.000
2014-03-06,53.1,0.020
2014-03-07,65.7,0.000
2014-03-08,59.6,0.260
2014-03-09,59.8,0.000
2014-03-10,75.6,0.000
2014-03-11,84.7,0.000
2014-03-12,60.0,0.000
2014-03-13,68.0,0.000
2014-03-14,73.1,0.004
2014-03-15,67.3,0.756
2014-03-16,56.2,0.110
2014-03-17,60.1,0.000
2014-03-18,81.3,0.000
2014-03-19,63.3,0.000
2014-03-20,71.4,0.000
2014-03-21,82.9,0.000
2014-03-22,65.2,0.350
2014-03-23,57.4,0.031
2014-03-24,65.0,0.000
2014-03-25,61.9,0.000
2014-03-26,62.1,0.047
2014-03-27,82.9,0.024
2014-03-28,79.0,0.083
2014-03-29,72.6,0.000
2014-03-30,78.0,0.000
2014-03-31,81.6,0.000
2014-04-01,83.4,0.000
2014-04-02,83.1,0.031
2014-04-03,83.9,0.043
2014-04-04,70.6,0.000
2014-04-05,60.8,0.154
2014-04-06,51.7,0.394
2014-04-07,66.4,0.008
2014-04-08,69.7,0.000
2014-04-09,79.6,0.000
2014-04-10,84.2,0.000
2014-04-11,82.9,0.000
2014-04-12,83.8,0.000
2014-04-13,79.6,0.110
2014-04-14,69.9,0.106
2014-04-15,62.3,0.000
2014-04-16,67.7,0.000
2014-04-17,64.5,0.067
2014-04-18,72.6,0.008
2014-04-19,77.1,0.000
2014-04-20,75.4,0.280
2014-04-21,82.3,0.012
2014-04-22,82.0,0.000
2014-04-23,85.9,0.000
2014-04-24,84.1,0.000
2014-04-25,84.1,0.000
2014-04-26,85.4,0.000
2014-04-27,90.7,0.110
2014-04-28,85.2,0.000
2014-04-29,76.7,0.000
2014-04-30,67.7,0.000
2014-05-01,74.1,0.000
2014-05-02,80.4,0.000
2014-05-03,88.2,0.000
2014-05-04,93.3,0.000
2014-05-05,91.7,0.000
2014-05-06,89.0,0.000
2014-05-07,87.6,0.008
2014-05-08,79.8,1.098
2014-05-09,86.8,0.016
2014-05-10,85.4,0.000
2014-05-11,87.7,0.000
2014-05-12,76.2,0.819
2014-05-13,67.2,0.295
2014-05-14,70.3,0.189
2014-05-15,79.8,0.000
2014-05-16,83.8,0.000
2014-05-17,81.2,0.000
2014-05-18,82.5,0.000
2014-05-19,85.1,0.000
2014-05-20,86.7,0.000
2014-05-21,87.2,0.000
2014-05-22,85.2,0.000
2014-05-23,83.4,0.000
2014-05-24,85.7,0.016
2014-05-25,85.6,0.161
2014-05-26,77.6,0.193
2014-05-27,78.3,0.661
2014-05-28,79.5,0.016
2014-05-29,84.4,0.000
2014-05-30,84.1,0.012
2014-05-31,83.5,0.000
2014-06-01,88.1,0.008
2014-06-02,87.3,0.000
2014-06-03,87.9,0.000
2014-06-04,89.5,0.000
2014-06-05,88.6,0.012
2014-06-06,91.9,0.000
2014-06-07,91.4,0.000
2014-06-08,88.6,0.354
2014-06-09,80.0,0.843
2014-06-10,81.6,0.000
2014-06-11,90.8,0.000
2014-06-12,87.0,0.579
2014-06-13,86.1,0.055
2014-06-14,88.3,0.016
2014-06-15,88.6,0.000
2014-06-16,90.7,0.000
2014-06-17,90.6,0.000
2014-06-18,91.6,0.016
2014-06-19,91.5,0.012
2014-06-20,90.1,0.000
2014-06-21,90.3,0.055
2014-06-22,83.1,0.303
2014-06-23,87.9,0.004
2014-06-24,91.0,0.012
2014-06-25,87.0,0.059
2014-06-26,87.4,0.146
2014-06-27,89.2,0.000
2014-06-28,89.8,0.000
2014-06-29,94.2,0.000
2014-06-30,96.6,0.000
2014-07-01,95.1,0.000
2014-07-02,92.6,0.134
2014-07-03,89.3,0.031
2014-07-04,91.8,0.000
2014-07-05,91.4,0.000
2014-07-06,93.9,0.000
2014-07-07,96.3,0.000
2014-07-08,96.9,0.004
2014-07-09,96.1,0.000
2014-07-10,96.9,0.000
2014-07-11,95.1,0.000
2014-07-12,97.7,0.000
2014-07-13,97.9,0.000
2014-07-14,100.4,0.000
2014-07-15,92.0,0.004
2014-07-16,91.8,0.000
2014-07-17,82.0,1.157
2014-07-18,76.2,0.016
2014-07-19,77.5,0.000
2014-07-20,88.5,0.000
2014-07-21,94.5,0.000
2014-07-22,94.3,0.000
2014-07-23,94.2,0.000
2014-07-24,93.3,0.126
2014-07-25,98.2,0.000
2014-07-26,99.8,0.000
2014-07-27,101.1,0.000
2014-07-28,93.3,0.083
2014-07-29,87.7,0.079
2014-07-30,89.7,0.043
2014-07-31,81.6,0.000
2014-08-01,80.2,0.000
2014-08-02,85.7,0.004
2014-08-03,90.5,0.000
2014-08-04,92.5,0.000
2014-08-05,95.7,0.000
2014-08-06,96.5,0.000
2014-08-07,98.3,0.000
2014-08-08,102.4,0.004
2014-08-09,100.1,0.000
2014-08-10,100.0,0.008
2014-08-11,95.7,0.008
2014-08-12,94.8,0.000
2014-08-13,92.4,0.000
2014-08-14,94.7,0.000
2014-08-15,98.2,0.000
2014-08-16,99.6,0.000
2014-08-17,95.6,0.075
2014-08-18,92.9,0.000
2014-08-19,91.7,0.000
2014-08-20,97.7,0.000
2014-08-21,98.1,0.000
2014-08-22,101.3,0.000
2014-08-23,99.6,0.000
2014-08-24,98.8,0.000
2014-08-25,98.7,0.000
2014-08-26,97.0,0.000
2014-08-27,94.6,0.000
2014-08-28,96.1,0.000
2014-08-29,92.6,0.039
2014-08-30,92.1,0.000
2014-08-31,95.9,0.000
2014-09-01,95.7,0.000
2014-09-02,96.3,0.000
2014-09-03,95.8,0.000
2014-09-04,96.2,0.000
2014-09-05,94.5,0.000
2014-09-06,93.2,0.000
2014-09-07,83.4,0.087
2014-09-08,92.4,0.000
2014-09-09,96.7,0.000
2014-09-10,100.8,0.000
2014-09-11,90.6,0.063
2014-09-12,75.4,0.315
2014-09-13,65.7,0.012
2014-09-14,76.8,0.000
2014-09-15,81.5,0.122
2014-09-16,88.0,0.004
2014-09-17,91.6,0.028
2014-09-18,86.0,0.110
2014-09-19,84.8,0.004
2014-09-20,88.9,0.000
2014-09-21,91.5,0.000
2014-09-22,86.7,0.000
2014-09-23,83.4,0.000
2014-09-24,86.1,0.000
2014-09-25,86.3,0.000
2014-09-26,86.4,0.000
2014-09-27,86.4,0.000
2014-09-28,87.2,0.000
2014-09-29,86.6,0.000
2014-09-30,91.3,0.000
2014-10-01,92.3,0.000
2014-10-02,93.4,0.130
2014-10-03,81.2,0.000
2014-10-04,78.0,0.000
2014-10-05,85.2,0.000
2014-10-06,85.3,0.000
2014-10-07,96.5,0.000
2014-10-08,89.7,0.000
2014-10-09,91.7,0.035
2014-10-10,91.1,0.043
2014-10-11,71.7,0.276
2014-10-12,75.0,0.024
2014-10-13,72.8,1.094
2014-10-14,74.4,0.000
2014-10-15,79.2,0.000
2014-10-16,85.4,0.000
2014-10-17,83.0,0.000
2014-10-18,80.0,0.000
2014-10-19,75.3,0.000
2014-10-20,80.5,0.000
2014-10-21,80.7,0.000
2014-10-22,78.9,0.000
2014-10-23,77.9,0.000
2014-10-24,83.4,0.000
2014-10-25,87.7,0.000
2014-10-26,87.1,0.000
2014-10-27,84.6,0.000
2014-10-28,79.3,0.000
2014-10-29,76.2,0.000
2014-10-30,77.9,0.000
2014-10-31,66.4,0.000
2014-11-01,61.2,0.000
2014-11-02,67.9,0.000
2014-11-03,76.9,0.012
2014-11-04,70.5,0.819
2014-11-05,58.6,0.370
2014-11-06,69.9,0.000
2014-11-07,66.2,0.000
2014-11-08,67.8,0.000
2014-11-09,71.8,0.000
2014-11-10,77.3,0.000
2014-11-11,65.8,0.000
2014-11-12,42.3,0.000
2014-11-13,37.3,0.000
2014-11-14,41.1,0.000
2014-11-15,48.9,0.008
2014-11-16,45.2,0.071
2014-11-17,43.3,0.000
2014-11-18,55.5,0.000
2014-11-19,62.7,0.000
2014-11-20,70.6,0.000
2014-11-21,68.6,0.075
2014-11-22,63.3,2.071
2014-11-23,74.4,0.000
2014-11-24,58.8,0.000
2014-11-25,60.1,0.000
2014-11-26,61.8,0.000
2014-11-27,54.9,0.000
2014-11-28,66.6,0.000
2014-11-29,73.6,0.000
2014-11-30,76.4,0.000
2014-12-01,64.2,0.000
2014-12-02,47.3,0.000
2014-12-03,57.9,0.051
2014-12-04,63.5,0.063
2014-12-05,76.2,0.083
2014-12-06,64.5,0.000
2014-12-07,54.4,0.016
2014-12-08,58.9,0.000
2014-12-09,55.7,0.000
2014-12-10,55.5,0.000
2014-12-11,67.0,0.043
2014-12-12,69.5,0.165
2014-12-13,68.5,0.000
2014-12-14,66.1,0.303
2014-12-15,63.0,0.000
2014-12-16,51.5,0.000
2014-12-17,47.2,0.677
2014-12-18,53.4,0.020
2014-12-19,50.1,0.008
2014-12-20,49.2,0.004
2014-12-21,53.8,0.000
2014-12-22,63.9,0.000
2014-12-23,53.1,0.402
2014-12-24,50.0,0.000
2014-12-25,59.7,0.000
2014-12-26,64.0,0.035
2014-12-27,61.4,0.217
2014-12-28,46.1,0.000
2014-12-29,53.8,0.000
2014-12-30,45.1,0.000
2014-12-31,37.3,0.004
2015-01-01,36.8,0.740
2015-01-02,39.6,0.220
2015-01-03,53.2,0.244
2015-01-04,40.6,0.000
2015-01-05,45.3,0.000
2015-01-06,55.2,0.000
2015-01-07,38.4,0.000
2015-01-08,37.2,0.000
2015-01-09,37.2,0.000
2015-01-10,35.4,0.039
2015-01-11,41.1,0.343
2015-01-12,43.8,0.000
2015-01-13,40.0,0.031
2015-01-14,40.5,0.000
2015-01-15,52.9,0.000
2015-01-16,60.2,0.000
2015-01-17,65.7,0.000
2015-01-18,66.5,0.000
2015-01-19,66.3,0.000
2015-01-20,67.2,0.000
2015-01-21,60.8,0.224
2015-01-22,48.3,0.913
2015-01-23,50.7,0.000
2015-01-24,58.1,0.000
2015-01-25,62.5,0.000
2015-01-26,68.3,0.000
2015-01-27,73.4,0.000
2015-01-28,76.9,0.000
2015-01-29,66.3,0.000
2015-01-30,55.4,0.000
2015-01-31,54.2,0.252
2015-02-01,60.2,0.331
2015-02-02,41.1,0.000
2015-02-03,53.7,0.000
2015-02-04,57.1,0.012
2015-02-05,40.2,0.000
2015-02-06,56.5,0.000
2015-02-07,68.5,0.000
2015-02-08,70.1,0.000
2015-02-09,73.1,0.000
2015-02-10,74.0,0.000
2015-02-11,66.9,0.000
2015-02-12,53.6,0.000
2015-02-13,66.9,0.000
2015-02-14,76.2,0.000
2015-02-15,73.2,0.177
2015-02-16,60.9,0.150
2015-02-17,53.7,0.020
2015-02-18,56.8,0.000
2015-02-19,62.2,0.000
2015-02-20,70.0,0.000
2015-02-21,63.4,0.008
2015-02-22,48.3,0.764
2015-02-23,31.7,0.110
2015-02-24,36.1,0.008
2015-02-25,48.3,0.630
2015-02-26,37.4,0.020
2015-02-27,31.1,0.130
2015-02-28,32.1,0.154
2015-03-01,35.9,0.063
2015-03-02,38.8,0.059
2015-03-03,57.5,0.118
2015-03-04,56.5,0.346
2015-03-05,40.9,0.154
2015-03-06,50.3,0.000
2015-03-07,60.2,0.000
2015-03-08,54.6,0.228
2015-03-09,49.1,0.819
2015-03-10,56.4,0.000
2015-03-11,65.4,0.000
2015-03-12,64.5,0.000
2015-03-13,59.1,0.213
2015-03-14,63.3,0.016
2015-03-15,65.3,0.000
2015-03-16,76.1,0.000
2015-03-17,78.5,0.020
2015-03-18,64.7,0.217
2015-03-19,75.3,0.091
2015-03-20,64.3,0.528
2015-03-21,62.5,0.169
2015-03-22,65.6,0.059
2015-03-23,73.6,0.000
2015-03-24,82.0,0.000
2015-03-25,79.9,0.000
2015-03-26,68.1,0.043
2015-03-27,68.0,0.000
2015-03-28,82.4,0.000
2015-03-29,82.7,0.000
2015-03-30,75.8,0.008
2015-03-31,83.2,0.008
2015-04-01,79.7,0.043
2015-04-02,86.1,0.000
2015-04-03,76.6,0.008
2015-04-04,67.2,0.000
2015-04-05,60.1,0.295
2015-04-06,82.9,0.031
2015-04-07,82.0,0.126
2015-04-08,81.6,0.264
2015-04-09,84.3,0.012
2015-04-10,69.4,0.000
2015-04-11,74.4,0.000
2015-04-12,77.1,0.031
2015-04-13,74.4,0.795
2015-04-14,62.2,0.055
2015-04-15,74.7,0.000
2015-04-16,76.8,0.209
2015-04-17,72.4,0.059
2015-04-18,78.0,0.240
2015-04-19,77.2,0.008
2015-04-20,68.2,0.000
2015-04-21,72.4,0.110
2015-04-22,78.5,0.031
2015-04-23,75.4,0.768
2015-04-24,76.3,1.571
2015-04-25,85.2,0.000
2015-04-26,82.5,0.449
2015-04-27,68.4,1.831
2015-04-28,57.7,0.114
2015-04-29,72.7,0.000
2015-04-30,77.5,0.000
2015-05-01,78.3,0.000
2015-05-02,79.8,0.000
2015-05-03,80.0,0.000
2015-05-04,80.3,0.000
2015-05-05,78.5,0.378
2015-05-06,81.2,0.390
2015-05-07,80.8,0.110
2015-05-08,83.4,0.642
2015-05-09,81.6,0.815
2015-05-10,82.5,1.110
2015-05-11,72.3,0.079
2015-05-12,69.7,0.122
2015-05-13,70.0,0.528
2015-05-14,81.6,0.039
2015-05-15,75.9,0.398
2015-05-16,82.8,0.000
2015-05-17,79.3,0.787
2015-05-18,85.2,0.028
2015-05-19,79.6,0.327
2015-05-20,83.7,0.016
2015-05-21,66.3,0.035
