latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2011-08-10,79.1,0.000,,,
2011-08-11,76.9,0.000,,,
2011-08-12,80.8,0.000,,,
2011-08-13,82.8,0.031,,,
2011-08-14,75.4,0.449,,,
2011-08-15,75.4,0.236,,,
2011-08-16,81.4,0.000,,,
2011-08-17,83.1,0.000,,,
2011-08-18,84.6,0.000,,,
2011-08-19,84.1,0.118,,,
2011-08-20,85.0,0.000,,,
2011-08-21,85.2,0.291,,,
2011-08-22,74.4,0.008,,,
2011-08-23,79.2,0.000,,,
2011-08-24,82.0,0.000,,,
2011-08-25,82.3,0.402,,,
2011-08-26,80.2,0.000,,,
2011-08-27,85.0,0.000,,,
2011-08-28,78.0,0.000,,,
2011-08-29,75.7,0.000,,,
2011-08-30,81.9,0.000,,,
2011-08-31,85.9,0.000,,,
2011-09-01,85.6,0.051,,,
2011-09-02,92.5,0.000,,,
2011-09-03,94.8,0.004,,,
2011-09-04,87.8,0.264,,,
2011-09-05,76.4,1.543,,,
2011-09-06,61.4,0.791,,,
2011-09-07,71.1,0.346,,,
2011-09-08,77.2,0.051,,,
2011-09-09,70.8,0.098,,,
2011-09-10,73.0,0.114,,,
2011-09-11,75.1,0.299,,,
2011-09-12,76.2,0.146,,,
2011-09-13,81.1,0.000,,,
2011-09-14,77.1,0.154,,,
2011-09-15,70.1,0.567,,,
2011-09-16,59.6,0.000,,,
2011-09-17,67.1,0.000,,,
2011-09-18,67.2,0.000,,,
2011-09-19,68.5,0.071,,,
2011-09-20,72.3,0.374,,,
2011-09-21,78.5,0.087,,,
2011-09-22,74.8,0.169,,,
2011-09-23,71.4,0.650,,,
2011-09-24,69.5,0.000,,,
2011-09-25,77.8,0.169,,,
2011-09-26,81.5,0.000,,,
2011-09-27,74.3,0.531,,,
2011-09-28,71.2,0.012,,,
2011-09-29,66.2,0.083,,,
2011-09-30,61.5,0.055,,,
2011-10-01,49.9,0.504,,,
2011-10-02,46.9,0.406,,,
2011-10-03,54.0,0.106,,,
2011-10-04,62.2,0.004,,,
2011-10-05,70.9,0.000,,,
2011-10-06,71.5,0.000,,,
2011-10-07,73.7,0.000,,,
2011-10-08,76.7,0.000,,,
2011-10-09,77.6,0.000,,,
2011-10-10,76.7,0.000,,,
2011-10-11,74.3,0.000,,,
2011-10-12,65.3,0.661,,,
2011-10-13,72.0,0.445,,,
2011-10-14,62.0,0.661,,,
2011-10-15,59.1,0.008,,,
2011-10-16,66.2,0.016,,,
2011-10-17,63.7,0.110,,,
2011-10-18,62.3,0.043,,,
2011-10-19,68.3,0.138,,,
2011-10-20,60.7,0.248,,,
2011-10-21,49.7,0.130,,,
2011-10-22,55.7,0.000,,,
2011-10-23,60.3,0.000,,,
2011-10-24,58.6,0.130,,,
2011-10-25,62.9,0.000,,,
2011-10-26,63.8,0.181,,,
2011-10-27,60.7,0.465,,,
2011-10-28,47.0,0.000,,,
2011-10-29,43.1,0.283,,,
2011-10-30,50.8,0.000,,,
2011-10-31,51.8,0.043,,,
2011-11-01,56.3,0.031,,,
2011-11-02,62.2,0.000,,,
2011-11-03,62.4,0.000,,,
2011-11-04,53.1,0.004,,,
2011-11-05,53.3,0.000,,,
2011-11-06,58.1,0.000,,,
2011-11-07,62.1,0.000,,,
2011-11-08,67.3,0.000,,,
2011-11-09,67.9,0.035,,,
2011-11-10,58.8,0.150,,,
2011-11-11,43.4,0.016,,,
2011-11-12,57.4,0.000,,,
2011-11-13,60.3,0.000,,,
2011-11-14,69.7,0.382,,,
2011-11-15,67.0,0.626,,,
2011-11-16,53.3,0.398,,,
2011-11-17,47.6,0.000,,,
2011-11-18,42.7,0.000,,,
2011-11-19,54.4,0.000,,,
2011-11-20,61.1,0.043,,,
2011-11-21,55.9,0.264,,,
2011-11-22,50.0,0.697,,,
2011-11-23,58.9,0.776,,,
2011-11-24,51.2,0.000,,,
2011-11-25,57.6,0.000,,,
2011-11-26,57.4,0.000,,,
2011-11-27,58.0,0.366,,,
2011-11-28,61.9,0.406,,,
2011-11-29,57.7,0.791,,,
2011-11-30,44.9,0.020,,,
2011-12-01,43.4,0.000,,,
2011-12-02,44.6,0.000,,,
2011-12-03,49.4,0.000,,,
2011-12-04,59.0,0.008,,,
2011-12-05,58.2,0.209,,,
2011-12-06,54.6,0.319,,,
2011-12-07,42.3,0.311,,,
2011-12-08,39.6,0.012,,,
2011-12-09,43.2,0.000,,,
2011-12-10,36.0,0.000,,,
2011-12-11,37.4,0.000,,,
2011-12-12,43.1,0.000,,,
2011-12-13,43.5,0.000,,,
2011-12-14,43.8,0.114,,,
2011-12-15,58.1,0.437,,,
2011-12-16,54.6,0.028,,,
2011-12-17,35.4,0.024,,,
2011-12-18,37.0,0.000,,,
2011-12-19,41.6,0.000,,,
2011-12-20,41.8,0.311,,,
2011-12-21,59.1,0.370,,,
2011-12-22,50.6,0.031,,,
2011-12-23,45.2,0.535,,,
2011-12-24,38.7,0.000,,,
2011-12-25,44.3,0.000,,,
2011-12-26,42.2,0.004,,,
2011-12-27,41.9,0.567,,,
2011-12-28,40.7,0.079,,,
2011-12-29,41.1,0.024,,,
2011-12-30,51.2,0.028,,,
2011-12-31,46.3,0.122,,,
2012-01-01,52.1,0.161,,,
2012-01-02,41.9,0.051,,,
2012-01-03,27.7,0.012,,,
2012-01-04,31.6,0.000,,,
2012-01-05,40.0,0.000,,,
2012-01-06,52.3,0.000,,,
2012-01-07,50.9,0.000,,,
2012-01-08,39.0,0.000,,,
2012-01-09,45.5,0.000,,,
2012-01-10,46.3,0.000,,,
2012-01-11,46.8,0.362,,,
2012-01-12,44.4,0.622,,,
2012-01-13,43.5,0.346,,,
2012-01-14,26.4,0.000,,,
2012-01-15,27.4,0.000,,,
2012-01-16,49.6,0.051,,,
2012-01-17,54.3,0.307,,,
2012-01-18,49.0,0.028,,,
2012-01-19,34.6,0.051,,,
2012-01-20,30.7,0.063,,,
2012-01-21,33.1,0.488,,,
2012-01-22,40.8,0.000,,,
2012-01-23,57.0,0.248,,,
2012-01-24,50.0,0.000,,,
2012-01-25,40.2,0.000,,,
2012-01-26,50.4,0.622,,,
2012-01-27,54.9,0.472,,,
2012-01-28,42.0,0.043,,,
2012-01-29,42.2,0.012,,,
2012-01-30,41.0,0.000,,,
2012-01-31,58.2,0.000,,,
2012-02-01,56.4,0.130,,,
2012-02-02,48.0,0.000,,,
2012-02-03,46.4,0.000,,,
2012-02-04,40.0,0.150,,,
2012-02-05,45.1,0.000,,,
2012-02-06,47.1,0.000,,,
2012-02-07,40.2,0.000,,,
2012-02-08,36.6,0.094,,,
2012-02-09,39.6,0.000,,,
2012-02-10,35.5,0.028,,,
2012-02-11,30.7,0.146,,,
2012-02-12,25.9,0.008,,,
2012-02-13,36.9,0.000,,,
2012-02-14,41.4,0.063,,,
2012-02-15,39.1,0.012,,,
2012-02-16,46.0,0.213,,,
2012-02-17,46.2,0.000,,,
2012-02-18,47.7,0.000,,,
2012-02-19,41.8,0.000,,,
2012-02-20,42.7,0.000,,,
2012-02-21,47.4,0.059,,,
2012-02-22,55.2,0.000,,,
2012-02-23,52.9,0.000,,,
2012-02-24,55.3,0.370,,,
2012-02-25,39.3,0.047,,,
2012-02-26,42.8,0.000,,,
2012-02-27,56.4,0.000,,,
2012-02-28,47.6,0.000,,,
2012-02-29,57.9,0.646,,,
2012-03-01,55.5,0.157,,,
2012-03-02,60.8,0.102,,,
2012-03-03,54.3,0.165,,,
2012-03-04,40.4,0.016,,,
2012-03-05,37.0,0.012,,,
2012-03-06,49.9,0.000,,,
2012-03-07,63.7,0.000,,,
2012-03-08,59.7,0.437,,,
2012-03-09,54.5,0.331,,,
2012-03-10,44.5,0.000,,,
2012-03-11,63.7,0.000,,,
2012-03-12,58.8,0.256,,,
2012-03-13,70.3,0.067,,,
2012-03-14,72.7,0.000,,,
2012-03-15,76.7,0.000,,,
2012-03-16,70.1,0.378,,,
2012-03-17,75.7,0.000,,,
2012-03-18,73.5,0.130,,,
2012-03-19,73.5,0.232,,,
2012-03-20,77.8,0.012,,,
2012-03-21,76.0,0.000,,,
2012-03-22,79.2,0.000,,,
2012-03-23,80.4,0.000,,,
2012-03-24,69.7,0.303,,,
2012-03-25,63.7,0.173,,,
2012-03-26,58.4,0.000,,,
2012-03-27,53.9,0.000,,,
2012-03-28,71.5,0.130,,,
2012-03-29,63.3,0.000,,,
2012-03-30,64.0,0.028,,,
2012-03-31,58.0,0.244,,,
2012-04-01,65.4,0.028,,,
2012-04-02,58.6,0.091,,,
2012-04-03,65.8,0.016,,,
2012-04-04,65.1,0.020,,,
2012-04-05,55.4,0.000,,,
2012-04-06,56.8,0.000,,,
2012-04-07,59.5,0.000,,,
2012-04-08,61.2,0.000,,,
2012-04-09,58.0,0.098,,,
2012-04-10,47.7,0.114,,,
2012-04-11,48.8,0.059,,,
2012-04-12,54.3,0.000,,,
2012-04-13,62.7,0.000,,,
2012-04-14,62.8,0.224,,,
2012-04-15,78.4,0.480,,,
2012-04-16,81.5,0.012,,,
2012-04-17,72.3,0.000,,,
2012-04-18,63.3,0.000,,,
2012-04-19,71.8,0.000,,,
2012-04-20,76.8,0.000,,,
2012-04-21,68.7,0.579,,,
2012-04-22,49.2,0.000,,,
2012-04-23,46.1,0.374,,,
2012-04-24,53.8,0.004,,,
2012-04-25,63.7,0.000,,,
2012-04-26,62.1,0.283,,,
2012-04-27,52.0,0.000,,,
2012-04-28,52.4,0.067,,,
2012-04-29,63.7,0.000,,,
2012-04-30,77.2,0.000,,,
2012-05-01,74.9,0.177,,,
2012-05-02,78.7,0.244,,,
2012-05-03,85.3,0.157,,,
2012-05-04,80.8,0.071,,,
2012-05-05,76.8,0.075,,,
2012-05-06,79.0,0.000,,,
2012-05-07,80.4,0.059,,,
2012-05-08,70.8,1.555,,,
2012-05-09,67.7,0.012,,,
2012-05-10,60.7,0.039,,,
2012-05-11,68.8,0.000,,,
2012-05-12,72.1,0.000,,,
2012-05-13,71.4,0.114,,,
2012-05-14,65.2,0.335,,,
2012-05-15,72.6,0.000,,,
2012-05-16,75.9,0.000,,,
2012-05-17,67.0,0.000,,,
2012-05-18,76.1,0.000,,,
2012-05-19,80.4,0.000,,,
2012-05-20,84.2,0.000,,,
2012-05-21,76.5,0.012,,,
2012-05-22,76.8,0.016,,,
2012-05-23,78.5,0.000,,,
2012-05-24,81.4,0.000,,,
2012-05-25,86.8,0.000,,,
2012-05-26,88.1,0.024,,,
2012-05-27,89.5,0.134,,,
2012-05-28,89.8,0.028,,,
2012-05-29,83.5,0.854,,,
2012-05-30,80.5,0.091,,,
2012-05-31,75.8,0.000,,,
2012-06-01,76.9,0.756,,,
2012-06-02,68.0,0.016,,,
2012-06-03,75.0,0.020,,,
2012-06-04,68.4,0.000,,,
2012-06-05,64.3,0.000,,,
2012-06-06,71.5,0.000,,,
2012-06-07,76.1,0.043,,,
2012-06-08,79.3,0.000,,,
2012-06-09,86.1,0.000,,,
2012-06-10,88.8,0.000,,,
2012-06-11,85.5,0.000,,,
2012-06-12,82.1,0.717,,,
2012-06-13,74.5,0.000,,,
2012-06-14,81.0,0.000,,,
2012-06-15,83.0,0.000,,,
2012-06-16,84.7,0.000,,,
2012-06-17,82.3,0.067,,,
2012-06-18,83.2,0.224,,,
2012-06-19,91.7,0.134,,,
2012-06-20,93.9,0.000,,,
2012-06-21,93.1,0.000,,,
2012-06-22,85.1,0.000,,,
2012-06-23,82.3,0.000,,,
2012-06-24,86.5,0.000,,,
2012-06-25,82.4,0.024,,,
2012-06-26,77.7,0.000,,,
2012-06-27,86.6,0.000,,,
2012-06-28,97.2,0.000,,,
2012-06-29,98.5,0.035,,,
2012-06-30,91.4,0.024,,,
2012-07-01,95.6,0.028,,,
2012-07-02,91.7,0.039,,,
2012-07-03,95.0,0.000,,,
2012-07-04,95.7,0.197,,,
2012-07-05,94.4,0.087,,,
2012-07-06,95.7,0.000,,,
2012-07-07,101.8,0.000,,,
2012-07-08,93.0,0.000,,,
2012-07-09,87.4,0.000,,,
2012-07-10,86.1,0.000,,,
2012-07-11,89.5,0.000,,,
2012-07-12,90.5,0.000,,,
2012-07-13,86.3,0.000,,,
2012-07-14,83.4,0.291,,,
2012-07-15,86.5,0.244,,,
2012-07-16,90.6,0.071,,,
2012-07-17,94.7,0.000,,,
2012-07-18,91.3,0.520,,,
2012-07-19,89.0,0.413,,,
2012-07-20,77.3,0.823,,,
2012-07-21,72.8,0.024,,,
2012-07-22,85.5,0.059,,,
2012-07-23,87.3,0.004,,,
2012-07-24,84.6,0.224,,,
2012-07-25,85.0,0.000,,,
2012-07-26,92.7,0.437,,,
2012-07-27,84.8,0.681,,,
2012-07-28,80.6,0.161,,,
2012-07-29,83.2,0.000,,,
2012-07-30,85.6,0.000,,,
2012-07-31,85.6,0.051,,,
2012-08-01,83.2,0.043,,,
2012-08-02,89.0,0.000,,,
2012-08-03,92.9,0.000,,,
2012-08-04,91.5,0.051,,,
2012-08-05,82.5,0.449,,,
2012-08-06,83.3,0.043,,,
2012-08-07,87.0,0.000,,,
2012-08-08,89.1,0.000,,,
2012-08-09,87.8,0.059,,,
2012-08-10,77.8,0.799,,,
2012-08-11,73.7,0.028,,,
2012-08-12,77.0,0.004,,,
2012-08-13,81.9,0.000,,,
2012-08-14,81.4,0.110,,,
2012-08-15,77.7,0.031,,,
2012-08-16,84.0,0.000,,,
2012-08-17,77.3,0.161,,,
2012-08-18,75.5,0.004,,,
2012-08-19,79.8,0.000,,,
2012-08-20,77.5,0.071,,,
2012-08-21,79.2,0.051,,,
2012-08-22,81.6,0.000,,,
2012-08-23,85.9,0.000,,,
2012-08-24,87.9,0.000,,,
2012-08-25,86.4,0.000,,,
2012-08-26,85.4,0.000,,,
2012-08-27,89.0,0.047,,,
2012-08-28,82.1,0.098,,,
2012-08-29,79.8,0.000,,,
2012-08-30,87.9,0.000,,,
2012-08-31,94.0,0.000,,,
2012-09-01,89.1,0.287,,,
2012-09-02,76.7,0.583,,,
2012-09-03,87.4,0.047,,,
2012-09-04,80.8,0.209,,,
2012-09-05,84.6,0.224,,,
2012-09-06,88.4,0.000,,,
2012-09-07,86.8,0.000,,,
2012-09-08,78.3,0.528,,,
2012-09-09,70.1,0.016,,,
2012-09-10,68.4,0.000,,,
2012-09-11,75.1,0.000,,,
2012-09-12,81.0,0.000,,,
2012-09-13,82.9,0.000,,,
2012-09-14,82.1,0.000,,,
2012-09-15,71.5,0.012,,,
2012-09-16,73.9,0.000,,,
2012-09-17,78.5,0.000,,,
2012-09-18,70.3,1.634,,,
2012-09-19,63.3,0.000,,,
2012-09-20,73.4,0.000,,,
2012-09-21,75.1,0.047,,,
2012-09-22,67.2,0.201,,,
2012-09-23,61.6,0.012,,,
2012-09-24,62.2,0.000,,,
2012-09-25,67.2,0.031,,,
2012-09-26,68.6,0.815,,,
2012-09-27,65.2,0.969,,,
2012-09-28,66.9,0.008,,,
2012-09-29,63.1,0.000,,,
2012-09-30,63.7,0.020,,,
2012-10-01,67.2,0.035,,,
2012-10-02,71.9,0.980,,,
2012-10-03,73.8,0.079,,,
2012-10-04,73.4,0.000,,,
2012-10-05,74.9,0.000,,,
2012-10-06,67.0,0.142,,,
2012-10-07,52.4,0.063,,,
2012-10-08,50.5,0.000,,,
2012-10-09,58.9,0.000,,,
2012-10-10,53.5,0.071,,,
2012-10-11,57.0,0.000,,,
2012-10-12,52.6,0.000,,,
2012-10-13,65.2,0.000,,,
2012-10-14,73.6,0.024,,,
2012-10-15,69.4,0.169,,,
2012-10-16,56.2,0.000,,,
2012-10-17,69.5,0.008,,,
2012-10-18,64.1,0.252,,,
2012-10-19,65.0,0.016,,,
2012-10-20,57.6,0.067,,,
2012-10-21,58.0,0.000,,,
2012-10-22,69.9,0.000,,,
2012-10-23,73.1,0.000,,,
2012-10-24,75.1,0.000,,,
2012-10-25,79.8,0.000,,,
2012-10-26,74.8,0.000,,,
2012-10-27,63.4,0.122,,,
2012-10-28,48.2,0.488,,,
2012-10-29,43.6,1.079,,,
2012-10-30,45.3,1.394,,,
2012-10-31,43.2,0.461,,,
2012-11-01,42.1,0.268,,,
2012-11-02,44.6,0.024,,,
2012-11-03,43.8,0.000,,,
2012-11-04,41.7,0.000,,,
2012-11-05,42.3,0.000,,,
2012-11-06,48.8,0.000,,,
2012-11-07,44.2,0.000,,,
2012-11-08,45.8,0.000,,,
2012-11-09,52.6,0.000,,,
2012-11-10,62.3,0.000,,,
2012-11-11,67.3,0.000,,,
2012-11-12,68.5,0.126,,,
2012-11-13,47.5,0.189,,,
2012-11-14,43.3,0.000,,,
2012-11-15,47.7,0.000,,,
2012-11-16,48.9,0.000,,,
2012-11-17,52.1,0.000,,,
2012-11-18,54.5,0.000,,,
2012-11-19,52.3,0.000,,,
2012-11-20,53.0,0.000,,,
2012-11-21,55.7,0.000,,,
2012-11-22,58.1,0.000,,,
2012-11-23,50.3,0.055,,,
2012-11-24,40.5,0.020,,,
2012-11-25,39.9,0.000,,,
2012-11-26,44.9,0.000,,,
2012-11-27,39.3,0.024,,,
2012-11-28,40.1,0.000,,,
2012-11-29,43.9,0.000,,,
2012-11-30,50.5,0.000,,,
2012-12-01,57.1,0.000,,,
2012-12-02,58.1,0.177,,,
2012-12-03,61.2,0.028,,,
2012-12-04,65.6,0.008,,,
2012-12-05,59.9,0.417,,,
2012-12-06,46.6,0.000,,,
2012-12-07,49.9,0.614,,,
2012-12-08,55.2,0.457,,,
2012-12-09,50.9,0.157,,,
2012-12-10,55.8,1.315,,,
2012-12-11,40.0,0.157,,,
2012-12-12,40.4,0.000,,,
2012-12-13,44.1,0.000,,,
2012-12-14,46.3,0.000,,,
2012-12-15,48.8,0.020,,,
2012-12-16,54.8,0.059,,,
2012-12-17,53.6,0.461,,,
2012-12-18,49.3,0.406,,,
2012-12-19,45.8,0.020,,,
2012-12-20,45.7,0.362,,,
2012-12-21,45.1,0.394,,,
2012-12-22,33.4,0.055,,,
2012-12-23,41.4,0.000,,,
2012-12-24,40.9,0.114,,,
2012-12-25,36.1,0.008,,,
2012-12-26,32.8,0.587,,,
2012-12-27,31.7,0.177,,,
2012-12-28,32.4,0.000,,,
2012-12-29,34.6,0.354,,,
2012-12-30,31.5,0.000,,,
2012-12-31,35.0,0.031,,,
2013-01-01,32.8,0.098,,,
2013-01-02,25.9,0.000,,,
2013-01-03,32.8,0.000,,,
2013-01-04,31.9,0.000,,,
2013-01-05,35.5,0.000,,,
2013-01-06,39.1,0.012,,,
2013-01-07,34.3,0.000,,,
2013-01-08,41.9,0.000,,,
2013-01-09,45.1,0.059,,,
2013-01-10,40.1,0.000,,,
2013-01-11,53.5,0.311,,,
2013-01-12,62.9,0.000,,,
2013-01-13,65.4,0.193,,,
2013-01-14,60.7,0.134,,,
2013-01-15,37.8,0.000,,,
2013-01-16,35.5,0.409,,,
2013-01-17,35.7,0.000,,,
2013-01-18,32.8,0.000,,,
2013-01-19,49.0,0.000,,,
2013-01-20,44.5,0.000,,,
2013-01-21,29.2,0.004,,,
2013-01-22,22.4,0.000,,,
2013-01-23,21.4,0.000,,,
2013-01-24,24.9,0.000,,,
2013-01-25,22.2,0.154,,,
2013-01-26,28.3,0.004,,,
2013-01-27,33.8,0.000,,,
2013-01-28,45.0,0.331,,,
2013-01-29,61.5,0.114,,,
2013-01-30,64.3,0.803,,,
2013-01-31,53.0,0.531,,,
2013-02-01,27.0,0.000,,,
2013-02-02,26.5,0.059,,,
2013-02-03,31.1,0.028,,,
2013-02-04,29.6,0.075,,,
2013-02-05,35.5,0.047,,,
2013-02-06,32.8,0.043,,,
2013-02-07,42.2,0.000,,,
2013-02-08,37.5,0.181,,,
2013-02-09,31.7,0.000,,,
2013-02-10,46.6,0.000,,,
2013-02-11,56.4,0.094,,,
2013-02-12,43.5,0.000,,,
2013-02-13,44.5,0.083,,,
2013-02-14,44.0,0.028,,,
2013-02-15,40.6,0.000,,,
2013-02-16,34.1,0.000,,,
2013-02-17,27.6,0.039,,,
2013-02-18,46.7,0.000,,,
2013-02-19,42.6,0.205,,,
2013-02-20,31.0,0.000,,,
2013-02-21,32.8,0.000,,,
2013-02-22,38.2,0.102,,,
2013-02-23,41.4,0.000,,,
2013-02-24,37.6,0.000,,,
2013-02-25,43.9,0.000,,,
2013-02-26,40.0,0.421,,,
2013-02-27,45.4,0.398,,,
2013-02-28,39.1,0.134,,,
2013-03-01,34.9,0.000,,,
2013-03-02,32.8,0.000,,,
2013-03-03,32.8,0.000,,,
2013-03-04,39.2,0.000,,,
2013-03-05,47.6,0.000,,,
2013-03-06,41.0,0.382,,,
2013-03-07,43.8,0.008,,,
2013-03-08,40.3,0.000,,,
2013-03-09,54.2,0.000,,,
2013-03-10,68.1,0.000,,,
2013-03-11,60.7,0.047,,,
2013-03-12,53.5,0.520,,,
2013-03-13,40.9,0.004,,,
2013-03-14,38.7,0.000,,,
2013-03-15,49.9,0.000,,,
2013-03-16,46.4,0.067,,,
2013-03-17,38.3,0.000,,,
2013-03-18,36.4,0.642,,,
2013-03-19,43.0,0.071,,,
2013-03-20,40.0,0.020,,,
2013-03-21,33.0,0.008,,,
2013-03-22,36.4,0.000,,,
2013-03-23,45.3,0.000,,,
2013-03-24,44.1,0.008,,,
2013-03-25,38.1,0.591,,,
2013-03-26,45.6,0.035,,,
2013-03-27,44.1,0.008,,,
2013-03-28,46.0,0.020,,,
2013-03-29,51.9,0.004,,,
2013-03-30,53.9,0.000,,,
2013-03-31,54.1,0.079,,,
2013-04-01,46.9,0.043,,,
2013-04-02,40.5,0.000,,,
2013-04-03,40.6,0.000,,,
2013-04-04,53.6,0.000,,,
2013-04-05,53.5,0.000,,,
2013-04-06,56.9,0.000,,,
2013-04-07,69.7,0.039,,,
2013-04-08,71.7,0.008,,,
2013-04-09,76.1,0.000,,,
2013-04-10,74.2,0.146,,,
2013-04-11,74.5,0.047,,,
2013-04-12,67.2,0.406,,,
2013-04-13,53.2,0.000,,,
2013-04-14,61.0,0.000,,,
2013-04-15,65.2,0.000,,,
2013-04-16,76.0,0.130,,,
2013-04-17,68.8,0.272,,,
2013-04-18,80.2,0.039,,,
2013-04-19,72.7,0.390,,,
2013-04-20,50.6,0.000,,,
2013-04-21,52.3,0.000,,,
2013-04-22,60.3,0.000,,,
2013-04-23,68.8,0.000,,,
2013-04-24,69.7,0.366,,,
2013-04-25,58.1,0.000,,,
2013-04-26,58.9,0.004,,,
2013-04-27,70.5,0.000,,,
2013-04-28,61.8,0.280,,,
2013-04-29,63.4,0.146,,,
2013-04-30,68.5,0.000,,,
2013-05-01,73.5,0.000,,,
2013-05-02,73.7,0.000,,,
2013-05-03,71.6,0.000,,,
2013-05-04,69.1,0.000,,,
2013-05-05,70.2,0.000,,,
2013-05-06,69.7,0.004,,,
2013-05-07,70.0,0.165,,,
2013-05-08,69.8,0.150,,,
2013-05-09,74.6,0.000,,,
2013-05-10,76.5,0.201,,,
2013-05-11,63.5,0.240,,,
2013-05-12,57.7,0.008,,,
2013-05-13,52.6,0.031,,,
2013-05-14,63.8,0.000,,,
2013-05-15,84.2,0.079,,,
2013-05-16,78.2,0.094,,,
2013-05-17,76.4,0.000,,,
2013-05-18,80.6,0.000,,,
2013-05-19,78.6,0.024,,,
2013-05-20,80.5,0.087,,,
2013-05-21,86.6,0.004,,,
2013-05-22,86.4,0.071,,,
2013-05-23,78.5,0.350,,,
2013-05-24,64.0,0.035,,,
2013-05-25,62.9,0.000,,,
2013-05-26,66.7,0.000,,,
2013-05-27,70.5,0.000,,,
2013-05-28,81.7,0.315,,,
2013-05-29,86.0,0.000,,,
2013-05-30,86.6,0.000,,,
2013-05-31,89.2,0.004,,,
2013-06-01,88.6,0.008,,,
2013-06-02,81.1,0.236,,,
2013-06-03,75.7,0.012,,,
2013-06-04,75.0,0.000,,,
2013-06-05,83.1,0.000,,,
2013-06-06,75.6,0.650,,,
2013-06-07,70.0,0.256,,,
2013-06-08,75.8,0.000,,,
2013-06-09,83.0,0.000,,,
2013-06-10,76.9,0.528,,,
2013-06-11,78.1,0.051,,,
2013-06-12,84.7,0.016,,,
2013-06-13,78.5,0.685,,,
2013-06-14,72.0,0.016,,,
2013-06-15,76.8,0.000,,,
2013-06-16,76.6,0.165,,,
2013-06-17,81.7,0.000,,,
2013-06-18,81.4,0.083,,,
2013-06-19,76.9,0.004,,,
2013-06-20,82.7,0.000,,,
2013-06-21,86.5,0.000,,,
2013-06-22,86.5,0.012,,,
2013-06-23,89.5,0.000,,,
2013-06-24,88.1,0.004,,,
2013-06-25,91.8,0.024,,,
2013-06-26,84.3,0.768,,,
2013-06-27,78.5,1.492,,,
2013-06-28,79.4,0.394,,,
2013-06-29,79.6,0.138,,,
2013-06-30,80.3,0.433,,,
2013-07-01,79.3,0.154,,,
2013-07-02,83.2,0.122,,,
2013-07-03,85.4,0.079,,,
2013-07-04,83.4,0.075,,,
2013-07-05,84.1,0.358,,,
2013-07-06,87.2,0.000,,,
2013-07-07,82.1,0.039,,,
2013-07-08,82.4,0.000,,,
2013-07-09,83.6,0.764,,,
2013-07-10,83.2,0.260,,,
2013-07-11,77.7,0.138,,,
2013-07-12,77.0,0.043,,,
2013-07-13,80.5,0.000,,,
2013-07-14,89.5,0.000,,,
2013-07-15,89.9,0.000,,,
2013-07-16,87.9,0.177,,,
2013-07-17,88.2,0.039,,,
2013-07-18,91.9,0.028,,,
2013-07-19,91.6,0.193,,,
2013-07-20,85.5,0.587,,,
2013-07-21,82.5,0.087,,,
2013-07-22,81.8,0.280,,,
2013-07-23,84.4,0.189,,,
2013-07-24,73.9,0.102,,,
2013-07-25,75.8,0.000,,,
2013-07-26,80.9,0.000,,,
2013-07-27,76.4,0.217,,,
2013-07-28,76.2,0.402,,,
2013-07-29,72.6,0.000,,,
2013-07-30,75.6,0.000,,,
2013-07-31,77.4,0.055,,,
2013-08-01,80.7,0.012,,,
2013-08-02,79.6,0.000,,,
2013-08-03,74.7,0.610,,,
2013-08-04,73.3,0.000,,,
2013-08-05,74.1,0.000,,,
2013-08-06,81.0,0.000,,,
2013-08-07,84.1,0.134,,,
2013-08-08,82.5,0.122,,,
2013-08-09,77.4,0.177,,,
2013-08-10,81.0,0.000,,,
2013-08-11,80.9,0.000,,,
2013-08-12,83.8,0.000,,,
2013-08-13,77.9,0.240,,,
2013-08-14,67.1,0.004,,,
2013-08-15,74.4,0.000,,,
2013-08-16,78.6,0.000,,,
2013-08-17,80.3,0.000,,,
2013-08-18,74.9,0.016,,,
2013-08-19,78.5,0.138,,,
2013-08-20,85.2,0.000,,,
2013-08-21,85.9,0.000,,,
2013-08-22,83.2,0.102,,,
2013-08-23,79.1,0.276,,,
2013-08-24,80.9,0.000,,,
2013-08-25,81.6,0.000,,,
2013-08-26,86.0,0.000,,,
2013-08-27,82.6,0.094,,,
2013-08-28,76.5,0.969,,,
2013-08-29,83.8,0.000,,,
2013-08-30,84.5,0.000,,,
2013-08-31,85.0,0.071,,,
2013-09-01,79.8,0.130,,,
2013-09-02,85.2,0.213,,,
2013-09-03,72.5,0.028,,,
2013-09-04,77.3,0.000,,,
2013-09-05,74.1,0.000,,,
2013-09-06,73.3,0.000,,,
2013-09-07,79.6,0.000,,,
2013-09-08,77.0,0.031,,,
2013-09-09,82.3,0.189,,,
2013-09-10,89.7,0.063,,,
2013-09-11,87.3,0.008,,,
2013-09-12,80.7,0.398,,,
2013-09-13,67.0,0.079,,,
2013-09-14,65.7,0.000,,,
2013-09-15,71.1,0.000,,,
2013-09-16,68.0,0.138,,,
2013-09-17,69.8,0.000,,,
2013-09-18,73.6,0.000,,,
2013-09-19,75.8,0.000,,,
2013-09-20,77.2,0.000,,,
2013-09-21,71.3,1.146,,,
2013-09-22,61.6,0.000,,,
