time,temperature_2m_max (°F),precipitation_sum (inch)
6/30/2013,87.2,0
7/1/2013,88.2,0
7/2/2013,79.4,0
7/3/2013,77.7,0
7/4/2013,71.5,0
7/5/2013,69,0
7/6/2013,75.7,0
7/7/2013,74.8,0
7/8/2013,76.6,0
7/9/2013,83.8,0
7/10/2013,74.4,0.008
7/11/2013,69.3,0.031
7/12/2013,68,0.012
7/13/2013,74.9,0
7/14/2013,80,0
7/15/2013,78.4,0
7/16/2013,86.9,0
7/17/2013,75.2,0
7/18/2013,76.7,0
7/19/2013,80.4,0
7/20/2013,79.3,0
7/21/2013,77.4,0
7/22/2013,77.5,0
7/23/2013,83,0
7/24/2013,84.5,0
7/25/2013,84,0
7/26/2013,83.5,0
7/27/2013,77.1,0
7/28/2013,72.2,0
7/29/2013,73.9,0
7/30/2013,78.1,0
7/31/2013,77.1,0.004
8/1/2013,70.4,0.004
8/2/2013,64.5,0.071
8/3/2013,74.1,0
8/4/2013,79.5,0
8/5/2013,83.8,0
8/6/2013,84.2,0
8/7/2013,83.5,0
8/8/2013,81.1,0
8/9/2013,82.3,0
8/10/2013,78.3,0
8/11/2013,71.9,0
8/12/2013,76.4,0
8/13/2013,80.1,0
8/14/2013,83.5,0.106
8/15/2013,69.8,0.189
8/16/2013,80.6,0
8/17/2013,74.8,0
8/18/2013,77.1,0
8/19/2013,75,0
8/20/2013,74.4,0
8/21/2013,78.9,0
8/22/2013,82.3,0
8/23/2013,73.9,0
8/24/2013,72.9,0.004
8/25/2013,74.5,0.028
8/26/2013,75,0.028
8/27/2013,75.1,0.11
8/28/2013,74.8,0.126
8/29/2013,72.1,1.02
8/30/2013,73.5,0.083
8/31/2013,77.2,0
9/1/2013,79.3,0
9/2/2013,77.7,0.067
9/3/2013,73.9,0.035
9/4/2013,72.1,0
9/5/2013,69.6,0.339
9/6/2013,70.4,1.409
9/7/2013,69.2,0
9/8/2013,74.6,0
9/9/2013,74.1,0
9/10/2013,73.9,0
9/11/2013,83.9,0
9/12/2013,79.2,0
9/13/2013,74.1,0
9/14/2013,73.7,0
9/15/2013,71,0.417
9/16/2013,66.6,0.217
9/17/2013,60.7,0.039
9/18/2013,65.6,0
9/19/2013,74.2,0
9/20/2013,70.5,0.063
9/21/2013,66.3,0.024
9/22/2013,58.6,0.728
9/23/2013,60.4,0.394
9/24/2013,60.4,0.075
9/25/2013,57.7,0.142
9/26/2013,60,0.004
9/27/2013,55.9,0.299
9/28/2013,59.6,2.043
9/29/2013,53.7,1.016
9/30/2013,56.8,0.673
10/1/2013,56.3,0.315
10/2/2013,52.5,0.315
10/3/2013,54.8,0
10/4/2013,60.8,0
10/5/2013,64.5,0
10/6/2013,69.8,0
10/7/2013,58.6,0.287
10/8/2013,54.3,0.189
10/9/2013,56.8,0
10/10/2013,55.5,0.004
10/11/2013,55.1,0
10/12/2013,55.6,0
10/13/2013,57.2,0
10/14/2013,57.6,0
10/15/2013,59.6,0
10/16/2013,58.6,0
10/17/2013,58.6,0
10/18/2013,59.5,0
10/19/2013,58.9,0
10/20/2013,56.8,0
10/21/2013,59.9,0
10/22/2013,61.6,0
10/23/2013,62.3,0
10/24/2013,61.1,0
10/25/2013,55.3,0
10/26/2013,54.6,0
10/27/2013,53.5,0.118
10/28/2013,55.4,0
10/29/2013,54.3,0
10/30/2013,53.3,0
10/31/2013,54.6,0.11
11/1/2013,57.4,0.028
11/2/2013,51.5,0.685
11/3/2013,48.5,0.043
11/4/2013,48.1,0.051
11/5/2013,53.8,0.382
11/6/2013,51.4,0.016
11/7/2013,50.4,1.299
11/8/2013,52.2,0.071
11/9/2013,48.5,0.087
11/10/2013,48.2,0.031
11/11/2013,57.2,0
11/12/2013,55.5,0.224
11/13/2013,54.9,0.02
11/14/2013,49.5,0.067
11/15/2013,46.6,0.587
11/16/2013,48.8,0.039
11/17/2013,48.7,0.181
11/18/2013,49.6,0.681
11/19/2013,50.8,0.63
11/20/2013,41.9,0
11/21/2013,41,0
11/22/2013,43,0
11/23/2013,45.6,0
11/24/2013,45.6,0
11/25/2013,49.4,0
11/26/2013,48.7,0
11/27/2013,52.2,0
11/28/2013,49.5,0
11/29/2013,47.3,0.012
11/30/2013,47.4,0.205
12/1/2013,51.2,0.594
12/2/2013,43.4,0.063
12/3/2013,37.3,0
12/4/2013,36.8,0
12/5/2013,33.2,0
12/6/2013,31.8,0
12/7/2013,28.5,0
12/8/2013,30.8,0
12/9/2013,33.6,0.004
12/10/2013,36.5,0.008
12/11/2013,38.7,0
12/12/2013,39.9,0.217
12/13/2013,44.2,0.165
12/14/2013,45.9,0.059
12/15/2013,46.7,0.169
12/16/2013,46.9,0
12/17/2013,44.6,0.02
12/18/2013,42.4,0.217
12/19/2013,37,0
12/20/2013,41.3,0.488
12/21/2013,43,0.161
12/22/2013,47,0.354
12/23/2013,49.3,0.528
12/24/2013,44.3,0
12/25/2013,41.5,0
12/26/2013,45.5,0
12/27/2013,44.7,0.043
12/28/2013,43.7,0
12/29/2013,42.7,0
12/30/2013,44.6,0
12/31/2013,45.2,0.004
1/1/2014,44.4,0
1/2/2014,49,0.386
1/3/2014,43.6,0.039
1/4/2014,42.1,0
1/5/2014,42,0
1/6/2014,41.8,0
1/7/2014,44.2,0.413
1/8/2014,47.3,0.543
1/9/2014,45.2,0.244
1/10/2014,49.1,0.461
1/11/2014,50.5,0.961
1/12/2014,48.1,0.421
1/13/2014,50.8,0.079
1/14/2014,50,0.028
1/15/2014,49.2,0
1/16/2014,47.7,0
1/17/2014,47.7,0
1/18/2014,48.7,0
1/19/2014,45.9,0
1/20/2014,48.1,0
1/21/2014,48.4,0
1/22/2014,47.1,0.004
1/23/2014,49.5,0
1/24/2014,51.6,0
1/25/2014,51,0
1/26/2014,46.5,0
1/27/2014,46,0
1/28/2014,46.3,0.24
1/29/2014,47.8,0.913
1/30/2014,45.6,0.169
1/31/2014,42.3,0.102
2/1/2014,43.3,0.012
2/2/2014,42.8,0
2/3/2014,38.1,0
2/4/2014,35.7,0
2/5/2014,30.2,0
2/6/2014,30.6,0.02
2/7/2014,35.5,0
2/8/2014,40.9,0.063
2/9/2014,36.8,0.13
2/10/2014,45.2,0.417
2/11/2014,50.3,0.465
2/12/2014,50.6,0.244
2/13/2014,50.9,0.055
2/14/2014,50.3,0.496
2/15/2014,46.5,0.602
2/16/2014,45.7,0.787
2/17/2014,46,0.776
2/18/2014,46.2,0.78
2/19/2014,45.2,0.154
2/20/2014,48.7,0.201
2/21/2014,42.2,0.075
2/22/2014,39.3,0.161
2/23/2014,43.7,0.441
2/24/2014,40.8,0.61
2/25/2014,52.9,0.02
2/26/2014,55.9,0
2/27/2014,50.8,0
2/28/2014,54.2,0
3/1/2014,40.7,0.276
3/2/2014,46.6,0.819
3/3/2014,49.7,0.409
3/4/2014,51.9,0.602
3/5/2014,58.2,1.256
3/6/2014,50.5,0.543
3/7/2014,55.5,0.012
3/8/2014,51.8,1.154
3/9/2014,53.5,0.299
3/10/2014,52,0.362
3/11/2014,53.6,0
3/12/2014,56.9,0
3/13/2014,56.5,0.012
3/14/2014,56,0.358
3/15/2014,56.2,0.374
3/16/2014,50.4,1.268
3/17/2014,48.4,0.012
3/18/2014,46.6,0.016
3/19/2014,49.8,0.461
3/20/2014,47.4,0.024
3/21/2014,48.7,0
3/22/2014,51.7,0
3/23/2014,52.3,0
3/24/2014,64.1,0
3/25/2014,55.1,0.394
3/26/2014,49.1,0.299
3/27/2014,53.4,0.213
3/28/2014,51.3,0.516
3/29/2014,49.8,0.539
3/30/2014,53,0.106
3/31/2014,57.7,0
4/1/2014,56.9,0
4/2/2014,56.8,0
4/3/2014,55.7,0.173
4/4/2014,53.9,0.012
4/5/2014,52.1,0.366
4/6/2014,54.9,0.012
4/7/2014,67.2,0
4/8/2014,59.5,0.327
4/9/2014,53.5,0.02
4/10/2014,55.4,0
4/11/2014,56.9,0
4/12/2014,56.5,0
4/13/2014,64.6,0
4/14/2014,66.1,0.02
4/15/2014,57.6,0.217
4/16/2014,50.5,0.531
4/17/2014,52.3,0.811
4/18/2014,55,0.055
4/19/2014,53.2,0.276
4/20/2014,56.4,0
4/21/2014,61,0.126
4/22/2014,55.2,0.705
4/23/2014,51.7,0.488
4/24/2014,54.8,0.543
4/25/2014,55.6,0.012
4/26/2014,55.5,0.205
4/27/2014,51.4,0.362
4/28/2014,58.4,0
4/29/2014,70.4,0
4/30/2014,75.3,0
5/1/2014,77.9,0
5/2/2014,68.5,0.047
5/3/2014,59.2,0.594
5/4/2014,56.5,0.76
5/5/2014,58,0.362
5/6/2014,58.6,0.012
5/7/2014,64.2,0
5/8/2014,54.1,0.701
5/9/2014,54.7,0.346
5/10/2014,57.9,0.004
5/11/2014,63.8,0
5/12/2014,72.8,0
5/13/2014,73,0
5/14/2014,75.6,0
5/15/2014,76.9,0.004
5/16/2014,65.8,0
5/17/2014,63.5,0.008
5/18/2014,64,0.075
5/19/2014,65.8,0.008
5/20/2014,66.6,0
5/21/2014,65.8,0
5/22/2014,72.7,0
5/23/2014,64.5,0.102
5/24/2014,61.6,0.098
5/25/2014,60.1,0.106
5/26/2014,64.1,0.067
5/27/2014,63.5,0
5/28/2014,62.7,0.248
5/29/2014,61.8,0.004
5/30/2014,66.2,0
5/31/2014,71.9,0
6/1/2014,67.1,0
6/2/2014,72.1,0
6/3/2014,66.6,0
6/4/2014,66,0
6/5/2014,69,0
6/6/2014,72.6,0
6/7/2014,70.5,0
6/8/2014,71.2,0.004
6/9/2014,68.2,0.059
6/10/2014,64,0.02
6/11/2014,71.3,0
6/12/2014,67.4,0.083
6/13/2014,61.4,0.358
6/14/2014,60.3,0.004
6/15/2014,62.4,0.681
6/16/2014,61.7,0.154
6/17/2014,62.5,0.043
6/18/2014,64.7,0
6/19/2014,73.9,0.004
6/20/2014,60.3,0.087
6/21/2014,66.5,0
6/22/2014,71.4,0
6/23/2014,76.5,0.02
6/24/2014,69.5,0.028
6/25/2014,73.1,0
6/26/2014,69.5,0.028
6/27/2014,67.6,0.232
6/28/2014,66.6,0.11
6/29/2014,65.8,0.028
6/30/2014,72.9,0
7/1/2014,84.7,0
7/2/2014,77.7,0
7/3/2014,69.7,0.004
7/4/2014,72.3,0
7/5/2014,74.7,0
7/6/2014,82.2,0
7/7/2014,76.2,0
7/8/2014,80.7,0
7/9/2014,79.6,0
7/10/2014,79.8,0
7/11/2014,84.7,0
7/12/2014,87.5,0
7/13/2014,84.9,0
7/14/2014,83.6,0
7/15/2014,85.4,0
7/16/2014,86.5,0
7/17/2014,77.3,0
7/18/2014,77,0
7/19/2014,76.1,0.098
7/20/2014,68.4,0.276
7/21/2014,72.7,0.008
7/22/2014,67.5,0.091
7/23/2014,64.3,0.461
7/24/2014,66.7,0.24
7/25/2014,71.3,0
7/26/2014,75.8,0
7/27/2014,78.3,0
7/28/2014,82.8,0
7/29/2014,83.4,0
7/30/2014,82.2,0
7/31/2014,84.1,0
8/1/2014,82.9,0
8/2/2014,85.4,0.004
8/3/2014,86.4,0
8/4/2014,87.4,0
8/5/2014,79.4,0
8/6/2014,76.4,0
8/7/2014,78.5,0
8/8/2014,75,0
8/9/2014,78.7,0
8/10/2014,83.8,0
8/11/2014,94.2,0
8/12/2014,82.4,0.15
8/13/2014,72.5,0.217
8/14/2014,68.9,0.15
8/15/2014,72.6,0.047
8/16/2014,74.3,0
8/17/2014,77.3,0
8/18/2014,81.2,0
8/19/2014,80.4,0.134
8/20/2014,72.8,0.008
8/21/2014,70.6,0
8/22/2014,73,0
8/23/2014,80.2,0
8/24/2014,78.8,0.008
8/25/2014,81.6,0
8/26/2014,84.1,0
8/27/2014,83.7,0
8/28/2014,73.5,0
8/29/2014,70.9,0
8/30/2014,66.9,0.142
8/31/2014,67.6,0.354
9/1/2014,71.5,0
9/2/2014,67.7,0.252
9/3/2014,68.5,0.035
9/4/2014,70.5,0
9/5/2014,77.5,0
9/6/2014,82.3,0
9/7/2014,80.7,0
9/8/2014,71.9,0.02
9/9/2014,67.9,0.071
9/10/2014,68.9,0
9/11/2014,74.2,0
9/12/2014,74.1,0
9/13/2014,79.5,0
9/14/2014,80.7,0
9/15/2014,83.8,0
9/16/2014,75.3,0
9/17/2014,71.9,0.039
9/18/2014,67.6,0.091
9/19/2014,74,0
9/20/2014,73,0
9/21/2014,83.2,0
9/22/2014,71.7,0
9/23/2014,67.6,0.224
9/24/2014,67,0.618
9/25/2014,67.6,0.008
9/26/2014,64.4,0.339
9/27/2014,66.5,0
9/28/2014,67.8,0
9/29/2014,62.2,0.382
9/30/2014,62.2,0.13
10/1/2014,62,0
10/2/2014,63.1,0
10/3/2014,70,0
10/4/2014,69.6,0.031
10/5/2014,71.2,0
10/6/2014,72.9,0
10/7/2014,70.3,0
10/8/2014,67.3,0.004
10/9/2014,67.6,0
10/10/2014,66.7,0.008
10/11/2014,64.7,0.362
10/12/2014,64,0.028
10/13/2014,70.6,0.256
10/14/2014,60.9,0.24
10/15/2014,57.7,0.406
10/16/2014,65.5,0.028
10/17/2014,61.8,0.181
10/18/2014,64.6,0.114
10/19/2014,69.2,0
10/20/2014,62.5,0.531
10/21/2014,60,0.15
10/22/2014,56.9,1.772
10/23/2014,57.3,0.567
10/24/2014,57.7,0.173
10/25/2014,61.2,0.398
10/26/2014,54.7,0.268
10/27/2014,57.5,0.012
10/28/2014,56.8,0.677
10/29/2014,61.1,0.189
10/30/2014,58.1,0.732
10/31/2014,54.6,0.465
11/1/2014,52,0.004
11/2/2014,54.4,0.201
11/3/2014,54.6,0.681
11/4/2014,58.5,0.48
11/5/2014,56.5,0.134
11/6/2014,59.3,0.224
11/7/2014,53.9,0
11/8/2014,53.5,0
11/9/2014,54.3,0.512
11/10/2014,50.4,0
11/11/2014,44.3,0
11/12/2014,42.8,0
11/13/2014,44.4,0
11/14/2014,42.4,0
11/15/2014,43.8,0
11/16/2014,44.6,0
11/17/2014,45.5,0
11/18/2014,44.5,0
11/19/2014,48.5,0
11/20/2014,51.3,0.134
11/21/2014,49.1,1.114
11/22/2014,47.8,0.213
11/23/2014,51,0.535
11/24/2014,50.5,0.429
11/25/2014,54.5,1.118
11/26/2014,58.3,0.059
11/27/2014,56.3,0.283
11/28/2014,53.5,1.567
11/29/2014,37.8,0.134
11/30/2014,35,0
12/1/2014,37.2,0
12/2/2014,39.6,0
12/3/2014,43.1,0
12/4/2014,44,0.146
12/5/2014,47.4,0.138
12/6/2014,49.5,0.37
12/7/2014,51.4,0
12/8/2014,54.3,0.11
12/9/2014,55.9,0.52
12/10/2014,57.9,1.126
12/11/2014,50.6,0.276
12/12/2014,51.1,0.063
12/13/2014,47.7,0.067
12/14/2014,48.4,0
12/15/2014,49.8,0.008
12/16/2014,47.6,0.035
12/17/2014,48.5,0.165
12/18/2014,48,0.394
12/19/2014,49.6,0.283
12/20/2014,53.2,1.13
12/21/2014,53.1,0.024
12/22/2014,48.9,0.035
12/23/2014,50.2,0.972
12/24/2014,44.3,0.52
12/25/2014,44.2,0.02
12/26/2014,42.4,0
12/27/2014,46.7,0.413
12/28/2014,42.3,0.228
12/29/2014,41.9,0.031
12/30/2014,35.9,0
12/31/2014,36.4,0
1/1/2015,38.8,0
1/2/2015,38.4,0.098
1/3/2015,41.5,0.024
1/4/2015,49.3,1.276
1/5/2015,51.9,1.5
1/6/2015,51.5,0
1/7/2015,49.8,0
1/8/2015,49.1,0
1/9/2015,48.1,0
1/10/2015,45.1,0.043
1/11/2015,48.5,0.008
1/12/2015,48.8,0
1/13/2015,48,0
1/14/2015,48.9,0
1/15/2015,44.6,0.413
1/16/2015,50.7,0.043
1/17/2015,50.5,1.071
1/18/2015,52.5,0.622
1/19/2015,48.7,0.043
1/20/2015,48,0
1/21/2015,45.6,0
1/22/2015,47.4,0.043
1/23/2015,52.1,0.437
1/24/2015,53.9,0.535
1/25/2015,58.5,0
1/26/2015,60,0
1/27/2015,51.5,0.059
1/28/2015,49.9,0.012
1/29/2015,50.6,0
1/30/2015,51.7,0
1/31/2015,49,0
2/1/2015,46.1,0.067
2/2/2015,50.1,0.201
2/3/2015,48.2,0.134
2/4/2015,48.4,0.055
2/5/2015,54.3,1.031
2/6/2015,53.3,0.902
2/7/2015,52.7,0.957
2/8/2015,57.2,0.165
2/9/2015,52.1,0.295
2/10/2015,51.7,0.276
2/11/2015,56.4,0
2/12/2015,58.6,0.012
2/13/2015,60.1,0
2/14/2015,53.9,0.028
2/15/2015,51.7,0
2/16/2015,56.1,0
2/17/2015,56.9,0
2/18/2015,54,0
2/19/2015,50.9,0.181
2/20/2015,51.1,0.063
2/21/2015,52.3,0
2/22/2015,52.4,0
2/23/2015,52.6,0
2/24/2015,53.2,0
2/25/2015,47.8,0.106
2/26/2015,50.8,0.067
2/27/2015,47.5,0.394
2/28/2015,50.9,0
3/1/2015,52.3,0
3/2/2015,50.2,0
3/3/2015,48.4,0
3/4/2015,50.5,0
3/5/2015,54.2,0
3/6/2015,56.2,0
3/7/2015,57.7,0
3/8/2015,59.5,0
3/9/2015,57.8,0
3/10/2015,57.5,0
3/11/2015,55.9,0.228
3/12/2015,61.5,0.008
3/13/2015,66.2,0.028
3/14/2015,55.5,0.839
3/15/2015,47.1,1.74
3/16/2015,53.8,0.122
3/17/2015,57.7,0
3/18/2015,56.7,0
3/19/2015,57.7,0.024
3/20/2015,60.4,0.169
3/21/2015,53.8,0.413
3/22/2015,51.8,0.15
3/23/2015,49.3,0.311
3/24/2015,54.6,0.319
3/25/2015,53.2,0.657
3/26/2015,66.3,0
3/27/2015,66.2,0.098
3/28/2015,58.8,0.039
3/29/2015,59.2,0
3/30/2015,62.3,0.004
3/31/2015,53.3,0.587
4/1/2015,52.9,0.354
4/2/2015,53.7,0.02
4/3/2015,50.9,0.126
4/4/2015,53.8,0.008
4/5/2015,57.3,0
4/6/2015,54.2,0.039
4/7/2015,55.6,0.016
4/8/2015,58.7,0
4/9/2015,60.3,0
4/10/2015,55.8,0.366
4/11/2015,53.2,0.146
4/12/2015,53.4,0.008
4/13/2015,50.5,0.492
4/14/2015,51.5,0.177
4/15/2015,53.7,0
4/16/2015,59.9,0
4/17/2015,62.5,0
4/18/2015,62.5,0
4/19/2015,64.8,0
4/20/2015,68.7,0
4/21/2015,60.4,0.201
4/22/2015,54.8,0.02
4/23/2015,50.8,0.138
4/24/2015,53.8,0.22
4/25/2015,54.6,0.075
4/26/2015,56.8,0
4/27/2015,70.6,0.075
4/28/2015,56.8,0.181
4/29/2015,59.8,0.146
4/30/2015,60.4,0
5/1/2015,61.5,0
5/2/2015,60.6,0
5/3/2015,65,0
5/4/2015,60.1,0
5/5/2015,57.3,0.409
5/6/2015,58.7,0
5/7/2015,63.1,0
5/8/2015,69.1,0
5/9/2015,73.9,0
5/10/2015,67.2,0
5/11/2015,56,0.031
5/12/2015,56.9,0.213
5/13/2015,54.6,0.335
5/14/2015,63,0.012
5/15/2015,62.2,0.016
5/16/2015,59.7,0
5/17/2015,65,0.004
5/18/2015,71.8,0
5/19/2015,68,0.004
5/20/2015,72.1,0
5/21/2015,72.9,0
5/22/2015,64.5,0.024
5/23/2015,61,0.004
5/24/2015,62.5,0
5/25/2015,60.6,0
5/26/2015,65.9,0.008
5/27/2015,71.3,0
5/28/2015,78.1,0
5/29/2015,79.1,0
5/30/2015,73.1,0
5/31/2015,72.1,0.016
6/1/2015,64.9,0.039
6/2/2015,61.3,0.094
6/3/2015,61.9,0
6/4/2015,68.8,0
6/5/2015,75,0
6/6/2015,79.7,0
6/7/2015,82.9,0
6/8/2015,82.3,0
6/9/2015,81.6,0
6/10/2015,77.6,0
6/11/2015,73.7,0
6/12/2015,65.3,0.008
6/13/2015,71.6,0
6/14/2015,78.5,0
6/15/2015,82.1,0
6/16/2015,73.3,0
6/17/2015,74.7,0
6/18/2015,75,0
6/19/2015,67.6,0.224
6/20/2015,73.3,0
6/21/2015,76.1,0
6/22/2015,72.6,0
6/23/2015,77.6,0
6/24/2015,76.1,0
6/25/2015,84,0
6/26/2015,84.4,0
6/27/2015,88.4,0
6/28/2015,84.4,0
6/29/2015,87,0
6/30/2015,84.4,0
7/1/2015,85,0
7/2/2015,89.6,0
7/3/2015,89.1,0
7/4/2015,87.4,0
7/5/2015,90.7,0
7/6/2015,87.1,0
7/7/2015,81.8,0
7/8/2015,85.7,0
7/9/2015,86.5,0
7/10/2015,73.3,0
7/11/2015,69.9,0
7/12/2015,76.9,0
7/13/2015,73.2,0
7/14/2015,77.2,0
7/15/2015,76.6,0.016
7/16/2015,74.2,0.024
7/17/2015,78.4,0
7/18/2015,88.3,0
7/19/2015,93.6,0
7/20/2015,79.8,0
7/21/2015,72.4,0.02
7/22/2015,70.9,0
7/23/2015,76.2,0
7/24/2015,72.5,0
7/25/2015,65.4,0.169
7/26/2015,65.7,0.157
7/27/2015,69.7,0.02
7/28/2015,76.9,0
7/29/2015,83.8,0
7/30/2015,87.3,0
7/31/2015,89.9,0
8/1/2015,87.8,0
8/2/2015,87,0
8/3/2015,83,0.012
8/4/2015,76.8,0
8/5/2015,75.2,0.008
8/6/2015,73.6,0.012
8/7/2015,79.7,0
8/8/2015,74.2,0.012
8/9/2015,80.3,0
8/10/2015,82.4,0
8/11/2015,83.3,0
8/12/2015,88.9,0
8/13/2015,83.1,0
8/14/2015,69.4,0.134
8/15/2015,69.6,0.028
8/16/2015,74.4,0
8/17/2015,78.5,0
8/18/2015,83.3,0
8/19/2015,86.5,0
8/20/2015,73.3,0
8/21/2015,70.7,0
8/22/2015,80.4,0
8/23/2015,82.4,0
8/24/2015,76.6,0
8/25/2015,76.5,0
8/26/2015,81.2,0
8/27/2015,83,0
8/28/2015,74,0.248
8/29/2015,69,0.835
8/30/2015,65.5,0.787
8/31/2015,63.1,0.118
9/1/2015,63.2,0.13
9/2/2015,66.2,0.106
9/3/2015,64.1,0.059
9/4/2015,60.8,0
9/5/2015,67.4,0.075
9/6/2015,59.7,0.106
9/7/2015,67.9,0.043
9/8/2015,69.1,0
9/9/2015,72.2,0
9/10/2015,73.2,0
9/11/2015,79.3,0
9/12/2015,77.7,0
9/13/2015,68.9,0.035
9/14/2015,61,0
9/15/2015,62.9,0.031
9/16/2015,66.9,0.059
9/17/2015,62.4,0.224
9/18/2015,66,0.028
9/19/2015,66.2,0.114
9/20/2015,70.8,0.224
9/21/2015,63,0.043
9/22/2015,63.5,0
9/23/2015,67.4,0
9/24/2015,71.3,0
9/25/2015,58,0.205
9/26/2015,60.5,0.012
9/27/2015,61.1,0
9/28/2015,67.8,0
9/29/2015,70.3,0
9/30/2015,68.2,0
10/1/2015,67.6,0
10/2/2015,62.2,0.024
10/3/2015,64.2,0.047
10/4/2015,69.7,0
10/5/2015,73,0
10/6/2015,66.8,0
10/7/2015,58.6,0.276
10/8/2015,67.6,0
10/9/2015,66.4,0.189
10/10/2015,66.9,0.516
10/11/2015,63.1,0.039
10/12/2015,63.3,0.055
10/13/2015,59.5,0.055
10/14/2015,59.8,0
10/15/2015,67.9,0
10/16/2015,69.8,0
10/17/2015,67.2,0.051
10/18/2015,57.8,0.094
10/19/2015,63.1,0.024
10/20/2015,60.8,0
10/21/2015,62.9,0
10/22/2015,58.3,0
10/23/2015,57.5,0
10/24/2015,57.2,0.012
10/25/2015,63.6,0.508
10/26/2015,54.7,0.374
10/27/2015,63.8,0
10/28/2015,55.3,0.323
10/29/2015,59,0.059
10/30/2015,62.5,1.039
10/31/2015,58.5,1.512
11/1/2015,53.6,0.744
11/2/2015,52.3,0.138
11/3/2015,50.5,0
11/4/2015,50.1,0
11/5/2015,52,0.24
11/6/2015,56.8,0
11/7/2015,52.4,0.65
11/8/2015,50.7,0.146
11/9/2015,49.8,0.201
11/10/2015,50,0.031
11/11/2015,51.1,0.311
11/12/2015,49.2,0.591
11/13/2015,54.5,1.409
11/14/2015,50.9,1.665
11/15/2015,46,0.614
11/16/2015,46,0.528
11/17/2015,54.3,1.583
11/18/2015,48.1,0.083
11/19/2015,46.1,0.051
11/20/2015,45.9,0
11/21/2015,45.1,0
11/22/2015,46.2,0
11/23/2015,43.7,0.083
11/24/2015,44.4,0.138
11/25/2015,42,0
11/26/2015,45.2,0
11/27/2015,44,0
11/28/2015,41.7,0
11/29/2015,40.1,0
11/30/2015,43.6,0.008
12/1/2015,49.2,0.327
12/2/2015,48.6,0.106
12/3/2015,50.4,0.567
12/4/2015,47.8,0.11
12/5/2015,45.5,0.646
12/6/2015,52.1,0.756
12/7/2015,49.2,0.673
12/8/2015,56.3,1.685
12/9/2015,52.7,0.52
12/10/2015,46.9,0.429
12/11/2015,45.3,0.008
12/12/2015,45.5,0.496
12/13/2015,44.9,0.228
12/14/2015,43.7,0.012
12/15/2015,42,0.047
12/16/2015,42.1,0.102
12/17/2015,39.6,0.909
12/18/2015,45.1,0.504
12/19/2015,45,0.075
12/20/2015,44.7,0.362
12/21/2015,40.5,0.972
12/22/2015,43.1,0.323
12/23/2015,40.6,0.319
12/24/2015,41.7,0.181
12/25/2015,39.7,0.161
12/26/2015,39.9,0.008
12/27/2015,36.1,0.437
12/28/2015,41.2,0.035
12/29/2015,41.7,0
12/30/2015,38.5,0
12/31/2015,36.4,0
1/1/2016,39,0
1/2/2016,38.1,0
1/3/2016,36.7,0.028
1/4/2016,35.3,0.299
1/5/2016,38.9,0.154
1/6/2016,42.6,0
1/7/2016,43.9,0
1/8/2016,45,0
1/9/2016,45.6,0
1/10/2016,46.3,0
1/11/2016,41.4,0.138
1/12/2016,42.6,0.677
1/13/2016,47.2,0.205
1/14/2016,46.8,0
1/15/2016,43.6,0.087
1/16/2016,50.9,0.437
1/17/2016,47.6,0.307
1/18/2016,51.1,0.063
1/19/2016,44.3,0.374
1/20/2016,48.5,0.177
1/21/2016,48.4,1.039
1/22/2016,51,0.52
1/23/2016,45,0.205
1/24/2016,47.9,0.016
1/25/2016,50.5,0
1/26/2016,51.1,0.205
1/27/2016,56.2,0.189
1/28/2016,52.3,0.791
1/29/2016,45.9,0.24
1/30/2016,45,0.071
1/31/2016,42.6,0.055
2/1/2016,45.1,0.075
2/2/2016,46.6,0
2/3/2016,46.3,0.469
2/4/2016,46.4,0.138
2/5/2016,54.8,0.24
2/6/2016,48.9,0
2/7/2016,47.3,0
2/8/2016,57.1,0
2/9/2016,61.1,0
2/10/2016,53.2,0.091
2/11/2016,51.5,0.39
2/12/2016,53.8,0.713
2/13/2016,49.4,0.535
2/14/2016,51.2,0.583
2/15/2016,50.8,0.815
2/16/2016,54.6,0.189
2/17/2016,61.8,0.287
2/18/2016,50.1,0.213
2/19/2016,47.8,0.394
2/20/2016,49.8,0.043
2/21/2016,46.8,0.106
2/22/2016,47.5,0.059
2/23/2016,56.6,0
2/24/2016,55.9,0
2/25/2016,57.8,0
2/26/2016,58.9,0.193
2/27/2016,54.2,0.157
2/28/2016,49.6,0.453
2/29/2016,50.9,0.244
3/1/2016,50,1.075
3/2/2016,54.6,0.398
3/3/2016,55.2,0.22
3/4/2016,57.1,0.047
3/5/2016,60.5,0.299
3/6/2016,51.5,0.398
3/7/2016,49.8,0.441
3/8/2016,50.3,0.067
3/9/2016,51.9,0.89
3/10/2016,52,0.591
3/11/2016,57,0.13
3/12/2016,48.8,0.433
3/13/2016,49.9,0.508
3/14/2016,46.5,0.165
3/15/2016,49.3,0.083
3/16/2016,49.5,0
3/17/2016,54.8,0
3/18/2016,59.4,0
3/19/2016,58.5,0
3/20/2016,53.7,0.311
3/21/2016,52.6,0.35
3/22/2016,53.7,0.114
3/23/2016,49.8,0.343
3/24/2016,51.9,0.209
3/25/2016,52.4,0.028
3/26/2016,56.9,0.138
3/27/2016,51.8,0.429
3/28/2016,51.8,0
3/29/2016,58.1,0
3/30/2016,63.5,0
3/31/2016,66.5,0
4/1/2016,66.7,0
