time,temperature_2m_max (°F),precipitation_sum (inch)
7/5/2013,77.8,0.602
7/6/2013,83.5,0.228
7/7/2013,78.3,0
7/8/2013,85.3,0.185
7/9/2013,84.3,0.362
7/10/2013,84.3,0.354
7/11/2013,72.8,0
7/12/2013,76.4,0.035
7/13/2013,81.2,0
7/14/2013,86,0.008
7/15/2013,86.6,0
7/16/2013,83.8,0.15
7/17/2013,87,0.043
7/18/2013,88.5,0.012
7/19/2013,88.2,0.008
7/20/2013,79.9,1.067
7/21/2013,80,0.016
7/22/2013,77.8,0.236
7/23/2013,82.2,0.252
7/24/2013,67,0
7/25/2013,72.7,0
7/26/2013,79,0
7/27/2013,71,0.657
7/28/2013,67.5,0.012
7/29/2013,69.2,0
7/30/2013,72.9,0
7/31/2013,77.5,0.126
8/1/2013,74.2,0.138
8/2/2013,74.7,0.394
8/3/2013,74.3,0.016
8/4/2013,69.5,0.028
8/5/2013,71.4,0.004
8/6/2013,79.2,0
8/7/2013,80.2,0.083
8/8/2013,76.5,0.366
8/9/2013,74,0.181
8/10/2013,74.8,0
8/11/2013,78,0
8/12/2013,79.3,0.197
8/13/2013,69.3,0.252
8/14/2013,66.1,0.028
8/15/2013,71.2,0
8/16/2013,73.7,0
8/17/2013,77.3,0
8/18/2013,77.2,0
8/19/2013,76.6,0.004
8/20/2013,80.9,0
8/21/2013,83.4,0
8/22/2013,79,0.039
8/23/2013,76.5,0
8/24/2013,77.1,0
8/25/2013,82.2,0
8/26/2013,84.4,0
8/27/2013,81,0.142
8/28/2013,77.7,0.63
8/29/2013,81.8,0
8/30/2013,83.8,0
8/31/2013,78.8,0.059
9/1/2013,80.3,0.193
9/2/2013,74.2,0.173
9/3/2013,68,0.028
9/4/2013,74.9,0
9/5/2013,67.4,0
9/6/2013,70.8,0
9/7/2013,78.4,0
9/8/2013,71.2,0.02
9/9/2013,78.3,0.047
9/10/2013,89.8,0
9/11/2013,87.2,0.012
9/12/2013,74.5,0.642
9/13/2013,60.4,0.098
9/14/2013,61.8,0
9/15/2013,67.9,0.11
9/16/2013,62,0.055
9/17/2013,67.2,0
9/18/2013,73.3,0
9/19/2013,75.7,0
9/20/2013,81.8,0.461
9/21/2013,68.3,1.299
9/22/2013,57.3,0.035
9/23/2013,58.2,0
9/24/2013,64,0
9/25/2013,68.3,0
9/26/2013,68.3,0
9/27/2013,67.9,0
9/28/2013,74.2,0
9/29/2013,71.8,0.024
9/30/2013,67.6,0.079
10/1/2013,74.3,0
10/2/2013,73,0
10/3/2013,76.2,0.303
10/4/2013,75.8,0.094
10/5/2013,78.7,0.185
10/6/2013,78.1,0.508
10/7/2013,59,0.457
10/8/2013,64.6,0
10/9/2013,67,0
10/10/2013,65.8,0
10/11/2013,68.5,0
10/12/2013,72.8,0
10/13/2013,67.3,0.122
10/14/2013,60.9,0
10/15/2013,68.8,0.047
10/16/2013,64.9,0.22
10/17/2013,58.3,0.154
10/18/2013,62,0.008
10/19/2013,53.6,0.287
10/20/2013,57.9,0
10/21/2013,62.2,0.173
10/22/2013,47.6,0.024
10/23/2013,45.8,0.146
10/24/2013,44.4,0.114
10/25/2013,45.8,0.035
10/26/2013,46.6,0.087
10/27/2013,49.4,0
10/28/2013,51.8,0
10/29/2013,53.3,0
10/30/2013,61,0
10/31/2013,62.9,0.713
11/1/2013,60.8,0.177
11/2/2013,48,0.209
11/3/2013,43,0.024
11/4/2013,46.7,0
11/5/2013,57.6,0
11/6/2013,60.4,0.35
11/7/2013,47.4,0.193
11/8/2013,42.2,0.051
11/9/2013,54.8,0.047
11/10/2013,48.1,0.043
11/11/2013,48.2,0.374
11/12/2013,34.5,0.028
11/13/2013,37.4,0
11/14/2013,47.6,0
11/15/2013,50.5,0
11/16/2013,57.4,0.016
11/17/2013,60.4,0.386
11/18/2013,49.4,0.004
11/19/2013,38,0
11/20/2013,45.1,0
11/21/2013,46.6,0.307
11/22/2013,47.9,0.091
11/23/2013,35,0.047
11/24/2013,26.2,0.059
11/25/2013,34.6,0.008
11/26/2013,33.7,0.161
11/27/2013,33.1,0.043
11/28/2013,31.1,0
11/29/2013,33.2,0
11/30/2013,40.9,0
12/1/2013,43.1,0
12/2/2013,38.2,0
12/3/2013,48,0.008
12/4/2013,56.2,0
12/5/2013,57.6,0.185
12/6/2013,33.4,0.118
12/7/2013,28.5,0
12/8/2013,31.6,0.016
12/9/2013,35.6,0.047
12/10/2013,27.7,0
12/11/2013,25.7,0.075
12/12/2013,20.1,0
12/13/2013,29.3,0
12/14/2013,34,0.559
12/15/2013,32.6,0.051
12/16/2013,21.2,0.02
12/17/2013,27.8,0.079
12/18/2013,28,0
12/19/2013,40.8,0
12/20/2013,50.7,0.299
12/21/2013,51.1,1.87
12/22/2013,53.9,0.571
12/23/2013,38.6,0.031
12/24/2013,26.9,0.02
12/25/2013,29.6,0
12/26/2013,31.4,0.055
12/27/2013,39.5,0
12/28/2013,48,0
12/29/2013,41.3,0.102
12/30/2013,26.5,0.004
12/31/2013,22.7,0.071
1/1/2014,23.9,0.177
1/2/2014,22.4,0.362
1/3/2014,14.8,0.02
1/4/2014,31.7,0
1/5/2014,40.1,0.425
1/6/2014,31.3,0.13
1/7/2014,1.2,0
1/8/2014,21.1,0.004
1/9/2014,30.2,0.024
1/10/2014,40.1,0.181
1/11/2014,44.6,0.315
1/12/2014,38.9,0
1/13/2014,47.6,0.118
1/14/2014,39.4,0
1/15/2014,31.6,0
1/16/2014,31.6,0.079
1/17/2014,37.7,0.209
1/18/2014,22.7,0.02
1/19/2014,31,0.012
1/20/2014,32.9,0.02
1/21/2014,15,0
1/22/2014,13.3,0
1/23/2014,14.5,0.008
1/24/2014,18.9,0.012
1/25/2014,27.6,0.291
1/26/2014,34,0.051
1/27/2014,35.3,0.075
1/28/2014,6.1,0
1/29/2014,13.2,0
1/30/2014,28,0
1/31/2014,33.9,0
2/1/2014,38.3,0.626
2/2/2014,32.9,0.185
2/3/2014,22.4,0
2/4/2014,23.9,0.201
2/5/2014,24.3,0.587
2/6/2014,20.1,0
2/7/2014,9.6,0
2/8/2014,16.1,0.02
2/9/2014,21,0.157
2/10/2014,17.5,0
2/11/2014,13.8,0
2/12/2014,23,0
2/13/2014,24.2,0
2/14/2014,26.7,0.043
2/15/2014,22.2,0
2/16/2014,21,0.055
2/17/2014,33.3,0.161
2/18/2014,38.8,0.138
2/19/2014,39.3,0.008
2/20/2014,46.7,0.425
2/21/2014,45.9,0.287
2/22/2014,39.4,0.043
2/23/2014,32.5,0.031
2/24/2014,25.4,0
2/25/2014,25.4,0.012
2/26/2014,18.7,0.008
2/27/2014,16.3,0.016
2/28/2014,22.6,0
3/1/2014,36.2,0.067
3/2/2014,21.3,0.146
3/3/2014,9.1,0
3/4/2014,22.8,0
3/5/2014,21.4,0
3/6/2014,33.7,0
3/7/2014,47.2,0
3/8/2014,31.4,0.075
3/9/2014,35.4,0
3/10/2014,45.5,0
3/11/2014,44.9,0
3/12/2014,35,0.831
3/13/2014,23.6,0
3/14/2014,48.7,0.035
3/15/2014,36.6,0.02
3/16/2014,23.7,0
3/17/2014,31.6,0
3/18/2014,44.7,0
3/19/2014,43.8,0.193
3/20/2014,36.9,0
3/21/2014,40.9,0
3/22/2014,45.6,0.039
3/23/2014,29,0
3/24/2014,29,0
3/25/2014,34.1,0.051
3/26/2014,25.7,0.02
3/27/2014,41.4,0.138
3/28/2014,48.2,0.059
3/29/2014,37.9,0.642
3/30/2014,34.6,0.012
3/31/2014,50.8,0
4/1/2014,64.2,0.016
4/2/2014,47.7,0
4/3/2014,42.9,0.602
4/4/2014,62.2,0.461
4/5/2014,40.8,0
4/6/2014,50.4,0
4/7/2014,51.5,0.567
4/8/2014,50.5,0.22
4/9/2014,46.4,0
4/10/2014,66.6,0.197
4/11/2014,56.6,0
4/12/2014,70.1,0
4/13/2014,74.4,0
4/14/2014,66,0.201
4/15/2014,36.1,0.39
4/16/2014,42.4,0
4/17/2014,62.5,0
4/18/2014,58.5,0
4/19/2014,48.3,0
4/20/2014,66.6,0
4/21/2014,71.5,0
4/22/2014,59.2,0.13
4/23/2014,45.8,0
4/24/2014,51.9,0
4/25/2014,53.9,0.437
4/26/2014,51.2,0
4/27/2014,49.4,0
4/28/2014,58.6,0.232
4/29/2014,64.2,0.764
4/30/2014,59.6,0.878
5/1/2014,57.3,0.016
5/2/2014,55.5,0.031
5/3/2014,58.7,0.047
5/4/2014,54.9,0.012
5/5/2014,51.7,0.028
5/6/2014,54.8,0
5/7/2014,68.9,0.161
5/8/2014,78.9,0
5/9/2014,77.3,0
5/10/2014,63.6,0
5/11/2014,73.8,0
5/12/2014,77.6,0.11
5/13/2014,84.4,0
5/14/2014,66.3,0.689
5/15/2014,65.1,0.461
5/16/2014,51.5,0
5/17/2014,52.1,0.205
5/18/2014,59.6,0
5/19/2014,64.1,0
5/20/2014,72.7,0.079
5/21/2014,73.8,0.087
5/22/2014,64.8,0
5/23/2014,59.1,0
5/24/2014,67.9,0
5/25/2014,72.9,0
5/26/2014,78,0
5/27/2014,78.4,0.161
5/28/2014,68.1,0.094
5/29/2014,64.1,0
5/30/2014,70.4,0
5/31/2014,73.5,0
6/1/2014,79.7,0
6/2/2014,80.9,0.102
6/3/2014,79.4,0.213
6/4/2014,69.1,0.315
6/5/2014,65.9,0
6/6/2014,70.8,0
6/7/2014,75.7,0
6/8/2014,66.9,0.551
6/9/2014,67.4,0
6/10/2014,72.7,0.008
6/11/2014,78,0.413
6/12/2014,75.5,0.24
6/13/2014,67.9,0.008
6/14/2014,63.3,0
6/15/2014,78.2,0
6/16/2014,81.4,0.012
6/17/2014,87.7,0.02
6/18/2014,82.9,0.894
6/19/2014,72.8,0.76
6/20/2014,74.8,0.071
6/21/2014,70.7,0.035
6/22/2014,75.1,0.008
6/23/2014,83.6,0.028
6/24/2014,83.8,0.886
6/25/2014,74.1,0.961
6/26/2014,73.9,0
6/27/2014,78.6,0
6/28/2014,85.2,0
6/29/2014,85.2,0.48
6/30/2014,85.4,0
7/1/2014,82.5,0.173
7/2/2014,81.3,0.091
7/3/2014,69.4,0.13
7/4/2014,69.4,0
7/5/2014,75.1,0
7/6/2014,77.2,0.016
7/7/2014,78.9,0.26
7/8/2014,77,0.339
7/9/2014,74.1,0.024
7/10/2014,75.4,0.008
7/11/2014,77.6,0
7/12/2014,84.1,0
7/13/2014,79.1,0.106
7/14/2014,79.9,0.075
7/15/2014,71.6,0.031
7/16/2014,65.4,0.008
7/17/2014,71,0.012
7/18/2014,76.3,0
7/19/2014,70.7,0.646
7/20/2014,75.7,0.047
7/21/2014,79.1,0
7/22/2014,86.8,0
7/23/2014,76,0.311
7/24/2014,68.8,0
7/25/2014,74.1,0
7/26/2014,82.3,0.465
7/27/2014,82,0.488
7/28/2014,66.8,0.295
7/29/2014,67.9,0
7/30/2014,71.9,0.047
7/31/2014,75.7,0
8/1/2014,79.9,0
8/2/2014,75.5,0.181
8/3/2014,76,0.244
8/4/2014,80.5,0
8/5/2014,75.5,0.055
8/6/2014,73.7,0.043
8/7/2014,74.8,0
8/8/2014,76.4,0
8/9/2014,78.4,0
8/10/2014,83.1,0
8/11/2014,73.1,0.469
8/12/2014,75.6,0.453
8/13/2014,70.6,0.043
8/14/2014,65.6,0
8/15/2014,67.5,0
8/16/2014,77,0
8/17/2014,73.5,0.087
8/18/2014,76.5,0
8/19/2014,84.4,0.102
8/20/2014,79.8,0.87
8/21/2014,80,0.051
8/22/2014,79.5,0.059
8/23/2014,75.9,0
8/24/2014,78.2,0
8/25/2014,82,0
8/26/2014,85.3,0.012
8/27/2014,73.8,0.055
8/28/2014,67.4,0
8/29/2014,78.3,0
8/30/2014,85.2,0.039
8/31/2014,76.5,0.106
9/1/2014,83.3,0.035
9/2/2014,75.2,0.098
9/3/2014,79.7,0
9/4/2014,84.6,0
9/5/2014,86.5,0.193
9/6/2014,71.5,0.102
9/7/2014,70.8,0
9/8/2014,77.2,0
9/9/2014,76.3,0.067
9/10/2014,80.9,0.378
9/11/2014,72.5,0.543
9/12/2014,60.9,0
9/13/2014,59.7,0.102
9/14/2014,61.6,0
9/15/2014,67.7,0.169
9/16/2014,62.5,0.047
9/17/2014,65.7,0
9/18/2014,64.7,0
9/19/2014,69.3,0
9/20/2014,78.2,0.004
9/21/2014,69.4,0.114
9/22/2014,55.1,0
9/23/2014,65.9,0
9/24/2014,74.1,0
9/25/2014,71.4,0
9/26/2014,73.2,0
9/27/2014,73.8,0
9/28/2014,72.7,0
9/29/2014,72.4,0
9/30/2014,62,0.283
10/1/2014,66.9,0.02
10/2/2014,76.4,0
10/3/2014,71.5,0.315
10/4/2014,53.4,0.22
10/5/2014,54.4,0.012
10/6/2014,63.8,0.169
10/7/2014,61.7,0.354
10/8/2014,59.2,0.008
10/9/2014,57.5,0
10/10/2014,56.5,0
10/11/2014,53.8,0
10/12/2014,63.8,0
10/13/2014,72.2,0.189
10/14/2014,77.6,0.717
10/15/2014,63.6,0.098
10/16/2014,60.7,0.217
10/17/2014,66.4,0.059
10/18/2014,53,0.232
10/19/2014,50.3,0
10/20/2014,58.5,0.28
10/21/2014,51.7,0.335
10/22/2014,51.6,0.004
10/23/2014,53.6,0
10/24/2014,57.8,0
10/25/2014,65.5,0
10/26/2014,54.9,0
10/27/2014,70.1,0.024
10/28/2014,68.9,0.154
10/29/2014,52.8,0.024
10/30/2014,48.1,0
10/31/2014,48.4,0.205
11/1/2014,43.4,0.224
11/2/2014,42.4,0
11/3/2014,57.1,0
11/4/2014,61.3,0.15
11/5/2014,55.5,0
11/6/2014,49,0.343
11/7/2014,43.1,0.071
11/8/2014,47.4,0.047
11/9/2014,49.6,0
11/10/2014,59.5,0
11/11/2014,63.9,0.161
11/12/2014,42.6,0.004
11/13/2014,35.8,0.22
11/14/2014,33.9,0.067
11/15/2014,33.4,0
11/16/2014,36.5,0.075
11/17/2014,34.5,0.413
11/18/2014,20.4,0.067
11/19/2014,34.8,0.063
11/20/2014,28.4,0.055
11/21/2014,26,0.004
11/22/2014,44,0.177
11/23/2014,53.8,0.362
11/24/2014,58.4,0.13
11/25/2014,37.7,0
11/26/2014,37.5,0.004
11/27/2014,34.1,0.134
11/28/2014,28.3,0
11/29/2014,45.8,0.067
11/30/2014,58.4,0.102
12/1/2014,43.4,0
12/2/2014,34.1,0.02
12/3/2014,38.1,0
12/4/2014,35,0
12/5/2014,40.9,0.098
12/6/2014,38.9,0.567
12/7/2014,36.8,0
12/8/2014,43.3,0.02
12/9/2014,40.4,0.051
12/10/2014,34.9,0.051
12/11/2014,34.9,0
12/12/2014,34.5,0
12/13/2014,39.5,0
12/14/2014,45.9,0
12/15/2014,50.5,0
12/16/2014,48.3,0.24
12/17/2014,40.7,0.028
12/18/2014,32,0.008
12/19/2014,31.2,0.008
12/20/2014,31.2,0
12/21/2014,33.6,0
12/22/2014,41.5,0
12/23/2014,48.8,0.327
12/24/2014,54.8,0.303
12/25/2014,39.9,0.028
12/26/2014,47.7,0
12/27/2014,51.6,0.043
12/28/2014,42.5,0.173
12/29/2014,32.4,0
12/30/2014,26.3,0
12/31/2014,24.3,0
1/1/2015,32.8,0
1/2/2015,33.8,0
1/3/2015,51.2,0.906
1/4/2015,52.2,0.567
1/5/2015,24.3,0.008
1/6/2015,18,0.106
1/7/2015,15.2,0.031
1/8/2015,18.8,0.075
1/9/2015,19.2,0.071
1/10/2015,15.4,0
1/11/2015,32.9,0.13
1/12/2015,31,0.256
1/13/2015,17.2,0
1/14/2015,14.3,0
1/15/2015,25.8,0
1/16/2015,28.5,0
1/17/2015,40.6,0
1/18/2015,39.9,0.083
1/19/2015,33.3,0
1/20/2015,31.8,0.051
1/21/2015,32,0.244
1/22/2015,27.6,0
1/23/2015,32.7,0
1/24/2015,32.7,0.016
1/25/2015,32.7,0.146
1/26/2015,20.7,0.091
1/27/2015,19.5,0
1/28/2015,26.3,0
1/29/2015,37.5,0.437
1/30/2015,28.7,0.043
1/31/2015,31.4,0
2/1/2015,32.2,0.76
2/2/2015,32.3,0.146
2/3/2015,25.5,0.031
2/4/2015,34.1,0.276
2/5/2015,18.9,0.004
2/6/2015,24.3,0
2/7/2015,36.8,0
2/8/2015,40.2,0.063
2/9/2015,25.3,0.004
2/10/2015,21.2,0
2/11/2015,34.3,0.071
2/12/2015,27.8,0.055
2/13/2015,21.1,0.02
2/14/2015,24.8,0.193
2/15/2015,0.5,0
2/16/2015,8.9,0
2/17/2015,18.4,0.004
2/18/2015,17.1,0.043
2/19/2015,8,0
2/20/2015,10.7,0
2/21/2015,24.5,0.425
2/22/2015,27.8,0.012
2/23/2015,13.9,0
2/24/2015,19.7,0
2/25/2015,20.6,0.012
2/26/2015,11.3,0.047
2/27/2015,13,0
2/28/2015,19.3,0.008
3/1/2015,25.8,0.354
3/2/2015,26,0
3/3/2015,39,0.327
3/4/2015,34.4,0.024
3/5/2015,18.1,0
3/6/2015,22.4,0
3/7/2015,38,0
3/8/2015,36.2,0
3/9/2015,38.8,0
3/10/2015,40.6,0.122
3/11/2015,38.1,0
3/12/2015,38.5,0
3/13/2015,44.3,0.118
3/14/2015,41.4,0.213
3/15/2015,39.9,0
3/16/2015,48.1,0
3/17/2015,47.6,0
3/18/2015,39.3,0
3/19/2015,37.2,0
3/20/2015,39.4,0.012
3/21/2015,43.2,0.004
3/22/2015,27.5,0
3/23/2015,30.1,0.024
3/24/2015,35,0
3/25/2015,50.3,0.165
3/26/2015,40.9,0.555
3/27/2015,31.6,0
3/28/2015,26.5,0
3/29/2015,41.1,0.031
3/30/2015,49.5,0.016
3/31/2015,45.9,0.177
4/1/2015,50.5,0
4/2/2015,59.8,0.472
4/3/2015,54.3,0.248
4/4/2015,44.6,0.063
4/5/2015,57.5,0
4/6/2015,57.5,0.079
4/7/2015,49.5,0.217
4/8/2015,60,0.059
4/9/2015,66.1,0.236
4/10/2015,63,0.307
4/11/2015,51.4,0.004
4/12/2015,61,0
4/13/2015,74.6,0.161
4/14/2015,54.6,0
4/15/2015,55.2,0
4/16/2015,56.3,0.142
4/17/2015,59.6,0.035
4/18/2015,63.2,0
4/19/2015,69.2,0.264
4/20/2015,62.5,0.579
4/21/2015,55,0.004
4/22/2015,45.3,0.102
4/23/2015,38.9,0.047
4/24/2015,46.7,0
4/25/2015,48.6,0.016
4/26/2015,49.4,0
4/27/2015,43.9,0.055
4/28/2015,50.9,0
4/29/2015,55.7,0
4/30/2015,48.9,0.118
5/1/2015,58,0
5/2/2015,64.7,0
5/3/2015,72.7,0
5/4/2015,74.9,0.071
5/5/2015,67.2,0.118
5/6/2015,66.7,0.008
5/7/2015,74,0
5/8/2015,81.1,0
5/9/2015,82.7,0
5/10/2015,80.8,0.016
5/11/2015,84,0.28
5/12/2015,64.3,0
5/13/2015,50.7,0
5/14/2015,62,0
5/15/2015,74.6,0.122
5/16/2015,74,0.465
5/17/2015,78,0.039
5/18/2015,78.1,0.236
5/19/2015,66.2,0
5/20/2015,49.8,0
5/21/2015,56.5,0.012
5/22/2015,58.8,0
5/23/2015,67.9,0
5/24/2015,76.8,0
5/25/2015,80.1,0
5/26/2015,82.2,0.209
5/27/2015,80,0.287
5/28/2015,73.3,0.016
5/29/2015,81.3,0.02
5/30/2015,80.7,0.642
5/31/2015,61.3,0.461
6/1/2015,54.2,0
6/2/2015,63.2,0
6/3/2015,70.7,0
6/4/2015,75.5,0.012
6/5/2015,76.2,0
6/6/2015,65.2,0
6/7/2015,80.6,0.016
6/8/2015,74.6,0.787
6/9/2015,70.4,0.181
6/10/2015,82.9,0.118
6/11/2015,75.5,0.047
6/12/2015,83.8,0.563
6/13/2015,74.8,0.173
6/14/2015,81.6,0.358
6/15/2015,79.1,0.614
6/16/2015,73.3,0.882
6/17/2015,73.1,0.043
6/18/2015,78.2,0.362
6/19/2015,70.2,0.028
6/20/2015,78.1,0.165
6/21/2015,76.8,0.047
6/22/2015,84.9,0
6/23/2015,75.4,0.89
6/24/2015,73.7,0
6/25/2015,73.7,0.028
6/26/2015,72.7,0.083
6/27/2015,72.1,2.74
6/28/2015,66.2,0.055
6/29/2015,76.3,0.114
6/30/2015,73.4,0.311
7/1/2015,71.4,0.094
7/2/2015,68.7,0
7/3/2015,73.7,0.008
7/4/2015,72.3,0
7/5/2015,78.2,0
7/6/2015,79.6,0.004
7/7/2015,81.6,0.563
7/8/2015,67.2,0
7/9/2015,72.3,0.319
7/10/2015,73.1,0
7/11/2015,77.4,0
7/12/2015,76,0.272
7/13/2015,81.6,0.008
7/14/2015,76.4,0.185
7/15/2015,66.6,0
7/16/2015,75.6,0
7/17/2015,81.6,0.413
7/18/2015,84.5,0.028
7/19/2015,85.7,0.035
7/20/2015,81.5,0
7/21/2015,73.8,0.102
7/22/2015,72.8,0
7/23/2015,77.1,0
7/24/2015,79.2,0
7/25/2015,84.2,0
7/26/2015,80.3,0.004
7/27/2015,83.1,0
7/28/2015,85,0
7/29/2015,88.6,0.028
7/30/2015,80.7,0
7/31/2015,82.1,0
8/1/2015,77.3,0
8/2/2015,86.3,0.043
8/3/2015,77.6,0.134
8/4/2015,78.8,0
8/5/2015,73,0.004
8/6/2015,73.3,0
8/7/2015,77.4,0
8/8/2015,77.6,0.043
8/9/2015,80,0
8/10/2015,84.3,0.311
8/11/2015,73.8,0.016
8/12/2015,70.8,0.012
8/13/2015,78.7,0
8/14/2015,82.7,0.189
8/15/2015,79.1,0.28
8/16/2015,84.4,0
8/17/2015,83.4,0.091
8/18/2015,81.7,0.035
8/19/2015,86.4,0.126
8/20/2015,75.3,0.193
8/21/2015,72.8,0
8/22/2015,75.9,0
8/23/2015,81.5,0.02
8/24/2015,72.8,0.02
8/25/2015,65.8,0.047
8/26/2015,65.6,0.138
8/27/2015,67.8,0.039
8/28/2015,74,0
8/29/2015,81.5,0
8/30/2015,81.3,0.402
8/31/2015,80.2,0
9/1/2015,83.1,0
9/2/2015,83.5,0
9/3/2015,84,0.016
9/4/2015,82.9,0.055
9/5/2015,83.6,0.012
9/6/2015,84.3,0
9/7/2015,87.1,0
9/8/2015,87.3,0
9/9/2015,75.9,0.106
9/10/2015,73.7,0
9/11/2015,74.1,0.516
9/12/2015,63.3,0.598
9/13/2015,61.9,0.039
9/14/2015,71.8,0
9/15/2015,78.1,0
9/16/2015,78.6,0
9/17/2015,79.8,0
9/18/2015,79.1,0
9/19/2015,78.1,0.146
9/20/2015,65.3,0
9/21/2015,68.3,0
9/22/2015,71.6,0
9/23/2015,73.4,0
9/24/2015,75.3,0
9/25/2015,75.7,0
9/26/2015,73.8,0
9/27/2015,74.6,0.059
9/28/2015,75.2,0.055
9/29/2015,71.8,0.48
9/30/2015,62.2,0.055
10/1/2015,57,0
10/2/2015,55.2,0
10/3/2015,51,0.5
10/4/2015,66,0.004
10/5/2015,67.3,0
10/6/2015,65.6,0
10/7/2015,66.1,0
10/8/2015,73,0
10/9/2015,65.6,0.106
10/10/2015,59.4,0
10/11/2015,69.9,0
10/12/2015,72.8,0.008
10/13/2015,63.4,0
10/14/2015,55.1,0.094
10/15/2015,64.9,0.134
10/16/2015,54.6,0
10/17/2015,44.9,0.039
10/18/2015,45.7,0.028
10/19/2015,60.8,0
10/20/2015,69.4,0
10/21/2015,70.2,0
10/22/2015,62.6,0.024
10/23/2015,57.8,0
10/24/2015,65.5,0.512
10/25/2015,55.7,0.016
10/26/2015,56.9,0
10/27/2015,57.5,0.11
10/28/2015,61.6,1.185
10/29/2015,53.7,0.016
10/30/2015,49.8,0.008
10/31/2015,54.6,0.031
11/1/2015,62,0.028
11/2/2015,65.3,0
11/3/2015,67.8,0
11/4/2015,71.9,0
11/5/2015,72.3,0.055
11/6/2015,65.6,0.516
11/7/2015,51.3,0.008
11/8/2015,48.9,0
11/9/2015,55,0
11/10/2015,52.1,0.169
11/11/2015,55.5,0
11/12/2015,55.1,0.087
11/13/2015,47.6,0.047
11/14/2015,45.3,0
11/15/2015,59.7,0
11/16/2015,60.6,0
11/17/2015,62.5,0
11/18/2015,65.9,0.287
11/19/2015,60.9,0.067
11/20/2015,43.7,0
11/21/2015,47.6,0.24
11/22/2015,35,0.091
11/23/2015,37.8,0
11/24/2015,43.3,0
11/25/2015,55.7,0
11/26/2015,58.6,0
11/27/2015,55.5,0.402
11/28/2015,41.3,0.189
11/29/2015,41,0
11/30/2015,45.7,0
12/1/2015,53.9,0.118
12/2/2015,46.5,0.043
12/3/2015,42.2,0.118
12/4/2015,38.7,0
12/5/2015,45.2,0
12/6/2015,46.5,0
12/7/2015,47.8,0
12/8/2015,48.4,0
12/9/2015,51.7,0.039
12/10/2015,52.7,0
12/11/2015,56.7,0
12/12/2015,63.1,0.11
12/13/2015,63.4,0
12/14/2015,58,0.256
12/15/2015,47,0
12/16/2015,53.8,0.024
12/17/2015,53.9,0.024
12/18/2015,36,0.016
12/19/2015,32.2,0.008
12/20/2015,41,0
12/21/2015,49.7,0.094
12/22/2015,53.4,0.193
12/23/2015,63,0.063
12/24/2015,61.6,0.035
12/25/2015,48.6,0.051
12/26/2015,57.5,0.882
12/27/2015,57.5,0.776
12/28/2015,43.2,0.748
12/29/2015,51.5,0.122
12/30/2015,40.4,0
12/31/2015,34.1,0
1/1/2016,31.6,0
1/2/2016,33.5,0
1/3/2016,34.1,0.012
1/4/2016,28.3,0.067
1/5/2016,29,0
1/6/2016,38,0
1/7/2016,42.6,0
1/8/2016,41.4,0.22
1/9/2016,51.2,0.051
1/10/2016,43.7,0.76
1/11/2016,22,0.016
1/12/2016,29.1,0.173
1/13/2016,21.5,0.063
1/14/2016,41.2,0.004
1/15/2016,46.3,0.169
1/16/2016,37.6,0.008
1/17/2016,29.1,0.039
1/18/2016,15.1,0.004
1/19/2016,18.6,0
1/20/2016,20.9,0.012
1/21/2016,24.3,0
1/22/2016,25.4,0
1/23/2016,25,0
1/24/2016,33.5,0
1/25/2016,42.7,0
1/26/2016,44.9,0.035
1/27/2016,32.4,0
1/28/2016,41.9,0.016
1/29/2016,30.4,0.02
1/30/2016,50.1,0
1/31/2016,56.3,0.075
2/1/2016,47.2,0.055
2/2/2016,48.9,0.079
2/3/2016,58,0.508
2/4/2016,35.7,0.024
2/5/2016,35.2,0
2/6/2016,38.6,0
2/7/2016,50,0
2/8/2016,38.8,0.429
2/9/2016,32.5,0.126
2/10/2016,25.1,0.142
2/11/2016,18.5,0.012
2/12/2016,23.4,0.031
2/13/2016,13.2,0
2/14/2016,19.3,0
2/15/2016,33.8,0.051
2/16/2016,31.4,0.256
2/17/2016,30.6,0.039
2/18/2016,31.5,0
2/19/2016,48.5,0
2/20/2016,61.4,0
2/21/2016,42.1,0
2/22/2016,39,0
2/23/2016,41,0
2/24/2016,51.2,1.209
2/25/2016,38.3,0.272
2/26/2016,29.1,0
2/27/2016,43.7,0
2/28/2016,60.3,0.012
2/29/2016,51.2,0.197
3/1/2016,50.9,0.461
3/2/2016,27,0.035
3/3/2016,34.8,0.071
3/4/2016,32.5,0.055
3/5/2016,36.9,0.063
3/6/2016,41.5,0
3/7/2016,60.5,0
3/8/2016,68.6,0.012
3/9/2016,67.1,0.138
3/10/2016,56.4,0.854
3/11/2016,41.4,0
3/12/2016,54.4,0
3/13/2016,49.7,0.382
3/14/2016,65.9,0.606
3/15/2016,53.6,0.055
3/16/2016,58.4,0.299
3/17/2016,53.8,0
3/18/2016,46.5,0
3/19/2016,36,0
3/20/2016,36,0.028
3/21/2016,38.4,0.004
3/22/2016,58,0
3/23/2016,54.6,0.004
3/24/2016,67.7,0.52
3/25/2016,48.6,0.008
3/26/2016,45.9,0
3/27/2016,68.3,0.15
3/28/2016,56.4,0.378
3/29/2016,41.9,0
3/30/2016,64,0
3/31/2016,62.8,0.831
4/1/2016,56.1,0.063
4/2/2016,44.3,0.358
