time,temperature_2m_max (°F),precipitation_sum (inch)
8/15/2013,75.8,0
8/16/2013,77.5,0
8/17/2013,79.6,0
8/18/2013,75.9,0.02
8/19/2013,81,0.016
8/20/2013,85.8,0
8/21/2013,87.9,0
8/22/2013,82.6,0.165
8/23/2013,80.5,0
8/24/2013,77.5,0
8/25/2013,81.2,0
8/26/2013,82.6,0.024
8/27/2013,84.8,0.079
8/28/2013,83.7,0.055
8/29/2013,78.9,0.028
8/30/2013,83.2,0
8/31/2013,84.9,0.024
9/1/2013,82.9,0.126
9/2/2013,79.7,0.272
9/3/2013,80,0.161
9/4/2013,80.5,0
9/5/2013,75.5,0
9/6/2013,69.3,0
9/7/2013,77.7,0
9/8/2013,79.7,0.008
9/9/2013,71.2,0
9/10/2013,86.3,0.02
9/11/2013,92.8,0.008
9/12/2013,87.9,0.165
9/13/2013,75.9,0.291
9/14/2013,66.7,0
9/15/2013,70.8,0
9/16/2013,70.3,0.02
9/17/2013,63.8,0
9/18/2013,69.8,0
9/19/2013,74.9,0
9/20/2013,76.7,0
9/21/2013,75.4,0.02
9/22/2013,69.4,0.78
9/23/2013,64.4,0
9/24/2013,71.2,0
9/25/2013,71,0
9/26/2013,67.7,0.004
9/27/2013,66.6,0
9/28/2013,71.4,0
9/29/2013,68.5,0
9/30/2013,71.3,0
10/1/2013,78.9,0
10/2/2013,82,0
10/3/2013,78.2,0
10/4/2013,83.9,0
10/5/2013,77.6,0
10/6/2013,71.8,0.004
10/7/2013,74.7,0.457
10/8/2013,66.7,0
10/9/2013,62.5,0
10/10/2013,59.9,0.622
10/11/2013,67.6,0.594
10/12/2013,69.1,0.016
10/13/2013,62.8,0
10/14/2013,63.8,0
10/15/2013,68.4,0
10/16/2013,65.9,0
10/17/2013,70.9,0.008
10/18/2013,66.7,0.039
10/19/2013,63.8,0
10/20/2013,61.9,0.039
10/21/2013,64.3,0
10/22/2013,65,0
10/23/2013,53.9,0
10/24/2013,52.5,0
10/25/2013,52.5,0
10/26/2013,53.9,0
10/27/2013,57.8,0
10/28/2013,60,0
10/29/2013,54,0
10/30/2013,59.9,0
10/31/2013,66.3,0.012
11/1/2013,68.9,0.11
11/2/2013,65.6,0
11/3/2013,56.3,0
11/4/2013,44.9,0
11/5/2013,53.7,0
11/6/2013,59.3,0
11/7/2013,61.1,0.106
11/8/2013,48.8,0
11/9/2013,48.3,0
11/10/2013,56.8,0
11/11/2013,52.3,0
11/12/2013,47.6,0.083
11/13/2013,38.9,0
11/14/2013,50.4,0
11/15/2013,56,0
11/16/2013,56.7,0.031
11/17/2013,61.6,0
11/18/2013,63.7,0.28
11/19/2013,53.6,0
11/20/2013,43.3,0
11/21/2013,48.2,0
11/22/2013,55.5,0.083
11/23/2013,51,0
11/24/2013,41,0
11/25/2013,34.1,0
11/26/2013,38.5,0.102
11/27/2013,58.6,2.508
11/28/2013,36.1,0.004
11/29/2013,37.3,0
11/30/2013,36.1,0
12/1/2013,46.4,0
12/2/2013,46.5,0
12/3/2013,50.7,0
12/4/2013,51.3,0
12/5/2013,56.6,0
12/6/2013,57.6,0.437
12/7/2013,41.8,0.559
12/8/2013,33.5,0.079
12/9/2013,41.4,0.366
12/10/2013,36.2,0.244
12/11/2013,31.2,0
12/12/2013,25,0
12/13/2013,32.1,0
12/14/2013,27.6,0.154
12/15/2013,41.2,0.921
12/16/2013,27.9,0
12/17/2013,35.1,0.268
12/18/2013,34.2,0
12/19/2013,40.1,0
12/20/2013,43.8,0
12/21/2013,60.1,0
12/22/2013,66.3,0.079
12/23/2013,62.1,0.76
12/24/2013,46.6,0
12/25/2013,34.6,0
12/26/2013,35.7,0
12/27/2013,39.5,0
12/28/2013,48.5,0
12/29/2013,43,0.965
12/30/2013,40,0
12/31/2013,34.5,0
1/1/2014,34.5,0
1/2/2014,29.6,0.039
1/3/2014,23.2,0.512
1/4/2014,20.5,0
1/5/2014,34.4,0.004
1/6/2014,53,0.315
1/7/2014,30.2,0
1/8/2014,23.3,0
1/9/2014,31.4,0
1/10/2014,37.3,0.083
1/11/2014,54.7,0.449
1/12/2014,54.7,0.094
1/13/2014,50.2,0
1/14/2014,46.7,0.39
1/15/2014,47.5,0.008
1/16/2014,41.4,0.008
1/17/2014,41.8,0
1/18/2014,41.2,0.189
1/19/2014,36.2,0
1/20/2014,45,0
1/21/2014,36.8,0.268
1/22/2014,15.2,0.091
1/23/2014,18.4,0
1/24/2014,16.9,0
1/25/2014,25.4,0.047
1/26/2014,22.5,0.004
1/27/2014,41.3,0
1/28/2014,24,0
1/29/2014,22.3,0.059
1/30/2014,26.7,0
1/31/2014,38.9,0
2/1/2014,42.6,0
2/2/2014,51.4,0
2/3/2014,42,1.079
2/4/2014,31.6,0
2/5/2014,33.4,1.071
2/6/2014,31.6,0
2/7/2014,28.6,0
2/8/2014,26.1,0
2/9/2014,26.4,0.012
2/10/2014,26.6,0.087
2/11/2014,22.1,0
2/12/2014,20.1,0
2/13/2014,34.6,1.37
2/14/2014,38,0.717
2/15/2014,33.2,0.201
2/16/2014,31.5,0.012
2/17/2014,29.2,0
2/18/2014,38.6,0.122
2/19/2014,41.6,0.154
2/20/2014,40.2,0.028
2/21/2014,50.8,0.138
2/22/2014,47.6,0
2/23/2014,51.1,0
2/24/2014,36.5,0.031
2/25/2014,30.9,0
2/26/2014,29.7,0.02
2/27/2014,31.6,0.008
2/28/2014,23.2,0
3/1/2014,35.6,0
3/2/2014,39.7,0.02
3/3/2014,34.2,0.138
3/4/2014,28,0
3/5/2014,36,0
3/6/2014,28.9,0
3/7/2014,36.8,0
3/8/2014,50.1,0
3/9/2014,39.5,0.012
3/10/2014,44.7,0
3/11/2014,59.6,0
3/12/2014,54.7,0.067
3/13/2014,52.7,0.02
3/14/2014,44,0
3/15/2014,54.3,0
3/16/2014,44,0
3/17/2014,34.4,0.02
3/18/2014,39.8,0
3/19/2014,41.5,0.031
3/20/2014,52.1,0.587
3/21/2014,49.4,0
3/22/2014,60.7,0
3/23/2014,47.6,0
3/24/2014,35,0
3/25/2014,38.8,0
3/26/2014,37.7,0.083
3/27/2014,42,0
3/28/2014,58.9,0.031
3/29/2014,52.4,0.5
3/30/2014,47.2,1.224
3/31/2014,54.5,0.272
4/1/2014,56.9,0
4/2/2014,53.4,0.071
4/3/2014,60.7,0
4/4/2014,48.3,0.165
4/5/2014,53.5,0.059
4/6/2014,56.1,0
4/7/2014,48.6,0.098
4/8/2014,64.4,0.378
4/9/2014,58.6,0
4/10/2014,57.7,0
4/11/2014,69,0.02
4/12/2014,68,0.091
4/13/2014,72.7,0
4/14/2014,70.8,0
4/15/2014,62.4,0.535
4/16/2014,47,0.433
4/17/2014,46.6,0
4/18/2014,46.6,0
4/19/2014,62.9,0
4/20/2014,54.8,0
4/21/2014,61.8,0
4/22/2014,69.1,0.047
4/23/2014,59.4,0.02
4/24/2014,58.5,0
4/25/2014,58.4,0
4/26/2014,63.1,0.78
4/27/2014,55.4,0.016
4/28/2014,61.5,0
4/29/2014,53.9,0.035
4/30/2014,48.7,0.949
5/1/2014,72.1,0.846
5/2/2014,65.4,0.004
5/3/2014,65.4,0
5/4/2014,61,0.004
5/5/2014,64.7,0
5/6/2014,65.6,0
5/7/2014,64.6,0
5/8/2014,57.3,0.382
5/9/2014,63.3,0.138
5/10/2014,79.9,0.079
5/11/2014,76.4,0.004
5/12/2014,80.6,0
5/13/2014,71,0
5/14/2014,67.1,0
5/15/2014,68.9,0.079
5/16/2014,65.2,0.441
5/17/2014,66.5,0.583
5/18/2014,63.6,0
5/19/2014,68.7,0
5/20/2014,74,0
5/21/2014,71.9,0.004
5/22/2014,64.7,0.441
5/23/2014,66.5,0.228
5/24/2014,67.6,0.28
5/25/2014,76.7,0
5/26/2014,82.7,0
5/27/2014,84.3,0.008
5/28/2014,74.2,0.051
5/29/2014,62.3,0
5/30/2014,72,0.004
5/31/2014,67.7,0.016
6/1/2014,73.6,0
6/2/2014,78.4,0
6/3/2014,84.1,0.126
6/4/2014,79.1,0.004
6/5/2014,72.8,0.827
6/6/2014,73,0
6/7/2014,78.4,0
6/8/2014,82.2,0
6/9/2014,71.8,0.339
6/10/2014,74.9,0.035
6/11/2014,71.3,0.039
6/12/2014,72.4,0.039
6/13/2014,75.7,0.669
6/14/2014,73.2,0.118
6/15/2014,77.3,0
6/16/2014,78.8,0
6/17/2014,87,0
6/18/2014,86.4,0
6/19/2014,80.7,0.343
6/20/2014,77.3,0
6/21/2014,74.6,0
6/22/2014,75.5,0
6/23/2014,79.7,0
6/24/2014,80.1,0
6/25/2014,84.1,0.008
6/26/2014,83.2,0.193
6/27/2014,78.8,0.024
6/28/2014,83.3,0
6/29/2014,81.2,0
6/30/2014,84.9,0
7/1/2014,88.6,0
7/2/2014,90.7,0.063
7/3/2014,87.4,0.213
7/4/2014,79.5,0.846
7/5/2014,79.5,0
7/6/2014,83.7,0
7/7/2014,89.5,0
7/8/2014,91.8,0.024
7/9/2014,86,0.004
7/10/2014,81.1,0.063
7/11/2014,83.5,0
7/12/2014,83.5,0
7/13/2014,85.5,0.004
7/14/2014,82.9,0.531
7/15/2014,84.8,0.807
7/16/2014,80.3,0.571
7/17/2014,77.9,0
7/18/2014,79.7,0
7/19/2014,75.8,0
7/20/2014,75.9,0.02
7/21/2014,81.9,0
7/22/2014,85,0
7/23/2014,87.1,0
7/24/2014,80.5,0
7/25/2014,81.3,0
7/26/2014,80.5,0.004
7/27/2014,87.3,0.138
7/28/2014,83.4,0.091
7/29/2014,77.3,0
7/30/2014,78.2,0
7/31/2014,81.2,0
8/1/2014,83.4,0.028
8/2/2014,73.8,0.287
8/3/2014,74.7,0.13
8/4/2014,82.5,0.008
8/5/2014,86.2,0
8/6/2014,83.4,0.012
8/7/2014,80.6,0
8/8/2014,81.1,0
8/9/2014,83.9,0
8/10/2014,86.1,0
8/11/2014,83.8,0
8/12/2014,75.4,0.185
8/13/2014,80.5,0.469
8/14/2014,75.6,0
8/15/2014,74.8,0
8/16/2014,79,0
8/17/2014,80.8,0
8/18/2014,78.4,0
8/19/2014,81.1,0
8/20/2014,81.3,0
8/21/2014,79.8,0.067
8/22/2014,76.4,0.047
8/23/2014,74.5,0.091
8/24/2014,78.1,0.008
8/25/2014,86.5,0
8/26/2014,86.1,0
8/27/2014,89.7,0
8/28/2014,81.7,0
8/29/2014,77.5,0
8/30/2014,79.9,0
8/31/2014,88.5,0.134
9/1/2014,86.3,0.248
9/2/2014,90.1,0
9/3/2014,85.4,0
9/4/2014,85.6,0
9/5/2014,85.5,0.024
9/6/2014,91.1,0.059
9/7/2014,79.5,0.059
9/8/2014,75.7,0
9/9/2014,73,0.008
9/10/2014,77.1,0
9/11/2014,83.7,0.008
9/12/2014,76.8,0
9/13/2014,70.3,0.299
9/14/2014,68.8,0.012
9/15/2014,69.9,0
9/16/2014,69,0.004
9/17/2014,71.1,0
9/18/2014,74,0
9/19/2014,66.7,0
9/20/2014,74.4,0
9/21/2014,76.4,0.161
9/22/2014,70.6,0
9/23/2014,70.5,0
9/24/2014,70.5,0
9/25/2014,65.4,0.161
9/26/2014,76.2,0
9/27/2014,81.3,0
9/28/2014,82.8,0
9/29/2014,79.4,0
9/30/2014,70,0.047
10/1/2014,63.6,0.118
10/2/2014,65.8,0
10/3/2014,68.2,0
10/4/2014,66.1,0.484
10/5/2014,60.8,0
10/6/2014,68,0
10/7/2014,73.4,0
10/8/2014,71.6,0.323
10/9/2014,69,0
10/10/2014,63.2,0
10/11/2014,59.4,0.587
10/12/2014,60.8,0
10/13/2014,64.3,0
10/14/2014,74.5,0
10/15/2014,75.9,0.012
10/16/2014,69.8,1.492
10/17/2014,69.6,0
10/18/2014,68.6,0
10/19/2014,60.2,0
10/20/2014,58.1,0
10/21/2014,64.5,0.118
10/22/2014,56.4,0.598
10/23/2014,51.2,0.346
10/24/2014,60.6,0.008
10/25/2014,64.8,0
10/26/2014,59,0
10/27/2014,61.4,0
10/28/2014,69.4,0
10/29/2014,67.1,0.118
10/30/2014,57.3,0
10/31/2014,54.3,0
11/1/2014,51.2,0.476
11/2/2014,47.6,0.142
11/3/2014,57.9,0
11/4/2014,64.7,0
11/5/2014,61.7,0
11/6/2014,52.2,0.394
11/7/2014,51.6,0.016
11/8/2014,46.6,0
11/9/2014,55.9,0
11/10/2014,58.4,0
11/11/2014,63.7,0
11/12/2014,64.1,0
11/13/2014,51.2,0.012
11/14/2014,43.1,0.248
11/15/2014,41.3,0
11/16/2014,42.5,0
11/17/2014,48.7,0.929
11/18/2014,47.8,0.047
11/19/2014,32,0
11/20/2014,44.1,0
11/21/2014,36.2,0
11/22/2014,39.8,0
11/23/2014,53,0
11/24/2014,66.5,0.453
11/25/2014,61.1,0
11/26/2014,45.1,0.831
11/27/2014,36.9,0.157
11/28/2014,36.5,0
11/29/2014,35.9,0
11/30/2014,50.3,0
12/1/2014,62.9,0.051
12/2/2014,44.8,0.185
12/3/2014,46,0.157
12/4/2014,44,0
12/5/2014,45.6,0.016
12/6/2014,47.7,0.728
12/7/2014,42,0.382
12/8/2014,34,0
12/9/2014,40.6,1.969
12/10/2014,38.9,0.067
12/11/2014,35.5,0.051
12/12/2014,36.8,0
12/13/2014,40.9,0
12/14/2014,44.2,0
12/15/2014,45,0
12/16/2014,47.3,0.039
12/17/2014,50.8,0.098
12/18/2014,43.7,0
12/19/2014,37,0
12/20/2014,36,0
12/21/2014,37.7,0
12/22/2014,44.1,0
12/23/2014,46.8,0.098
12/24/2014,56,0.563
12/25/2014,59.4,0.146
12/26/2014,47.8,0
12/27/2014,51.7,0
12/28/2014,52,0.016
12/29/2014,45.3,0
12/30/2014,34.5,0
12/31/2014,32,0
1/1/2015,36,0
1/2/2015,41.4,0
1/3/2015,38.1,0.402
1/4/2015,55.4,0.437
1/5/2015,52.4,0.094
1/6/2015,27.9,0.047
1/7/2015,24.8,0
1/8/2015,21.4,0
1/9/2015,33,0.035
1/10/2015,25.1,0
1/11/2015,34.8,0
1/12/2015,36.2,0.429
1/13/2015,35.9,0.102
1/14/2015,32,0
1/15/2015,34,0
1/16/2015,40.3,0
1/17/2015,28.2,0
1/18/2015,44.1,1.185
1/19/2015,41.5,0.157
1/20/2015,40.7,0
1/21/2015,34.7,0
1/22/2015,39.7,0.02
1/23/2015,38.2,0
1/24/2015,35.8,0.858
1/25/2015,38.3,0
1/26/2015,26.1,0.142
1/27/2015,25.3,0.563
1/28/2015,26.2,0
1/29/2015,25.6,0
1/30/2015,35,0.114
1/31/2015,22.8,0
2/1/2015,33.6,0
2/2/2015,35.7,1.071
2/3/2015,22.7,0
2/4/2015,36.6,0
2/5/2015,32.8,0.035
2/6/2015,21.9,0
2/7/2015,32.1,0
2/8/2015,37.6,0.004
2/9/2015,33.1,0.146
2/10/2015,34.8,0.02
2/11/2015,30,0
2/12/2015,36.4,0.016
2/13/2015,28.6,0
2/14/2015,30.6,0.039
2/15/2015,24.9,0.055
2/16/2015,17.7,0
2/17/2015,24.3,0.118
2/18/2015,27,0
2/19/2015,23.6,0
2/20/2015,15.8,0
2/21/2015,27.4,0.157
2/22/2015,40.5,0.531
2/23/2015,29.1,0
2/24/2015,18,0
2/25/2015,33.4,0
2/26/2015,26.2,0.031
2/27/2015,26.5,0
2/28/2015,25.5,0
3/1/2015,28.7,0.264
3/2/2015,35.1,0.209
3/3/2015,28.7,0.122
3/4/2015,40.4,0.453
3/5/2015,36.8,0.76
3/6/2015,22.1,0.016
3/7/2015,33.6,0
3/8/2015,42.3,0
3/9/2015,44.9,0.004
3/10/2015,43.6,0.067
3/11/2015,51.3,0.315
3/12/2015,42.1,0
3/13/2015,38.6,0
3/14/2015,44.4,0.756
3/15/2015,42.6,0.051
3/16/2015,44.2,0
3/17/2015,51.2,0.031
3/18/2015,35.9,0
3/19/2015,38.8,0
3/20/2015,35.2,0.358
3/21/2015,44.8,0.079
3/22/2015,40.5,0
3/23/2015,35,0
3/24/2015,41.5,0
3/25/2015,45.7,0.063
3/26/2015,59.2,0.303
3/27/2015,55.1,0.28
3/28/2015,40.2,0
3/29/2015,43.6,0
3/30/2015,51.6,0.004
3/31/2015,43.8,0.146
4/1/2015,50.3,0.063
4/2/2015,60.5,0
4/3/2015,59.8,0.248
4/4/2015,58,0.075
4/5/2015,57.9,0
4/6/2015,61,0
4/7/2015,58.9,0.142
4/8/2015,44.8,0.024
4/9/2015,44.4,0.008
4/10/2015,56.6,0.028
4/11/2015,56,0
4/12/2015,62.8,0
4/13/2015,64.6,0
4/14/2015,62.2,0.039
4/15/2015,66.5,0
4/16/2015,59.4,0
4/17/2015,66.9,0.142
4/18/2015,74.9,0
4/19/2015,65.2,0
4/20/2015,58.1,1.055
4/21/2015,64.4,0.272
4/22/2015,65.8,0.157
4/23/2015,51.1,0.016
4/24/2015,48,0
4/25/2015,58.1,0
4/26/2015,57.6,0
4/27/2015,58.9,0
4/28/2015,65.3,0
4/29/2015,72.1,0
4/30/2015,62.2,0
5/1/2015,57,0
5/2/2015,64.8,0
5/3/2015,74,0
5/4/2015,79.3,0
5/5/2015,79.2,0
5/6/2015,70.8,0
5/7/2015,75.5,0
5/8/2015,80.5,0
5/9/2015,65.6,0
5/10/2015,81.1,0
5/11/2015,80.5,0.024
5/12/2015,85.4,0
5/13/2015,77.2,0
5/14/2015,70.1,0
5/15/2015,72.9,0
5/16/2015,78.1,0.094
5/17/2015,80.8,0.402
5/18/2015,74.2,0
5/19/2015,77.2,0.228
5/20/2015,72.2,0
5/21/2015,59.6,0
5/22/2015,71.7,0
5/23/2015,66.9,0
5/24/2015,78,0
5/25/2015,83.7,0
5/26/2015,86.9,0
5/27/2015,85.8,0.11
5/28/2015,87.1,0.169
5/29/2015,80.7,0
5/30/2015,83.6,0
5/31/2015,85,0.189
6/1/2015,69.2,0.776
6/2/2015,56.4,1.236
6/3/2015,66.9,0.11
6/4/2015,61.9,0.02
6/5/2015,64.5,0.012
6/6/2015,73.7,0.094
6/7/2015,71.1,0
6/8/2015,75.6,0.043
6/9/2015,80,0.11
6/10/2015,79.9,0
6/11/2015,88.4,0
6/12/2015,83.6,0
6/13/2015,83.3,0
6/14/2015,84.1,0
6/15/2015,83.6,0.874
6/16/2015,79.2,0.35
6/17/2015,77.1,0
6/18/2015,69.2,0
6/19/2015,82.4,0.012
6/20/2015,75.5,0.004
6/21/2015,85.4,1.575
6/22/2015,84.4,0
6/23/2015,89.3,0
6/24/2015,81.8,0
6/25/2015,81.2,0
6/26/2015,77,0.004
6/27/2015,73.5,0.331
6/28/2015,71.1,2.358
6/29/2015,73.8,0
6/30/2015,78.9,0
7/1/2015,80.9,0.453
7/2/2015,77.1,0
7/3/2015,79.1,0
7/4/2015,74.4,0.059
7/5/2015,81.8,0
7/6/2015,79.8,0.012
7/7/2015,84.1,0.177
7/8/2015,83.8,0.303
7/9/2015,78.9,0.043
7/10/2015,81.9,0.094
7/11/2015,83.8,0
7/12/2015,86.2,0.004
7/13/2015,84,0
7/14/2015,78.2,0.26
7/15/2015,80.4,0.071
7/16/2015,78.3,0
7/17/2015,79.4,0
7/18/2015,83.4,0.11
7/19/2015,91.5,0
7/20/2015,92.1,0.008
7/21/2015,90.8,0.012
7/22/2015,84.2,0
7/23/2015,83,0
7/24/2015,83.2,0
7/25/2015,84.3,0
7/26/2015,87.5,0
7/27/2015,80.8,0.72
7/28/2015,89,0
7/29/2015,91.5,0
7/30/2015,88.4,0.295
7/31/2015,87.7,0.055
8/1/2015,86.5,0.028
8/2/2015,85.7,0
8/3/2015,88.5,0
8/4/2015,89.7,0.047
8/5/2015,86.7,0
8/6/2015,81.8,0
8/7/2015,81.8,0
8/8/2015,82,0
8/9/2015,82.4,0
8/10/2015,80.9,0
8/11/2015,78.7,1.165
8/12/2015,81.8,0.024
8/13/2015,81.4,0
8/14/2015,84.7,0
8/15/2015,89,0
8/16/2015,89,0
8/17/2015,91,0
8/18/2015,88.8,0.012
8/19/2015,84.2,0.004
8/20/2015,83.3,0.039
8/21/2015,83.8,0.106
8/22/2015,82.9,0.008
8/23/2015,80.8,0.043
8/24/2015,84.7,0
8/25/2015,84.8,0.197
8/26/2015,81.8,0
8/27/2015,79.1,0
8/28/2015,78.9,0
8/29/2015,83.9,0
8/30/2015,87.7,0
8/31/2015,89.1,0
9/1/2015,87.4,0
9/2/2015,87.7,0
9/3/2015,90.6,0.075
9/4/2015,81.2,0.209
9/5/2015,79,0
9/6/2015,82.1,0
9/7/2015,88.8,0
9/8/2015,93.1,0
9/9/2015,88.1,0.016
9/10/2015,80.2,0.823
9/11/2015,76.2,0.85
9/12/2015,75.9,0.169
9/13/2015,72,0.35
9/14/2015,72.4,0
9/15/2015,79,0
9/16/2015,81.8,0
9/17/2015,83.6,0
9/18/2015,81.9,0
9/19/2015,79.9,0
9/20/2015,74.1,0
9/21/2015,69,0.004
9/22/2015,69.4,0
9/23/2015,75.7,0
9/24/2015,77.6,0
9/25/2015,71,0
9/26/2015,67.8,0
9/27/2015,69.5,0
9/28/2015,76.8,0.004
9/29/2015,78,0.217
9/30/2015,78.1,0.976
10/1/2015,62.3,0.031
10/2/2015,59.4,0.957
10/3/2015,53.1,0.22
10/4/2015,60,0.004
10/5/2015,62.2,0
10/6/2015,69.2,0
10/7/2015,70.6,0
10/8/2015,66.4,0
10/9/2015,74.6,0.146
10/10/2015,65.3,0.126
10/11/2015,66.5,0
10/12/2015,72.7,0
10/13/2015,72.4,0
10/14/2015,65.4,0
10/15/2015,61.4,0
10/16/2015,62.2,0
10/17/2015,54.6,0
10/18/2015,47.6,0
10/19/2015,50.5,0
10/20/2015,67.6,0
10/21/2015,72.5,0
10/22/2015,73.4,0
10/23/2015,64.8,0.02
10/24/2015,53.8,0
10/25/2015,64.7,0.004
10/26/2015,56.8,0
10/27/2015,57,0
10/28/2015,62.9,0.551
10/29/2015,68.3,0.465
10/30/2015,58.2,0
10/31/2015,53,0
11/1/2015,62.3,0.008
11/2/2015,63.2,0
11/3/2015,69.7,0
11/4/2015,66.5,0
11/5/2015,67.5,0
11/6/2015,71,0
11/7/2015,66.6,0
11/8/2015,55.7,0
11/9/2015,57.4,0
11/10/2015,59.1,0.02
11/11/2015,56.5,0.173
11/12/2015,56,0.15
11/13/2015,55.7,0
11/14/2015,47.8,0
11/15/2015,56.7,0
11/16/2015,64.5,0
11/17/2015,51.5,0
11/18/2015,56.3,0
11/19/2015,63.4,0.154
11/20/2015,60.2,0.846
11/21/2015,48.6,0
11/22/2015,52.1,0.02
11/23/2015,45.7,0
11/24/2015,44.4,0
11/25/2015,46.8,0
11/26/2015,58.7,0
11/27/2015,62.1,0
11/28/2015,56.5,0.063
11/29/2015,47.3,0.004
11/30/2015,44.8,0
12/1/2015,47.9,0.358
12/2/2015,51.8,0.472
12/3/2015,54.8,0.055
12/4/2015,49.7,0
12/5/2015,49.7,0
12/6/2015,51.2,0
12/7/2015,52.6,0
12/8/2015,46.7,0
12/9/2015,50.6,0
12/10/2015,56.6,0.004
12/11/2015,59.3,0
12/12/2015,60.6,0
12/13/2015,62.3,0
12/14/2015,60.1,0
12/15/2015,63,0.244
12/16/2015,53,0
12/17/2015,54.7,0.748
12/18/2015,54.3,0.004
12/19/2015,40.5,0
12/20/2015,41.2,0
12/21/2015,50.8,0
12/22/2015,57.2,0.283
12/23/2015,55.6,0.563
12/24/2015,67.9,0.433
12/25/2015,63.2,0
12/26/2015,57,0.15
12/27/2015,59.8,0.067
12/28/2015,55.4,0.13
12/29/2015,49.7,0.425
12/30/2015,46.9,0
12/31/2015,48.5,0.161
1/1/2016,44,0
1/2/2016,39.9,0
1/3/2016,43.8,0
1/4/2016,35,0
1/5/2016,29.5,0
1/6/2016,38.3,0
1/7/2016,42,0
1/8/2016,42.6,0
1/9/2016,46.9,0.004
1/10/2016,56.7,1.228
1/11/2016,48,0
1/12/2016,41.7,0
1/13/2016,33.1,0
1/14/2016,36.8,0.004
1/15/2016,47.2,0
1/16/2016,49.9,0.327
1/17/2016,42.1,0.067
1/18/2016,31.2,0.008
1/19/2016,27.8,0
1/20/2016,36.9,0
1/21/2016,35.9,0
1/22/2016,30,0
1/23/2016,28.3,1.575
1/24/2016,26.1,0.209
1/25/2016,31.3,0
1/26/2016,40.4,0
1/27/2016,38.4,0.012
1/28/2016,35.7,0
1/29/2016,38.5,0.008
1/30/2016,34.4,0
1/31/2016,42.7,0
2/1/2016,47.4,0
2/2/2016,47.6,0
2/3/2016,53.8,0.52
2/4/2016,54.4,0.063
2/5/2016,46,0.657
2/6/2016,36.6,0
2/7/2016,43.2,0
2/8/2016,34.1,0.035
2/9/2016,33.5,0.016
2/10/2016,37.9,0.055
2/11/2016,31.1,0
2/12/2016,24.8,0
2/13/2016,21.3,0
2/14/2016,14.8,0
2/15/2016,31.9,0.138
2/16/2016,52.6,0.909
2/17/2016,43.3,0
2/18/2016,34.9,0
2/19/2016,35.5,0
2/20/2016,58.7,0.02
2/21/2016,52.5,0
2/22/2016,49.5,0.11
2/23/2016,41.1,0.217
2/24/2016,55,0.646
2/25/2016,57.3,0.433
2/26/2016,39.1,0
2/27/2016,39.9,0
2/28/2016,57.4,0
2/29/2016,56.5,0.035
3/1/2016,47.7,0
3/2/2016,51.8,0.201
3/3/2016,35.7,0
3/4/2016,37.1,0.138
3/5/2016,38.4,0
3/6/2016,42.3,0
3/7/2016,56.5,0
3/8/2016,59.7,0
3/9/2016,72.4,0
3/10/2016,75.2,0
3/11/2016,65.2,0.134
3/12/2016,58.1,0
3/13/2016,59.1,0
3/14/2016,51.5,0.181
3/15/2016,53.6,0.012
3/16/2016,61.5,0
3/17/2016,60.4,0.039
3/18/2016,55.6,0
3/19/2016,47.2,0
3/20/2016,41.6,0.008
3/21/2016,48.5,0.197
3/22/2016,54,0
3/23/2016,67.3,0
3/24/2016,57.8,0
3/25/2016,70.2,0.15
3/26/2016,59.3,0
3/27/2016,50.2,0
3/28/2016,57.2,0.114
3/29/2016,52.5,0
3/30/2016,53,0
3/31/2016,69.5,0
4/1/2016,73.1,0.059
4/2/2016,64.3,0.37
4/3/2016,49.7,0.185
4/4/2016,51.7,0.492
4/5/2016,40.4,0.075
4/6/2016,46.1,0
4/7/2016,55.9,0.374
4/8/2016,50,0.012
4/9/2016,44.6,0.146
4/10/2016,48.4,0
4/11/2016,60.2,0.008
4/12/2016,54.9,0.24
4/13/2016,53.2,0
4/14/2016,57.2,0
4/15/2016,59.4,0
4/16/2016,62.5,0
4/17/2016,68.4,0
4/18/2016,75.1,0
4/19/2016,67.4,0
4/20/2016,63.8,0
4/21/2016,70.3,0
4/22/2016,77.3,0.122
4/23/2016,67.5,0.091
4/24/2016,64.4,0
4/25/2016,66.3,0
4/26/2016,71.6,0.268
4/27/2016,58.1,0
4/28/2016,56,0.02
4/29/2016,54,0.043
4/30/2016,60.3,0.087
5/1/2016,51.5,0.185
5/2/2016,58,0.244
5/3/2016,57.5,0.961
5/4/2016,51.6,0.185
5/5/2016,54.6,0
5/6/2016,52.9,0.421
5/7/2016,57.5,0.071
5/8/2016,63.1,0.114
5/9/2016,70.1,0
5/10/2016,62.5,0
5/11/2016,71,0
5/12/2016,73.9,0
5/13/2016,63.5,0.343
5/14/2016,69.5,0.02
5/15/2016,61.1,0.031
5/16/2016,64.6,0.008
5/17/2016,64.6,0.004
5/18/2016,65.2,0
5/19/2016,68.1,0
5/20/2016,73.7,0
5/21/2016,62.8,0.004
5/22/2016,68,0.098
5/23/2016,73.4,0.024
5/24/2016,71.9,0.398
5/25/2016,86.3,0
5/26/2016,87,0
5/27/2016,85.4,0.071
5/28/2016,88.2,0
5/29/2016,86.2,0
5/30/2016,80.6,0.28
5/31/2016,83.5,0.028
6/1/2016,80.8,0
6/2/2016,74,0
6/3/2016,68.1,0.358
