latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2011-08-10,86.7,0.000,,,
2011-08-11,82.2,0.000,,,
2011-08-12,88.3,0.004,,,
2011-08-13,88.3,0.157,,,
2011-08-14,82.0,0.000,,,
2011-08-15,80.1,0.000,,,
2011-08-16,82.8,0.031,,,
2011-08-17,86.5,0.106,,,
2011-08-18,91.8,0.000,,,
2011-08-19,89.6,0.224,,,
2011-08-20,88.8,0.016,,,
2011-08-21,88.6,0.295,,,
2011-08-22,86.5,0.004,,,
2011-08-23,91.9,0.024,,,
2011-08-24,98.5,0.008,,,
2011-08-25,89.3,0.004,,,
2011-08-26,87.1,0.000,,,
2011-08-27,89.6,0.000,,,
2011-08-28,86.2,0.000,,,
2011-08-29,84.8,0.000,,,
2011-08-30,89.6,0.000,,,
2011-08-31,98.5,0.012,,,
2011-09-01,99.3,0.000,,,
2011-09-02,98.3,0.000,,,
2011-09-03,96.6,0.000,,,
2011-09-04,91.6,0.165,,,
2011-09-05,73.8,0.000,,,
2011-09-06,72.8,0.000,,,
2011-09-07,75.0,0.000,,,
2011-09-08,77.7,0.000,,,
2011-09-09,74.6,0.421,,,
2011-09-10,74.6,0.063,,,
2011-09-11,79.0,0.043,,,
2011-09-12,87.2,0.000,,,
2011-09-13,92.0,0.000,,,
2011-09-14,84.4,1.638,,,
2011-09-15,62.6,0.031,,,
2011-09-16,66.5,0.004,,,
2011-09-17,64.8,0.098,,,
2011-09-18,71.2,0.937,,,
2011-09-19,72.4,0.803,,,
2011-09-20,74.2,0.000,,,
2011-09-21,74.9,0.000,,,
2011-09-22,69.3,0.280,,,
2011-09-23,65.3,0.087,,,
2011-09-24,66.6,0.016,,,
2011-09-25,66.6,0.020,,,
2011-09-26,67.6,0.000,,,
2011-09-27,68.9,0.000,,,
2011-09-28,71.6,0.004,,,
2011-09-29,82.1,0.000,,,
2011-09-30,70.7,0.000,,,
2011-10-01,64.3,0.000,,,
2011-10-02,66.7,0.000,,,
2011-10-03,73.3,0.000,,,
2011-10-04,77.6,0.000,,,
2011-10-05,79.0,0.000,,,
2011-10-06,81.2,0.000,,,
2011-10-07,81.7,0.000,,,
2011-10-08,79.6,0.000,,,
2011-10-09,79.2,0.000,,,
2011-10-10,78.1,0.000,,,
2011-10-11,78.5,0.000,,,
2011-10-12,73.1,0.213,,,
2011-10-13,71.5,0.134,,,
2011-10-14,68.6,0.000,,,
2011-10-15,67.7,0.000,,,
2011-10-16,80.4,0.000,,,
2011-10-17,65.4,0.051,,,
2011-10-18,56.9,1.154,,,
2011-10-19,51.4,0.169,,,
2011-10-20,52.8,0.000,,,
2011-10-21,59.3,0.000,,,
2011-10-22,69.7,0.000,,,
2011-10-23,72.9,0.012,,,
2011-10-24,70.7,0.004,,,
2011-10-25,77.5,0.000,,,
2011-10-26,71.6,0.315,,,
2011-10-27,54.6,0.106,,,
2011-10-28,56.0,0.000,,,
2011-10-29,59.0,0.016,,,
2011-10-30,61.3,0.035,,,
2011-10-31,59.0,0.016,,,
2011-11-01,70.4,0.000,,,
2011-11-02,69.5,0.000,,,
2011-11-03,62.4,0.669,,,
2011-11-04,56.3,0.000,,,
2011-11-05,60.0,0.000,,,
2011-11-06,61.4,0.000,,,
2011-11-07,64.2,0.744,,,
2011-11-08,68.6,0.441,,,
2011-11-09,62.9,0.339,,,
2011-11-10,46.9,0.000,,,
2011-11-11,60.1,0.000,,,
2011-11-12,60.5,0.000,,,
2011-11-13,74.3,0.000,,,
2011-11-14,75.5,0.024,,,
2011-11-15,65.0,0.004,,,
2011-11-16,61.3,0.000,,,
2011-11-17,45.4,0.000,,,
2011-11-18,53.2,0.000,,,
2011-11-19,60.4,0.000,,,
2011-11-20,61.4,0.201,,,
2011-11-21,50.2,0.031,,,
2011-11-22,48.5,1.394,,,
2011-11-23,51.8,0.000,,,
2011-11-24,57.1,0.000,,,
2011-11-25,62.3,0.000,,,
2011-11-26,63.9,0.154,,,
2011-11-27,58.7,0.484,,,
2011-11-28,39.8,0.028,,,
2011-11-29,43.7,0.563,,,
2011-11-30,42.5,0.000,,,
2011-12-01,50.5,0.000,,,
2011-12-02,46.6,0.000,,,
2011-12-03,57.8,0.008,,,
2011-12-04,55.0,0.547,,,
2011-12-05,40.5,0.087,,,
2011-12-06,36.6,0.059,,,
2011-12-07,38.3,0.012,,,
2011-12-08,43.4,0.000,,,
2011-12-09,40.3,0.000,,,
2011-12-10,36.0,0.000,,,
2011-12-11,44.6,0.000,,,
2011-12-12,44.2,0.000,,,
2011-12-13,47.5,0.157,,,
2011-12-14,57.0,0.429,,,
2011-12-15,59.2,0.327,,,
2011-12-16,39.0,0.000,,,
2011-12-17,44.9,0.000,,,
2011-12-18,54.3,0.000,,,
2011-12-19,50.9,0.110,,,
2011-12-20,47.6,0.476,,,
2011-12-21,47.1,0.043,,,
2011-12-22,45.5,0.004,,,
2011-12-23,39.7,0.000,,,
2011-12-24,44.5,0.000,,,
2011-12-25,48.6,0.000,,,
2011-12-26,41.6,0.063,,,
2011-12-27,41.4,0.902,,,
2011-12-28,46.3,0.000,,,
2011-12-29,57.8,0.000,,,
2011-12-30,54.9,0.024,,,
2011-12-31,56.8,0.000,,,
2012-01-01,53.3,0.000,,,
2012-01-02,40.1,0.000,,,
2012-01-03,35.8,0.000,,,
2012-01-04,47.4,0.000,,,
2012-01-05,59.8,0.000,,,
2012-01-06,63.3,0.000,,,
2012-01-07,53.1,0.000,,,
2012-01-08,45.9,0.000,,,
2012-01-09,48.1,0.000,,,
2012-01-10,52.9,0.000,,,
2012-01-11,50.3,0.362,,,
2012-01-12,44.3,0.079,,,
2012-01-13,26.4,0.000,,,
2012-01-14,36.6,0.000,,,
2012-01-15,43.3,0.000,,,
2012-01-16,63.0,0.000,,,
2012-01-17,58.5,0.508,,,
2012-01-18,35.9,0.000,,,
2012-01-19,36.9,0.000,,,
2012-01-20,32.6,0.024,,,
2012-01-21,33.5,0.043,,,
2012-01-22,47.1,0.000,,,
2012-01-23,54.7,0.224,,,
2012-01-24,43.1,0.000,,,
2012-01-25,36.0,0.335,,,
2012-01-26,38.0,0.575,,,
2012-01-27,41.6,0.000,,,
2012-01-28,42.3,0.138,,,
2012-01-29,46.0,0.000,,,
2012-01-30,61.6,0.000,,,
2012-01-31,65.7,0.000,,,
2012-02-01,59.6,0.031,,,
2012-02-02,60.6,0.000,,,
2012-02-03,55.7,0.118,,,
2012-02-04,47.0,0.539,,,
2012-02-05,47.2,0.028,,,
2012-02-06,48.7,0.000,,,
2012-02-07,48.6,0.004,,,
2012-02-08,42.2,0.071,,,
2012-02-09,37.7,0.000,,,
2012-02-10,41.5,0.102,,,
2012-02-11,30.8,0.000,,,
2012-02-12,35.7,0.000,,,
2012-02-13,33.9,0.114,,,
2012-02-14,43.4,0.087,,,
2012-02-15,46.8,0.157,,,
2012-02-16,47.9,0.217,,,
2012-02-17,54.6,0.000,,,
2012-02-18,47.9,0.000,,,
2012-02-19,42.8,0.000,,,
2012-02-20,47.8,0.000,,,
2012-02-21,53.2,0.079,,,
2012-02-22,59.2,0.000,,,
2012-02-23,65.9,0.024,,,
2012-02-24,59.0,0.016,,,
2012-02-25,41.9,0.000,,,
2012-02-26,59.7,0.000,,,
2012-02-27,53.1,0.000,,,
2012-02-28,57.8,0.012,,,
2012-02-29,65.1,0.366,,,
2012-03-01,64.1,0.000,,,
2012-03-02,59.9,0.634,,,
2012-03-03,44.7,0.000,,,
2012-03-04,46.6,0.031,,,
2012-03-05,47.7,0.031,,,
2012-03-06,68.8,0.000,,,
2012-03-07,66.8,0.000,,,
2012-03-08,64.7,0.224,,,
2012-03-09,53.0,0.000,,,
2012-03-10,60.3,0.000,,,
2012-03-11,61.5,0.098,,,
2012-03-12,77.3,0.256,,,
2012-03-13,78.3,0.000,,,
2012-03-14,78.6,0.012,,,
2012-03-15,77.6,0.016,,,
2012-03-16,78.6,0.626,,,
2012-03-17,75.2,0.197,,,
2012-03-18,80.2,0.000,,,
2012-03-19,79.0,0.000,,,
2012-03-20,79.3,0.000,,,
2012-03-21,78.8,0.000,,,
2012-03-22,74.3,0.453,,,
2012-03-23,62.8,0.386,,,
2012-03-24,71.0,0.024,,,
2012-03-25,70.6,0.004,,,
2012-03-26,69.0,0.004,,,
2012-03-27,77.8,0.000,,,
2012-03-28,78.0,0.000,,,
2012-03-29,74.4,0.016,,,
2012-03-30,78.5,0.000,,,
2012-03-31,74.6,0.000,,,
2012-04-01,86.0,0.000,,,
2012-04-02,87.0,0.000,,,
2012-04-03,81.7,0.012,,,
2012-04-04,72.8,0.055,,,
2012-04-05,64.9,0.508,,,
2012-04-06,60.8,0.000,,,
2012-04-07,68.8,0.008,,,
2012-04-08,65.6,0.028,,,
2012-04-09,68.8,0.000,,,
2012-04-10,64.8,0.000,,,
2012-04-11,55.8,0.000,,,
2012-04-12,62.3,0.000,,,
2012-04-13,59.8,0.165,,,
2012-04-14,75.6,0.382,,,
2012-04-15,77.6,0.000,,,
2012-04-16,75.8,0.358,,,
2012-04-17,68.3,0.000,,,
2012-04-18,72.8,0.000,,,
2012-04-19,76.5,0.000,,,
2012-04-20,71.8,0.390,,,
2012-04-21,59.5,0.000,,,
2012-04-22,57.6,0.106,,,
2012-04-23,61.2,0.000,,,
2012-04-24,77.0,0.000,,,
2012-04-25,87.7,0.000,,,
2012-04-26,81.8,0.000,,,
2012-04-27,72.6,0.012,,,
2012-04-28,81.8,0.449,,,
2012-04-29,74.1,0.980,,,
2012-04-30,73.3,0.134,,,
2012-05-01,85.1,0.795,,,
2012-05-02,88.6,0.000,,,
2012-05-03,84.2,0.000,,,
2012-05-04,85.0,0.008,,,
2012-05-05,86.9,0.390,,,
2012-05-06,90.4,0.016,,,
2012-05-07,86.3,0.291,,,
2012-05-08,73.3,0.008,,,
2012-05-09,70.4,0.000,,,
2012-05-10,70.7,0.000,,,
2012-05-11,75.7,0.000,,,
2012-05-12,76.0,0.000,,,
2012-05-13,75.4,0.000,,,
2012-05-14,76.9,0.000,,,
2012-05-15,80.0,0.000,,,
2012-05-16,78.1,0.000,,,
2012-05-17,79.0,0.000,,,
2012-05-18,86.0,0.000,,,
2012-05-19,88.3,0.000,,,
2012-05-20,88.6,0.020,,,
2012-05-21,79.7,0.047,,,
2012-05-22,76.6,0.000,,,
2012-05-23,84.0,0.000,,,
2012-05-24,91.9,0.000,,,
2012-05-25,89.5,0.000,,,
2012-05-26,96.7,0.000,,,
2012-05-27,95.4,0.000,,,
2012-05-28,94.8,0.000,,,
2012-05-29,91.6,0.197,,,
2012-05-30,84.8,0.000,,,
2012-05-31,80.3,0.665,,,
2012-06-01,65.9,0.000,,,
2012-06-02,74.3,0.000,,,
2012-06-03,85.3,0.000,,,
2012-06-04,88.3,0.028,,,
2012-06-05,81.2,0.000,,,
2012-06-06,78.5,0.000,,,
2012-06-07,81.5,0.000,,,
2012-06-08,85.3,0.000,,,
2012-06-09,87.6,0.000,,,
2012-06-10,86.6,0.000,,,
2012-06-11,84.5,0.118,,,
2012-06-12,82.1,0.000,,,
2012-06-13,83.0,0.000,,,
2012-06-14,89.4,0.000,,,
2012-06-15,93.9,0.000,,,
2012-06-16,93.4,0.000,,,
2012-06-17,89.6,0.142,,,
2012-06-18,94.7,0.000,,,
2012-06-19,91.9,0.000,,,
2012-06-20,93.9,0.000,,,
2012-06-21,90.6,0.000,,,
2012-06-22,86.7,0.000,,,
2012-06-23,89.1,0.000,,,
2012-06-24,96.8,0.000,,,
2012-06-25,95.6,0.000,,,
2012-06-26,88.0,0.000,,,
2012-06-27,98.4,0.000,,,
2012-06-28,106.4,0.000,,,
2012-06-29,103.7,0.000,,,
2012-06-30,103.8,0.000,,,
2012-07-01,102.0,0.008,,,
2012-07-02,98.5,0.024,,,
2012-07-03,98.6,0.000,,,
2012-07-04,101.7,0.000,,,
2012-07-05,102.5,0.000,,,
2012-07-06,103.3,0.000,,,
2012-07-07,103.0,0.000,,,
2012-07-08,100.3,0.362,,,
2012-07-09,89.7,0.185,,,
2012-07-10,91.5,0.000,,,
2012-07-11,91.3,0.000,,,
2012-07-12,92.9,0.000,,,
2012-07-13,91.6,0.000,,,
2012-07-14,90.0,0.043,,,
2012-07-15,93.1,0.000,,,
2012-07-16,94.3,0.008,,,
2012-07-17,97.8,0.000,,,
2012-07-18,102.0,0.000,,,
2012-07-19,103.4,0.000,,,
2012-07-20,98.2,0.000,,,
2012-07-21,93.1,0.000,,,
2012-07-22,98.3,0.000,,,
2012-07-23,103.1,0.000,,,
2012-07-24,102.9,0.000,,,
2012-07-25,104.5,0.000,,,
2012-07-26,102.4,0.063,,,
2012-07-27,95.2,0.043,,,
2012-07-28,90.9,0.000,,,
2012-07-29,88.1,0.051,,,
2012-07-30,92.8,0.000,,,
2012-07-31,99.3,0.000,,,
2012-08-01,98.4,0.000,,,
2012-08-02,97.2,0.024,,,
2012-08-03,92.5,0.457,,,
2012-08-04,98.2,0.008,,,
2012-08-05,94.2,0.134,,,
2012-08-06,90.6,0.000,,,
2012-08-07,96.0,0.000,,,
2012-08-08,98.9,0.079,,,
2012-08-09,91.0,0.055,,,
2012-08-10,87.6,0.000,,,
2012-08-11,84.1,0.000,,,
2012-08-12,86.5,0.000,,,
2012-08-13,84.2,0.516,,,
2012-08-14,80.6,0.000,,,
2012-08-15,88.6,0.000,,,
2012-08-16,90.3,0.102,,,
2012-08-17,80.0,0.142,,,
2012-08-18,81.4,0.000,,,
2012-08-19,81.6,0.028,,,
2012-08-20,82.2,0.000,,,
2012-08-21,85.5,0.000,,,
2012-08-22,91.9,0.000,,,
2012-08-23,94.8,0.000,,,
2012-08-24,92.9,0.000,,,
2012-08-25,91.0,0.000,,,
2012-08-26,88.5,0.031,,,
2012-08-27,87.1,0.567,,,
2012-08-28,90.1,0.000,,,
2012-08-29,90.2,0.000,,,
2012-08-30,94.5,0.000,,,
2012-08-31,90.5,0.626,,,
2012-09-01,80.5,1.205,,,
2012-09-02,80.4,0.224,,,
2012-09-03,83.3,0.028,,,
2012-09-04,88.3,0.024,,,
2012-09-05,88.9,0.358,,,
2012-09-06,88.9,0.051,,,
2012-09-07,91.1,0.583,,,
2012-09-08,75.0,0.665,,,
2012-09-09,73.3,0.000,,,
2012-09-10,77.2,0.000,,,
2012-09-11,82.5,0.000,,,
2012-09-12,82.6,0.000,,,
2012-09-13,83.0,0.000,,,
2012-09-14,79.4,0.118,,,
2012-09-15,73.1,0.051,,,
2012-09-16,76.4,0.008,,,
2012-09-17,75.3,0.004,,,
2012-09-18,71.7,0.020,,,
2012-09-19,74.3,0.000,,,
2012-09-20,77.2,0.098,,,
2012-09-21,81.5,0.004,,,
2012-09-22,77.4,0.000,,,
2012-09-23,65.3,0.000,,,
2012-09-24,71.9,0.000,,,
2012-09-25,85.9,0.768,,,
2012-09-26,75.2,1.272,,,
2012-09-27,73.1,0.051,,,
2012-09-28,70.3,0.106,,,
2012-09-29,73.2,0.000,,,
2012-09-30,73.1,0.000,,,
2012-10-01,67.1,0.000,,,
2012-10-02,69.5,0.000,,,
2012-10-03,74.4,0.004,,,
2012-10-04,81.4,0.000,,,
2012-10-05,74.0,0.535,,,
2012-10-06,52.0,0.004,,,
2012-10-07,52.9,0.000,,,
2012-10-08,60.0,0.000,,,
2012-10-09,66.2,0.000,,,
2012-10-10,59.8,0.008,,,
2012-10-11,60.5,0.000,,,
2012-10-12,64.0,0.094,,,
2012-10-13,77.6,0.024,,,
2012-10-14,72.7,1.126,,,
2012-10-15,67.9,0.000,,,
2012-10-16,79.6,0.000,,,
2012-10-17,73.1,0.398,,,
2012-10-18,63.9,0.362,,,
2012-10-19,58.6,0.035,,,
2012-10-20,62.8,0.000,,,
2012-10-21,76.4,0.000,,,
2012-10-22,77.0,0.902,,,
2012-10-23,76.5,0.236,,,
2012-10-24,81.1,0.000,,,
2012-10-25,79.2,0.043,,,
2012-10-26,53.3,0.378,,,
2012-10-27,50.2,0.000,,,
2012-10-28,50.4,0.000,,,
2012-10-29,52.5,0.000,,,
2012-10-30,55.2,0.000,,,
2012-10-31,53.4,0.000,,,
2012-11-01,61.5,0.000,,,
2012-11-02,55.0,0.000,,,
2012-11-03,49.5,0.079,,,
2012-11-04,50.6,0.000,,,
2012-11-05,45.8,0.224,,,
2012-11-06,48.0,0.035,,,
2012-11-07,48.8,0.008,,,
2012-11-08,55.5,0.000,,,
2012-11-09,68.0,0.000,,,
2012-11-10,74.2,0.000,,,
2012-11-11,67.1,0.303,,,
2012-11-12,57.9,1.043,,,
2012-11-13,47.3,0.000,,,
2012-11-14,47.6,0.000,,,
2012-11-15,51.0,0.000,,,
2012-11-16,55.9,0.000,,,
2012-11-17,55.1,0.000,,,
2012-11-18,58.8,0.000,,,
2012-11-19,58.6,0.016,,,
2012-11-20,60.3,0.012,,,
2012-11-21,60.6,0.000,,,
2012-11-22,67.3,0.000,,,
2012-11-23,60.3,0.071,,,
2012-11-24,38.0,0.000,,,
2012-11-25,54.3,0.000,,,
2012-11-26,45.6,0.000,,,
2012-11-27,39.8,0.000,,,
2012-11-28,46.5,0.000,,,
2012-11-29,56.9,0.000,,,
2012-11-30,62.6,0.000,,,
2012-12-01,67.8,0.000,,,
2012-12-02,72.2,0.016,,,
2012-12-03,71.4,0.000,,,
2012-12-04,66.5,0.287,,,
2012-12-05,54.8,0.000,,,
2012-12-06,52.7,0.000,,,
2012-12-07,55.1,0.087,,,
2012-12-08,52.0,0.012,,,
2012-12-09,54.6,0.177,,,
2012-12-10,45.9,0.008,,,
2012-12-11,40.2,0.000,,,
2012-12-12,47.4,0.000,,,
2012-12-13,52.1,0.000,,,
2012-12-14,54.6,0.000,,,
2012-12-15,58.8,0.402,,,
2012-12-16,55.5,0.000,,,
2012-12-17,48.3,0.000,,,
2012-12-18,57.0,0.000,,,
2012-12-19,49.5,0.000,,,
2012-12-20,55.1,0.854,,,
2012-12-21,36.0,0.000,,,
2012-12-22,44.5,0.000,,,
2012-12-23,49.6,0.000,,,
2012-12-24,40.7,0.000,,,
2012-12-25,34.9,0.000,,,
2012-12-26,34.1,0.059,,,
2012-12-27,35.2,0.016,,,
2012-12-28,36.1,0.055,,,
2012-12-29,32.5,0.189,,,
2012-12-30,40.1,0.000,,,
2012-12-31,34.3,0.161,,,
2013-01-01,32.2,0.059,,,
2013-01-02,31.2,0.000,,,
2013-01-03,37.1,0.000,,,
2013-01-04,37.1,0.000,,,
2013-01-05,40.6,0.004,,,
2013-01-06,35.8,0.000,,,
2013-01-07,42.3,0.000,,,
2013-01-08,50.2,0.000,,,
2013-01-09,54.0,0.063,,,
2013-01-10,52.2,0.319,,,
2013-01-11,61.5,0.315,,,
2013-01-12,57.4,0.374,,,
2013-01-13,40.0,0.976,,,
2013-01-14,28.0,0.000,,,
2013-01-15,30.3,0.000,,,
2013-01-16,41.6,0.000,,,
2013-01-17,39.5,0.000,,,
2013-01-18,49.1,0.000,,,
2013-01-19,59.7,0.000,,,
2013-01-20,50.7,0.000,,,
2013-01-21,30.4,0.000,,,
2013-01-22,21.6,0.004,,,
2013-01-23,41.3,0.000,,,
2013-01-24,32.9,0.000,,,
2013-01-25,40.9,0.008,,,
2013-01-26,37.5,0.000,,,
2013-01-27,42.9,0.244,,,
2013-01-28,62.8,0.098,,,
2013-01-29,63.4,0.059,,,
2013-01-30,64.5,1.496,,,
2013-01-31,35.1,0.000,,,
2013-02-01,27.1,0.000,,,
2013-02-02,41.7,0.016,,,
2013-02-03,35.9,0.051,,,
2013-02-04,55.1,0.047,,,
2013-02-05,52.6,0.000,,,
2013-02-06,50.1,0.000,,,
2013-02-07,54.2,0.142,,,
2013-02-08,50.0,0.098,,,
2013-02-09,42.9,0.000,,,
2013-02-10,54.5,0.618,,,
2013-02-11,54.7,0.000,,,
2013-02-12,45.9,0.000,,,
2013-02-13,52.3,0.020,,,
2013-02-14,54.6,0.000,,,
2013-02-15,47.6,0.000,,,
2013-02-16,35.3,0.000,,,
2013-02-17,45.0,0.000,,,
2013-02-18,55.0,0.114,,,
2013-02-19,50.0,0.122,,,
2013-02-20,30.7,0.000,,,
2013-02-21,30.8,0.567,,,
2013-02-22,33.9,0.185,,,
2013-02-23,34.2,0.000,,,
2013-02-24,41.8,0.000,,,
2013-02-25,48.9,0.000,,,
2013-02-26,46.1,0.630,,,
2013-02-27,38.3,0.091,,,
2013-02-28,37.1,0.004,,,
2013-03-01,37.2,0.067,,,
2013-03-02,34.1,0.000,,,
2013-03-03,40.8,0.000,,,
2013-03-04,52.6,0.000,,,
2013-03-05,49.7,0.138,,,
2013-03-06,38.6,0.000,,,
2013-03-07,46.0,0.000,,,
2013-03-08,52.1,0.000,,,
2013-03-09,62.9,0.028,,,
2013-03-10,59.9,0.744,,,
2013-03-11,52.0,0.012,,,
2013-03-12,49.7,0.004,,,
2013-03-13,43.8,0.000,,,
2013-03-14,51.7,0.024,,,
2013-03-15,70.8,0.000,,,
2013-03-16,65.2,0.000,,,
2013-03-17,44.0,0.472,,,
2013-03-18,49.7,0.425,,,
2013-03-19,47.1,0.000,,,
2013-03-20,44.4,0.000,,,
2013-03-21,36.7,0.000,,,
2013-03-22,41.2,0.000,,,
2013-03-23,53.2,0.000,,,
2013-03-24,49.6,0.854,,,
2013-03-25,36.0,0.280,,,
2013-03-26,38.3,0.000,,,
2013-03-27,46.9,0.000,,,
2013-03-28,54.5,0.000,,,
2013-03-29,61.2,0.059,,,
2013-03-30,58.3,0.102,,,
2013-03-31,64.1,0.016,,,
2013-04-01,60.1,0.000,,,
2013-04-02,47.2,0.000,,,
2013-04-03,51.5,0.000,,,
2013-04-04,57.7,0.000,,,
2013-04-05,63.2,0.000,,,
2013-04-06,70.2,0.000,,,
2013-04-07,74.3,0.004,,,
2013-04-08,75.5,0.071,,,
2013-04-09,74.7,0.020,,,
2013-04-10,80.3,0.035,,,
2013-04-11,73.9,0.610,,,
2013-04-12,49.6,0.000,,,
2013-04-13,60.8,0.000,,,
2013-04-14,75.3,0.000,,,
2013-04-15,72.0,0.000,,,
2013-04-16,69.7,0.134,,,
2013-04-17,80.3,0.035,,,
2013-04-18,75.7,0.945,,,
2013-04-19,50.0,0.173,,,
2013-04-20,54.8,0.000,,,
2013-04-21,62.3,0.000,,,
2013-04-22,70.6,0.000,,,
2013-04-23,66.6,0.398,,,
2013-04-24,52.4,0.791,,,
2013-04-25,61.2,0.000,,,
2013-04-26,63.6,0.000,,,
2013-04-27,56.9,0.319,,,
2013-04-28,60.9,0.142,,,
2013-04-29,77.2,0.000,,,
2013-04-30,83.8,0.000,,,
2013-05-01,81.8,0.000,,,
2013-05-02,75.8,0.150,,,
2013-05-03,62.0,1.835,,,
2013-05-04,48.7,0.362,,,
2013-05-05,58.7,0.189,,,
2013-05-06,67.5,0.028,,,
2013-05-07,75.4,0.035,,,
2013-05-08,79.2,0.008,,,
2013-05-09,72.4,0.378,,,
2013-05-10,69.5,0.122,,,
2013-05-11,68.3,0.004,,,
2013-05-12,60.6,0.000,,,
2013-05-13,70.1,0.000,,,
2013-05-14,86.6,0.000,,,
2013-05-15,87.2,0.000,,,
2013-05-16,79.9,0.000,,,
2013-05-17,76.0,0.059,,,
2013-05-18,79.5,0.004,,,
2013-05-19,87.5,0.008,,,
2013-05-20,85.4,0.000,,,
2013-05-21,81.5,0.319,,,
2013-05-22,78.0,0.059,,,
2013-05-23,70.4,0.000,,,
2013-05-24,68.6,0.000,,,
2013-05-25,69.7,0.047,,,
2013-05-26,82.5,0.012,,,
2013-05-27,82.8,0.287,,,
2013-05-28,84.3,0.000,,,
2013-05-29,85.2,0.000,,,
2013-05-30,83.2,0.028,,,
2013-05-31,81.8,0.205,,,
2013-06-01,79.0,2.071,,,
2013-06-02,74.4,0.016,,,
2013-06-03,69.2,0.000,,,
2013-06-04,75.8,0.000,,,
2013-06-05,80.9,0.000,,,
2013-06-06,78.3,0.169,,,
2013-06-07,73.1,0.004,,,
2013-06-08,76.5,0.000,,,
2013-06-09,79.4,0.177,,,
2013-06-10,78.1,0.020,,,
2013-06-11,92.9,0.000,,,
2013-06-12,94.0,0.000,,,
2013-06-13,90.9,0.000,,,
2013-06-14,83.5,0.000,,,
2013-06-15,86.0,0.799,,,
2013-06-16,81.8,0.646,,,
2013-06-17,85.1,0.150,,,
2013-06-18,87.2,0.075,,,
2013-06-19,83.7,0.000,,,
2013-06-20,89.2,0.000,,,
2013-06-21,90.4,0.000,,,
2013-06-22,88.8,0.035,,,
2013-06-23,89.0,0.028,,,
2013-06-24,91.5,0.047,,,
2013-06-25,92.0,0.000,,,
2013-06-26,92.0,0.382,,,
2013-06-27,93.7,0.000,,,
2013-06-28,87.5,0.028,,,
2013-06-29,83.4,0.063,,,
2013-06-30,76.1,0.028,,,
2013-07-01,79.0,0.024,,,
2013-07-02,74.7,0.957,,,
2013-07-03,79.2,0.020,,,
2013-07-04,82.6,0.000,,,
2013-07-05,83.2,0.000,,,
2013-07-06,86.0,0.043,,,
2013-07-07,89.9,0.000,,,
2013-07-08,92.2,0.000,,,
2013-07-09,93.4,0.000,,,
2013-07-10,94.2,0.008,,,
2013-07-11,87.4,0.000,,,
2013-07-12,84.4,0.000,,,
2013-07-13,85.1,0.000,,,
2013-07-14,87.6,0.000,,,
2013-07-15,90.1,0.016,,,
2013-07-16,91.6,0.000,,,
2013-07-17,91.1,0.000,,,
2013-07-18,93.0,0.000,,,
2013-07-19,94.6,0.000,,,
2013-07-20,91.1,0.063,,,
2013-07-21,83.3,0.102,,,
2013-07-22,89.3,0.323,,,
2013-07-23,92.2,0.016,,,
2013-07-24,86.5,0.028,,,
2013-07-25,81.0,0.000,,,
2013-07-26,79.6,0.339,,,
2013-07-27,74.9,0.016,,,
2013-07-28,80.2,0.000,,,
2013-07-29,78.9,0.000,,,
2013-07-30,76.2,0.232,,,
2013-07-31,80.6,0.043,,,
2013-08-01,83.1,0.000,,,
2013-08-02,86.3,0.142,,,
2013-08-03,83.1,0.197,,,
2013-08-04,81.8,0.000,,,
2013-08-05,78.9,0.079,,,
2013-08-06,87.1,0.028,,,
2013-08-07,87.0,0.004,,,
2013-08-08,84.0,0.118,,,
2013-08-09,82.6,0.000,,,
2013-08-10,83.8,0.000,,,
2013-08-11,86.0,0.000,,,
2013-08-12,84.1,0.413,,,
2013-08-13,80.2,0.000,,,
2013-08-14,77.0,0.000,,,
2013-08-15,74.8,0.000,,,
2013-08-16,76.3,0.000,,,
2013-08-17,80.8,0.016,,,
2013-08-18,82.8,0.000,,,
2013-08-19,84.4,0.000,,,
2013-08-20,86.1,0.000,,,
2013-08-21,89.7,0.000,,,
2013-08-22,90.2,0.000,,,
2013-08-23,88.4,0.000,,,
2013-08-24,90.1,0.000,,,
2013-08-25,91.8,0.000,,,
2013-08-26,93.0,0.000,,,
2013-08-27,94.4,0.000,,,
2013-08-28,94.2,0.000,,,
2013-08-29,95.2,0.000,,,
2013-08-30,97.8,0.000,,,
2013-08-31,101.8,0.043,,,
2013-09-01,95.6,0.102,,,
2013-09-02,85.1,0.240,,,
2013-09-03,82.5,0.000,,,
2013-09-04,85.3,0.000,,,
2013-09-05,87.5,0.000,,,
2013-09-06,88.3,0.000,,,
2013-09-07,93.6,0.000,,,
2013-09-08,90.0,0.063,,,
2013-09-09,97.7,0.024,,,
2013-09-10,97.4,0.000,,,
2013-09-11,94.7,0.000,,,
2013-09-12,89.8,0.000,,,
2013-09-13,81.7,0.000,,,
2013-09-14,75.3,0.000,,,
2013-09-15,82.1,0.000,,,
2013-09-16,79.1,0.051,,,
2013-09-17,75.1,0.146,,,
2013-09-18,86.8,0.106,,,
2013-09-19,91.3,0.031,,,
2013-09-20,82.1,0.531,,,
2013-09-21,70.9,0.000,,,
2013-09-22,74.0,0.000,,,
