date,temperature_2m_max (°F),rain_sum (inch)
8/7/2013,83.9,0.248
8/8/2013,85.5,0.276
8/9/2013,86,0.024
8/10/2013,85.7,0.193
8/11/2013,87.1,0.067
8/12/2013,85.6,0.055
8/13/2013,82.4,0.091
8/14/2013,79.8,0.071
8/15/2013,71.9,0.098
8/16/2013,66.7,0.031
8/17/2013,66.4,0.26
8/18/2013,75,0.673
8/19/2013,78.9,0.937
8/20/2013,76.8,0.043
8/21/2013,79.1,0.008
8/22/2013,81.2,0.15
8/23/2013,85.4,0.008
8/24/2013,81.7,0.012
8/25/2013,78.9,0
8/26/2013,78.7,0
8/27/2013,82.3,0
8/28/2013,85.5,0
8/29/2013,87.2,0
8/30/2013,84.6,0.047
8/31/2013,87.2,0.079
9/1/2013,85.3,0.472
9/2/2013,79.9,0.421
9/3/2013,84.4,0.126
9/4/2013,84.5,0
9/5/2013,85.4,0
9/6/2013,84.4,0
9/7/2013,82.8,0
9/8/2013,85.3,0
9/9/2013,85.6,0
9/10/2013,85.4,0
9/11/2013,85.6,0
9/12/2013,86.6,0.004
9/13/2013,83.8,0
9/14/2013,79.5,0
9/15/2013,81.1,0
9/16/2013,85.8,0
9/17/2013,80.8,0
9/18/2013,77.3,0
9/19/2013,82,0
9/20/2013,84.2,0
9/21/2013,72.4,0.783
9/22/2013,76.4,0
9/23/2013,77.2,0
9/24/2013,68.5,0.079
9/25/2013,67,1.118
9/26/2013,74.1,0
9/27/2013,75.4,0
9/28/2013,72.4,0
9/29/2013,71.2,0
9/30/2013,72.5,0.055
10/1/2013,75.8,0
10/2/2013,78.9,0
10/3/2013,79.7,0
10/4/2013,80.9,0
10/5/2013,82.4,0
10/6/2013,80.5,0.508
10/7/2013,71.9,0.256
10/8/2013,70.8,0
10/9/2013,72.2,0
10/10/2013,75.5,0
10/11/2013,76.3,0
10/12/2013,77.3,0
10/13/2013,77.8,0
10/14/2013,73.5,0
10/15/2013,69,0
10/16/2013,72.6,0
10/17/2013,68.2,0.362
10/18/2013,69.4,0
10/19/2013,63.6,0.012
10/20/2013,66.5,0
10/21/2013,69.6,0
10/22/2013,68.6,0.008
10/23/2013,58.7,0
10/24/2013,61.7,0
10/25/2013,54.3,0
10/26/2013,59,0
10/27/2013,64.9,0
10/28/2013,66.2,0
10/29/2013,69.8,0.012
10/30/2013,75.5,0
10/31/2013,72,0.035
11/1/2013,71,0.374
11/2/2013,66,0.008
11/3/2013,61.7,0
11/4/2013,61,0
11/5/2013,62.5,0
11/6/2013,68.8,0.008
11/7/2013,59.5,0.146
11/8/2013,58.9,0
11/9/2013,59.1,0
11/10/2013,66.7,0
11/11/2013,63.8,0
11/12/2013,56,0
11/13/2013,47.6,0
11/14/2013,55.3,0
11/15/2013,55,0.098
11/16/2013,61.3,0
11/17/2013,66.5,0.209
11/18/2013,67.9,0.079
11/19/2013,58.4,0
11/20/2013,54.6,0
11/21/2013,56,0.039
11/22/2013,62.5,0.098
11/23/2013,58.4,0.039
11/24/2013,45.2,0
11/25/2013,44.6,0.185
11/26/2013,44.3,1.929
11/27/2013,41,0.169
11/28/2013,45.1,0
11/29/2013,53.9,0
11/30/2013,49.7,0
12/1/2013,55.9,0
12/2/2013,54.8,0.114
12/3/2013,58.8,0.559
12/4/2013,67.9,0.083
12/5/2013,70.2,0.193
12/6/2013,72.7,0.114
12/7/2013,53.2,0.051
12/8/2013,50.3,0.35
12/9/2013,56.3,0.642
12/10/2013,53.9,0.13
12/11/2013,51,0
12/12/2013,43.1,0
12/13/2013,50.7,0
12/14/2013,54.1,0.512
12/15/2013,50.2,0.024
12/16/2013,51.9,0
12/17/2013,58.2,0
12/18/2013,49.2,0
12/19/2013,57.6,0
12/20/2013,55.9,0
12/21/2013,67.4,0.039
12/22/2013,66.8,0.941
12/23/2013,54.4,0.291
12/24/2013,39.5,0
12/25/2013,42.9,0
12/26/2013,50.3,0
12/27/2013,50.8,0
12/28/2013,44.8,0.575
12/29/2013,47.6,0.531
12/30/2013,47.8,0
12/31/2013,44,0
1/1/2014,48.6,0
1/2/2014,48.9,0.24
1/3/2014,34,0
1/4/2014,41,0.004
1/5/2014,53.6,0.138
1/6/2014,52,0.122
1/7/2014,24.4,0
1/8/2014,42.8,0
1/9/2014,43.1,0.016
1/10/2014,46.9,0.437
1/11/2014,60.8,1.142
1/12/2014,56.1,0
1/13/2014,55,0.224
1/14/2014,54.6,0.197
1/15/2014,44.1,0
1/16/2014,42.6,0
1/17/2014,48.9,0
1/18/2014,40.9,0
1/19/2014,48.9,0
1/20/2014,59.6,0
1/21/2014,44.4,0.012
1/22/2014,33.1,0
1/23/2014,36,0
1/24/2014,32,0
1/25/2014,42.3,0
1/26/2014,52.2,0
1/27/2014,53.2,0
1/28/2014,29.6,0
1/29/2014,30,0
1/30/2014,37.3,0
1/31/2014,50.9,0
2/1/2014,49.4,0
2/2/2014,66.9,0.24
2/3/2014,61.8,0.366
2/4/2014,46,0.043
2/5/2014,55.6,0.469
2/6/2014,42.4,0
2/7/2014,47.1,0
2/8/2014,54.6,0
2/9/2014,58.7,0
2/10/2014,44.2,0.028
2/11/2014,37.7,0.299
2/12/2014,32.3,0.992
2/13/2014,41,0
2/14/2014,50.4,0.161
2/15/2014,44,0.13
2/16/2014,58.6,0
2/17/2014,62,0.059
2/18/2014,65.8,0.181
2/19/2014,66.6,0.024
2/20/2014,70.1,0
2/21/2014,62.5,0.961
2/22/2014,61.9,0
2/23/2014,66.5,0
2/24/2014,59.3,0
2/25/2014,57.3,0
2/26/2014,45.7,0.169
2/27/2014,44.9,0
2/28/2014,50.9,0
3/1/2014,56.7,0.035
3/2/2014,69.8,0
3/3/2014,56,0.118
3/4/2014,41.3,0.035
3/5/2014,55.5,0.039
3/6/2014,42.4,0.685
3/7/2014,56.7,0.287
3/8/2014,64.7,0
3/9/2014,65.2,0
3/10/2014,67.4,0
3/11/2014,73.8,0.016
3/12/2014,64.2,0.276
3/13/2014,49.1,0
3/14/2014,60.1,0.047
3/15/2014,65.4,0
3/16/2014,55.2,1.319
3/17/2014,55.5,0.547
3/18/2014,49.8,0
3/19/2014,63.9,0
3/20/2014,62,0
3/21/2014,64.3,0
3/22/2014,71,0
3/23/2014,60.2,0.02
3/24/2014,56.8,0
3/25/2014,47.9,0.047
3/26/2014,49,0
3/27/2014,60.9,0
3/28/2014,59.6,0.669
3/29/2014,61.4,0.354
3/30/2014,60.1,0
3/31/2014,72.2,0
4/1/2014,76.4,0
4/2/2014,75.5,0
4/3/2014,76.7,0.008
4/4/2014,71.3,0.268
4/5/2014,63.5,0.008
4/6/2014,61.6,0.256
4/7/2014,64.1,1.874
4/8/2014,61.3,0
4/9/2014,63.1,0
4/10/2014,69.3,0
4/11/2014,69.4,0
4/12/2014,75.5,0
4/13/2014,76,0
4/14/2014,68.6,0.303
4/15/2014,62.3,0.374
4/16/2014,57.2,0
4/17/2014,60.8,0
4/18/2014,53.9,0.945
4/19/2014,59.2,0.252
4/20/2014,70.8,0
4/21/2014,73.1,0.016
4/22/2014,69.1,0.169
4/23/2014,71.1,0
4/24/2014,74.8,0
4/25/2014,73.3,0.091
4/26/2014,76.3,0
4/27/2014,79.1,0
4/28/2014,77.1,0.008
4/29/2014,75.8,1.02
4/30/2014,68.6,1.551
5/1/2014,65.2,0
5/2/2014,68.2,0
5/3/2014,71.4,0
5/4/2014,80.1,0
5/5/2014,83,0
5/6/2014,82.2,0
5/7/2014,81.6,0
5/8/2014,83,0
5/9/2014,79,0.213
5/10/2014,70.1,0.193
5/11/2014,79.1,0
5/12/2014,82.2,0.008
5/13/2014,83.1,0
5/14/2014,81,0.579
5/15/2014,66.5,0.461
5/16/2014,65.3,0
5/17/2014,65.1,0
5/18/2014,61.4,0.579
5/19/2014,68.3,0
5/20/2014,79.2,0
5/21/2014,81.8,0
5/22/2014,83.2,0
5/23/2014,84.9,0
5/24/2014,82.2,0
5/25/2014,84,0.028
5/26/2014,83.2,0.004
5/27/2014,82.4,0.102
5/28/2014,83.6,0.043
5/29/2014,83.1,0.004
5/30/2014,83.3,0.299
5/31/2014,85.4,0.146
6/1/2014,76.6,0.024
6/2/2014,76.5,0
6/3/2014,80.8,0.024
6/4/2014,84.3,0.016
6/5/2014,83.8,0.189
6/6/2014,81.8,0.146
6/7/2014,83.6,0
6/8/2014,85,0.051
6/9/2014,82.7,0.173
6/10/2014,85.8,0.169
6/11/2014,77.3,0.953
6/12/2014,79.1,0.185
6/13/2014,79.2,0.126
6/14/2014,82,0
6/15/2014,84.5,0.016
6/16/2014,87,0
6/17/2014,87.7,0.051
6/18/2014,87.4,0.075
6/19/2014,89.9,0
6/20/2014,88.8,0.016
6/21/2014,87.2,0.043
6/22/2014,86.9,0
6/23/2014,85.8,0.366
6/24/2014,79.7,0.307
6/25/2014,84.5,0.012
6/26/2014,83.6,0.205
6/27/2014,83.9,0.067
6/28/2014,84.5,0.106
6/29/2014,86,0.157
6/30/2014,84.7,0.276
7/1/2014,88.5,0
7/2/2014,90.5,0.035
7/3/2014,84.9,0
7/4/2014,84.1,0
7/5/2014,82.7,0
7/6/2014,83.6,0.008
7/7/2014,87,0
7/8/2014,87.5,0
7/9/2014,87.2,0.094
7/10/2014,85.4,0.039
7/11/2014,85,0.213
7/12/2014,86.5,0.012
7/13/2014,88.3,0
7/14/2014,89.9,0.169
7/15/2014,83,0.335
7/16/2014,81.4,0
7/17/2014,84.8,0
7/18/2014,79.2,0.252
7/19/2014,79.7,1.157
7/20/2014,76.7,0.224
7/21/2014,80.6,0.091
7/22/2014,79.7,0.224
7/23/2014,84.9,0.024
7/24/2014,85.2,0.161
7/25/2014,84.7,0
7/26/2014,87.2,0
7/27/2014,90.4,0
7/28/2014,86.4,0.043
7/29/2014,78.4,0
7/30/2014,80.5,0
7/31/2014,80.5,0.209
8/1/2014,78.5,0.008
8/2/2014,82.6,0.047
8/3/2014,85.7,0
8/4/2014,86.9,0
8/5/2014,87.6,0
8/6/2014,90.1,0
8/7/2014,92.7,0.031
8/8/2014,88.3,0.236
8/9/2014,86.8,0.331
8/10/2014,79.4,0.504
8/11/2014,83.3,0.031
8/12/2014,84.7,0.004
8/13/2014,81.8,0
8/14/2014,83.1,0
8/15/2014,84.7,0
8/16/2014,86.7,0
8/17/2014,87.7,0.035
8/18/2014,87.9,0.067
8/19/2014,85.2,0.091
8/20/2014,91.4,0
8/21/2014,91.3,0
8/22/2014,92.4,0.016
8/23/2014,92.5,0.004
8/24/2014,90.8,0
8/25/2014,84.7,0
8/26/2014,86.2,0
8/27/2014,87.6,0
8/28/2014,91.4,0
8/29/2014,91.9,0
8/30/2014,90,0.11
8/31/2014,89.1,0.035
9/1/2014,89.9,0.051
9/2/2014,90.6,0.055
9/3/2014,89.5,0.559
9/4/2014,82.9,0.016
9/5/2014,86.6,0.004
9/6/2014,88.5,0.177
9/7/2014,88.1,0.134
9/8/2014,82.7,0.024
9/9/2014,81.9,0
9/10/2014,83.2,0.012
9/11/2014,88.6,0
9/12/2014,88.8,0.071
9/13/2014,85.5,0
9/14/2014,75.7,0.016
9/15/2014,78.8,0.047
9/16/2014,83.7,0.079
9/17/2014,83.2,0
9/18/2014,83,0
9/19/2014,82.2,0.236
9/20/2014,81.2,0
9/21/2014,84.2,0
9/22/2014,80,0
9/23/2014,77.2,0
9/24/2014,76.9,0
9/25/2014,75.7,0.004
9/26/2014,71.4,0.024
9/27/2014,75.2,0.016
9/28/2014,74.5,0.028
9/29/2014,74.6,0.071
9/30/2014,80.5,0
10/1/2014,83.6,0
10/2/2014,83.2,0
10/3/2014,75.8,0.409
10/4/2014,64.9,0
10/5/2014,68.4,0
10/6/2014,74.8,0.004
10/7/2014,80,0.012
10/8/2014,83.8,0
10/9/2014,83.8,0.008
10/10/2014,85.3,0
10/11/2014,82.4,0.102
10/12/2014,83.8,0.043
10/13/2014,83.1,0
10/14/2014,73.5,2.028
10/15/2014,66.3,0.008
10/16/2014,63.3,0
10/17/2014,75.9,0
10/18/2014,71,0
10/19/2014,67.6,0
10/20/2014,69.9,0
10/21/2014,71.9,0
10/22/2014,66.8,0
10/23/2014,67.8,0
10/24/2014,71,0
10/25/2014,73.3,0
10/26/2014,80.4,0
10/27/2014,82.2,0
10/28/2014,74.8,0
10/29/2014,67.4,0.134
10/30/2014,65.6,0
10/31/2014,64.6,0.016
11/1/2014,47.8,0.004
11/2/2014,55.7,0
11/3/2014,63.4,0
11/4/2014,67.3,0
11/5/2014,68.6,0
11/6/2014,69,0.126
11/7/2014,58.4,0
11/8/2014,61.1,0
11/9/2014,65.2,0
11/10/2014,68.6,0
11/11/2014,70.2,0
11/12/2014,59.8,0
11/13/2014,48.7,0.008
11/14/2014,43.5,0
11/15/2014,47.3,0
11/16/2014,58,0.335
11/17/2014,61.4,0.984
11/18/2014,34.6,0
11/19/2014,45.2,0
11/20/2014,56.4,0
11/21/2014,58.5,0
11/22/2014,57.5,0
11/23/2014,59.1,1.075
11/24/2014,71.1,0
11/25/2014,58.5,0.024
11/26/2014,52.2,0.031
11/27/2014,46.7,0.004
11/28/2014,46.2,0
11/29/2014,56.9,0
11/30/2014,63.2,0
12/1/2014,68.8,0
12/2/2014,68.3,0
12/3/2014,66.5,0
12/4/2014,69,0.008
12/5/2014,60,0.008
12/6/2014,63.4,0.382
12/7/2014,58.4,0
12/8/2014,44.5,0
12/9/2014,51.2,0.004
12/10/2014,47.1,0
12/11/2014,47.9,0
12/12/2014,54.9,0
12/13/2014,56.9,0
12/14/2014,56.6,0
12/15/2014,59.1,0.059
12/16/2014,56.6,0.228
12/17/2014,51.3,0
12/18/2014,49.2,0
12/19/2014,51.9,0.012
12/20/2014,52,0.122
12/21/2014,51,0.047
12/22/2014,46.9,0.102
12/23/2014,54.7,0.858
12/24/2014,63.7,0.76
12/25/2014,49.9,0
12/26/2014,54.8,0
12/27/2014,56.5,0.717
12/28/2014,57.6,1.382
12/29/2014,59.4,0.197
12/30/2014,50.3,0
12/31/2014,48,0
1/1/2015,52.8,0.02
1/2/2015,50.2,0.319
1/3/2015,61.8,0.047
1/4/2015,62.7,1.083
1/5/2015,44.3,0
1/6/2015,48.8,0
1/7/2015,36.6,0
1/8/2015,30.5,0
1/9/2015,37.4,0
1/10/2015,41.6,0
1/11/2015,43.9,0.043
1/12/2015,45.2,0.138
1/13/2015,45.7,0.083
1/14/2015,42.4,0
1/15/2015,40.4,0.075
1/16/2015,49.8,0
1/17/2015,55.4,0
1/18/2015,54.7,0.004
1/19/2015,61.5,0
1/20/2015,62.9,0
1/21/2015,58.7,0
1/22/2015,55.1,0.012
1/23/2015,43.7,1.075
1/24/2015,45.8,0.008
1/25/2015,55.7,0.008
1/26/2015,44.2,0
1/27/2015,45.3,0
1/28/2015,50.2,0
1/29/2015,56.3,0.012
1/30/2015,48,0
1/31/2015,50.9,0
2/1/2015,53.9,0.272
2/2/2015,56.2,0.232
2/3/2015,46.6,0
2/4/2015,49.3,0
2/5/2015,45.5,0
2/6/2015,48.7,0
2/7/2015,59.1,0
2/8/2015,64.5,0
2/9/2015,60.7,0.547
2/10/2015,52,0
2/11/2015,58,0
2/12/2015,42.5,0
2/13/2015,40.8,0
2/14/2015,53.9,0
2/15/2015,38.5,0
2/16/2015,50.7,0.878
2/17/2015,41.7,0.15
2/18/2015,34.8,0
2/19/2015,25.6,0
2/20/2015,32.8,0
2/21/2015,51.5,0.189
2/22/2015,53,0.594
2/23/2015,47.9,0.323
2/24/2015,39.5,0.11
2/25/2015,38.5,0.28
2/26/2015,40,0.012
2/27/2015,44.9,0
2/28/2015,50.9,0
3/1/2015,47.6,0.004
3/2/2015,55.4,0
3/3/2015,54.8,0.154
3/4/2015,72.4,0.004
3/5/2015,63.5,0.224
3/6/2015,46.6,0
3/7/2015,57.6,0
3/8/2015,65.1,0
3/9/2015,64.6,0.118
3/10/2015,74.1,0.008
3/11/2015,67.4,0.154
3/12/2015,65.5,0.035
3/13/2015,57.5,0.417
3/14/2015,64.6,0.126
3/15/2015,71.6,0
3/16/2015,75.7,0
3/17/2015,74.6,0
3/18/2015,69.2,0
3/19/2015,59.5,0.638
3/20/2015,64.7,0.067
3/21/2015,69.5,0
3/22/2015,59.3,0.512
3/23/2015,64.4,0.008
3/24/2015,68.4,0
3/25/2015,69.6,0.031
3/26/2015,70.7,0
3/27/2015,58.4,0.012
3/28/2015,49.1,0
3/29/2015,56.6,0
3/30/2015,66.5,0.362
3/31/2015,72.8,0
4/1/2015,74.5,0.11
4/2/2015,72.5,0.039
4/3/2015,78.2,0
4/4/2015,65.4,0.043
4/5/2015,65.3,0.004
4/6/2015,70.1,0.22
4/7/2015,77.4,0.051
4/8/2015,82.2,0
4/9/2015,81.3,0
4/10/2015,74.6,0.457
4/11/2015,74.9,0
4/12/2015,68.7,0.055
4/13/2015,68.8,0.303
4/14/2015,78.6,0.476
4/15/2015,72.2,0.976
4/16/2015,55.3,0.26
4/17/2015,60.3,0.386
4/18/2015,71,0.087
4/19/2015,66.9,1.555
4/20/2015,73.2,0.138
4/21/2015,66.5,0
4/22/2015,72.8,0
4/23/2015,65.2,0
4/24/2015,71.9,0.016
4/25/2015,75.5,1.362
4/26/2015,77.1,0.008
4/27/2015,68,0
4/28/2015,68.9,0.126
4/29/2015,62.2,0.311
4/30/2015,68.8,0
5/1/2015,66.4,0
5/2/2015,72.1,0
5/3/2015,74.6,0
5/4/2015,76.9,0
5/5/2015,76,0
5/6/2015,77,0
5/7/2015,79.9,0
5/8/2015,81.7,0
5/9/2015,82.6,0
5/10/2015,84.1,0
5/11/2015,88.5,0.098
5/12/2015,81.2,0
5/13/2015,82.4,0
5/14/2015,80.8,0
5/15/2015,78.6,0
5/16/2015,82.1,0.008
5/17/2015,81.8,0.071
5/18/2015,81.8,0.283
5/19/2015,82.5,0.004
5/20/2015,84.5,0
5/21/2015,76.1,0
5/22/2015,76.2,0
5/23/2015,80.5,0
5/24/2015,79.7,0
5/25/2015,78,0.244
5/26/2015,80.7,1.22
5/27/2015,79.4,0.008
5/28/2015,75,0.291
5/29/2015,80.8,0
5/30/2015,81.1,0.012
5/31/2015,81.2,0.295
6/1/2015,78.3,0.598
6/2/2015,79.1,0.043
6/3/2015,77,0.224
6/4/2015,74.9,0.035
6/5/2015,81.2,0
6/6/2015,85.2,0
6/7/2015,84.8,0.008
6/8/2015,84.5,0.047
6/9/2015,84.5,0.126
6/10/2015,83.6,0.031
6/11/2015,83.6,0.197
6/12/2015,83.2,0.059
6/13/2015,87.4,0
6/14/2015,89.4,0
6/15/2015,91.9,0.063
6/16/2015,92.3,0.031
6/17/2015,94.2,0.028
6/18/2015,93.2,0.378
6/19/2015,89.6,0.008
6/20/2015,87.5,0.008
6/21/2015,91.2,0.024
6/22/2015,91.8,0
6/23/2015,93,0.016
6/24/2015,90.6,0.224
6/25/2015,92.5,0
6/26/2015,91.3,0.031
6/27/2015,82.7,0.606
6/28/2015,82.1,0
6/29/2015,85.5,0
6/30/2015,83,0.457
7/1/2015,83.6,0.043
7/2/2015,83.4,0.465
7/3/2015,76.6,0.72
7/4/2015,81.8,0.374
7/5/2015,82,0.169
7/6/2015,81.7,0.035
7/7/2015,87.5,0.008
7/8/2015,89.3,0.016
7/9/2015,91.1,0.012
7/10/2015,92.4,0
7/11/2015,91.8,0.008
7/12/2015,91.5,0
7/13/2015,91.5,0.008
7/14/2015,92.4,0.035
7/15/2015,88.9,0.02
7/16/2015,89.9,0
7/17/2015,92.6,0
7/18/2015,94.6,0.063
7/19/2015,92.4,0.008
7/20/2015,95.5,0
7/21/2015,95.6,0.004
7/22/2015,91.6,0
7/23/2015,82.7,0.693
7/24/2015,88.8,0.043
7/25/2015,87.6,0.008
7/26/2015,89.7,0
7/27/2015,92.1,0
7/28/2015,93.4,0
7/29/2015,93.6,0.039
7/30/2015,94.3,0.051
7/31/2015,92,0.008
8/1/2015,90.2,0
8/2/2015,92.8,0
8/3/2015,93.9,0
8/4/2015,96.9,0
8/5/2015,94.8,0
8/6/2015,85.5,1.13
8/7/2015,84,0.055
8/8/2015,87.8,0
8/9/2015,90.7,0
8/10/2015,90.5,0.429
8/11/2015,86.4,0.252
8/12/2015,87.2,0
8/13/2015,86.4,0.165
8/14/2015,87.1,0.004
8/15/2015,88.1,0
8/16/2015,87.2,0
8/17/2015,82.7,0.63
8/18/2015,83.8,0.429
8/19/2015,84.3,0.449
8/20/2015,84.5,0.051
8/21/2015,85,0.102
8/22/2015,86.8,0.016
8/23/2015,82.7,0.598
8/24/2015,86.5,0
8/25/2015,81.6,0
8/26/2015,82.1,0
8/27/2015,82,0
8/28/2015,81.8,0
8/29/2015,81.6,0.024
8/30/2015,72.5,0.291
8/31/2015,79.9,0.02
9/1/2015,85.5,0
9/2/2015,86,0
9/3/2015,87.5,0
9/4/2015,90.8,0.079
9/5/2015,86.2,0.063
9/6/2015,83.8,0.008
9/7/2015,83.4,0.004
9/8/2015,83.4,0.197
9/9/2015,84.2,0.48
9/10/2015,83.2,0.181
9/11/2015,83.3,0
9/12/2015,75.9,0.075
9/13/2015,72.7,0
9/14/2015,75.8,0
9/15/2015,78.4,0
9/16/2015,77.1,0
9/17/2015,80.4,0
9/18/2015,83.1,0
9/19/2015,85.2,0
9/20/2015,86.8,0
9/21/2015,78.4,0
9/22/2015,76.9,0.106
9/23/2015,81.4,0
9/24/2015,74,0.358
9/25/2015,65.6,0.984
9/26/2015,67.3,0.256
9/27/2015,69.7,0.004
9/28/2015,71.9,0.138
9/29/2015,75.7,0.654
9/30/2015,80,0.142
10/1/2015,67.2,0.807
10/2/2015,62.4,0.217
10/3/2015,60.8,1.224
10/4/2015,67.2,1.78
10/5/2015,72.8,0.031
10/6/2015,72.8,0
10/7/2015,77.2,0
10/8/2015,77.6,0
10/9/2015,76.4,0.043
10/10/2015,69.8,1.008
10/11/2015,68.8,0
10/12/2015,72.6,0
10/13/2015,76.2,0.016
10/14/2015,72.6,0
10/15/2015,75.5,0
10/16/2015,72.4,0
10/17/2015,64.8,0
10/18/2015,61.9,0
10/19/2015,60.5,0
10/20/2015,65.6,0
10/21/2015,71,0
10/22/2015,74,0
10/23/2015,76.1,0
10/24/2015,74.2,0
10/25/2015,71.1,0
10/26/2015,63.7,0.764
10/27/2015,53.9,0.276
10/28/2015,72,0.244
10/29/2015,64.4,0.079
10/30/2015,65.1,0
10/31/2015,64.7,0.354
11/1/2015,63.1,1.933
11/2/2015,66.9,3.512
11/3/2015,66.3,0.02
11/4/2015,66,0
11/5/2015,66.7,0.012
11/6/2015,74.8,0.106
11/7/2015,69.1,0.756
11/8/2015,55.9,0.772
11/9/2015,51.2,0.803
11/10/2015,62.9,0
11/11/2015,70.1,0
11/12/2015,67.2,0.008
11/13/2015,58.5,0
11/14/2015,58.4,0
11/15/2015,57.4,0
11/16/2015,63.9,0
11/17/2015,66.4,0
11/18/2015,68.9,1.972
11/19/2015,66.3,0.154
11/20/2015,64.2,0
11/21/2015,55.7,0
11/22/2015,48.5,0
11/23/2015,49.8,0
11/24/2015,54.8,0
11/25/2015,54.2,0
11/26/2015,62.9,0
11/27/2015,67,0
11/28/2015,68.3,0.016
11/29/2015,68.8,0
11/30/2015,66.9,0.091
12/1/2015,66.5,0.248
12/2/2015,61.6,0.799
12/3/2015,49,0
12/4/2015,53.2,0
12/5/2015,55.3,0
12/6/2015,59.3,0
12/7/2015,61.2,0
12/8/2015,59.3,0
12/9/2015,62.7,0
12/10/2015,63.7,0
12/11/2015,70,0.012
12/12/2015,68.6,0
12/13/2015,69.2,0
12/14/2015,64.7,0.232
12/15/2015,67.1,0
12/16/2015,66.7,0.283
12/17/2015,60.4,1.929
12/18/2015,47.9,0
12/19/2015,48.3,0
12/20/2015,51.2,0
12/21/2015,56.5,0.075
12/22/2015,63.8,0.583
12/23/2015,64.8,0.807
12/24/2015,68.3,1.303
12/25/2015,72.5,0.563
12/26/2015,74.5,0.043
12/27/2015,72.1,0.035
12/28/2015,71.6,0.898
12/29/2015,67.1,0.142
12/30/2015,61.8,0.992
12/31/2015,58.8,0.004
1/1/2016,48,0
1/2/2016,47.5,0
1/3/2016,50.7,0
1/4/2016,42.2,0
1/5/2016,40.7,0
1/6/2016,44,0
1/7/2016,56.5,0.008
1/8/2016,51,0.138
1/9/2016,47.8,0.185
1/10/2016,49.5,0.079
1/11/2016,40.5,0
1/12/2016,49.1,0
1/13/2016,45.5,0
1/14/2016,56.1,0
1/15/2016,49.4,1.669
1/16/2016,53.7,0
1/17/2016,44.9,0.012
1/18/2016,34.4,0
1/19/2016,34.9,0
1/20/2016,37.6,0.134
1/21/2016,47.4,0.276
1/22/2016,41.3,1.201
1/23/2016,33.2,0
1/24/2016,47.6,0
1/25/2016,53,0
1/26/2016,58.4,0.295
1/27/2016,47.9,0.185
1/28/2016,52.9,0
1/29/2016,52.2,0
1/30/2016,62.1,0
1/31/2016,63.2,0
2/1/2016,64.7,0
2/2/2016,71.2,0.051
2/3/2016,63.7,1.701
2/4/2016,51.1,0
2/5/2016,46.8,0
2/6/2016,47.9,0
2/7/2016,52.1,0
2/8/2016,49.1,0
2/9/2016,36.1,0
2/10/2016,35.6,0
2/11/2016,49.6,0
2/12/2016,57.4,0
2/13/2016,39.1,0
2/14/2016,43.1,0
2/15/2016,53.1,0.5
2/16/2016,58.2,0.362
2/17/2016,50.5,0
2/18/2016,56.3,0
2/19/2016,60.4,0
2/20/2016,63.6,0
2/21/2016,65.6,0.126
2/22/2016,59.2,0.772
2/23/2016,59,0.579
2/24/2016,60.4,0.772
2/25/2016,48,0
2/26/2016,49.2,0
2/27/2016,55.3,0
2/28/2016,63.7,0
2/29/2016,66.5,0
3/1/2016,67.2,0.48
3/2/2016,50.3,0.012
3/3/2016,49.1,0.343
3/4/2016,53,0.004
3/5/2016,59.1,0
3/6/2016,61.7,0
3/7/2016,65.1,0
3/8/2016,69.5,0
3/9/2016,71.3,0
3/10/2016,74.6,0.004
3/11/2016,74.3,0
3/12/2016,74.4,0
3/13/2016,72.5,0.508
3/14/2016,71.2,0.134
3/15/2016,79.4,0
3/16/2016,75.7,0
3/17/2016,71.8,0
3/18/2016,71.8,0.035
3/19/2016,69.6,0.374
3/20/2016,54.1,0
3/21/2016,53.4,0
3/22/2016,63.8,0
3/23/2016,68,0
3/24/2016,72,0.315
3/25/2016,68.5,0.213
3/26/2016,63.3,0.012
3/27/2016,66,0.551
3/28/2016,66.5,0
3/29/2016,67.4,0
3/30/2016,68.9,0
3/31/2016,66.8,0.402
4/1/2016,72.2,0.933
4/2/2016,60.3,0.067
4/3/2016,63.8,0
4/4/2016,71.8,0
4/5/2016,63.8,0
4/6/2016,62.9,0.154
4/7/2016,66.6,0.299
4/8/2016,58.8,0.055
4/9/2016,56.1,0
4/10/2016,58.6,0
4/11/2016,70.1,0.142
4/12/2016,67.7,0.224
4/13/2016,61.3,0.012
4/14/2016,66.4,0.106
4/15/2016,64.1,0.012
4/16/2016,68,0
4/17/2016,71.1,0
4/18/2016,77.2,0
4/19/2016,78.5,0
4/20/2016,80,0
4/21/2016,75.2,0.043
4/22/2016,68.7,0.713
4/23/2016,73.3,0
4/24/2016,77,0
4/25/2016,77.5,0.004
4/26/2016,80,0
4/27/2016,82,0.016
4/28/2016,82.1,0.106
4/29/2016,86.1,0
4/30/2016,84.1,0.26
5/1/2016,79.6,0.248
5/2/2016,81.7,0.067
5/3/2016,75.2,0.071
5/4/2016,68.8,0.012
5/5/2016,63.7,0.02
5/6/2016,67.9,0
5/7/2016,79.1,0
5/8/2016,84.8,0
5/9/2016,81.4,0
5/10/2016,81.5,0.004
5/11/2016,83.5,0.004
5/12/2016,84.3,0.185
5/13/2016,77.6,0.016
5/14/2016,80.7,0
5/15/2016,69.7,0
5/16/2016,74.9,0
