latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2011-08-10,84.6,0.035,,,
2011-08-11,90.0,0.000,,,
2011-08-12,87.9,0.000,,,
2011-08-13,86.3,0.000,,,
2011-08-14,88.8,0.028,,,
2011-08-15,87.8,0.000,,,
2011-08-16,87.0,0.020,,,
2011-08-17,88.9,0.008,,,
2011-08-18,93.2,0.000,,,
2011-08-19,91.5,0.000,,,
2011-08-20,85.3,0.028,,,
2011-08-21,88.3,0.008,,,
2011-08-22,90.6,0.000,,,
2011-08-23,92.4,0.000,,,
2011-08-24,92.5,0.000,,,
2011-08-25,93.6,0.000,,,
2011-08-26,88.0,0.000,,,
2011-08-27,90.4,0.004,,,
2011-08-28,90.3,0.000,,,
2011-08-29,88.0,0.024,,,
2011-08-30,88.6,0.016,,,
2011-08-31,94.1,0.000,,,
2011-09-01,91.5,0.008,,,
2011-09-02,89.4,0.000,,,
2011-09-03,81.1,0.000,,,
2011-09-04,74.6,0.000,,,
2011-09-05,85.2,0.000,,,
2011-09-06,83.4,0.020,,,
2011-09-07,65.7,0.516,,,
2011-09-08,71.9,0.000,,,
2011-09-09,73.2,0.000,,,
2011-09-10,74.8,0.000,,,
2011-09-11,79.1,0.000,,,
2011-09-12,80.7,0.000,,,
2011-09-13,78.4,0.000,,,
2011-09-14,70.0,0.303,,,
2011-09-15,61.5,1.122,,,
2011-09-16,71.9,0.000,,,
2011-09-17,71.8,0.067,,,
2011-09-18,70.5,0.000,,,
2011-09-19,77.1,0.000,,,
2011-09-20,74.6,0.000,,,
2011-09-21,61.6,0.008,,,
2011-09-22,73.6,0.031,,,
2011-09-23,78.8,0.000,,,
2011-09-24,80.7,0.000,,,
2011-09-25,81.3,0.000,,,
2011-09-26,83.4,0.000,,,
2011-09-27,80.7,0.000,,,
2011-09-28,84.3,0.000,,,
2011-09-29,80.3,0.000,,,
2011-09-30,78.1,0.000,,,
2011-10-01,82.5,0.000,,,
2011-10-02,80.5,0.000,,,
2011-10-03,79.7,0.000,,,
2011-10-04,79.8,0.000,,,
2011-10-05,75.3,0.000,,,
2011-10-06,72.9,0.000,,,
2011-10-07,67.4,0.000,,,
2011-10-08,65.0,0.575,,,
2011-10-09,51.0,0.047,,,
2011-10-10,63.6,0.000,,,
2011-10-11,66.3,0.000,,,
2011-10-12,66.7,0.000,,,
2011-10-13,74.5,0.000,,,
2011-10-14,70.1,0.000,,,
2011-10-15,80.3,0.000,,,
2011-10-16,75.5,0.000,,,
2011-10-17,65.4,0.063,,,
2011-10-18,56.7,0.012,,,
2011-10-19,59.9,0.000,,,
2011-10-20,69.8,0.000,,,
2011-10-21,69.7,0.000,,,
2011-10-22,69.0,0.000,,,
2011-10-23,72.6,0.000,,,
2011-10-24,78.0,0.000,,,
2011-10-25,71.5,0.000,,,
2011-10-26,48.6,0.870,,,
2011-10-27,36.9,0.043,,,
2011-10-28,40.1,0.000,,,
2011-10-29,56.4,0.000,,,
2011-10-30,53.2,0.000,,,
2011-10-31,64.1,0.000,,,
2011-11-01,57.0,0.020,,,
2011-11-02,42.7,0.744,,,
2011-11-03,38.2,0.000,,,
2011-11-04,45.1,0.000,,,
2011-11-05,51.4,0.000,,,
2011-11-06,41.4,0.020,,,
2011-11-07,41.0,0.000,,,
2011-11-08,41.1,0.000,,,
2011-11-09,42.3,0.000,,,
2011-11-10,55.7,0.000,,,
2011-11-11,57.9,0.000,,,
2011-11-12,59.7,0.000,,,
2011-11-13,55.0,0.000,,,
2011-11-14,53.2,0.000,,,
2011-11-15,52.2,0.000,,,
2011-11-16,44.8,0.012,,,
2011-11-17,56.2,0.000,,,
2011-11-18,60.5,0.000,,,
2011-11-19,49.0,0.000,,,
2011-11-20,45.3,0.000,,,
2011-11-21,50.4,0.000,,,
2011-11-22,55.5,0.000,,,
2011-11-23,63.4,0.000,,,
2011-11-24,64.8,0.000,,,
2011-11-25,56.7,0.000,,,
2011-11-26,47.4,0.004,,,
2011-11-27,58.2,0.000,,,
2011-11-28,60.9,0.000,,,
2011-11-29,54.5,0.000,,,
2011-11-30,55.8,0.000,,,
2011-12-01,46.3,0.339,,,
2011-12-02,44.6,0.000,,,
2011-12-03,34.5,0.205,,,
2011-12-04,24.3,0.000,,,
2011-12-05,20.3,0.000,,,
2011-12-06,31.5,0.000,,,
2011-12-07,36.7,0.000,,,
2011-12-08,34.2,0.000,,,
2011-12-09,34.8,0.000,,,
2011-12-10,40.0,0.000,,,
2011-12-11,43.6,0.000,,,
2011-12-12,36.2,0.000,,,
2011-12-13,38.2,0.000,,,
2011-12-14,42.2,0.000,,,
2011-12-15,36.0,0.000,,,
2011-12-16,36.6,0.000,,,
2011-12-17,44.4,0.000,,,
2011-12-18,55.0,0.000,,,
2011-12-19,36.5,0.087,,,
2011-12-20,37.6,0.043,,,
2011-12-21,37.6,0.000,,,
2011-12-22,31.0,0.575,,,
2011-12-23,26.6,0.000,,,
2011-12-24,35.3,0.000,,,
2011-12-25,35.7,0.000,,,
2011-12-26,39.1,0.000,,,
2011-12-27,38.7,0.000,,,
2011-12-28,38.7,0.000,,,
2011-12-29,46.3,0.000,,,
2011-12-30,43.6,0.000,,,
2011-12-31,37.1,0.028,,,
2012-01-01,31.7,0.000,,,
2012-01-02,45.6,0.000,,,
2012-01-03,42.3,0.000,,,
2012-01-04,44.5,0.000,,,
2012-01-05,46.5,0.000,,,
2012-01-06,42.3,0.000,,,
2012-01-07,35.6,0.024,,,
2012-01-08,35.3,0.063,,,
2012-01-09,45.6,0.000,,,
2012-01-10,54.3,0.000,,,
2012-01-11,39.8,0.071,,,
2012-01-12,35.7,0.004,,,
2012-01-13,40.5,0.000,,,
2012-01-14,47.4,0.000,,,
2012-01-15,53.0,0.000,,,
2012-01-16,41.3,0.000,,,
2012-01-17,33.4,0.043,,,
2012-01-18,47.2,0.000,,,
2012-01-19,58.8,0.000,,,
2012-01-20,52.7,0.000,,,
2012-01-21,54.4,0.000,,,
2012-01-22,47.3,0.000,,,
2012-01-23,47.9,0.000,,,
2012-01-24,41.6,0.024,,,
2012-01-25,54.4,0.000,,,
2012-01-26,54.0,0.000,,,
2012-01-27,46.3,0.087,,,
2012-01-28,43.4,0.039,,,
2012-01-29,53.6,0.000,,,
2012-01-30,54.3,0.000,,,
2012-01-31,50.9,0.000,,,
2012-02-01,49.6,0.000,,,
2012-02-02,43.8,0.008,,,
2012-02-03,37.7,0.740,,,
2012-02-04,26.3,0.217,,,
2012-02-05,26.6,0.000,,,
2012-02-06,30.5,0.000,,,
2012-02-07,26.8,0.020,,,
2012-02-08,34.8,0.000,,,
2012-02-09,33.2,0.000,,,
2012-02-10,30.7,0.000,,,
2012-02-11,23.6,0.035,,,
2012-02-12,30.0,0.004,,,
2012-02-13,33.4,0.063,,,
2012-02-14,36.5,0.039,,,
2012-02-15,33.1,0.000,,,
2012-02-16,35.0,0.000,,,
2012-02-17,34.1,0.000,,,
2012-02-18,35.2,0.000,,,
2012-02-19,37.2,0.000,,,
2012-02-20,34.6,0.075,,,
2012-02-21,39.3,0.000,,,
2012-02-22,53.9,0.000,,,
2012-02-23,49.4,0.260,,,
2012-02-24,33.2,0.000,,,
2012-02-25,51.8,0.000,,,
2012-02-26,46.6,0.000,,,
2012-02-27,45.9,0.000,,,
2012-02-28,44.6,0.028,,,
2012-02-29,52.7,0.000,,,
2012-03-01,49.6,0.098,,,
2012-03-02,31.4,0.433,,,
2012-03-03,36.9,0.016,,,
2012-03-04,53.5,0.000,,,
2012-03-05,60.9,0.000,,,
2012-03-06,62.3,0.000,,,
2012-03-07,57.4,0.000,,,
2012-03-08,43.6,0.000,,,
2012-03-09,56.4,0.000,,,
2012-03-10,62.3,0.000,,,
2012-03-11,61.0,0.004,,,
2012-03-12,62.2,0.000,,,
2012-03-13,66.3,0.000,,,
2012-03-14,67.4,0.000,,,
2012-03-15,67.3,0.000,,,
2012-03-16,71.0,0.000,,,
2012-03-17,71.4,0.000,,,
2012-03-18,67.0,0.000,,,
2012-03-19,58.4,0.000,,,
2012-03-20,49.2,0.004,,,
2012-03-21,60.3,0.000,,,
2012-03-22,64.4,0.000,,,
2012-03-23,74.5,0.000,,,
2012-03-24,72.6,0.000,,,
2012-03-25,75.9,0.000,,,
2012-03-26,74.2,0.000,,,
2012-03-27,69.8,0.000,,,
2012-03-28,73.6,0.000,,,
2012-03-29,72.2,0.000,,,
2012-03-30,73.5,0.000,,,
2012-03-31,80.3,0.000,,,
2012-04-01,80.3,0.000,,,
2012-04-02,78.0,0.051,,,
2012-04-03,39.6,0.291,,,
2012-04-04,57.3,0.063,,,
2012-04-05,69.2,0.000,,,
2012-04-06,70.7,0.000,,,
2012-04-07,66.7,0.000,,,
2012-04-08,69.4,0.000,,,
2012-04-09,68.0,0.000,,,
2012-04-10,75.4,0.000,,,
2012-04-11,73.1,0.008,,,
2012-04-12,65.2,0.130,,,
2012-04-13,63.4,0.000,,,
2012-04-14,62.8,0.000,,,
2012-04-15,58.5,0.091,,,
2012-04-16,60.1,0.004,,,
2012-04-17,68.1,0.000,,,
2012-04-18,72.4,0.000,,,
2012-04-19,69.7,0.311,,,
2012-04-20,67.6,0.150,,,
2012-04-21,69.7,0.012,,,
2012-04-22,72.0,0.000,,,
2012-04-23,78.9,0.000,,,
2012-04-24,83.0,0.004,,,
2012-04-25,79.4,0.000,,,
2012-04-26,78.8,0.012,,,
2012-04-27,69.6,0.650,,,
2012-04-28,59.3,0.445,,,
2012-04-29,60.0,0.008,,,
2012-04-30,74.0,0.000,,,
2012-05-01,75.9,0.000,,,
2012-05-02,76.1,0.000,,,
2012-05-03,78.9,0.028,,,
2012-05-04,84.2,0.000,,,
2012-05-05,83.4,0.000,,,
2012-05-06,80.0,0.043,,,
2012-05-07,58.8,0.157,,,
2012-05-08,62.5,0.000,,,
2012-05-09,74.6,0.000,,,
2012-05-10,79.8,0.000,,,
2012-05-11,78.0,0.039,,,
2012-05-12,59.7,0.106,,,
2012-05-13,59.2,0.157,,,
2012-05-14,72.5,0.020,,,
2012-05-15,78.2,0.000,,,
2012-05-16,81.9,0.000,,,
2012-05-17,77.9,0.000,,,
2012-05-18,82.5,0.000,,,
2012-05-19,74.4,0.220,,,
2012-05-20,73.0,0.000,,,
2012-05-21,81.4,0.000,,,
2012-05-22,89.0,0.000,,,
2012-05-23,87.5,0.114,,,
2012-05-24,65.1,0.913,,,
2012-05-25,72.6,0.008,,,
2012-05-26,86.2,0.000,,,
2012-05-27,84.2,0.000,,,
2012-05-28,73.5,0.000,,,
2012-05-29,75.3,0.000,,,
2012-05-30,80.5,0.000,,,
2012-05-31,79.2,0.000,,,
2012-06-01,76.7,0.059,,,
2012-06-02,81.0,0.016,,,
2012-06-03,87.3,0.000,,,
2012-06-04,88.1,0.000,,,
2012-06-05,84.5,0.008,,,
2012-06-06,81.4,0.012,,,
2012-06-07,80.8,0.177,,,
2012-06-08,90.3,0.024,,,
2012-06-09,91.8,0.000,,,
2012-06-10,91.4,0.004,,,
2012-06-11,76.0,0.031,,,
2012-06-12,83.7,0.000,,,
2012-06-13,89.7,0.000,,,
2012-06-14,87.0,0.000,,,
2012-06-15,87.1,0.008,,,
2012-06-16,82.7,0.024,,,
2012-06-17,94.4,0.000,,,
2012-06-18,96.7,0.000,,,
2012-06-19,96.0,0.000,,,
2012-06-20,90.5,0.043,,,
2012-06-21,84.7,0.000,,,
2012-06-22,97.6,0.000,,,
2012-06-23,98.1,0.000,,,
2012-06-24,98.4,0.000,,,
2012-06-25,101.4,0.000,,,
2012-06-26,100.8,0.000,,,
2012-06-27,96.6,0.016,,,
2012-06-28,93.8,0.008,,,
2012-06-29,94.2,0.000,,,
2012-06-30,95.4,0.000,,,
2012-07-01,96.7,0.000,,,
2012-07-02,95.6,0.000,,,
2012-07-03,93.4,0.000,,,
2012-07-04,93.8,0.000,,,
2012-07-05,94.6,0.000,,,
2012-07-06,90.1,0.071,,,
2012-07-07,77.8,0.705,,,
2012-07-08,72.0,1.047,,,
2012-07-09,75.1,0.209,,,
2012-07-10,78.0,0.000,,,
2012-07-11,83.5,0.000,,,
2012-07-12,85.0,0.063,,,
2012-07-13,88.8,0.000,,,
2012-07-14,91.5,0.000,,,
2012-07-15,90.7,0.035,,,
2012-07-16,88.0,0.071,,,
2012-07-17,86.4,0.008,,,
2012-07-18,90.8,0.000,,,
2012-07-19,95.1,0.004,,,
2012-07-20,96.9,0.000,,,
2012-07-21,95.2,0.000,,,
2012-07-22,92.7,0.000,,,
2012-07-23,93.0,0.016,,,
2012-07-24,94.4,0.000,,,
2012-07-25,92.4,0.008,,,
2012-07-26,88.6,0.000,,,
2012-07-27,94.1,0.008,,,
2012-07-28,87.7,0.000,,,
2012-07-29,89.8,0.020,,,
2012-07-30,88.8,0.031,,,
2012-07-31,93.2,0.039,,,
2012-08-01,92.4,0.000,,,
2012-08-02,88.8,0.039,,,
2012-08-03,92.8,0.000,,,
2012-08-04,90.5,0.000,,,
2012-08-05,92.0,0.000,,,
2012-08-06,95.1,0.000,,,
2012-08-07,91.3,0.000,,,
2012-08-08,91.2,0.000,,,
2012-08-09,93.1,0.000,,,
2012-08-10,91.8,0.000,,,
2012-08-11,87.4,0.000,,,
2012-08-12,85.5,0.000,,,
2012-08-13,81.9,0.000,,,
2012-08-14,89.9,0.000,,,
2012-08-15,90.6,0.000,,,
2012-08-16,87.9,0.004,,,
2012-08-17,83.9,0.000,,,
2012-08-18,82.4,0.000,,,
2012-08-19,80.6,0.000,,,
2012-08-20,79.0,0.008,,,
2012-08-21,85.8,0.000,,,
2012-08-22,87.7,0.000,,,
2012-08-23,80.6,0.004,,,
2012-08-24,84.7,0.000,,,
2012-08-25,83.7,0.000,,,
2012-08-26,89.9,0.000,,,
2012-08-27,92.0,0.000,,,
2012-08-28,90.7,0.016,,,
2012-08-29,92.7,0.000,,,
2012-08-30,90.9,0.016,,,
2012-08-31,90.7,0.000,,,
2012-09-01,91.1,0.000,,,
2012-09-02,89.7,0.000,,,
2012-09-03,85.2,0.020,,,
2012-09-04,87.9,0.000,,,
2012-09-05,86.1,0.000,,,
2012-09-06,88.4,0.000,,,
2012-09-07,84.6,0.000,,,
2012-09-08,77.2,0.000,,,
2012-09-09,86.3,0.000,,,
2012-09-10,88.9,0.000,,,
2012-09-11,87.9,0.000,,,
2012-09-12,84.3,0.642,,,
2012-09-13,67.5,0.079,,,
2012-09-14,74.0,0.000,,,
2012-09-15,82.5,0.000,,,
2012-09-16,82.5,0.000,,,
2012-09-17,78.7,0.004,,,
2012-09-18,75.9,0.008,,,
2012-09-19,78.4,0.000,,,
2012-09-20,78.5,0.000,,,
2012-09-21,76.3,0.000,,,
2012-09-22,77.6,0.000,,,
2012-09-23,83.6,0.000,,,
2012-09-24,79.8,0.016,,,
2012-09-25,74.2,0.059,,,
2012-09-26,64.3,0.957,,,
2012-09-27,64.5,0.106,,,
2012-09-28,69.0,0.000,,,
2012-09-29,73.5,0.000,,,
2012-09-30,72.5,0.000,,,
2012-10-01,69.1,0.000,,,
2012-10-02,79.7,0.000,,,
2012-10-03,79.8,0.000,,,
2012-10-04,74.7,0.000,,,
2012-10-05,51.2,0.075,,,
2012-10-06,40.0,0.039,,,
2012-10-07,52.3,0.000,,,
2012-10-08,69.9,0.000,,,
2012-10-09,66.5,0.000,,,
2012-10-10,68.2,0.000,,,
2012-10-11,64.2,0.000,,,
2012-10-12,68.3,0.020,,,
2012-10-13,62.7,0.173,,,
2012-10-14,67.1,0.008,,,
2012-10-15,75.0,0.000,,,
2012-10-16,74.4,0.000,,,
2012-10-17,71.0,0.012,,,
2012-10-18,63.2,0.000,,,
2012-10-19,73.7,0.000,,,
2012-10-20,74.9,0.000,,,
2012-10-21,71.0,0.000,,,
2012-10-22,71.2,0.000,,,
2012-10-23,75.4,0.000,,,
2012-10-24,68.2,0.126,,,
2012-10-25,41.5,0.622,,,
2012-10-26,33.0,0.193,,,
2012-10-27,39.5,0.000,,,
2012-10-28,54.9,0.000,,,
2012-10-29,61.8,0.000,,,
2012-10-30,64.4,0.000,,,
2012-10-31,66.8,0.000,,,
2012-11-01,68.3,0.000,,,
2012-11-02,60.6,0.000,,,
2012-11-03,58.9,0.000,,,
2012-11-04,62.7,0.000,,,
2012-11-05,65.4,0.000,,,
2012-11-06,63.6,0.000,,,
2012-11-07,70.5,0.000,,,
2012-11-08,61.6,0.000,,,
2012-11-09,63.3,0.000,,,
2012-11-10,55.5,0.327,,,
2012-11-11,34.0,0.161,,,
2012-11-12,46.9,0.000,,,
2012-11-13,48.7,0.000,,,
2012-11-14,51.5,0.000,,,
2012-11-15,44.0,0.000,,,
2012-11-16,56.3,0.000,,,
2012-11-17,57.8,0.000,,,
2012-11-18,60.0,0.000,,,
2012-11-19,56.7,0.000,,,
2012-11-20,63.1,0.000,,,
2012-11-21,67.1,0.000,,,
2012-11-22,59.9,0.000,,,
2012-11-23,50.0,0.000,,,
2012-11-24,57.4,0.000,,,
2012-11-25,59.8,0.000,,,
2012-11-26,49.1,0.039,,,
2012-11-27,58.4,0.000,,,
2012-11-28,55.5,0.000,,,
2012-11-29,61.0,0.000,,,
2012-11-30,59.1,0.000,,,
2012-12-01,62.7,0.000,,,
2012-12-02,64.9,0.000,,,
2012-12-03,53.3,0.000,,,
2012-12-04,56.2,0.000,,,
2012-12-05,66.5,0.000,,,
2012-12-06,58.1,0.004,,,
2012-12-07,51.0,0.020,,,
2012-12-08,49.7,0.000,,,
2012-12-09,43.2,0.039,,,
2012-12-10,36.7,0.000,,,
2012-12-11,34.6,0.035,,,
2012-12-12,48.7,0.000,,,
2012-12-13,49.5,0.000,,,
2012-12-14,43.0,0.000,,,
2012-12-15,42.9,0.000,,,
2012-12-16,40.8,0.000,,,
2012-12-17,48.0,0.000,,,
2012-12-18,40.2,0.276,,,
2012-12-19,33.7,0.110,,,
2012-12-20,37.8,0.000,,,
2012-12-21,43.2,0.000,,,
2012-12-22,47.1,0.000,,,
2012-12-23,46.4,0.000,,,
2012-12-24,38.3,0.004,,,
2012-12-25,28.7,0.240,,,
2012-12-26,24.9,0.000,,,
2012-12-27,25.3,0.051,,,
2012-12-28,27.7,0.024,,,
2012-12-29,33.0,0.000,,,
2012-12-30,36.6,0.000,,,
2012-12-31,24.9,0.012,,,
2013-01-01,26.4,0.000,,,
2013-01-02,27.2,0.000,,,
2013-01-03,32.3,0.000,,,
2013-01-04,42.3,0.000,,,
2013-01-05,36.7,0.000,,,
2013-01-06,44.6,0.000,,,
2013-01-07,48.1,0.000,,,
2013-01-08,47.5,0.000,,,
2013-01-09,50.7,0.000,,,
2013-01-10,47.6,0.000,,,
2013-01-11,36.3,0.118,,,
2013-01-12,25.5,0.169,,,
2013-01-13,12.5,0.000,,,
2013-01-14,11.5,0.020,,,
2013-01-15,29.4,0.000,,,
2013-01-16,46.5,0.000,,,
2013-01-17,42.9,0.000,,,
2013-01-18,50.5,0.000,,,
2013-01-19,51.0,0.000,,,
2013-01-20,42.8,0.000,,,
2013-01-21,49.2,0.000,,,
2013-01-22,55.7,0.000,,,
2013-01-23,58.7,0.000,,,
2013-01-24,58.9,0.000,,,
2013-01-25,54.8,0.000,,,
2013-01-26,50.6,0.000,,,
2013-01-27,54.1,0.051,,,
2013-01-28,50.4,0.020,,,
2013-01-29,33.9,0.358,,,
2013-01-30,36.0,0.000,,,
2013-01-31,41.6,0.000,,,
2013-02-01,48.3,0.000,,,
2013-02-02,53.1,0.000,,,
2013-02-03,51.3,0.000,,,
2013-02-04,52.3,0.000,,,
2013-02-05,55.4,0.000,,,
2013-02-06,53.1,0.000,,,
2013-02-07,46.2,0.169,,,
2013-02-08,50.4,0.000,,,
2013-02-09,45.1,0.028,,,
2013-02-10,33.4,0.039,,,
2013-02-11,30.3,0.000,,,
2013-02-12,38.1,0.000,,,
2013-02-13,44.8,0.000,,,
2013-02-14,40.7,0.028,,,
2013-02-15,40.2,0.020,,,
2013-02-16,52.5,0.000,,,
2013-02-17,57.1,0.000,,,
2013-02-18,52.7,0.000,,,
2013-02-19,41.3,0.000,,,
2013-02-20,38.4,0.008,,,
2013-02-21,32.2,0.217,,,
2013-02-22,34.4,0.004,,,
2013-02-23,44.7,0.000,,,
2013-02-24,39.4,0.402,,,
2013-02-25,29.0,0.020,,,
2013-02-26,27.6,0.075,,,
2013-02-27,29.8,0.051,,,
2013-02-28,33.0,0.000,,,
2013-03-01,35.5,0.000,,,
2013-03-02,43.5,0.000,,,
2013-03-03,55.1,0.000,,,
2013-03-04,50.2,0.118,,,
2013-03-05,32.6,0.051,,,
2013-03-06,49.4,0.000,,,
2013-03-07,57.2,0.000,,,
2013-03-08,53.6,0.000,,,
2013-03-09,45.8,0.520,,,
2013-03-10,35.5,0.004,,,
2013-03-11,46.6,0.000,,,
2013-03-12,40.2,0.020,,,
2013-03-13,57.6,0.000,,,
2013-03-14,64.0,0.000,,,
2013-03-15,68.6,0.000,,,
2013-03-16,65.2,0.000,,,
2013-03-17,57.1,0.028,,,
2013-03-18,51.0,0.000,,,
2013-03-19,50.8,0.000,,,
2013-03-20,54.9,0.000,,,
2013-03-21,55.6,0.102,,,
2013-03-22,46.6,0.091,,,
2013-03-23,36.9,0.764,,,
2013-03-24,21.3,0.000,,,
2013-03-25,24.2,0.059,,,
2013-03-26,39.3,0.000,,,
2013-03-27,39.4,0.000,,,
2013-03-28,49.3,0.000,,,
2013-03-29,62.1,0.000,,,
2013-03-30,62.4,0.000,,,
2013-03-31,65.0,0.020,,,
2013-04-01,61.0,0.039,,,
2013-04-02,51.2,0.268,,,
2013-04-03,56.6,0.039,,,
2013-04-04,64.5,0.000,,,
2013-04-05,69.0,0.000,,,
2013-04-06,66.3,0.020,,,
2013-04-07,62.8,0.012,,,
2013-04-08,67.6,0.020,,,
2013-04-09,63.2,0.500,,,
2013-04-10,21.6,0.043,,,
2013-04-11,44.2,0.012,,,
2013-04-12,53.1,0.051,,,
2013-04-13,65.4,0.000,,,
2013-04-14,61.8,0.173,,,
2013-04-15,49.4,0.228,,,
2013-04-16,38.6,0.394,,,
2013-04-17,38.2,0.343,,,
2013-04-18,28.6,0.047,,,
2013-04-19,41.7,0.000,,,
2013-04-20,52.5,0.000,,,
2013-04-21,58.2,0.000,,,
2013-04-22,55.5,0.091,,,
2013-04-23,30.9,0.370,,,
2013-04-24,48.2,0.000,,,
2013-04-25,60.4,0.000,,,
2013-04-26,60.8,0.000,,,
2013-04-27,68.5,0.000,,,
2013-04-28,73.5,0.000,,,
2013-04-29,75.1,0.000,,,
2013-04-30,73.4,0.000,,,
2013-05-01,60.9,0.858,,,
2013-05-02,37.7,0.075,,,
2013-05-03,54.4,0.000,,,
2013-05-04,56.3,0.000,,,
2013-05-05,57.6,0.000,,,
2013-05-06,63.5,0.000,,,
2013-05-07,65.4,0.047,,,
2013-05-08,62.3,0.043,,,
2013-05-09,55.4,0.496,,,
2013-05-10,62.7,0.008,,,
2013-05-11,65.2,0.000,,,
2013-05-12,72.0,0.000,,,
2013-05-13,79.9,0.000,,,
2013-05-14,81.7,0.004,,,
2013-05-15,77.0,0.024,,,
2013-05-16,77.8,0.000,,,
2013-05-17,82.1,0.000,,,
2013-05-18,80.5,0.000,,,
2013-05-19,69.1,0.047,,,
2013-05-20,63.6,0.264,,,
2013-05-21,66.1,0.043,,,
2013-05-22,71.8,0.000,,,
2013-05-23,71.5,0.000,,,
2013-05-24,82.0,0.000,,,
2013-05-25,83.4,0.000,,,
2013-05-26,82.8,0.000,,,
2013-05-27,80.2,0.000,,,
2013-05-28,81.3,0.000,,,
2013-05-29,78.7,0.031,,,
2013-05-30,69.3,0.043,,,
2013-05-31,70.9,0.000,,,
2013-06-01,68.1,0.000,,,
2013-06-02,82.2,0.000,,,
2013-06-03,87.5,0.000,,,
2013-06-04,84.6,0.000,,,
2013-06-05,74.2,0.134,,,
2013-06-06,76.1,0.000,,,
2013-06-07,80.8,0.000,,,
2013-06-08,78.9,0.016,,,
2013-06-09,86.4,0.000,,,
2013-06-10,95.1,0.000,,,
2013-06-11,95.2,0.000,,,
2013-06-12,91.8,0.000,,,
2013-06-13,91.4,0.012,,,
2013-06-14,90.2,0.000,,,
2013-06-15,85.6,0.059,,,
2013-06-16,81.9,0.028,,,
2013-06-17,83.0,0.059,,,
2013-06-18,81.2,0.055,,,
2013-06-19,91.5,0.012,,,
2013-06-20,91.2,0.000,,,
2013-06-21,91.3,0.012,,,
2013-06-22,85.0,0.000,,,
2013-06-23,86.0,0.024,,,
2013-06-24,88.9,0.000,,,
2013-06-25,89.7,0.000,,,
2013-06-26,93.7,0.000,,,
2013-06-27,94.5,0.000,,,
2013-06-28,93.4,0.000,,,
2013-06-29,91.0,0.071,,,
2013-06-30,81.6,0.091,,,
2013-07-01,79.1,0.067,,,
2013-07-02,80.7,0.008,,,
2013-07-03,86.1,0.000,,,
2013-07-04,88.7,0.000,,,
2013-07-05,89.7,0.000,,,
2013-07-06,89.2,0.083,,,
2013-07-07,88.3,0.031,,,
2013-07-08,90.2,0.000,,,
2013-07-09,92.4,0.000,,,
2013-07-10,90.2,0.008,,,
2013-07-11,94.7,0.000,,,
2013-07-12,92.4,0.008,,,
2013-07-13,88.6,0.126,,,
2013-07-14,78.1,0.520,,,
2013-07-15,74.5,1.008,,,
2013-07-16,79.1,0.000,,,
2013-07-17,84.8,0.000,,,
2013-07-18,87.0,0.020,,,
2013-07-19,81.2,0.331,,,
2013-07-20,84.4,0.067,,,
2013-07-21,85.1,0.000,,,
2013-07-22,88.6,0.000,,,
2013-07-23,88.8,0.000,,,
2013-07-24,86.1,0.000,,,
2013-07-25,83.9,0.055,,,
2013-07-26,81.4,0.094,,,
2013-07-27,81.5,0.000,,,
2013-07-28,76.4,0.177,,,
2013-07-29,79.7,0.024,,,
2013-07-30,82.2,0.000,,,
2013-07-31,86.8,0.000,,,
2013-08-01,89.5,0.000,,,
2013-08-02,88.3,0.035,,,
2013-08-03,87.6,0.075,,,
2013-08-04,88.4,0.039,,,
2013-08-05,87.0,0.008,,,
2013-08-06,87.7,0.000,,,
2013-08-07,83.3,0.000,,,
2013-08-08,75.1,0.000,,,
2013-08-09,79.0,0.051,,,
2013-08-10,85.3,0.016,,,
2013-08-11,82.7,0.024,,,
2013-08-12,79.8,0.098,,,
2013-08-13,78.0,0.012,,,
2013-08-14,81.7,0.000,,,
2013-08-15,84.7,0.000,,,
2013-08-16,88.7,0.000,,,
2013-08-17,91.8,0.000,,,
2013-08-18,90.8,0.000,,,
2013-08-19,90.5,0.000,,,
2013-08-20,94.6,0.000,,,
2013-08-21,91.5,0.024,,,
2013-08-22,85.8,0.000,,,
2013-08-23,86.1,0.130,,,
2013-08-24,87.5,0.012,,,
2013-08-25,86.3,0.000,,,
2013-08-26,88.1,0.000,,,
2013-08-27,89.0,0.039,,,
2013-08-28,90.6,0.000,,,
2013-08-29,91.8,0.000,,,
2013-08-30,89.8,0.043,,,
2013-08-31,89.1,0.000,,,
2013-09-01,86.1,0.000,,,
2013-09-02,87.2,0.000,,,
2013-09-03,91.2,0.000,,,
2013-09-04,91.1,0.000,,,
2013-09-05,92.4,0.000,,,
2013-09-06,92.1,0.000,,,
2013-09-07,91.1,0.000,,,
2013-09-08,89.6,0.000,,,
2013-09-09,87.8,0.079,,,
2013-09-10,73.4,0.378,,,
2013-09-11,67.5,1.382,,,
2013-09-12,63.2,1.748,,,
2013-09-13,72.2,0.705,,,
2013-09-14,73.5,0.134,,,
2013-09-15,67.2,0.976,,,
2013-09-16,70.8,0.106,,,
2013-09-17,79.5,0.000,,,
2013-09-18,81.0,0.008,,,
2013-09-19,73.1,0.083,,,
2013-09-20,69.3,0.000,,,
2013-09-21,78.0,0.000,,,
2013-09-22,76.7,0.028,,,
